# COMMAND> Dynamut_Pucci2018dirN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 46 and Negatives 296 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.135
# Predicted data goes from -3.944001 to 1.571001 (range 5.515002) --> 1000 samples taken in 0.005515002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.490 0.955056 0.333333 0.671937 0.328063 0.285230 0.491228 0.508772 0.459874 0.494186 0.695581 0.453519
    -1.484 0.955056 0.334646 0.667984 0.332016 0.288130 0.494152 0.505848 0.461538 0.495627 0.696721 0.448223
    -1.479 0.955056 0.334646 0.667984 0.332016 0.288130 0.494152 0.505848 0.461538 0.495627 0.696721 0.448223
    -1.473 0.955056 0.335968 0.664032 0.335968 0.291025 0.497076 0.502924 0.463215 0.497076 0.697865 0.442958
    -1.468 0.955056 0.337302 0.660079 0.339921 0.293915 0.500000 0.500000 0.464904 0.498534 0.699013 0.437724
    -1.462 0.955056 0.337302 0.660079 0.339921 0.293915 0.500000 0.500000 0.464904 0.498534 0.699013 0.437724
    -1.457 0.955056 0.337302 0.660079 0.339921 0.293915 0.500000 0.500000 0.464904 0.498534 0.699013 0.437724
    -1.451 0.955056 0.337302 0.660079 0.339921 0.293915 0.500000 0.500000 0.464904 0.498534 0.699013 0.437724
    -1.446 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -1.440 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -1.435 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -1.429 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -1.424 0.955056 0.340000 0.652174 0.347826 0.299685 0.505848 0.494152 0.468320 0.501475 0.701320 0.427351
    -1.418 0.955056 0.342742 0.644269 0.355731 0.305442 0.511696 0.488304 0.471785 0.504451 0.703642 0.417102
    -1.413 0.943820 0.340081 0.644269 0.355731 0.293438 0.508772 0.491228 0.467967 0.500000 0.696517 0.418238
    -1.407 0.943820 0.341463 0.640316 0.359684 0.296358 0.511696 0.488304 0.469711 0.501493 0.697674 0.413161
    -1.402 0.943820 0.341463 0.640316 0.359684 0.296358 0.511696 0.488304 0.469711 0.501493 0.697674 0.413161
    -1.396 0.943820 0.342857 0.636364 0.363636 0.299275 0.514620 0.485380 0.471469 0.502994 0.698835 0.408115
    -1.391 0.943820 0.344262 0.632411 0.367589 0.302189 0.517544 0.482456 0.473239 0.504505 0.700000 0.403100
    -1.385 0.943820 0.345679 0.628458 0.371542 0.305101 0.520468 0.479532 0.475024 0.506024 0.701169 0.398116
    -1.380 0.943820 0.345679 0.628458 0.371542 0.305101 0.520468 0.479532 0.475024 0.506024 0.701169 0.398116
    -1.374 0.943820 0.345679 0.628458 0.371542 0.305101 0.520468 0.479532 0.475024 0.506024 0.701169 0.398116
    -1.368 0.943820 0.347107 0.624506 0.375494 0.308011 0.523392 0.476608 0.476821 0.507553 0.702341 0.393164
    -1.363 0.943820 0.347107 0.624506 0.375494 0.308011 0.523392 0.476608 0.476821 0.507553 0.702341 0.393164
    -1.357 0.943820 0.347107 0.624506 0.375494 0.308011 0.523392 0.476608 0.476821 0.507553 0.702341 0.393164
    -1.352 0.943820 0.347107 0.624506 0.375494 0.308011 0.523392 0.476608 0.476821 0.507553 0.702341 0.393164
    -1.346 0.943820 0.347107 0.624506 0.375494 0.308011 0.523392 0.476608 0.476821 0.507553 0.702341 0.393164
    -1.341 0.943820 0.348548 0.620553 0.379447 0.310919 0.526316 0.473684 0.478632 0.509091 0.703518 0.388243
    -1.335 0.943820 0.348548 0.620553 0.379447 0.310919 0.526316 0.473684 0.478632 0.509091 0.703518 0.388243
    -1.330 0.943820 0.348548 0.620553 0.379447 0.310919 0.526316 0.473684 0.478632 0.509091 0.703518 0.388243
    -1.324 0.943820 0.348548 0.620553 0.379447 0.310919 0.526316 0.473684 0.478632 0.509091 0.703518 0.388243
    -1.319 0.943820 0.348548 0.620553 0.379447 0.310919 0.526316 0.473684 0.478632 0.509091 0.703518 0.388243
    -1.313 0.943820 0.348548 0.620553 0.379447 0.310919 0.526316 0.473684 0.478632 0.509091 0.703518 0.388243
    -1.308 0.932584 0.345833 0.620553 0.379447 0.299259 0.523392 0.476608 0.474738 0.504559 0.696309 0.389631
    -1.302 0.932584 0.345833 0.620553 0.379447 0.299259 0.523392 0.476608 0.474738 0.504559 0.696309 0.389631
    -1.297 0.932584 0.347280 0.616601 0.383399 0.302205 0.526316 0.473684 0.476555 0.506098 0.697479 0.384741
    -1.291 0.932584 0.347280 0.616601 0.383399 0.302205 0.526316 0.473684 0.476555 0.506098 0.697479 0.384741
    -1.286 0.932584 0.347280 0.616601 0.383399 0.302205 0.526316 0.473684 0.476555 0.506098 0.697479 0.384741
    -1.280 0.932584 0.348739 0.612648 0.387352 0.305150 0.529240 0.470760 0.478386 0.507645 0.698653 0.379883
    -1.275 0.932584 0.350211 0.608696 0.391304 0.308093 0.532164 0.467836 0.480231 0.509202 0.699831 0.375055
    -1.269 0.932584 0.350211 0.608696 0.391304 0.308093 0.532164 0.467836 0.480231 0.509202 0.699831 0.375055
    -1.264 0.932584 0.350211 0.608696 0.391304 0.308093 0.532164 0.467836 0.480231 0.509202 0.699831 0.375055
    -1.258 0.932584 0.351695 0.604743 0.395257 0.311035 0.535088 0.464912 0.482091 0.510769 0.701014 0.370259
    -1.253 0.932584 0.351695 0.604743 0.395257 0.311035 0.535088 0.464912 0.482091 0.510769 0.701014 0.370259
    -1.247 0.932584 0.351695 0.604743 0.395257 0.311035 0.535088 0.464912 0.482091 0.510769 0.701014 0.370259
    -1.242 0.932584 0.356223 0.592885 0.407115 0.319859 0.543860 0.456140 0.487757 0.515528 0.704584 0.356058
    -1.236 0.932584 0.357759 0.588933 0.411067 0.322800 0.546784 0.453216 0.489676 0.517134 0.705782 0.351387
    -1.231 0.932584 0.357759 0.588933 0.411067 0.322800 0.546784 0.453216 0.489676 0.517134 0.705782 0.351387
    -1.225 0.932584 0.359307 0.584980 0.415020 0.325741 0.549708 0.450292 0.491609 0.518750 0.706985 0.346747
    -1.220 0.932584 0.360870 0.581028 0.418972 0.328683 0.552632 0.447368 0.493558 0.520376 0.708191 0.342138
    -1.214 0.932584 0.362445 0.577075 0.422925 0.331626 0.555556 0.444444 0.495522 0.522013 0.709402 0.337561
    -1.209 0.932584 0.365639 0.569170 0.430830 0.337517 0.561404 0.438596 0.499498 0.525316 0.711835 0.328499
    -1.203 0.932584 0.365639 0.569170 0.430830 0.337517 0.561404 0.438596 0.499498 0.525316 0.711835 0.328499
    -1.198 0.932584 0.365639 0.569170 0.430830 0.337517 0.561404 0.438596 0.499498 0.525316 0.711835 0.328499
    -1.192 0.932584 0.368889 0.561265 0.438735 0.343415 0.567251 0.432749 0.503539 0.528662 0.714286 0.319563
    -1.187 0.932584 0.368889 0.561265 0.438735 0.343415 0.567251 0.432749 0.503539 0.528662 0.714286 0.319563
    -1.181 0.932584 0.368889 0.561265 0.438735 0.343415 0.567251 0.432749 0.503539 0.528662 0.714286 0.319563
    -1.175 0.932584 0.368889 0.561265 0.438735 0.343415 0.567251 0.432749 0.503539 0.528662 0.714286 0.319563
    -1.170 0.932584 0.368889 0.561265 0.438735 0.343415 0.567251 0.432749 0.503539 0.528662 0.714286 0.319563
    -1.164 0.932584 0.368889 0.561265 0.438735 0.343415 0.567251 0.432749 0.503539 0.528662 0.714286 0.319563
    -1.159 0.932584 0.372197 0.553360 0.446640 0.349322 0.573099 0.426901 0.507645 0.532051 0.716753 0.310752
    -1.153 0.932584 0.372197 0.553360 0.446640 0.349322 0.573099 0.426901 0.507645 0.532051 0.716753 0.310752
    -1.148 0.932584 0.373874 0.549407 0.450593 0.352280 0.576023 0.423977 0.509724 0.533762 0.717993 0.306393
    -1.142 0.921348 0.371041 0.549407 0.450593 0.341303 0.573099 0.426901 0.505653 0.529032 0.710572 0.308034
    -1.137 0.921348 0.372727 0.545455 0.454545 0.344294 0.576023 0.423977 0.507740 0.530744 0.711806 0.303707
    -1.131 0.921348 0.372727 0.545455 0.454545 0.344294 0.576023 0.423977 0.507740 0.530744 0.711806 0.303707
    -1.126 0.921348 0.372727 0.545455 0.454545 0.344294 0.576023 0.423977 0.507740 0.530744 0.711806 0.303707
    -1.120 0.921348 0.376147 0.537549 0.462451 0.350284 0.581871 0.418129 0.511967 0.534202 0.714286 0.295145
    -1.115 0.921348 0.376147 0.537549 0.462451 0.350284 0.581871 0.418129 0.511967 0.534202 0.714286 0.295145
    -1.109 0.910112 0.373272 0.537549 0.462451 0.339446 0.578947 0.421053 0.507837 0.529412 0.706806 0.297039
    -1.104 0.910112 0.373272 0.537549 0.462451 0.339446 0.578947 0.421053 0.507837 0.529412 0.706806 0.297039
    -1.098 0.910112 0.373272 0.537549 0.462451 0.339446 0.578947 0.421053 0.507837 0.529412 0.706806 0.297039
    -1.093 0.910112 0.373272 0.537549 0.462451 0.339446 0.578947 0.421053 0.507837 0.529412 0.706806 0.297039
    -1.087 0.910112 0.373272 0.537549 0.462451 0.339446 0.578947 0.421053 0.507837 0.529412 0.706806 0.297039
    -1.082 0.898876 0.372093 0.533597 0.466403 0.331711 0.578947 0.421053 0.505796 0.526316 0.700525 0.294952
    -1.076 0.898876 0.373832 0.529644 0.470356 0.334767 0.581871 0.418129 0.507937 0.528053 0.701754 0.290749
    -1.071 0.898876 0.375587 0.525692 0.474308 0.337827 0.584795 0.415205 0.510096 0.529801 0.702988 0.286578
    -1.065 0.898876 0.375587 0.525692 0.474308 0.337827 0.584795 0.415205 0.510096 0.529801 0.702988 0.286578
    -1.060 0.898876 0.377358 0.521739 0.478261 0.340891 0.587719 0.412281 0.512273 0.531561 0.704225 0.282438
    -1.054 0.898876 0.377358 0.521739 0.478261 0.340891 0.587719 0.412281 0.512273 0.531561 0.704225 0.282438
    -1.049 0.898876 0.377358 0.521739 0.478261 0.340891 0.587719 0.412281 0.512273 0.531561 0.704225 0.282438
    -1.043 0.898876 0.377358 0.521739 0.478261 0.340891 0.587719 0.412281 0.512273 0.531561 0.704225 0.282438
    -1.038 0.898876 0.377358 0.521739 0.478261 0.340891 0.587719 0.412281 0.512273 0.531561 0.704225 0.282438
    -1.032 0.898876 0.377358 0.521739 0.478261 0.340891 0.587719 0.412281 0.512273 0.531561 0.704225 0.282438
    -1.027 0.898876 0.377358 0.521739 0.478261 0.340891 0.587719 0.412281 0.512273 0.531561 0.704225 0.282438
    -1.021 0.898876 0.379147 0.517787 0.482213 0.343958 0.590643 0.409357 0.514469 0.533333 0.705467 0.278329
    -1.016 0.898876 0.379147 0.517787 0.482213 0.343958 0.590643 0.409357 0.514469 0.533333 0.705467 0.278329
    -1.010 0.898876 0.379147 0.517787 0.482213 0.343958 0.590643 0.409357 0.514469 0.533333 0.705467 0.278329
    -1.005 0.898876 0.379147 0.517787 0.482213 0.343958 0.590643 0.409357 0.514469 0.533333 0.705467 0.278329
    -0.999 0.898876 0.379147 0.517787 0.482213 0.343958 0.590643 0.409357 0.514469 0.533333 0.705467 0.278329
    -0.993 0.898876 0.379147 0.517787 0.482213 0.343958 0.590643 0.409357 0.514469 0.533333 0.705467 0.278329
    -0.988 0.898876 0.380952 0.513834 0.486166 0.347030 0.593567 0.406433 0.516685 0.535117 0.706714 0.274251
    -0.982 0.898876 0.380952 0.513834 0.486166 0.347030 0.593567 0.406433 0.516685 0.535117 0.706714 0.274251
    -0.977 0.898876 0.380952 0.513834 0.486166 0.347030 0.593567 0.406433 0.516685 0.535117 0.706714 0.274251
    -0.971 0.898876 0.382775 0.509881 0.490119 0.350107 0.596491 0.403509 0.518919 0.536913 0.707965 0.270205
    -0.966 0.898876 0.382775 0.509881 0.490119 0.350107 0.596491 0.403509 0.518919 0.536913 0.707965 0.270205
    -0.960 0.898876 0.384615 0.505929 0.494071 0.353188 0.599415 0.400585 0.521173 0.538721 0.709220 0.266190
    -0.955 0.898876 0.384615 0.505929 0.494071 0.353188 0.599415 0.400585 0.521173 0.538721 0.709220 0.266190
    -0.949 0.898876 0.384615 0.505929 0.494071 0.353188 0.599415 0.400585 0.521173 0.538721 0.709220 0.266190
    -0.944 0.898876 0.386473 0.501976 0.498024 0.356274 0.602339 0.397661 0.523446 0.540541 0.710480 0.262206
    -0.938 0.898876 0.388350 0.498024 0.501976 0.359366 0.605263 0.394737 0.525739 0.542373 0.711744 0.258254
    -0.933 0.898876 0.388350 0.498024 0.501976 0.359366 0.605263 0.394737 0.525739 0.542373 0.711744 0.258254
    -0.927 0.898876 0.388350 0.498024 0.501976 0.359366 0.605263 0.394737 0.525739 0.542373 0.711744 0.258254
    -0.922 0.898876 0.388350 0.498024 0.501976 0.359366 0.605263 0.394737 0.525739 0.542373 0.711744 0.258254
    -0.916 0.898876 0.388350 0.498024 0.501976 0.359366 0.605263 0.394737 0.525739 0.542373 0.711744 0.258254
    -0.911 0.898876 0.388350 0.498024 0.501976 0.359366 0.605263 0.394737 0.525739 0.542373 0.711744 0.258254
    -0.905 0.887640 0.385366 0.498024 0.501976 0.348864 0.602339 0.397661 0.521452 0.537415 0.704100 0.260652
    -0.900 0.887640 0.387255 0.494071 0.505929 0.351983 0.605263 0.394737 0.523757 0.539249 0.705357 0.256731
    -0.894 0.887640 0.389163 0.490119 0.509881 0.355108 0.608187 0.391813 0.526082 0.541096 0.706619 0.252841
    -0.889 0.887640 0.389163 0.490119 0.509881 0.355108 0.608187 0.391813 0.526082 0.541096 0.706619 0.252841
    -0.883 0.887640 0.389163 0.490119 0.509881 0.355108 0.608187 0.391813 0.526082 0.541096 0.706619 0.252841
    -0.878 0.887640 0.389163 0.490119 0.509881 0.355108 0.608187 0.391813 0.526082 0.541096 0.706619 0.252841
    -0.872 0.887640 0.389163 0.490119 0.509881 0.355108 0.608187 0.391813 0.526082 0.541096 0.706619 0.252841
    -0.867 0.887640 0.391089 0.486166 0.513834 0.358239 0.611111 0.388889 0.528428 0.542955 0.707885 0.248982
    -0.861 0.876404 0.388060 0.486166 0.513834 0.347839 0.608187 0.391813 0.524076 0.537931 0.700180 0.251633
    -0.856 0.876404 0.390000 0.482213 0.517787 0.350997 0.611111 0.388889 0.526434 0.539792 0.701439 0.247806
    -0.850 0.876404 0.391960 0.478261 0.521739 0.354161 0.614035 0.385965 0.528814 0.541667 0.702703 0.244009
    -0.845 0.876404 0.391960 0.478261 0.521739 0.354161 0.614035 0.385965 0.528814 0.541667 0.702703 0.244009
    -0.839 0.876404 0.391960 0.478261 0.521739 0.354161 0.614035 0.385965 0.528814 0.541667 0.702703 0.244009
    -0.834 0.865169 0.390863 0.474308 0.525692 0.347024 0.614035 0.385965 0.526796 0.538462 0.696203 0.243148
    -0.828 0.865169 0.392857 0.470356 0.529644 0.350221 0.616959 0.383041 0.529210 0.540351 0.697464 0.239414
    -0.823 0.865169 0.392857 0.470356 0.529644 0.350221 0.616959 0.383041 0.529210 0.540351 0.697464 0.239414
    -0.817 0.865169 0.394872 0.466403 0.533597 0.353425 0.619883 0.380117 0.531646 0.542254 0.698730 0.235711
    -0.811 0.853933 0.391753 0.466403 0.533597 0.343185 0.616959 0.383041 0.527168 0.537102 0.690909 0.238868
    -0.806 0.853933 0.391753 0.466403 0.533597 0.343185 0.616959 0.383041 0.527168 0.537102 0.690909 0.238868
    -0.800 0.853933 0.391753 0.466403 0.533597 0.343185 0.616959 0.383041 0.527168 0.537102 0.690909 0.238868
    -0.795 0.853933 0.391753 0.466403 0.533597 0.343185 0.616959 0.383041 0.527168 0.537102 0.690909 0.238868
    -0.789 0.853933 0.391753 0.466403 0.533597 0.343185 0.616959 0.383041 0.527168 0.537102 0.690909 0.238868
    -0.784 0.853933 0.391753 0.466403 0.533597 0.343185 0.616959 0.383041 0.527168 0.537102 0.690909 0.238868
    -0.778 0.853933 0.391753 0.466403 0.533597 0.343185 0.616959 0.383041 0.527168 0.537102 0.690909 0.238868
    -0.773 0.853933 0.393782 0.462451 0.537549 0.346414 0.619883 0.380117 0.529617 0.539007 0.692168 0.235196
    -0.767 0.853933 0.393782 0.462451 0.537549 0.346414 0.619883 0.380117 0.529617 0.539007 0.692168 0.235196
    -0.762 0.853933 0.393782 0.462451 0.537549 0.346414 0.619883 0.380117 0.529617 0.539007 0.692168 0.235196
    -0.756 0.853933 0.395833 0.458498 0.541502 0.349650 0.622807 0.377193 0.532089 0.540925 0.693431 0.231556
    -0.751 0.853933 0.395833 0.458498 0.541502 0.349650 0.622807 0.377193 0.532089 0.540925 0.693431 0.231556
    -0.745 0.853933 0.395833 0.458498 0.541502 0.349650 0.622807 0.377193 0.532089 0.540925 0.693431 0.231556
    -0.740 0.853933 0.402116 0.446640 0.553360 0.359406 0.631579 0.368421 0.539645 0.546763 0.697248 0.220823
    -0.734 0.842697 0.401070 0.442688 0.557312 0.352564 0.631579 0.368421 0.537634 0.543478 0.690608 0.220717
    -0.729 0.842697 0.403226 0.438735 0.561265 0.355858 0.634503 0.365497 0.540216 0.545455 0.691882 0.217233
    -0.723 0.842697 0.403226 0.438735 0.561265 0.355858 0.634503 0.365497 0.540216 0.545455 0.691882 0.217233
    -0.718 0.831461 0.404372 0.430830 0.569170 0.352432 0.637427 0.362573 0.540804 0.544118 0.686456 0.214020
    -0.712 0.831461 0.411111 0.418972 0.581028 0.362471 0.646199 0.353801 0.548826 0.550186 0.690299 0.203943
    -0.707 0.831461 0.413408 0.415020 0.584980 0.365838 0.649123 0.350877 0.551553 0.552239 0.691589 0.200647
    -0.701 0.831461 0.415730 0.411067 0.588933 0.369215 0.652047 0.347953 0.554307 0.554307 0.692884 0.197382
    -0.696 0.831461 0.415730 0.411067 0.588933 0.369215 0.652047 0.347953 0.554307 0.554307 0.692884 0.197382
    -0.690 0.831461 0.415730 0.411067 0.588933 0.369215 0.652047 0.347953 0.554307 0.554307 0.692884 0.197382
    -0.685 0.831461 0.418079 0.407115 0.592885 0.372603 0.654971 0.345029 0.557089 0.556391 0.694184 0.194148
    -0.679 0.831461 0.420455 0.403162 0.596838 0.376003 0.657895 0.342105 0.559899 0.558491 0.695489 0.190945
    -0.674 0.831461 0.420455 0.403162 0.596838 0.376003 0.657895 0.342105 0.559899 0.558491 0.695489 0.190945
    -0.668 0.831461 0.420455 0.403162 0.596838 0.376003 0.657895 0.342105 0.559899 0.558491 0.695489 0.190945
    -0.663 0.820225 0.419540 0.399209 0.600791 0.369508 0.657895 0.342105 0.557962 0.555133 0.688679 0.191687
    -0.657 0.820225 0.421965 0.395257 0.604743 0.372945 0.660819 0.339181 0.560819 0.557252 0.689981 0.188547
    -0.652 0.820225 0.421965 0.395257 0.604743 0.372945 0.660819 0.339181 0.560819 0.557252 0.689981 0.188547
    -0.646 0.820225 0.429412 0.383399 0.616601 0.383332 0.669591 0.330409 0.569571 0.563707 0.693916 0.179314
    -0.641 0.808989 0.426036 0.383399 0.616601 0.373491 0.666667 0.333333 0.564706 0.558140 0.685714 0.183480
    -0.635 0.808989 0.426036 0.383399 0.616601 0.373491 0.666667 0.333333 0.564706 0.558140 0.685714 0.183480
    -0.629 0.808989 0.428571 0.379447 0.620553 0.376992 0.669591 0.330409 0.567674 0.560311 0.687023 0.180465
    -0.624 0.808989 0.433735 0.371542 0.628458 0.384035 0.675439 0.324561 0.573705 0.564706 0.689655 0.174528
    -0.618 0.808989 0.433735 0.371542 0.628458 0.384035 0.675439 0.324561 0.573705 0.564706 0.689655 0.174528
    -0.613 0.797753 0.430303 0.371542 0.628458 0.374241 0.672515 0.327485 0.568758 0.559055 0.681382 0.178947
    -0.607 0.797753 0.430303 0.371542 0.628458 0.374241 0.672515 0.327485 0.568758 0.559055 0.681382 0.178947
    -0.602 0.797753 0.430303 0.371542 0.628458 0.374241 0.672515 0.327485 0.568758 0.559055 0.681382 0.178947
    -0.596 0.797753 0.430303 0.371542 0.628458 0.374241 0.672515 0.327485 0.568758 0.559055 0.681382 0.178947
    -0.591 0.797753 0.430303 0.371542 0.628458 0.374241 0.672515 0.327485 0.568758 0.559055 0.681382 0.178947
    -0.585 0.786517 0.429448 0.367589 0.632411 0.368022 0.672515 0.327485 0.566802 0.555556 0.674374 0.180697
    -0.580 0.786517 0.432099 0.363636 0.636364 0.371603 0.675439 0.324561 0.569878 0.557769 0.675676 0.177806
    -0.574 0.775281 0.428571 0.363636 0.636364 0.361847 0.672515 0.327485 0.564802 0.552000 0.667311 0.182730
    -0.569 0.775281 0.442308 0.343874 0.656126 0.380035 0.687135 0.312865 0.580645 0.563265 0.673828 0.168748
    -0.563 0.775281 0.442308 0.343874 0.656126 0.380035 0.687135 0.312865 0.580645 0.563265 0.673828 0.168748
    -0.558 0.775281 0.450980 0.332016 0.667984 0.391149 0.695906 0.304094 0.590585 0.570248 0.677800 0.160733
    -0.552 0.775281 0.453947 0.328063 0.671937 0.394890 0.698830 0.301170 0.593974 0.572614 0.679134 0.158124
    -0.547 0.775281 0.456954 0.324111 0.675889 0.398649 0.701754 0.298246 0.597403 0.575000 0.680473 0.155546
    -0.541 0.775281 0.460000 0.320158 0.679842 0.402427 0.704678 0.295322 0.600871 0.577406 0.681818 0.153000
    -0.536 0.775281 0.463087 0.316206 0.683794 0.406226 0.707602 0.292398 0.604380 0.579832 0.683168 0.150485
    -0.530 0.775281 0.463087 0.316206 0.683794 0.406226 0.707602 0.292398 0.604380 0.579832 0.683168 0.150485
    -0.525 0.775281 0.463087 0.316206 0.683794 0.406226 0.707602 0.292398 0.604380 0.579832 0.683168 0.150485
    -0.519 0.775281 0.463087 0.316206 0.683794 0.406226 0.707602 0.292398 0.604380 0.579832 0.683168 0.150485
    -0.514 0.775281 0.463087 0.316206 0.683794 0.406226 0.707602 0.292398 0.604380 0.579832 0.683168 0.150485
    -0.508 0.775281 0.463087 0.316206 0.683794 0.406226 0.707602 0.292398 0.604380 0.579832 0.683168 0.150485
    -0.503 0.775281 0.466216 0.312253 0.687747 0.410044 0.710526 0.289474 0.607930 0.582278 0.684524 0.148001
    -0.497 0.775281 0.466216 0.312253 0.687747 0.410044 0.710526 0.289474 0.607930 0.582278 0.684524 0.148001
    -0.492 0.775281 0.472603 0.304348 0.695652 0.417744 0.716374 0.283626 0.615156 0.587234 0.687251 0.143126
    -0.486 0.764045 0.468966 0.304348 0.695652 0.408141 0.713450 0.286550 0.609865 0.581197 0.678643 0.148302
    -0.481 0.764045 0.468966 0.304348 0.695652 0.408141 0.713450 0.286550 0.609865 0.581197 0.678643 0.148302
    -0.475 0.764045 0.482270 0.288538 0.711462 0.423843 0.725146 0.274854 0.624809 0.591304 0.684105 0.138929
    -0.470 0.764045 0.485714 0.284585 0.715415 0.427827 0.728070 0.271930 0.628659 0.593886 0.685484 0.136663
    -0.464 0.764045 0.485714 0.284585 0.715415 0.427827 0.728070 0.271930 0.628659 0.593886 0.685484 0.136663
    -0.459 0.764045 0.485714 0.284585 0.715415 0.427827 0.728070 0.271930 0.628659 0.593886 0.685484 0.136663
    -0.453 0.764045 0.485714 0.284585 0.715415 0.427827 0.728070 0.271930 0.628659 0.593886 0.685484 0.136663
    -0.447 0.764045 0.492754 0.276680 0.723320 0.435868 0.733918 0.266082 0.636505 0.599119 0.688259 0.132227
    -0.442 0.752809 0.489051 0.276680 0.723320 0.426327 0.730994 0.269006 0.631083 0.592920 0.679513 0.137655
    -0.436 0.752809 0.492647 0.272727 0.727273 0.430395 0.733918 0.266082 0.635071 0.595556 0.680894 0.135484
    -0.431 0.741573 0.496241 0.264822 0.735178 0.429089 0.736842 0.263158 0.637681 0.594595 0.674847 0.136915
    -0.425 0.741573 0.500000 0.260870 0.739130 0.433247 0.739766 0.260234 0.641815 0.597285 0.676230 0.134837
    -0.420 0.730337 0.500000 0.256917 0.743083 0.427920 0.739766 0.260234 0.640394 0.593607 0.668724 0.138724
    -0.414 0.730337 0.503876 0.252964 0.747036 0.432144 0.742690 0.257310 0.644628 0.596330 0.670103 0.136709
    -0.409 0.719101 0.503937 0.249012 0.750988 0.426889 0.742690 0.257310 0.643216 0.592593 0.662526 0.140911
    -0.403 0.707865 0.500000 0.249012 0.750988 0.417366 0.739766 0.260234 0.637437 0.586047 0.653527 0.147350
    -0.398 0.707865 0.504000 0.245059 0.754941 0.421667 0.742690 0.257310 0.641766 0.588785 0.654886 0.145397
    -0.392 0.707865 0.508065 0.241107 0.758893 0.425999 0.745614 0.254386 0.646154 0.591549 0.656250 0.143475
    -0.387 0.696629 0.504065 0.241107 0.758893 0.416476 0.742690 0.257310 0.640275 0.584906 0.647182 0.150166
    -0.381 0.696629 0.512397 0.233202 0.766798 0.425254 0.748538 0.251462 0.649215 0.590476 0.649895 0.146417
    -0.376 0.696629 0.516667 0.229249 0.770751 0.429693 0.751462 0.248538 0.653779 0.593301 0.651261 0.144589
    -0.370 0.696629 0.516667 0.229249 0.770751 0.429693 0.751462 0.248538 0.653779 0.593301 0.651261 0.144589
    -0.365 0.685393 0.512605 0.229249 0.770751 0.420176 0.748538 0.251462 0.647788 0.586538 0.642105 0.151533
    -0.359 0.674157 0.508475 0.229249 0.770751 0.410640 0.745614 0.254386 0.641711 0.579710 0.632911 0.158729
    -0.354 0.662921 0.504274 0.229249 0.770751 0.401082 0.742690 0.257310 0.635548 0.572816 0.623679 0.166177
    -0.348 0.651685 0.508772 0.221344 0.778656 0.400543 0.745614 0.254386 0.638532 0.571429 0.617021 0.170316
    -0.343 0.651685 0.513274 0.217391 0.782609 0.405119 0.748538 0.251462 0.643253 0.574257 0.618337 0.168582
    -0.337 0.651685 0.517857 0.213439 0.786561 0.409733 0.751462 0.248538 0.648045 0.577114 0.619658 0.166879
    -0.332 0.640449 0.513514 0.213439 0.786561 0.400153 0.748538 0.251462 0.641651 0.570000 0.610278 0.174833
    -0.326 0.640449 0.518182 0.209486 0.790514 0.404814 0.751462 0.248538 0.646503 0.572864 0.611588 0.173161
    -0.321 0.640449 0.522936 0.205534 0.794466 0.409514 0.754386 0.245614 0.651429 0.575758 0.612903 0.171521
    -0.315 0.640449 0.522936 0.205534 0.794466 0.409514 0.754386 0.245614 0.651429 0.575758 0.612903 0.171521
    -0.310 0.640449 0.522936 0.205534 0.794466 0.409514 0.754386 0.245614 0.651429 0.575758 0.612903 0.171521
    -0.304 0.640449 0.527778 0.201581 0.798419 0.414257 0.757310 0.242690 0.656430 0.578680 0.614224 0.169912
    -0.299 0.640449 0.537736 0.193676 0.806324 0.423871 0.763158 0.236842 0.666667 0.584615 0.616883 0.166787
    -0.293 0.640449 0.537736 0.193676 0.806324 0.423871 0.763158 0.236842 0.666667 0.584615 0.616883 0.166787
    -0.288 0.629213 0.549020 0.181818 0.818182 0.429083 0.769006 0.230994 0.676056 0.586387 0.611354 0.170540
    -0.282 0.629213 0.560000 0.173913 0.826087 0.439183 0.774854 0.225146 0.687117 0.592593 0.614035 0.167728
    -0.277 0.629213 0.560000 0.173913 0.826087 0.439183 0.774854 0.225146 0.687117 0.592593 0.614035 0.167728
    -0.271 0.629213 0.560000 0.173913 0.826087 0.439183 0.774854 0.225146 0.687117 0.592593 0.614035 0.167728
    -0.265 0.629213 0.560000 0.173913 0.826087 0.439183 0.774854 0.225146 0.687117 0.592593 0.614035 0.167728
    -0.260 0.606742 0.551020 0.173913 0.826087 0.420013 0.769006 0.230994 0.673597 0.577540 0.594714 0.184898
    -0.254 0.595506 0.552083 0.169960 0.830040 0.415526 0.769006 0.230994 0.672304 0.572973 0.586283 0.192502
