# COMMAND> Cartddg_Pucci2018revN_th8.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 169 and Negatives 173 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.494
# Predicted data goes from -8.000001 to 11.780001 (range 19.780002) --> 1000 samples taken in 0.019780002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     0.802 0.486166 0.946154 0.078652 0.921348 0.368348 0.599415 0.400585 0.954722 0.642298 0.538529 0.270211
     0.822 0.486166 0.946154 0.078652 0.921348 0.368348 0.599415 0.400585 0.954722 0.642298 0.538529 0.270211
     0.842 0.482213 0.945736 0.078652 0.921348 0.365326 0.596491 0.403509 0.951886 0.638743 0.534619 0.274289
     0.861 0.482213 0.945736 0.078652 0.921348 0.365326 0.596491 0.403509 0.951886 0.638743 0.534619 0.274289
     0.881 0.482213 0.945736 0.078652 0.921348 0.365326 0.596491 0.403509 0.951886 0.638743 0.534619 0.274289
     0.901 0.474308 0.944882 0.078652 0.921348 0.359296 0.590643 0.409357 0.946124 0.631579 0.526778 0.282538
     0.921 0.474308 0.944882 0.078652 0.921348 0.359296 0.590643 0.409357 0.946124 0.631579 0.526778 0.282538
     0.941 0.466403 0.944000 0.078652 0.921348 0.353284 0.584795 0.415205 0.940239 0.624339 0.518909 0.290912
     0.960 0.466403 0.944000 0.078652 0.921348 0.353284 0.584795 0.415205 0.940239 0.624339 0.518909 0.290912
     0.980 0.462451 0.943548 0.078652 0.921348 0.350284 0.581871 0.418129 0.937250 0.620690 0.514965 0.295145
     1.000 0.462451 0.943548 0.078652 0.921348 0.350284 0.581871 0.418129 0.937250 0.620690 0.514965 0.295145
     1.020 0.462451 0.951220 0.067416 0.932584 0.361174 0.584795 0.415205 0.942282 0.622340 0.515419 0.293504
     1.039 0.454545 0.950413 0.067416 0.932584 0.355241 0.578947 0.421053 0.936228 0.614973 0.507502 0.302066
     1.059 0.454545 0.950413 0.067416 0.932584 0.355241 0.578947 0.421053 0.936228 0.614973 0.507502 0.302066
     1.079 0.450593 0.957983 0.056180 0.943820 0.363313 0.578947 0.421053 0.938272 0.612903 0.503979 0.305004
     1.099 0.446640 0.957627 0.056180 0.943820 0.360386 0.576023 0.423977 0.935172 0.609164 0.500000 0.309363
     1.119 0.446640 0.957627 0.056180 0.943820 0.360386 0.576023 0.423977 0.935172 0.609164 0.500000 0.309363
     1.138 0.442688 0.957265 0.056180 0.943820 0.357462 0.573099 0.426901 0.932039 0.605405 0.496014 0.313753
     1.158 0.442688 0.957265 0.056180 0.943820 0.357462 0.573099 0.426901 0.932039 0.605405 0.496014 0.313753
     1.178 0.442688 0.957265 0.056180 0.943820 0.357462 0.573099 0.426901 0.932039 0.605405 0.496014 0.313753
     1.198 0.442688 0.957265 0.056180 0.943820 0.357462 0.573099 0.426901 0.932039 0.605405 0.496014 0.313753
     1.217 0.438735 0.956897 0.056180 0.943820 0.354541 0.570175 0.429825 0.928870 0.601626 0.492021 0.318174
     1.237 0.438735 0.956897 0.056180 0.943820 0.354541 0.570175 0.429825 0.928870 0.601626 0.492021 0.318174
     1.257 0.438735 0.956897 0.056180 0.943820 0.354541 0.570175 0.429825 0.928870 0.601626 0.492021 0.318174
     1.277 0.430830 0.956140 0.056180 0.943820 0.348708 0.564327 0.435673 0.922426 0.594005 0.484014 0.327111
     1.297 0.426877 0.964286 0.044944 0.955056 0.357084 0.564327 0.435673 0.924394 0.591781 0.480427 0.330489
     1.316 0.426877 0.964286 0.044944 0.955056 0.357084 0.564327 0.435673 0.924394 0.591781 0.480427 0.330489
     1.336 0.426877 0.964286 0.044944 0.955056 0.357084 0.564327 0.435673 0.924394 0.591781 0.480427 0.330489
     1.356 0.426877 0.964286 0.044944 0.955056 0.357084 0.564327 0.435673 0.924394 0.591781 0.480427 0.330489
     1.376 0.426877 0.964286 0.044944 0.955056 0.357084 0.564327 0.435673 0.924394 0.591781 0.480427 0.330489
     1.395 0.422925 0.963964 0.044944 0.955056 0.354208 0.561404 0.438596 0.921090 0.587912 0.476402 0.335036
     1.415 0.418972 0.963636 0.044944 0.955056 0.351334 0.558480 0.441520 0.917749 0.584022 0.472371 0.339613
     1.435 0.411067 0.962963 0.044944 0.955056 0.345591 0.552632 0.447368 0.910949 0.576177 0.464286 0.348862
     1.455 0.407115 0.962617 0.044944 0.955056 0.342723 0.549708 0.450292 0.907489 0.572222 0.460232 0.353533
     1.475 0.407115 0.962617 0.044944 0.955056 0.342723 0.549708 0.450292 0.907489 0.572222 0.460232 0.353533
     1.494 0.407115 0.962617 0.044944 0.955056 0.342723 0.549708 0.450292 0.907489 0.572222 0.460232 0.353533
     1.514 0.403162 0.971429 0.033708 0.966292 0.351437 0.549708 0.450292 0.909361 0.569832 0.456580 0.357352
     1.534 0.399209 0.971154 0.033708 0.966292 0.348610 0.546784 0.453216 0.905830 0.565826 0.452509 0.362085
     1.554 0.399209 0.971154 0.033708 0.966292 0.348610 0.546784 0.453216 0.905830 0.565826 0.452509 0.362085
     1.574 0.391304 0.970588 0.033708 0.966292 0.342959 0.540936 0.459064 0.898638 0.557746 0.444345 0.371647
     1.593 0.383399 0.970000 0.033708 0.966292 0.337313 0.535088 0.464912 0.891271 0.549575 0.436151 0.381333
     1.613 0.383399 0.970000 0.033708 0.966292 0.337313 0.535088 0.464912 0.891271 0.549575 0.436151 0.381333
     1.633 0.383399 0.970000 0.033708 0.966292 0.337313 0.535088 0.464912 0.891271 0.549575 0.436151 0.381333
     1.653 0.379447 0.969697 0.033708 0.966292 0.334490 0.532164 0.467836 0.887519 0.545455 0.432043 0.386223
     1.672 0.375494 0.969388 0.033708 0.966292 0.331667 0.529240 0.470760 0.883721 0.541311 0.427928 0.391144
     1.692 0.371542 0.969072 0.033708 0.966292 0.328843 0.526316 0.473684 0.879875 0.537143 0.423805 0.396096
     1.712 0.371542 0.969072 0.033708 0.966292 0.328843 0.526316 0.473684 0.879875 0.537143 0.423805 0.396096
     1.732 0.367589 0.968750 0.033708 0.966292 0.326020 0.523392 0.476608 0.875981 0.532951 0.419675 0.401080
     1.752 0.367589 0.968750 0.033708 0.966292 0.326020 0.523392 0.476608 0.875981 0.532951 0.419675 0.401080
     1.771 0.367589 0.978947 0.022472 0.977528 0.338074 0.526316 0.473684 0.881517 0.534483 0.420054 0.400449
     1.791 0.367589 0.978947 0.022472 0.977528 0.338074 0.526316 0.473684 0.881517 0.534483 0.420054 0.400449
     1.811 0.367589 0.978947 0.022472 0.977528 0.338074 0.526316 0.473684 0.881517 0.534483 0.420054 0.400449
     1.831 0.367589 0.978947 0.022472 0.977528 0.338074 0.526316 0.473684 0.881517 0.534483 0.420054 0.400449
     1.850 0.367589 0.978947 0.022472 0.977528 0.338074 0.526316 0.473684 0.881517 0.534483 0.420054 0.400449
     1.870 0.359684 0.978495 0.022472 0.977528 0.332519 0.520468 0.479532 0.873600 0.526012 0.411765 0.410510
     1.890 0.355731 0.978261 0.022472 0.977528 0.329742 0.517544 0.482456 0.869565 0.521739 0.407609 0.415587
     1.910 0.347826 0.977778 0.022472 0.977528 0.324183 0.511696 0.488304 0.861338 0.513120 0.399274 0.425836
     1.930 0.343874 0.977528 0.022472 0.977528 0.321402 0.508772 0.491228 0.857143 0.508772 0.395095 0.431007
     1.949 0.339921 0.977273 0.022472 0.977528 0.318619 0.505848 0.494152 0.852893 0.504399 0.390909 0.436209
     1.969 0.339921 0.977273 0.022472 0.977528 0.318619 0.505848 0.494152 0.852893 0.504399 0.390909 0.436209
     1.989 0.332016 0.976744 0.022472 0.977528 0.313046 0.500000 0.500000 0.844221 0.495575 0.382514 0.446708
     2.009 0.328063 0.976471 0.022472 0.977528 0.310256 0.497076 0.502924 0.839798 0.491124 0.378304 0.452004
     2.028 0.324111 0.976190 0.022472 0.977528 0.307463 0.494152 0.505848 0.835314 0.486647 0.374088 0.457331
     2.048 0.324111 0.976190 0.022472 0.977528 0.307463 0.494152 0.505848 0.835314 0.486647 0.374088 0.457331
     2.068 0.324111 0.976190 0.022472 0.977528 0.307463 0.494152 0.505848 0.835314 0.486647 0.374088 0.457331
     2.088 0.324111 0.976190 0.022472 0.977528 0.307463 0.494152 0.505848 0.835314 0.486647 0.374088 0.457331
     2.108 0.324111 0.976190 0.022472 0.977528 0.307463 0.494152 0.505848 0.835314 0.486647 0.374088 0.457331
     2.127 0.324111 0.976190 0.022472 0.977528 0.307463 0.494152 0.505848 0.835314 0.486647 0.374088 0.457331
     2.147 0.324111 0.976190 0.022472 0.977528 0.307463 0.494152 0.505848 0.835314 0.486647 0.374088 0.457331
     2.167 0.324111 0.976190 0.022472 0.977528 0.307463 0.494152 0.505848 0.835314 0.486647 0.374088 0.457331
     2.187 0.316206 0.975610 0.022472 0.977528 0.301867 0.488304 0.511696 0.826162 0.477612 0.365631 0.468080
     2.206 0.312253 0.975309 0.022472 0.977528 0.299063 0.485380 0.514620 0.821490 0.473054 0.361391 0.473501
     2.226 0.312253 0.975309 0.022472 0.977528 0.299063 0.485380 0.514620 0.821490 0.473054 0.361391 0.473501
     2.246 0.304348 0.974684 0.022472 0.977528 0.293442 0.479532 0.520468 0.811951 0.463855 0.352887 0.484437
     2.266 0.296443 0.974026 0.022472 0.977528 0.287800 0.473684 0.526316 0.802139 0.454545 0.344353 0.495498
     2.286 0.296443 0.974026 0.022472 0.977528 0.287800 0.473684 0.526316 0.802139 0.454545 0.344353 0.495498
     2.305 0.296443 0.974026 0.022472 0.977528 0.287800 0.473684 0.526316 0.802139 0.454545 0.344353 0.495498
     2.325 0.280632 0.972603 0.022472 0.977528 0.276444 0.461988 0.538012 0.781651 0.435583 0.327189 0.517995
     2.345 0.276680 0.972222 0.022472 0.977528 0.273587 0.459064 0.540936 0.776340 0.430769 0.322878 0.523697
     2.365 0.272727 0.971831 0.022472 0.977528 0.270723 0.456140 0.543860 0.770950 0.425926 0.318560 0.529431
     2.385 0.272727 0.971831 0.022472 0.977528 0.270723 0.456140 0.543860 0.770950 0.425926 0.318560 0.529431
     2.404 0.272727 0.971831 0.022472 0.977528 0.270723 0.456140 0.543860 0.770950 0.425926 0.318560 0.529431
     2.424 0.260870 0.970588 0.022472 0.977528 0.262076 0.447368 0.552632 0.754286 0.411215 0.305556 0.546819
     2.444 0.256917 0.970149 0.022472 0.977528 0.259175 0.444444 0.555556 0.748560 0.406250 0.301205 0.552677
     2.464 0.256917 0.970149 0.022472 0.977528 0.259175 0.444444 0.555556 0.748560 0.406250 0.301205 0.552677
     2.483 0.252964 0.969697 0.022472 0.977528 0.256263 0.441520 0.558480 0.742747 0.401254 0.296846 0.558567
     2.503 0.252964 0.969697 0.022472 0.977528 0.256263 0.441520 0.558480 0.742747 0.401254 0.296846 0.558567
     2.523 0.249012 0.969231 0.022472 0.977528 0.253340 0.438596 0.561404 0.736842 0.396226 0.292479 0.564488
     2.543 0.249012 0.969231 0.022472 0.977528 0.253340 0.438596 0.561404 0.736842 0.396226 0.292479 0.564488
     2.563 0.249012 0.969231 0.022472 0.977528 0.253340 0.438596 0.561404 0.736842 0.396226 0.292479 0.564488
     2.582 0.245059 0.968750 0.022472 0.977528 0.250405 0.435673 0.564327 0.730845 0.391167 0.288104 0.570440
     2.602 0.245059 0.968750 0.022472 0.977528 0.250405 0.435673 0.564327 0.730845 0.391167 0.288104 0.570440
     2.622 0.245059 0.968750 0.022472 0.977528 0.250405 0.435673 0.564327 0.730845 0.391167 0.288104 0.570440
     2.642 0.245059 0.968750 0.022472 0.977528 0.250405 0.435673 0.564327 0.730845 0.391167 0.288104 0.570440
     2.661 0.245059 0.968750 0.022472 0.977528 0.250405 0.435673 0.564327 0.730845 0.391167 0.288104 0.570440
     2.681 0.245059 0.968750 0.022472 0.977528 0.250405 0.435673 0.564327 0.730845 0.391167 0.288104 0.570440
     2.701 0.245059 0.968750 0.022472 0.977528 0.250405 0.435673 0.564327 0.730845 0.391167 0.288104 0.570440
     2.721 0.245059 0.968750 0.022472 0.977528 0.250405 0.435673 0.564327 0.730845 0.391167 0.288104 0.570440
     2.741 0.241107 0.968254 0.022472 0.977528 0.247458 0.432749 0.567251 0.724752 0.386076 0.283721 0.576424
     2.760 0.237154 0.967742 0.022472 0.977528 0.244499 0.429825 0.570175 0.718563 0.380952 0.279330 0.582439
     2.780 0.237154 0.967742 0.022472 0.977528 0.244499 0.429825 0.570175 0.718563 0.380952 0.279330 0.582439
     2.800 0.237154 0.967742 0.022472 0.977528 0.244499 0.429825 0.570175 0.718563 0.380952 0.279330 0.582439
     2.820 0.237154 0.967742 0.022472 0.977528 0.244499 0.429825 0.570175 0.718563 0.380952 0.279330 0.582439
     2.839 0.237154 0.967742 0.022472 0.977528 0.244499 0.429825 0.570175 0.718563 0.380952 0.279330 0.582439
     2.859 0.233202 0.967213 0.022472 0.977528 0.241525 0.426901 0.573099 0.712274 0.375796 0.274930 0.588485
     2.879 0.233202 0.967213 0.022472 0.977528 0.241525 0.426901 0.573099 0.712274 0.375796 0.274930 0.588485
     2.899 0.229249 0.966667 0.022472 0.977528 0.238538 0.423977 0.576023 0.705882 0.370607 0.270522 0.594562
     2.919 0.229249 0.966667 0.022472 0.977528 0.238538 0.423977 0.576023 0.705882 0.370607 0.270522 0.594562
     2.938 0.225296 0.966102 0.022472 0.977528 0.235536 0.421053 0.578947 0.699387 0.365385 0.266106 0.600671
     2.958 0.225296 0.966102 0.022472 0.977528 0.235536 0.421053 0.578947 0.699387 0.365385 0.266106 0.600671
     2.978 0.225296 0.966102 0.022472 0.977528 0.235536 0.421053 0.578947 0.699387 0.365385 0.266106 0.600671
     2.998 0.221344 0.965517 0.022472 0.977528 0.232518 0.418129 0.581871 0.692784 0.360129 0.261682 0.606810
     3.017 0.221344 0.965517 0.022472 0.977528 0.232518 0.418129 0.581871 0.692784 0.360129 0.261682 0.606810
     3.037 0.221344 0.965517 0.022472 0.977528 0.232518 0.418129 0.581871 0.692784 0.360129 0.261682 0.606810
     3.057 0.217391 0.964912 0.022472 0.977528 0.229483 0.415205 0.584795 0.686071 0.354839 0.257250 0.612981
     3.077 0.213439 0.964286 0.022472 0.977528 0.226431 0.412281 0.587719 0.679245 0.349515 0.252809 0.619184
     3.097 0.209486 0.963636 0.022472 0.977528 0.223361 0.409357 0.590643 0.672304 0.344156 0.248360 0.625417
     3.116 0.205534 0.962963 0.022472 0.977528 0.220272 0.406433 0.593567 0.665245 0.338762 0.243902 0.631682
     3.136 0.205534 0.962963 0.022472 0.977528 0.220272 0.406433 0.593567 0.665245 0.338762 0.243902 0.631682
     3.156 0.201581 0.962264 0.022472 0.977528 0.217163 0.403509 0.596491 0.658065 0.333333 0.239437 0.637978
     3.176 0.201581 0.962264 0.022472 0.977528 0.217163 0.403509 0.596491 0.658065 0.333333 0.239437 0.637978
     3.195 0.197628 0.961538 0.022472 0.977528 0.214033 0.400585 0.599415 0.650759 0.327869 0.234962 0.644305
     3.215 0.197628 0.961538 0.022472 0.977528 0.214033 0.400585 0.599415 0.650759 0.327869 0.234962 0.644305
     3.235 0.193676 0.960784 0.022472 0.977528 0.210881 0.397661 0.602339 0.643326 0.322368 0.230480 0.650664
     3.255 0.189723 0.960000 0.022472 0.977528 0.207706 0.394737 0.605263 0.635762 0.316832 0.225989 0.657053
     3.275 0.189723 0.960000 0.022472 0.977528 0.207706 0.394737 0.605263 0.635762 0.316832 0.225989 0.657053
     3.294 0.189723 0.960000 0.022472 0.977528 0.207706 0.394737 0.605263 0.635762 0.316832 0.225989 0.657053
     3.314 0.189723 0.960000 0.022472 0.977528 0.207706 0.394737 0.605263 0.635762 0.316832 0.225989 0.657053
     3.334 0.189723 0.960000 0.022472 0.977528 0.207706 0.394737 0.605263 0.635762 0.316832 0.225989 0.657053
     3.354 0.185771 0.959184 0.022472 0.977528 0.204506 0.391813 0.608187 0.628062 0.311258 0.221489 0.663474
     3.374 0.181818 0.958333 0.022472 0.977528 0.201281 0.388889 0.611111 0.620225 0.305648 0.216981 0.669926
     3.393 0.181818 0.958333 0.022472 0.977528 0.201281 0.388889 0.611111 0.620225 0.305648 0.216981 0.669926
     3.413 0.181818 0.958333 0.022472 0.977528 0.201281 0.388889 0.611111 0.620225 0.305648 0.216981 0.669926
     3.433 0.177866 0.957447 0.022472 0.977528 0.198029 0.385965 0.614035 0.612245 0.300000 0.212465 0.676410
     3.453 0.177866 0.957447 0.022472 0.977528 0.198029 0.385965 0.614035 0.612245 0.300000 0.212465 0.676410
     3.472 0.177866 0.957447 0.022472 0.977528 0.198029 0.385965 0.614035 0.612245 0.300000 0.212465 0.676410
     3.492 0.173913 0.956522 0.022472 0.977528 0.194749 0.383041 0.616959 0.604119 0.294314 0.207940 0.682925
     3.512 0.173913 0.956522 0.022472 0.977528 0.194749 0.383041 0.616959 0.604119 0.294314 0.207940 0.682925
     3.532 0.173913 0.956522 0.022472 0.977528 0.194749 0.383041 0.616959 0.604119 0.294314 0.207940 0.682925
     3.552 0.173913 0.956522 0.022472 0.977528 0.194749 0.383041 0.616959 0.604119 0.294314 0.207940 0.682925
     3.571 0.166008 0.954545 0.022472 0.977528 0.188097 0.377193 0.622807 0.587413 0.282828 0.198864 0.696048
     3.591 0.166008 0.954545 0.022472 0.977528 0.188097 0.377193 0.622807 0.587413 0.282828 0.198864 0.696048
     3.611 0.166008 0.954545 0.022472 0.977528 0.188097 0.377193 0.622807 0.587413 0.282828 0.198864 0.696048
     3.631 0.166008 0.954545 0.022472 0.977528 0.188097 0.377193 0.622807 0.587413 0.282828 0.198864 0.696048
     3.650 0.166008 0.954545 0.022472 0.977528 0.188097 0.377193 0.622807 0.587413 0.282828 0.198864 0.696048
     3.670 0.166008 0.954545 0.022472 0.977528 0.188097 0.377193 0.622807 0.587413 0.282828 0.198864 0.696048
     3.690 0.166008 0.954545 0.022472 0.977528 0.188097 0.377193 0.622807 0.587413 0.282828 0.198864 0.696048
     3.710 0.166008 0.954545 0.022472 0.977528 0.188097 0.377193 0.622807 0.587413 0.282828 0.198864 0.696048
     3.730 0.162055 0.953488 0.022472 0.977528 0.184722 0.374269 0.625731 0.578824 0.277027 0.194313 0.702656
     3.749 0.162055 0.953488 0.022472 0.977528 0.184722 0.374269 0.625731 0.578824 0.277027 0.194313 0.702656
     3.769 0.162055 0.953488 0.022472 0.977528 0.184722 0.374269 0.625731 0.578824 0.277027 0.194313 0.702656
     3.789 0.162055 0.953488 0.022472 0.977528 0.184722 0.374269 0.625731 0.578824 0.277027 0.194313 0.702656
     3.809 0.162055 0.953488 0.022472 0.977528 0.184722 0.374269 0.625731 0.578824 0.277027 0.194313 0.702656
     3.828 0.154150 0.951220 0.022472 0.977528 0.177867 0.368421 0.631579 0.561151 0.265306 0.185185 0.715967
     3.848 0.154150 0.951220 0.022472 0.977528 0.177867 0.368421 0.631579 0.561151 0.265306 0.185185 0.715967
     3.868 0.154150 0.951220 0.022472 0.977528 0.177867 0.368421 0.631579 0.561151 0.265306 0.185185 0.715967
     3.888 0.154150 0.951220 0.022472 0.977528 0.177867 0.368421 0.631579 0.561151 0.265306 0.185185 0.715967
     3.908 0.154150 0.951220 0.022472 0.977528 0.177867 0.368421 0.631579 0.561151 0.265306 0.185185 0.715967
     3.927 0.154150 0.951220 0.022472 0.977528 0.177867 0.368421 0.631579 0.561151 0.265306 0.185185 0.715967
     3.947 0.150198 0.950000 0.022472 0.977528 0.174381 0.365497 0.634503 0.552058 0.259386 0.180608 0.722669
     3.967 0.150198 0.974359 0.011236 0.988764 0.191821 0.368421 0.631579 0.557457 0.260274 0.180780 0.722290
     3.987 0.150198 0.974359 0.011236 0.988764 0.191821 0.368421 0.631579 0.557457 0.260274 0.180780 0.722290
     4.006 0.150198 0.974359 0.011236 0.988764 0.191821 0.368421 0.631579 0.557457 0.260274 0.180780 0.722290
     4.026 0.146245 0.973684 0.011236 0.988764 0.188491 0.365497 0.634503 0.548148 0.254296 0.176190 0.729024
     4.046 0.146245 0.973684 0.011236 0.988764 0.188491 0.365497 0.634503 0.548148 0.254296 0.176190 0.729024
     4.066 0.146245 0.973684 0.011236 0.988764 0.188491 0.365497 0.634503 0.548148 0.254296 0.176190 0.729024
     4.086 0.142292 0.972973 0.011236 0.988764 0.185124 0.362573 0.637427 0.538653 0.248276 0.171592 0.735788
     4.105 0.142292 0.972973 0.011236 0.988764 0.185124 0.362573 0.637427 0.538653 0.248276 0.171592 0.735788
     4.125 0.142292 0.972973 0.011236 0.988764 0.185124 0.362573 0.637427 0.538653 0.248276 0.171592 0.735788
     4.145 0.142292 0.972973 0.011236 0.988764 0.185124 0.362573 0.637427 0.538653 0.248276 0.171592 0.735788
     4.165 0.142292 0.972973 0.011236 0.988764 0.185124 0.362573 0.637427 0.538653 0.248276 0.171592 0.735788
     4.184 0.142292 0.972973 0.011236 0.988764 0.185124 0.362573 0.637427 0.538653 0.248276 0.171592 0.735788
     4.204 0.142292 0.972973 0.011236 0.988764 0.185124 0.362573 0.637427 0.538653 0.248276 0.171592 0.735788
     4.224 0.142292 0.972973 0.011236 0.988764 0.185124 0.362573 0.637427 0.538653 0.248276 0.171592 0.735788
     4.244 0.142292 0.972973 0.011236 0.988764 0.185124 0.362573 0.637427 0.538653 0.248276 0.171592 0.735788
     4.264 0.142292 0.972973 0.011236 0.988764 0.185124 0.362573 0.637427 0.538653 0.248276 0.171592 0.735788
     4.283 0.138340 0.972222 0.011236 0.988764 0.181720 0.359649 0.640351 0.528967 0.242215 0.166985 0.742584
     4.303 0.138340 0.972222 0.011236 0.988764 0.181720 0.359649 0.640351 0.528967 0.242215 0.166985 0.742584
     4.323 0.138340 0.972222 0.011236 0.988764 0.181720 0.359649 0.640351 0.528967 0.242215 0.166985 0.742584
     4.343 0.134387 0.971429 0.011236 0.988764 0.178275 0.356725 0.643275 0.519084 0.236111 0.162369 0.749412
     4.363 0.130435 0.970588 0.011236 0.988764 0.174788 0.353801 0.646199 0.508997 0.229965 0.157744 0.756270
     4.382 0.130435 0.970588 0.011236 0.988764 0.174788 0.353801 0.646199 0.508997 0.229965 0.157744 0.756270
     4.402 0.130435 0.970588 0.011236 0.988764 0.174788 0.353801 0.646199 0.508997 0.229965 0.157744 0.756270
     4.422 0.130435 0.970588 0.011236 0.988764 0.174788 0.353801 0.646199 0.508997 0.229965 0.157744 0.756270
     4.442 0.130435 0.970588 0.011236 0.988764 0.174788 0.353801 0.646199 0.508997 0.229965 0.157744 0.756270
     4.461 0.130435 0.970588 0.011236 0.988764 0.174788 0.353801 0.646199 0.508997 0.229965 0.157744 0.756270
     4.481 0.130435 0.970588 0.011236 0.988764 0.174788 0.353801 0.646199 0.508997 0.229965 0.157744 0.756270
     4.501 0.126482 0.969697 0.011236 0.988764 0.171256 0.350877 0.649123 0.498701 0.223776 0.153110 0.763160
     4.521 0.126482 0.969697 0.011236 0.988764 0.171256 0.350877 0.649123 0.498701 0.223776 0.153110 0.763160
     4.541 0.126482 0.969697 0.011236 0.988764 0.171256 0.350877 0.649123 0.498701 0.223776 0.153110 0.763160
     4.560 0.122530 0.968750 0.011236 0.988764 0.167676 0.347953 0.652047 0.488189 0.217544 0.148467 0.770080
     4.580 0.122530 0.968750 0.011236 0.988764 0.167676 0.347953 0.652047 0.488189 0.217544 0.148467 0.770080
     4.600 0.122530 0.968750 0.011236 0.988764 0.167676 0.347953 0.652047 0.488189 0.217544 0.148467 0.770080
     4.620 0.122530 0.968750 0.011236 0.988764 0.167676 0.347953 0.652047 0.488189 0.217544 0.148467 0.770080
     4.639 0.118577 0.967742 0.011236 0.988764 0.164044 0.345029 0.654971 0.477454 0.211268 0.143816 0.777033
     4.659 0.118577 0.967742 0.011236 0.988764 0.164044 0.345029 0.654971 0.477454 0.211268 0.143816 0.777033
     4.679 0.118577 0.967742 0.011236 0.988764 0.164044 0.345029 0.654971 0.477454 0.211268 0.143816 0.777033
     4.699 0.118577 0.967742 0.011236 0.988764 0.164044 0.345029 0.654971 0.477454 0.211268 0.143816 0.777033
     4.719 0.118577 0.967742 0.011236 0.988764 0.164044 0.345029 0.654971 0.477454 0.211268 0.143816 0.777033
     4.738 0.118577 0.967742 0.011236 0.988764 0.164044 0.345029 0.654971 0.477454 0.211268 0.143816 0.777033
     4.758 0.118577 0.967742 0.011236 0.988764 0.164044 0.345029 0.654971 0.477454 0.211268 0.143816 0.777033
     4.778 0.110672 0.965517 0.011236 0.988764 0.156613 0.339181 0.660819 0.455285 0.198582 0.134486 0.791031
     4.798 0.110672 0.965517 0.011236 0.988764 0.156613 0.339181 0.660819 0.455285 0.198582 0.134486 0.791031
     4.817 0.110672 0.965517 0.011236 0.988764 0.156613 0.339181 0.660819 0.455285 0.198582 0.134486 0.791031
     4.837 0.106719 0.964286 0.011236 0.988764 0.152806 0.336257 0.663743 0.443836 0.192171 0.129808 0.798077
     4.857 0.106719 0.964286 0.011236 0.988764 0.152806 0.336257 0.663743 0.443836 0.192171 0.129808 0.798077
     4.877 0.106719 0.964286 0.011236 0.988764 0.152806 0.336257 0.663743 0.443836 0.192171 0.129808 0.798077
     4.897 0.106719 0.964286 0.011236 0.988764 0.152806 0.336257 0.663743 0.443836 0.192171 0.129808 0.798077
     4.916 0.106719 0.964286 0.011236 0.988764 0.152806 0.336257 0.663743 0.443836 0.192171 0.129808 0.798077
     4.936 0.106719 0.964286 0.011236 0.988764 0.152806 0.336257 0.663743 0.443836 0.192171 0.129808 0.798077
     4.956 0.106719 0.964286 0.011236 0.988764 0.152806 0.336257 0.663743 0.443836 0.192171 0.129808 0.798077
     4.976 0.102767 0.962963 0.011236 0.988764 0.148931 0.333333 0.666667 0.432133 0.185714 0.125120 0.805154
     4.995 0.102767 0.962963 0.011236 0.988764 0.148931 0.333333 0.666667 0.432133 0.185714 0.125120 0.805154
     5.015 0.102767 0.962963 0.011236 0.988764 0.148931 0.333333 0.666667 0.432133 0.185714 0.125120 0.805154
     5.035 0.102767 0.962963 0.011236 0.988764 0.148931 0.333333 0.666667 0.432133 0.185714 0.125120 0.805154
     5.055 0.102767 0.962963 0.011236 0.988764 0.148931 0.333333 0.666667 0.432133 0.185714 0.125120 0.805154
     5.075 0.102767 0.962963 0.011236 0.988764 0.148931 0.333333 0.666667 0.432133 0.185714 0.125120 0.805154
     5.094 0.102767 0.962963 0.011236 0.988764 0.148931 0.333333 0.666667 0.432133 0.185714 0.125120 0.805154
     5.114 0.102767 0.962963 0.011236 0.988764 0.148931 0.333333 0.666667 0.432133 0.185714 0.125120 0.805154
     5.134 0.094862 0.960000 0.011236 0.988764 0.140960 0.327485 0.672515 0.407932 0.172662 0.115718 0.819402
     5.154 0.094862 0.960000 0.011236 0.988764 0.140960 0.327485 0.672515 0.407932 0.172662 0.115718 0.819402
     5.173 0.094862 0.960000 0.011236 0.988764 0.140960 0.327485 0.672515 0.407932 0.172662 0.115718 0.819402
     5.193 0.094862 0.960000 0.011236 0.988764 0.140960 0.327485 0.672515 0.407932 0.172662 0.115718 0.819402
     5.213 0.094862 0.960000 0.011236 0.988764 0.140960 0.327485 0.672515 0.407932 0.172662 0.115718 0.819402
     5.233 0.090909 0.958333 0.011236 0.988764 0.136851 0.324561 0.675439 0.395415 0.166065 0.111004 0.826573
     5.253 0.090909 0.958333 0.011236 0.988764 0.136851 0.324561 0.675439 0.395415 0.166065 0.111004 0.826573
     5.272 0.090909 0.958333 0.011236 0.988764 0.136851 0.324561 0.675439 0.395415 0.166065 0.111004 0.826573
     5.292 0.090909 0.958333 0.011236 0.988764 0.136851 0.324561 0.675439 0.395415 0.166065 0.111004 0.826573
