# COMMAND> FoldX_Pucci2018N_th8.txt 3 4 1000
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 265 and Negatives 419 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.387
# Predicted data goes from -8.000001 to 5.630001 (range 13.630002) --> 1000 samples taken in 0.013630002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.935 0.897661 0.559199 0.707602 0.292398 0.238759 0.595029 0.404971 0.725768 0.689113 0.800730 0.511174
    -1.921 0.897661 0.560219 0.704678 0.295322 0.241760 0.596491 0.403509 0.726914 0.689888 0.801148 0.507045
    -1.907 0.897661 0.565378 0.690058 0.309942 0.256595 0.603801 0.396199 0.732697 0.693785 0.803244 0.486654
    -1.894 0.897661 0.566421 0.687135 0.312865 0.259531 0.605263 0.394737 0.733865 0.694570 0.803665 0.482627
    -1.880 0.897661 0.567468 0.684211 0.315789 0.262456 0.606725 0.393275 0.735036 0.695357 0.804086 0.478617
    -1.867 0.894737 0.568773 0.678363 0.321637 0.264037 0.608187 0.391813 0.736167 0.695455 0.802728 0.471256
    -1.853 0.894737 0.568773 0.678363 0.321637 0.264037 0.608187 0.391813 0.736167 0.695455 0.802728 0.471256
    -1.839 0.894737 0.568773 0.678363 0.321637 0.264037 0.608187 0.391813 0.736167 0.695455 0.802728 0.471256
    -1.826 0.894737 0.569832 0.675439 0.324561 0.266941 0.609649 0.390351 0.737349 0.696246 0.803150 0.467298
    -1.812 0.894737 0.569832 0.675439 0.324561 0.266941 0.609649 0.390351 0.737349 0.696246 0.803150 0.467298
    -1.798 0.894737 0.570896 0.672515 0.327485 0.269836 0.611111 0.388889 0.738536 0.697039 0.803571 0.463356
    -1.785 0.894737 0.570896 0.672515 0.327485 0.269836 0.611111 0.388889 0.738536 0.697039 0.803571 0.463356
    -1.771 0.894737 0.574109 0.663743 0.336257 0.278468 0.615497 0.384503 0.742118 0.699429 0.804840 0.451635
    -1.757 0.894737 0.575188 0.660819 0.339181 0.281328 0.616959 0.383041 0.743320 0.700229 0.805263 0.447762
    -1.744 0.894737 0.576271 0.657895 0.342105 0.284179 0.618421 0.381579 0.744526 0.701031 0.805687 0.443906
    -1.730 0.894737 0.577358 0.654971 0.345029 0.287022 0.619883 0.380117 0.745735 0.701835 0.806112 0.440067
    -1.717 0.894737 0.578450 0.652047 0.347953 0.289857 0.621345 0.378655 0.746949 0.702641 0.806537 0.436245
    -1.703 0.891813 0.578748 0.649123 0.350877 0.288551 0.621345 0.378655 0.746939 0.701956 0.804749 0.433065
    -1.689 0.891813 0.579848 0.646199 0.353801 0.291379 0.622807 0.377193 0.748160 0.702765 0.805174 0.429277
    -1.676 0.891813 0.579848 0.646199 0.353801 0.291379 0.622807 0.377193 0.748160 0.702765 0.805174 0.429277
    -1.662 0.888889 0.579048 0.646199 0.353801 0.287276 0.621345 0.378655 0.746929 0.701269 0.802958 0.429919
    -1.648 0.885965 0.579350 0.643275 0.356725 0.286032 0.621345 0.378655 0.746919 0.700578 0.801163 0.426807
    -1.635 0.885965 0.579350 0.643275 0.356725 0.286032 0.621345 0.378655 0.746919 0.700578 0.801163 0.426807
    -1.621 0.883041 0.578544 0.643275 0.356725 0.281982 0.619883 0.380117 0.745679 0.699074 0.798942 0.427482
    -1.608 0.880117 0.577735 0.643275 0.356725 0.277954 0.618421 0.381579 0.744435 0.697567 0.796718 0.428174
    -1.594 0.880117 0.578846 0.640351 0.359649 0.280796 0.619883 0.380117 0.745665 0.698376 0.797140 0.424421
    -1.580 0.880117 0.579961 0.637427 0.362573 0.283630 0.621345 0.378655 0.746898 0.699187 0.797562 0.420685
    -1.567 0.880117 0.582205 0.631579 0.368421 0.289278 0.624269 0.375731 0.749378 0.700815 0.798408 0.413264
    -1.553 0.880117 0.584466 0.625731 0.374269 0.294898 0.627193 0.372807 0.751873 0.702450 0.799257 0.405911
    -1.539 0.880117 0.584466 0.625731 0.374269 0.294898 0.627193 0.372807 0.751873 0.702450 0.799257 0.405911
    -1.526 0.880117 0.584466 0.625731 0.374269 0.294898 0.627193 0.372807 0.751873 0.702450 0.799257 0.405911
    -1.512 0.877193 0.583658 0.625731 0.374269 0.290933 0.625731 0.374269 0.750626 0.700935 0.797024 0.406621
    -1.498 0.874269 0.582846 0.625731 0.374269 0.286987 0.624269 0.375731 0.749373 0.699415 0.794790 0.407348
    -1.485 0.874269 0.582846 0.625731 0.374269 0.286987 0.624269 0.375731 0.749373 0.699415 0.794790 0.407348
    -1.471 0.874269 0.583984 0.622807 0.377193 0.289801 0.625731 0.374269 0.750628 0.700234 0.795213 0.403697
    -1.458 0.871345 0.584314 0.619883 0.380117 0.288695 0.625731 0.374269 0.750630 0.699531 0.793397 0.400807
    -1.444 0.871345 0.586614 0.614035 0.385965 0.294303 0.628655 0.371345 0.753159 0.701176 0.794243 0.393591
    -1.430 0.871345 0.586614 0.614035 0.385965 0.294303 0.628655 0.371345 0.753159 0.701176 0.794243 0.393591
    -1.417 0.868421 0.588119 0.608187 0.391813 0.296018 0.630117 0.369883 0.754445 0.701299 0.792846 0.387205
    -1.403 0.865497 0.587302 0.608187 0.391813 0.292167 0.628655 0.371345 0.753181 0.699764 0.790598 0.387983
    -1.389 0.862573 0.590000 0.599415 0.400585 0.296721 0.631579 0.368421 0.755764 0.700713 0.789615 0.378185
    -1.376 0.862573 0.591182 0.596491 0.403509 0.299506 0.633041 0.366959 0.757057 0.701546 0.790037 0.374688
    -1.362 0.859649 0.592742 0.590643 0.409357 0.301278 0.634503 0.365497 0.758383 0.701671 0.788627 0.368558
    -1.349 0.859649 0.595142 0.584795 0.415205 0.306823 0.637427 0.362573 0.761001 0.703349 0.789474 0.361684
    -1.335 0.856725 0.596741 0.578947 0.421053 0.308606 0.638889 0.361111 0.762359 0.703481 0.788058 0.355708
    -1.321 0.856725 0.597959 0.576023 0.423977 0.311367 0.640351 0.359649 0.763684 0.704327 0.788482 0.352331
    -1.308 0.850877 0.596311 0.576023 0.423977 0.303941 0.637427 0.362573 0.761116 0.701205 0.783944 0.354041
    -1.294 0.847953 0.596708 0.573099 0.426901 0.303024 0.637427 0.362573 0.761155 0.700483 0.782093 0.351561
    -1.280 0.847953 0.599174 0.567251 0.432749 0.308556 0.640351 0.359649 0.763828 0.702179 0.782937 0.344892
    -1.267 0.845029 0.599585 0.564327 0.435673 0.307661 0.640351 0.359649 0.763877 0.701456 0.781081 0.342481
    -1.253 0.845029 0.599585 0.564327 0.435673 0.307661 0.640351 0.359649 0.763877 0.701456 0.781081 0.342481
    -1.240 0.836257 0.600840 0.555556 0.444444 0.305096 0.640351 0.359649 0.764025 0.699267 0.775488 0.335454
    -1.226 0.833333 0.601266 0.552632 0.447368 0.304279 0.640351 0.359649 0.764075 0.698529 0.773616 0.333179
    -1.212 0.833333 0.603814 0.546784 0.453216 0.309804 0.643275 0.356725 0.766816 0.700246 0.774457 0.326750
    -1.199 0.830409 0.604255 0.543860 0.456140 0.309008 0.643275 0.356725 0.766877 0.699507 0.772579 0.324544
    -1.185 0.827485 0.607296 0.535088 0.464912 0.313746 0.646199 0.353801 0.769719 0.700495 0.771538 0.316080
    -1.171 0.827485 0.607296 0.535088 0.464912 0.313746 0.646199 0.353801 0.769719 0.700495 0.771538 0.316080
    -1.158 0.824561 0.607759 0.532164 0.467836 0.312989 0.646199 0.353801 0.769791 0.699752 0.769651 0.313977
    -1.144 0.824561 0.609071 0.529240 0.470760 0.315744 0.647661 0.352339 0.771194 0.700621 0.770071 0.310873
    -1.130 0.824561 0.610390 0.526316 0.473684 0.318495 0.649123 0.350877 0.772603 0.701493 0.770492 0.307787
    -1.117 0.824561 0.613043 0.520468 0.479532 0.323989 0.652047 0.347953 0.775435 0.703242 0.771335 0.301665
    -1.103 0.824561 0.613043 0.520468 0.479532 0.323989 0.652047 0.347953 0.775435 0.703242 0.771335 0.301665
    -1.090 0.824561 0.613043 0.520468 0.479532 0.323989 0.652047 0.347953 0.775435 0.703242 0.771335 0.301665
    -1.076 0.824561 0.614379 0.517544 0.482456 0.326732 0.653509 0.346491 0.776860 0.704120 0.771757 0.298630
    -1.062 0.824561 0.614379 0.517544 0.482456 0.326732 0.653509 0.346491 0.776860 0.704120 0.771757 0.298630
    -1.049 0.824561 0.615721 0.514620 0.485380 0.329472 0.654971 0.345029 0.778289 0.705000 0.772180 0.295612
    -1.035 0.824561 0.615721 0.514620 0.485380 0.329472 0.654971 0.345029 0.778289 0.705000 0.772180 0.295612
    -1.021 0.821637 0.616228 0.511696 0.488304 0.328743 0.654971 0.345029 0.778393 0.704261 0.770285 0.293646
    -1.008 0.821637 0.618943 0.505848 0.494152 0.334220 0.657895 0.342105 0.781279 0.706030 0.771131 0.287695
    -0.994 0.815789 0.617257 0.505848 0.494152 0.327335 0.654971 0.345029 0.778605 0.702771 0.766484 0.289816
    -0.981 0.815789 0.617257 0.505848 0.494152 0.327335 0.654971 0.345029 0.778605 0.702771 0.766484 0.289816
    -0.967 0.809942 0.619687 0.497076 0.502924 0.328742 0.656433 0.343567 0.780282 0.702155 0.763085 0.283207
    -0.953 0.807018 0.618834 0.497076 0.502924 0.325349 0.654971 0.345029 0.778928 0.700508 0.760750 0.284327
    -0.940 0.807018 0.621622 0.491228 0.508772 0.330847 0.657895 0.342105 0.781870 0.702290 0.761589 0.278547
    -0.926 0.807018 0.621622 0.491228 0.508772 0.330847 0.657895 0.342105 0.781870 0.702290 0.761589 0.278547
    -0.912 0.798246 0.619048 0.491228 0.508772 0.320750 0.653509 0.346491 0.777778 0.697318 0.754561 0.282010
    -0.899 0.795322 0.619590 0.488304 0.511696 0.320165 0.653509 0.346491 0.777884 0.696543 0.752629 0.280334
    -0.885 0.795322 0.619590 0.488304 0.511696 0.320165 0.653509 0.346491 0.777884 0.696543 0.752629 0.280334
    -0.872 0.792398 0.620137 0.485380 0.514620 0.319595 0.653509 0.346491 0.777990 0.695764 0.750693 0.278693
    -0.858 0.783626 0.620370 0.479532 0.520468 0.315204 0.652047 0.347953 0.776812 0.692506 0.744444 0.276769
    -0.844 0.783626 0.620370 0.479532 0.520468 0.315204 0.652047 0.347953 0.776812 0.692506 0.744444 0.276769
    -0.831 0.783626 0.620370 0.479532 0.520468 0.315204 0.652047 0.347953 0.776812 0.692506 0.744444 0.276769
    -0.817 0.780702 0.625293 0.467836 0.532164 0.323001 0.656433 0.343567 0.781463 0.694408 0.743733 0.266962
    -0.803 0.777778 0.625882 0.464912 0.535088 0.322507 0.656433 0.343567 0.781587 0.693611 0.741774 0.265526
    -0.790 0.771930 0.628571 0.456140 0.543860 0.324337 0.657895 0.342105 0.783383 0.692913 0.738255 0.260080
    -0.776 0.769006 0.629187 0.453216 0.546784 0.323888 0.657895 0.342105 0.783515 0.692105 0.736282 0.258763
    -0.762 0.766082 0.628297 0.453216 0.546784 0.320671 0.656433 0.343567 0.782090 0.690382 0.733894 0.260123
    -0.749 0.760234 0.626506 0.453216 0.546784 0.314260 0.653509 0.346491 0.779221 0.686922 0.729108 0.262893
    -0.735 0.757310 0.625604 0.453216 0.546784 0.311065 0.652047 0.347953 0.777778 0.685185 0.726712 0.264304
    -0.722 0.754386 0.624697 0.453216 0.546784 0.307877 0.650585 0.349415 0.776329 0.683444 0.724312 0.265731
    -0.708 0.748538 0.628993 0.441520 0.558480 0.312718 0.653509 0.346491 0.779695 0.683578 0.721127 0.258173
    -0.694 0.748538 0.630542 0.438596 0.561404 0.315515 0.654971 0.345029 0.781282 0.684492 0.721533 0.255600
    -0.681 0.748538 0.632099 0.435673 0.564327 0.318313 0.656433 0.343567 0.782875 0.685408 0.721940 0.253044
    -0.667 0.748538 0.635236 0.429825 0.570175 0.323907 0.659357 0.340643 0.786080 0.687248 0.722756 0.247982
    -0.653 0.748538 0.636816 0.426901 0.573099 0.326704 0.660819 0.339181 0.787692 0.688172 0.723164 0.245477
    -0.640 0.745614 0.637500 0.423977 0.576023 0.326365 0.660819 0.339181 0.787848 0.687332 0.721154 0.244468
    -0.626 0.745614 0.640704 0.418129 0.581871 0.331966 0.663743 0.336257 0.791107 0.689189 0.721971 0.239544
    -0.613 0.742690 0.641414 0.415205 0.584795 0.331646 0.663743 0.336257 0.791277 0.688347 0.719955 0.238603
    -0.599 0.730994 0.641026 0.409357 0.590643 0.324853 0.660819 0.339181 0.788644 0.683060 0.711035 0.239937
    -0.585 0.730994 0.641026 0.409357 0.590643 0.324853 0.660819 0.339181 0.788644 0.683060 0.711035 0.239937
    -0.572 0.730994 0.645995 0.400585 0.599415 0.333307 0.665205 0.334795 0.793651 0.685871 0.712251 0.232832
    -0.558 0.716374 0.641361 0.400585 0.599415 0.317972 0.657895 0.342105 0.786096 0.676796 0.700000 0.240912
    -0.544 0.713450 0.642105 0.397661 0.602339 0.317757 0.657895 0.342105 0.786251 0.675900 0.697941 0.240245
    -0.531 0.710526 0.642857 0.394737 0.605263 0.317554 0.657895 0.342105 0.786408 0.675000 0.695876 0.239612
    -0.517 0.701754 0.640000 0.394737 0.605263 0.308457 0.653509 0.346491 0.781759 0.669456 0.688468 0.244768
    -0.503 0.698830 0.640751 0.391813 0.608187 0.308287 0.653509 0.346491 0.781897 0.668531 0.686387 0.244220
    -0.490 0.690058 0.639566 0.388889 0.611111 0.302113 0.650585 0.349415 0.778878 0.663854 0.679332 0.247298
    -0.476 0.690058 0.646575 0.377193 0.622807 0.313575 0.656433 0.343567 0.785794 0.667610 0.680900 0.238338
    -0.463 0.687135 0.652778 0.365497 0.634503 0.322084 0.660819 0.339181 0.791246 0.669516 0.679977 0.231473
    -0.449 0.669591 0.652422 0.356725 0.643275 0.312974 0.656433 0.343567 0.786942 0.660895 0.666085 0.236423
    -0.435 0.663743 0.652299 0.353801 0.646199 0.309989 0.654971 0.345029 0.785467 0.657971 0.661422 0.238244
    -0.422 0.660819 0.653179 0.350877 0.649123 0.309963 0.654971 0.345029 0.785632 0.656977 0.659277 0.238159
    -0.408 0.660819 0.655072 0.347953 0.652047 0.312878 0.656433 0.343567 0.787456 0.657933 0.659661 0.236115
    -0.394 0.660819 0.656977 0.345029 0.654971 0.315795 0.657895 0.342105 0.789290 0.658892 0.660047 0.234089
    -0.381 0.660819 0.656977 0.345029 0.654971 0.315795 0.657895 0.342105 0.789290 0.658892 0.660047 0.234089
    -0.367 0.657895 0.661765 0.336257 0.663743 0.321643 0.660819 0.339181 0.793184 0.659824 0.658665 0.230105
    -0.354 0.654971 0.662722 0.333333 0.666667 0.321659 0.660819 0.339181 0.793388 0.658824 0.656506 0.230156
    -0.340 0.649123 0.666667 0.324561 0.675439 0.324674 0.662281 0.337719 0.795699 0.657778 0.652557 0.228455
    -0.326 0.646199 0.669697 0.318713 0.681287 0.327687 0.663743 0.336257 0.797834 0.657738 0.650766 0.226754
    -0.313 0.643275 0.670732 0.315789 0.684211 0.327760 0.663743 0.336257 0.798065 0.656716 0.648585 0.226976
    -0.299 0.643275 0.672783 0.312865 0.687135 0.330728 0.665205 0.334795 0.800000 0.657698 0.648968 0.225138
    -0.285 0.643275 0.676923 0.307018 0.692982 0.336674 0.668129 0.331871 0.803898 0.659670 0.649734 0.221513
    -0.272 0.640351 0.678019 0.304094 0.695906 0.336777 0.668129 0.331871 0.804162 0.658647 0.647546 0.221820
    -0.258 0.634503 0.684543 0.292398 0.707602 0.343023 0.671053 0.328947 0.808696 0.658574 0.643917 0.219085
    -0.245 0.631579 0.685714 0.289474 0.710526 0.343176 0.671053 0.328947 0.808989 0.657534 0.641711 0.219529
    -0.231 0.628655 0.684713 0.289474 0.710526 0.340324 0.669591 0.330409 0.807259 0.655488 0.639120 0.221692
    -0.217 0.622807 0.682692 0.289474 0.710526 0.334623 0.666667 0.333333 0.803774 0.651376 0.633929 0.226070
    -0.204 0.622807 0.684887 0.286550 0.713450 0.337647 0.668129 0.331871 0.805801 0.652374 0.634306 0.224385
    -0.190 0.622807 0.691558 0.277778 0.722222 0.346747 0.672515 0.327485 0.811944 0.655385 0.635442 0.219435
    -0.176 0.616959 0.691803 0.274854 0.725146 0.344125 0.671053 0.328947 0.810499 0.652241 0.630604 0.222265
    -0.163 0.608187 0.691030 0.271930 0.728070 0.338700 0.668129 0.331871 0.807245 0.646967 0.623128 0.227463
    -0.149 0.605263 0.694631 0.266082 0.733918 0.342024 0.669591 0.330409 0.809648 0.646875 0.621248 0.226617
    -0.135 0.602339 0.695946 0.263158 0.736842 0.342292 0.669591 0.330409 0.809961 0.645768 0.618990 0.227386
    -0.122 0.599415 0.702055 0.254386 0.745614 0.348777 0.672515 0.327485 0.814570 0.646688 0.617470 0.225180
    -0.108 0.593567 0.704861 0.248538 0.751462 0.349412 0.672515 0.327485 0.815261 0.644444 0.612923 0.226959
    -0.095 0.593567 0.707317 0.245614 0.754386 0.352542 0.673977 0.326023 0.817450 0.645469 0.613293 0.225514
    -0.081 0.590643 0.706294 0.245614 0.754386 0.349750 0.672515 0.327485 0.815612 0.643312 0.610641 0.227899
    -0.067 0.573099 0.700000 0.245614 0.754386 0.333003 0.663743 0.336257 0.804378 0.630225 0.594660 0.242570
    -0.054 0.567251 0.697842 0.245614 0.754386 0.327422 0.660819 0.339181 0.800550 0.625806 0.589307 0.247598
    -0.040 0.561404 0.700730 0.239766 0.760234 0.328190 0.660819 0.339181 0.801113 0.623377 0.584653 0.249855
    -0.026 0.555556 0.708955 0.228070 0.771930 0.335432 0.663743 0.336257 0.806223 0.622951 0.580685 0.249547
    -0.013 0.552632 0.707865 0.228070 0.771930 0.332659 0.662281 0.337719 0.804255 0.620690 0.577982 0.252155
     0.001 0.549708 0.709434 0.225146 0.774854 0.333114 0.662281 0.337719 0.804565 0.619440 0.575628 0.253454
     0.014 0.549708 0.709434 0.225146 0.774854 0.333114 0.662281 0.337719 0.804565 0.619440 0.575628 0.253454
     0.028 0.543860 0.712644 0.219298 0.780702 0.334066 0.662281 0.337719 0.805195 0.616915 0.570902 0.256156
     0.042 0.543860 0.720930 0.210526 0.789474 0.343867 0.666667 0.333333 0.812227 0.620000 0.571956 0.252385
     0.055 0.540936 0.725490 0.204678 0.795322 0.347696 0.668129 0.331871 0.814978 0.619765 0.569932 0.252633
     0.069 0.538012 0.730159 0.198830 0.801170 0.351573 0.669591 0.330409 0.817778 0.619529 0.567901 0.252967
     0.083 0.535088 0.734940 0.192982 0.807018 0.355502 0.671053 0.328947 0.820628 0.619289 0.565863 0.253386
     0.096 0.529240 0.741803 0.184211 0.815789 0.360131 0.672515 0.327485 0.823976 0.617747 0.561414 0.255549
     0.110 0.529240 0.741803 0.184211 0.815789 0.360131 0.672515 0.327485 0.823976 0.617747 0.561414 0.255549
     0.123 0.529240 0.751037 0.175439 0.824561 0.370318 0.676901 0.323099 0.831547 0.620926 0.562461 0.252394
     0.137 0.529240 0.751037 0.175439 0.824561 0.370318 0.676901 0.323099 0.831547 0.620926 0.562461 0.252394
     0.151 0.526316 0.753138 0.172515 0.827485 0.371028 0.676901 0.323099 0.832049 0.619621 0.560050 0.254138
     0.164 0.517544 0.753191 0.169591 0.830409 0.366345 0.673977 0.326023 0.828393 0.613518 0.552090 0.261525
     0.178 0.517544 0.756410 0.166667 0.833333 0.369800 0.675439 0.324561 0.830986 0.614583 0.552434 0.260542
     0.192 0.511696 0.754310 0.166667 0.833333 0.364392 0.672515 0.327485 0.826772 0.609756 0.546875 0.266219
     0.205 0.508772 0.753247 0.166667 0.833333 0.361685 0.671053 0.328947 0.824645 0.607330 0.544090 0.269083
     0.219 0.505848 0.752174 0.166667 0.833333 0.358977 0.669591 0.330409 0.822504 0.604895 0.541302 0.271964
     0.233 0.494152 0.754464 0.160819 0.839181 0.355142 0.666667 0.333333 0.819063 0.597173 0.530779 0.281745
     0.246 0.485380 0.754545 0.157895 0.842105 0.350548 0.663743 0.336257 0.815057 0.590747 0.522670 0.289764
     0.260 0.485380 0.754545 0.157895 0.842105 0.350548 0.663743 0.336257 0.815057 0.590747 0.522670 0.289764
     0.273 0.461988 0.748815 0.154971 0.845029 0.332367 0.653509 0.346491 0.799325 0.571429 0.500317 0.313473
     0.287 0.461988 0.748815 0.154971 0.845029 0.332367 0.653509 0.346491 0.799325 0.571429 0.500317 0.313473
     0.301 0.444444 0.752475 0.146199 0.853801 0.326889 0.649123 0.350877 0.793043 0.558824 0.484076 0.330016
     0.314 0.435673 0.756345 0.140351 0.859649 0.326080 0.647661 0.352339 0.791150 0.552876 0.476038 0.338164
     0.328 0.435673 0.760204 0.137427 0.862573 0.329809 0.649123 0.350877 0.793961 0.553903 0.476343 0.337352
     0.342 0.423977 0.755208 0.137427 0.862573 0.318855 0.643275 0.356725 0.783784 0.543071 0.464744 0.350689
     0.355 0.421053 0.757895 0.134503 0.865497 0.319879 0.643275 0.356725 0.784029 0.541353 0.462131 0.353271
     0.369 0.421053 0.770053 0.125731 0.874269 0.331301 0.647661 0.352339 0.792661 0.544423 0.463023 0.350988
     0.382 0.415205 0.775956 0.119883 0.880117 0.333562 0.647661 0.352339 0.793296 0.540952 0.457769 0.356358
     0.396 0.406433 0.772222 0.119883 0.880117 0.325368 0.643275 0.356725 0.785311 0.532567 0.448966 0.366694
     0.410 0.403509 0.779661 0.114035 0.885965 0.330480 0.644737 0.355263 0.788571 0.531792 0.446602 0.368806
     0.423 0.397661 0.781609 0.111111 0.888889 0.328978 0.643275 0.356725 0.786127 0.527132 0.440986 0.375158
     0.437 0.391813 0.788235 0.105263 0.894737 0.331528 0.643275 0.356725 0.786693 0.523438 0.435631 0.380972
     0.451 0.383041 0.784431 0.105263 0.894737 0.323311 0.638889 0.361111 0.778218 0.514735 0.426710 0.391719
     0.464 0.380117 0.783133 0.105263 0.894737 0.320560 0.637427 0.362573 0.775348 0.511811 0.423729 0.395335
     0.478 0.380117 0.787879 0.102339 0.897661 0.324637 0.638889 0.361111 0.778443 0.512821 0.424005 0.394728
     0.491 0.377193 0.801242 0.093567 0.906433 0.334278 0.641813 0.358187 0.784990 0.512922 0.421844 0.396643
     0.505 0.377193 0.816456 0.084795 0.915205 0.346879 0.646199 0.353801 0.794661 0.516000 0.422674 0.395079
     0.519 0.374269 0.815287 0.084795 0.915205 0.344176 0.644737 0.355263 0.791753 0.513026 0.419672 0.398730
     0.532 0.368421 0.828947 0.076023 0.923977 0.351660 0.646199 0.353801 0.795789 0.510121 0.414474 0.404672
     0.546 0.362573 0.826667 0.076023 0.923977 0.346266 0.643275 0.356725 0.789809 0.504065 0.408432 0.412093
     0.560 0.350877 0.845070 0.064327 0.935673 0.353250 0.643275 0.356725 0.791209 0.495868 0.397351 0.425498
     0.573 0.345029 0.842857 0.064327 0.935673 0.347863 0.640351 0.359649 0.784922 0.489627 0.391247 0.433125
     0.587 0.345029 0.842857 0.064327 0.935673 0.347863 0.640351 0.359649 0.784922 0.489627 0.391247 0.433125
     0.601 0.336257 0.839416 0.064327 0.935673 0.339726 0.635965 0.364035 0.775281 0.480167 0.382060 0.444692
     0.614 0.333333 0.838235 0.064327 0.935673 0.336999 0.634503 0.365497 0.772009 0.476987 0.378989 0.448582
     0.628 0.333333 0.838235 0.064327 0.935673 0.336999 0.634503 0.365497 0.772009 0.476987 0.378989 0.448582
     0.641 0.333333 0.838235 0.064327 0.935673 0.336999 0.634503 0.365497 0.772009 0.476987 0.378989 0.448582
     0.655 0.330409 0.849624 0.058480 0.941520 0.343543 0.635965 0.364035 0.775744 0.475789 0.376416 0.451771
     0.669 0.330409 0.849624 0.058480 0.941520 0.343543 0.635965 0.364035 0.775744 0.475789 0.376416 0.451771
     0.682 0.330409 0.849624 0.058480 0.941520 0.343543 0.635965 0.364035 0.775744 0.475789 0.376416 0.451771
     0.696 0.327485 0.848485 0.058480 0.941520 0.340825 0.634503 0.365497 0.772414 0.472574 0.373333 0.455696
     0.710 0.321637 0.852713 0.055556 0.944444 0.340095 0.633041 0.366959 0.769231 0.467091 0.367401 0.463262
     0.723 0.315789 0.850394 0.055556 0.944444 0.334627 0.630117 0.369883 0.762353 0.460554 0.361204 0.471230
     0.737 0.312865 0.849206 0.055556 0.944444 0.331879 0.628655 0.371345 0.758865 0.457265 0.358099 0.475240
     0.750 0.292398 0.840336 0.055556 0.944444 0.312383 0.618421 0.381579 0.733496 0.433839 0.336247 0.503787
     0.764 0.286550 0.837607 0.055556 0.944444 0.306720 0.615497 0.384503 0.725926 0.427015 0.329966 0.512098
     0.778 0.280702 0.842105 0.052632 0.947368 0.305988 0.614035 0.385965 0.721805 0.421053 0.323887 0.520160
     0.791 0.277778 0.848214 0.049708 0.950292 0.308168 0.614035 0.385965 0.721519 0.418502 0.320946 0.524076
     0.805 0.271930 0.845455 0.049708 0.950292 0.302455 0.611111 0.388889 0.713555 0.411504 0.314614 0.532557
     0.819 0.269006 0.844037 0.049708 0.950292 0.299581 0.609649 0.390351 0.709512 0.407982 0.311442 0.536823
     0.832 0.269006 0.851852 0.046784 0.953216 0.304713 0.611111 0.388889 0.713178 0.408889 0.311653 0.536541
     0.846 0.269006 0.851852 0.046784 0.953216 0.304713 0.611111 0.388889 0.713178 0.408889 0.311653 0.536541
     0.860 0.263158 0.857143 0.043860 0.956140 0.304178 0.609649 0.390351 0.708661 0.402685 0.305499 0.544860
     0.873 0.263158 0.865385 0.040936 0.959064 0.309445 0.611111 0.388889 0.712401 0.403587 0.305707 0.544612
     0.887 0.263158 0.865385 0.040936 0.959064 0.309445 0.611111 0.388889 0.712401 0.403587 0.305707 0.544612
     0.900 0.257310 0.862745 0.040936 0.959064 0.303718 0.608187 0.391813 0.704000 0.396396 0.299320 0.553264
     0.914 0.251462 0.860000 0.040936 0.959064 0.297938 0.605263 0.394737 0.695418 0.389140 0.292916 0.561985
     0.928 0.245614 0.865979 0.038012 0.961988 0.297546 0.603801 0.396199 0.690411 0.382688 0.286689 0.570543
     0.941 0.242690 0.864583 0.038012 0.961988 0.294628 0.602339 0.397661 0.685950 0.378995 0.283470 0.574963
     0.955 0.242690 0.864583 0.038012 0.961988 0.294628 0.602339 0.397661 0.685950 0.378995 0.283470 0.574963
     0.969 0.242690 0.864583 0.038012 0.961988 0.294628 0.602339 0.397661 0.685950 0.378995 0.283470 0.574963
     0.982 0.236842 0.870968 0.035088 0.964912 0.294316 0.600877 0.399123 0.680672 0.372414 0.277207 0.583641
     0.996 0.230994 0.868132 0.035088 0.964912 0.288421 0.597953 0.402047 0.671388 0.364896 0.270733 0.592601
     1.009 0.222222 0.873563 0.032164 0.967836 0.285211 0.595029 0.404971 0.660870 0.354312 0.261168 0.605973
     1.023 0.222222 0.873563 0.032164 0.967836 0.285211 0.595029 0.404971 0.660870 0.354312 0.261168 0.605973
     1.037 0.219298 0.872093 0.032164 0.967836 0.282215 0.593567 0.406433 0.655977 0.350467 0.257909 0.610530
     1.050 0.216374 0.891566 0.026316 0.973684 0.291030 0.595029 0.404971 0.658754 0.348235 0.254997 0.614762
     1.064 0.213450 0.890244 0.026316 0.973684 0.288055 0.593567 0.406433 0.653731 0.344340 0.251724 0.619353
     1.078 0.213450 0.890244 0.026316 0.973684 0.288055 0.593567 0.406433 0.653731 0.344340 0.251724 0.619353
     1.091 0.207602 0.887500 0.026316 0.973684 0.282051 0.590643 0.409357 0.643505 0.336493 0.245166 0.628587
     1.105 0.207602 0.887500 0.026316 0.973684 0.282051 0.590643 0.409357 0.643505 0.336493 0.245166 0.628587
     1.118 0.198830 0.883117 0.026316 0.973684 0.272906 0.586257 0.413743 0.627692 0.324582 0.235294 0.642565
     1.132 0.192982 0.891892 0.023392 0.976608 0.272990 0.584795 0.415205 0.620690 0.317308 0.228849 0.651824
