# COMMAND> Cartddg_Pucci2018dirN_th8.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 71 and Negatives 271 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.208
# Predicted data goes from -8.000001 to 6.010001 (range 14.010002) --> 1000 samples taken in 0.014010002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.766 0.820225 0.528986 0.256917 0.743083 0.503786 0.763158 0.236842 0.683307 0.643172 0.738866 0.098325
    -1.752 0.820225 0.528986 0.256917 0.743083 0.503786 0.763158 0.236842 0.683307 0.643172 0.738866 0.098325
    -1.738 0.820225 0.544776 0.241107 0.758893 0.520521 0.774854 0.225146 0.700800 0.654709 0.744898 0.090452
    -1.724 0.820225 0.548872 0.237154 0.762846 0.524780 0.777778 0.222222 0.705314 0.657658 0.746421 0.088561
    -1.710 0.820225 0.553030 0.233202 0.766798 0.529071 0.780702 0.219298 0.709887 0.660633 0.747951 0.086702
    -1.696 0.820225 0.553030 0.233202 0.766798 0.529071 0.780702 0.219298 0.709887 0.660633 0.747951 0.086702
    -1.681 0.820225 0.553030 0.233202 0.766798 0.529071 0.780702 0.219298 0.709887 0.660633 0.747951 0.086702
    -1.667 0.820225 0.553030 0.233202 0.766798 0.529071 0.780702 0.219298 0.709887 0.660633 0.747951 0.086702
    -1.653 0.820225 0.553030 0.233202 0.766798 0.529071 0.780702 0.219298 0.709887 0.660633 0.747951 0.086702
    -1.639 0.808989 0.549618 0.233202 0.766798 0.519685 0.777778 0.222222 0.704731 0.654545 0.739220 0.090868
    -1.625 0.808989 0.549618 0.233202 0.766798 0.519685 0.777778 0.222222 0.704731 0.654545 0.739220 0.090868
    -1.611 0.808989 0.549618 0.233202 0.766798 0.519685 0.777778 0.222222 0.704731 0.654545 0.739220 0.090868
    -1.597 0.797753 0.546154 0.233202 0.766798 0.510292 0.774854 0.225146 0.699507 0.648402 0.730453 0.095287
    -1.583 0.797753 0.546154 0.233202 0.766798 0.510292 0.774854 0.225146 0.699507 0.648402 0.730453 0.095287
    -1.569 0.797753 0.550388 0.229249 0.770751 0.514641 0.777778 0.222222 0.704132 0.651376 0.731959 0.093459
    -1.555 0.797753 0.554688 0.225296 0.774704 0.519022 0.780702 0.219298 0.708819 0.654378 0.733471 0.091662
    -1.541 0.797753 0.554688 0.225296 0.774704 0.519022 0.780702 0.219298 0.708819 0.654378 0.733471 0.091662
    -1.527 0.797753 0.554688 0.225296 0.774704 0.519022 0.780702 0.219298 0.708819 0.654378 0.733471 0.091662
    -1.513 0.797753 0.559055 0.221344 0.778656 0.523438 0.783626 0.216374 0.713568 0.657407 0.734990 0.089897
    -1.499 0.797753 0.559055 0.221344 0.778656 0.523438 0.783626 0.216374 0.713568 0.657407 0.734990 0.089897
    -1.485 0.797753 0.563492 0.217391 0.782609 0.527888 0.786550 0.213450 0.718381 0.660465 0.736515 0.088163
    -1.471 0.797753 0.563492 0.217391 0.782609 0.527888 0.786550 0.213450 0.718381 0.660465 0.736515 0.088163
    -1.457 0.797753 0.563492 0.217391 0.782609 0.527888 0.786550 0.213450 0.718381 0.660465 0.736515 0.088163
    -1.443 0.797753 0.563492 0.217391 0.782609 0.527888 0.786550 0.213450 0.718381 0.660465 0.736515 0.088163
    -1.429 0.797753 0.563492 0.217391 0.782609 0.527888 0.786550 0.213450 0.718381 0.660465 0.736515 0.088163
    -1.415 0.797753 0.563492 0.217391 0.782609 0.527888 0.786550 0.213450 0.718381 0.660465 0.736515 0.088163
    -1.401 0.786517 0.560000 0.217391 0.782609 0.518535 0.783626 0.216374 0.713073 0.654206 0.727651 0.092834
    -1.387 0.786517 0.560000 0.217391 0.782609 0.518535 0.783626 0.216374 0.713073 0.654206 0.727651 0.092834
    -1.373 0.786517 0.560000 0.217391 0.782609 0.518535 0.783626 0.216374 0.713073 0.654206 0.727651 0.092834
    -1.359 0.786517 0.560000 0.217391 0.782609 0.518535 0.783626 0.216374 0.713073 0.654206 0.727651 0.092834
    -1.345 0.786517 0.564516 0.213439 0.786561 0.523034 0.786550 0.213450 0.717949 0.657277 0.729167 0.091131
    -1.331 0.786517 0.564516 0.213439 0.786561 0.523034 0.786550 0.213450 0.717949 0.657277 0.729167 0.091131
    -1.317 0.775281 0.565574 0.209486 0.790514 0.518230 0.786550 0.213450 0.717504 0.654028 0.721757 0.094383
    -1.303 0.775281 0.565574 0.209486 0.790514 0.518230 0.786550 0.213450 0.717504 0.654028 0.721757 0.094383
    -1.289 0.775281 0.565574 0.209486 0.790514 0.518230 0.786550 0.213450 0.717504 0.654028 0.721757 0.094383
    -1.275 0.775281 0.570248 0.205534 0.794466 0.522816 0.789474 0.210526 0.722513 0.657143 0.723270 0.092743
    -1.261 0.775281 0.570248 0.205534 0.794466 0.522816 0.789474 0.210526 0.722513 0.657143 0.723270 0.092743
    -1.247 0.764045 0.571429 0.201581 0.798419 0.518112 0.789474 0.210526 0.722124 0.653846 0.715789 0.096310
    -1.233 0.764045 0.576271 0.197628 0.802372 0.522789 0.792398 0.207602 0.727273 0.657005 0.717300 0.094732
    -1.219 0.752809 0.582609 0.189723 0.810277 0.522959 0.795322 0.204678 0.732240 0.656863 0.711253 0.097098
    -1.205 0.741573 0.578947 0.189723 0.810277 0.513637 0.792398 0.207602 0.726606 0.650246 0.702128 0.102779
    -1.191 0.741573 0.578947 0.189723 0.810277 0.513637 0.792398 0.207602 0.726606 0.650246 0.702128 0.102779
    -1.177 0.741573 0.584071 0.185771 0.814229 0.518464 0.795322 0.204678 0.731978 0.653465 0.703625 0.101295
    -1.163 0.741573 0.584071 0.185771 0.814229 0.518464 0.795322 0.204678 0.731978 0.653465 0.703625 0.101295
    -1.149 0.741573 0.584071 0.185771 0.814229 0.518464 0.795322 0.204678 0.731978 0.653465 0.703625 0.101295
    -1.135 0.741573 0.594595 0.177866 0.822134 0.528252 0.801170 0.198830 0.742964 0.660000 0.706638 0.098421
    -1.121 0.741573 0.594595 0.177866 0.822134 0.528252 0.801170 0.198830 0.742964 0.660000 0.706638 0.098421
    -1.107 0.741573 0.605505 0.169960 0.830040 0.538227 0.807018 0.192982 0.754286 0.666667 0.709677 0.095671
    -1.093 0.741573 0.605505 0.169960 0.830040 0.538227 0.807018 0.192982 0.754286 0.666667 0.709677 0.095671
    -1.079 0.741573 0.611111 0.166008 0.833992 0.543288 0.809942 0.190058 0.760077 0.670051 0.711207 0.094343
    -1.065 0.741573 0.611111 0.166008 0.833992 0.543288 0.809942 0.190058 0.760077 0.670051 0.711207 0.094343
    -1.051 0.730337 0.613208 0.162055 0.837945 0.539151 0.809942 0.190058 0.760234 0.666667 0.703463 0.098980
    -1.037 0.730337 0.613208 0.162055 0.837945 0.539151 0.809942 0.190058 0.760234 0.666667 0.703463 0.098980
    -1.023 0.730337 0.619048 0.158103 0.841897 0.544328 0.812865 0.187135 0.766208 0.670103 0.704989 0.097715
    -1.009 0.730337 0.619048 0.158103 0.841897 0.544328 0.812865 0.187135 0.766208 0.670103 0.704989 0.097715
    -0.995 0.730337 0.619048 0.158103 0.841897 0.544328 0.812865 0.187135 0.766208 0.670103 0.704989 0.097715
    -0.981 0.730337 0.619048 0.158103 0.841897 0.544328 0.812865 0.187135 0.766208 0.670103 0.704989 0.097715
    -0.967 0.730337 0.619048 0.158103 0.841897 0.544328 0.812865 0.187135 0.766208 0.670103 0.704989 0.097715
    -0.953 0.730337 0.619048 0.158103 0.841897 0.544328 0.812865 0.187135 0.766208 0.670103 0.704989 0.097715
    -0.939 0.730337 0.619048 0.158103 0.841897 0.544328 0.812865 0.187135 0.766208 0.670103 0.704989 0.097715
    -0.925 0.730337 0.619048 0.158103 0.841897 0.544328 0.812865 0.187135 0.766208 0.670103 0.704989 0.097715
    -0.911 0.730337 0.619048 0.158103 0.841897 0.544328 0.812865 0.187135 0.766208 0.670103 0.704989 0.097715
    -0.897 0.730337 0.625000 0.154150 0.845850 0.549558 0.815789 0.184211 0.772277 0.673575 0.706522 0.096480
    -0.883 0.730337 0.625000 0.154150 0.845850 0.549558 0.815789 0.184211 0.772277 0.673575 0.706522 0.096480
    -0.869 0.730337 0.625000 0.154150 0.845850 0.549558 0.815789 0.184211 0.772277 0.673575 0.706522 0.096480
    -0.855 0.730337 0.643564 0.142292 0.857708 0.565583 0.824561 0.175439 0.791075 0.684211 0.711160 0.092965
    -0.841 0.719101 0.640000 0.142292 0.857708 0.556390 0.821637 0.178363 0.785276 0.677249 0.701754 0.099151
    -0.827 0.719101 0.640000 0.142292 0.857708 0.556390 0.821637 0.178363 0.785276 0.677249 0.701754 0.099151
    -0.813 0.719101 0.640000 0.142292 0.857708 0.556390 0.821637 0.178363 0.785276 0.677249 0.701754 0.099151
    -0.799 0.719101 0.646465 0.138340 0.861660 0.561865 0.824561 0.175439 0.791753 0.680851 0.703297 0.098042
    -0.785 0.719101 0.646465 0.138340 0.861660 0.561865 0.824561 0.175439 0.791753 0.680851 0.703297 0.098042
    -0.771 0.719101 0.646465 0.138340 0.861660 0.561865 0.824561 0.175439 0.791753 0.680851 0.703297 0.098042
    -0.757 0.719101 0.646465 0.138340 0.861660 0.561865 0.824561 0.175439 0.791753 0.680851 0.703297 0.098042
    -0.743 0.719101 0.653061 0.134387 0.865613 0.567402 0.827485 0.172515 0.798337 0.684492 0.704846 0.096964
    -0.729 0.719101 0.653061 0.134387 0.865613 0.567402 0.827485 0.172515 0.798337 0.684492 0.704846 0.096964
    -0.715 0.719101 0.653061 0.134387 0.865613 0.567402 0.827485 0.172515 0.798337 0.684492 0.704846 0.096964
    -0.701 0.719101 0.653061 0.134387 0.865613 0.567402 0.827485 0.172515 0.798337 0.684492 0.704846 0.096964
    -0.687 0.719101 0.653061 0.134387 0.865613 0.567402 0.827485 0.172515 0.798337 0.684492 0.704846 0.096964
    -0.673 0.707865 0.649485 0.134387 0.865613 0.558217 0.824561 0.175439 0.792453 0.677419 0.695364 0.103403
    -0.659 0.696629 0.645833 0.134387 0.865613 0.549004 0.821637 0.178363 0.786469 0.670270 0.685841 0.110094
    -0.645 0.696629 0.645833 0.134387 0.865613 0.549004 0.821637 0.178363 0.786469 0.670270 0.685841 0.110094
    -0.631 0.696629 0.645833 0.134387 0.865613 0.549004 0.821637 0.178363 0.786469 0.670270 0.685841 0.110094
    -0.617 0.696629 0.652632 0.130435 0.869565 0.554639 0.824561 0.175439 0.793177 0.673913 0.687361 0.109047
    -0.603 0.696629 0.659574 0.126482 0.873518 0.560341 0.827485 0.172515 0.800000 0.677596 0.688889 0.108032
    -0.589 0.696629 0.666667 0.122530 0.877470 0.566111 0.830409 0.169591 0.806941 0.681319 0.690423 0.107047
    -0.575 0.685393 0.663043 0.122530 0.877470 0.556922 0.827485 0.172515 0.800875 0.674033 0.680804 0.113991
    -0.561 0.685393 0.663043 0.122530 0.877470 0.556922 0.827485 0.172515 0.800875 0.674033 0.680804 0.113991
    -0.547 0.674157 0.659341 0.122530 0.877470 0.547701 0.824561 0.175439 0.794702 0.666667 0.671141 0.121187
    -0.533 0.662921 0.655556 0.122530 0.877470 0.538446 0.821637 0.178363 0.788419 0.659218 0.661435 0.128636
    -0.519 0.651685 0.651685 0.122530 0.877470 0.529156 0.818713 0.181287 0.782022 0.651685 0.651685 0.136337
    -0.505 0.651685 0.651685 0.122530 0.877470 0.529156 0.818713 0.181287 0.782022 0.651685 0.651685 0.136337
    -0.491 0.651685 0.651685 0.122530 0.877470 0.529156 0.818713 0.181287 0.782022 0.651685 0.651685 0.136337
    -0.477 0.640449 0.647727 0.122530 0.877470 0.519828 0.815789 0.184211 0.775510 0.644068 0.641892 0.144290
    -0.463 0.640449 0.647727 0.122530 0.877470 0.519828 0.815789 0.184211 0.775510 0.644068 0.641892 0.144290
    -0.449 0.640449 0.655172 0.118577 0.881423 0.525763 0.818713 0.181287 0.782609 0.647727 0.643341 0.143337
    -0.435 0.629213 0.658824 0.114625 0.885375 0.522444 0.818713 0.181287 0.783217 0.643678 0.634921 0.150621
    -0.421 0.629213 0.658824 0.114625 0.885375 0.522444 0.818713 0.181287 0.783217 0.643678 0.634921 0.150621
    -0.407 0.629213 0.666667 0.110672 0.889328 0.528554 0.821637 0.178363 0.790588 0.647399 0.636364 0.149731
    -0.393 0.629213 0.666667 0.110672 0.889328 0.528554 0.821637 0.178363 0.790588 0.647399 0.636364 0.149731
    -0.379 0.629213 0.666667 0.110672 0.889328 0.528554 0.821637 0.178363 0.790588 0.647399 0.636364 0.149731
    -0.365 0.629213 0.666667 0.110672 0.889328 0.528554 0.821637 0.178363 0.790588 0.647399 0.636364 0.149731
    -0.351 0.629213 0.666667 0.110672 0.889328 0.528554 0.821637 0.178363 0.790588 0.647399 0.636364 0.149731
    -0.337 0.629213 0.666667 0.110672 0.889328 0.528554 0.821637 0.178363 0.790588 0.647399 0.636364 0.149731
    -0.323 0.629213 0.666667 0.110672 0.889328 0.528554 0.821637 0.178363 0.790588 0.647399 0.636364 0.149731
    -0.309 0.617978 0.670732 0.106719 0.893281 0.525414 0.821637 0.178363 0.791367 0.643275 0.627854 0.157330
    -0.294 0.617978 0.679012 0.102767 0.897233 0.531713 0.824561 0.175439 0.799031 0.647059 0.629291 0.156502
    -0.280 0.617978 0.679012 0.102767 0.897233 0.531713 0.824561 0.175439 0.799031 0.647059 0.629291 0.156502
    -0.266 0.617978 0.679012 0.102767 0.897233 0.531713 0.824561 0.175439 0.799031 0.647059 0.629291 0.156502
    -0.252 0.617978 0.679012 0.102767 0.897233 0.531713 0.824561 0.175439 0.799031 0.647059 0.629291 0.156502
    -0.238 0.617978 0.687500 0.098814 0.901186 0.538101 0.827485 0.172515 0.806846 0.650888 0.630734 0.155705
    -0.224 0.617978 0.687500 0.098814 0.901186 0.538101 0.827485 0.172515 0.806846 0.650888 0.630734 0.155705
    -0.210 0.617978 0.696203 0.094862 0.905138 0.544580 0.830409 0.169591 0.814815 0.654762 0.632184 0.154940
    -0.196 0.617978 0.696203 0.094862 0.905138 0.544580 0.830409 0.169591 0.814815 0.654762 0.632184 0.154940
    -0.182 0.617978 0.696203 0.094862 0.905138 0.544580 0.830409 0.169591 0.814815 0.654762 0.632184 0.154940
    -0.168 0.617978 0.696203 0.094862 0.905138 0.544580 0.830409 0.169591 0.814815 0.654762 0.632184 0.154940
    -0.154 0.617978 0.705128 0.090909 0.909091 0.551154 0.833333 0.166667 0.822943 0.658683 0.633641 0.154206
    -0.140 0.617978 0.705128 0.090909 0.909091 0.551154 0.833333 0.166667 0.822943 0.658683 0.633641 0.154206
    -0.126 0.617978 0.705128 0.090909 0.909091 0.551154 0.833333 0.166667 0.822943 0.658683 0.633641 0.154206
    -0.112 0.617978 0.705128 0.090909 0.909091 0.551154 0.833333 0.166667 0.822943 0.658683 0.633641 0.154206
    -0.098 0.606742 0.701299 0.090909 0.909091 0.541871 0.830409 0.169591 0.816121 0.650602 0.623557 0.162917
    -0.084 0.606742 0.701299 0.090909 0.909091 0.541871 0.830409 0.169591 0.816121 0.650602 0.623557 0.162917
    -0.070 0.595506 0.697368 0.090909 0.909091 0.532540 0.827485 0.172515 0.809160 0.642424 0.613426 0.171880
    -0.056 0.584270 0.693333 0.090909 0.909091 0.523159 0.824561 0.175439 0.802057 0.634146 0.603248 0.181096
    -0.042 0.573034 0.689189 0.090909 0.909091 0.513726 0.821637 0.178363 0.794805 0.625767 0.593023 0.190565
    -0.028 0.573034 0.689189 0.090909 0.909091 0.513726 0.821637 0.178363 0.794805 0.625767 0.593023 0.190565
    -0.014 0.573034 0.689189 0.090909 0.909091 0.513726 0.821637 0.178363 0.794805 0.625767 0.593023 0.190565
    -0.000 0.561798 0.684932 0.090909 0.909091 0.504238 0.818713 0.181287 0.787402 0.617284 0.582751 0.200286
     0.014 0.561798 0.704225 0.083004 0.916996 0.517953 0.824561 0.175439 0.804290 0.625000 0.585480 0.198911
     0.028 0.561798 0.704225 0.083004 0.916996 0.517953 0.824561 0.175439 0.804290 0.625000 0.585480 0.198911
     0.042 0.561798 0.704225 0.083004 0.916996 0.517953 0.824561 0.175439 0.804290 0.625000 0.585480 0.198911
     0.056 0.561798 0.704225 0.083004 0.916996 0.517953 0.824561 0.175439 0.804290 0.625000 0.585480 0.198911
     0.070 0.561798 0.704225 0.083004 0.916996 0.517953 0.824561 0.175439 0.804290 0.625000 0.585480 0.198911
     0.084 0.561798 0.704225 0.083004 0.916996 0.517953 0.824561 0.175439 0.804290 0.625000 0.585480 0.198911
     0.098 0.539326 0.695652 0.083004 0.916996 0.498908 0.818713 0.181287 0.789041 0.607595 0.564706 0.219110
     0.112 0.539326 0.705882 0.079051 0.920949 0.505991 0.821637 0.178363 0.797784 0.611465 0.566038 0.218470
     0.126 0.539326 0.705882 0.079051 0.920949 0.505991 0.821637 0.178363 0.797784 0.611465 0.566038 0.218470
     0.140 0.528090 0.701493 0.079051 0.920949 0.496404 0.818713 0.181287 0.789916 0.602564 0.555556 0.228948
     0.154 0.528090 0.712121 0.075099 0.924901 0.503638 0.821637 0.178363 0.798867 0.606452 0.556872 0.228339
     0.168 0.528090 0.712121 0.075099 0.924901 0.503638 0.821637 0.178363 0.798867 0.606452 0.556872 0.228339
     0.182 0.516854 0.707692 0.075099 0.924901 0.494015 0.818713 0.181287 0.790831 0.597403 0.546318 0.239070
     0.196 0.505618 0.703125 0.075099 0.924901 0.484323 0.815789 0.184211 0.782609 0.588235 0.535714 0.250053
     0.210 0.505618 0.703125 0.075099 0.924901 0.484323 0.815789 0.184211 0.782609 0.588235 0.535714 0.250053
     0.224 0.505618 0.714286 0.071146 0.928854 0.491750 0.818713 0.181287 0.791789 0.592105 0.536993 0.249475
     0.238 0.505618 0.714286 0.071146 0.928854 0.491750 0.818713 0.181287 0.791789 0.592105 0.536993 0.249475
     0.252 0.505618 0.725806 0.067194 0.932806 0.499315 0.821637 0.178363 0.801187 0.596026 0.538278 0.248929
     0.266 0.505618 0.725806 0.067194 0.932806 0.499315 0.821637 0.178363 0.801187 0.596026 0.538278 0.248929
     0.280 0.505618 0.725806 0.067194 0.932806 0.499315 0.821637 0.178363 0.801187 0.596026 0.538278 0.248929
     0.294 0.505618 0.725806 0.067194 0.932806 0.499315 0.821637 0.178363 0.801187 0.596026 0.538278 0.248929
     0.308 0.505618 0.725806 0.067194 0.932806 0.499315 0.821637 0.178363 0.801187 0.596026 0.538278 0.248929
     0.322 0.505618 0.737705 0.063241 0.936759 0.507025 0.824561 0.175439 0.810811 0.600000 0.539568 0.248413
     0.336 0.494382 0.733333 0.063241 0.936759 0.497364 0.821637 0.178363 0.802432 0.590604 0.528846 0.259649
     0.350 0.494382 0.733333 0.063241 0.936759 0.497364 0.821637 0.178363 0.802432 0.590604 0.528846 0.259649
     0.364 0.460674 0.719298 0.063241 0.936759 0.467907 0.812865 0.187135 0.776025 0.561644 0.496368 0.294872
     0.378 0.460674 0.719298 0.063241 0.936759 0.467907 0.812865 0.187135 0.776025 0.561644 0.496368 0.294872
     0.392 0.460674 0.719298 0.063241 0.936759 0.467907 0.812865 0.187135 0.776025 0.561644 0.496368 0.294872
     0.406 0.460674 0.732143 0.059289 0.940711 0.475927 0.815789 0.184211 0.785942 0.565517 0.497573 0.294387
     0.420 0.449438 0.727273 0.059289 0.940711 0.465977 0.812865 0.187135 0.776699 0.555556 0.486618 0.306633
     0.434 0.449438 0.727273 0.059289 0.940711 0.465977 0.812865 0.187135 0.776699 0.555556 0.486618 0.306633
     0.448 0.449438 0.727273 0.059289 0.940711 0.465977 0.812865 0.187135 0.776699 0.555556 0.486618 0.306633
     0.462 0.438202 0.735849 0.055336 0.944664 0.464211 0.812865 0.187135 0.777409 0.549296 0.476773 0.318679
     0.476 0.438202 0.735849 0.055336 0.944664 0.464211 0.812865 0.187135 0.777409 0.549296 0.476773 0.318679
     0.490 0.426966 0.730769 0.055336 0.944664 0.454115 0.809942 0.190058 0.767677 0.539007 0.465686 0.331430
     0.504 0.426966 0.745098 0.051383 0.948617 0.462625 0.812865 0.187135 0.778157 0.542857 0.466830 0.331008
     0.518 0.426966 0.745098 0.051383 0.948617 0.462625 0.812865 0.187135 0.778157 0.542857 0.466830 0.331008
     0.532 0.426966 0.745098 0.051383 0.948617 0.462625 0.812865 0.187135 0.778157 0.542857 0.466830 0.331008
     0.546 0.415730 0.740000 0.051383 0.948617 0.452474 0.809942 0.190058 0.768166 0.532374 0.455665 0.344011
     0.560 0.415730 0.740000 0.051383 0.948617 0.452474 0.809942 0.190058 0.768166 0.532374 0.455665 0.344011
     0.574 0.415730 0.755102 0.047431 0.952569 0.461237 0.812865 0.187135 0.778947 0.536232 0.456790 0.343621
     0.588 0.415730 0.755102 0.047431 0.952569 0.461237 0.812865 0.187135 0.778947 0.536232 0.456790 0.343621
     0.602 0.404494 0.750000 0.047431 0.952569 0.451031 0.809942 0.190058 0.768683 0.525547 0.445545 0.356877
     0.616 0.404494 0.750000 0.047431 0.952569 0.451031 0.809942 0.190058 0.768683 0.525547 0.445545 0.356877
     0.630 0.404494 0.750000 0.047431 0.952569 0.451031 0.809942 0.190058 0.768683 0.525547 0.445545 0.356877
     0.644 0.404494 0.750000 0.047431 0.952569 0.451031 0.809942 0.190058 0.768683 0.525547 0.445545 0.356877
     0.658 0.404494 0.750000 0.047431 0.952569 0.451031 0.809942 0.190058 0.768683 0.525547 0.445545 0.356877
     0.672 0.404494 0.750000 0.047431 0.952569 0.451031 0.809942 0.190058 0.768683 0.525547 0.445545 0.356877
     0.686 0.404494 0.750000 0.047431 0.952569 0.451031 0.809942 0.190058 0.768683 0.525547 0.445545 0.356877
     0.700 0.404494 0.750000 0.047431 0.952569 0.451031 0.809942 0.190058 0.768683 0.525547 0.445545 0.356877
     0.714 0.393258 0.744681 0.047431 0.952569 0.440712 0.807018 0.192982 0.758123 0.514706 0.434243 0.370385
     0.728 0.393258 0.744681 0.047431 0.952569 0.440712 0.807018 0.192982 0.758123 0.514706 0.434243 0.370385
     0.742 0.393258 0.744681 0.047431 0.952569 0.440712 0.807018 0.192982 0.758123 0.514706 0.434243 0.370385
     0.756 0.393258 0.744681 0.047431 0.952569 0.440712 0.807018 0.192982 0.758123 0.514706 0.434243 0.370385
     0.770 0.393258 0.744681 0.047431 0.952569 0.440712 0.807018 0.192982 0.758123 0.514706 0.434243 0.370385
     0.784 0.393258 0.744681 0.047431 0.952569 0.440712 0.807018 0.192982 0.758123 0.514706 0.434243 0.370385
     0.798 0.393258 0.744681 0.047431 0.952569 0.440712 0.807018 0.192982 0.758123 0.514706 0.434243 0.370385
     0.812 0.382022 0.755556 0.043478 0.956522 0.439426 0.807018 0.192982 0.758364 0.507463 0.423940 0.383787
     0.826 0.382022 0.755556 0.043478 0.956522 0.439426 0.807018 0.192982 0.758364 0.507463 0.423940 0.383787
     0.840 0.348315 0.756098 0.039526 0.960474 0.417102 0.801170 0.198830 0.735178 0.476923 0.390428 0.426256
     0.854 0.348315 0.756098 0.039526 0.960474 0.417102 0.801170 0.198830 0.735178 0.476923 0.390428 0.426256
     0.868 0.348315 0.756098 0.039526 0.960474 0.417102 0.801170 0.198830 0.735178 0.476923 0.390428 0.426256
     0.882 0.348315 0.756098 0.039526 0.960474 0.417102 0.801170 0.198830 0.735178 0.476923 0.390428 0.426256
     0.896 0.348315 0.756098 0.039526 0.960474 0.417102 0.801170 0.198830 0.735178 0.476923 0.390428 0.426256
     0.910 0.314607 0.736842 0.039526 0.960474 0.384050 0.792398 0.207602 0.697095 0.440945 0.355330 0.471326
     0.924 0.314607 0.736842 0.039526 0.960474 0.384050 0.792398 0.207602 0.697095 0.440945 0.355330 0.471326
     0.938 0.303371 0.729730 0.039526 0.960474 0.372695 0.789474 0.210526 0.683544 0.428571 0.343511 0.486855
     0.952 0.303371 0.729730 0.039526 0.960474 0.372695 0.789474 0.210526 0.683544 0.428571 0.343511 0.486855
     0.966 0.303371 0.729730 0.039526 0.960474 0.372695 0.789474 0.210526 0.683544 0.428571 0.343511 0.486855
     0.980 0.303371 0.729730 0.039526 0.960474 0.372695 0.789474 0.210526 0.683544 0.428571 0.343511 0.486855
     0.994 0.303371 0.729730 0.039526 0.960474 0.372695 0.789474 0.210526 0.683544 0.428571 0.343511 0.486855
     1.008 0.303371 0.729730 0.039526 0.960474 0.372695 0.789474 0.210526 0.683544 0.428571 0.343511 0.486855
     1.022 0.292135 0.722222 0.039526 0.960474 0.361154 0.786550 0.213450 0.669528 0.416000 0.331633 0.502635
     1.036 0.292135 0.742857 0.035573 0.964427 0.371402 0.789474 0.210526 0.681223 0.419355 0.332481 0.502339
     1.050 0.292135 0.764706 0.031621 0.968379 0.382008 0.792398 0.207602 0.693333 0.422764 0.333333 0.502073
     1.064 0.292135 0.764706 0.031621 0.968379 0.382008 0.792398 0.207602 0.693333 0.422764 0.333333 0.502073
     1.078 0.292135 0.764706 0.031621 0.968379 0.382008 0.792398 0.207602 0.693333 0.422764 0.333333 0.502073
     1.092 0.280899 0.757576 0.031621 0.968379 0.370428 0.789474 0.210526 0.678733 0.409836 0.321337 0.518106
     1.107 0.280899 0.757576 0.031621 0.968379 0.370428 0.789474 0.210526 0.678733 0.409836 0.321337 0.518106
     1.121 0.280899 0.757576 0.031621 0.968379 0.370428 0.789474 0.210526 0.678733 0.409836 0.321337 0.518106
     1.135 0.280899 0.757576 0.031621 0.968379 0.370428 0.789474 0.210526 0.678733 0.409836 0.321337 0.518106
     1.149 0.280899 0.757576 0.031621 0.968379 0.370428 0.789474 0.210526 0.678733 0.409836 0.321337 0.518106
     1.163 0.269663 0.750000 0.031621 0.968379 0.358636 0.786550 0.213450 0.663594 0.396694 0.309278 0.534392
     1.177 0.269663 0.750000 0.031621 0.968379 0.358636 0.786550 0.213450 0.663594 0.396694 0.309278 0.534392
     1.191 0.269663 0.750000 0.031621 0.968379 0.358636 0.786550 0.213450 0.663594 0.396694 0.309278 0.534392
     1.205 0.269663 0.750000 0.031621 0.968379 0.358636 0.786550 0.213450 0.663594 0.396694 0.309278 0.534392
     1.219 0.269663 0.750000 0.031621 0.968379 0.358636 0.786550 0.213450 0.663594 0.396694 0.309278 0.534392
     1.233 0.258427 0.741935 0.031621 0.968379 0.346617 0.783626 0.216374 0.647887 0.383333 0.297158 0.550930
     1.247 0.258427 0.741935 0.031621 0.968379 0.346617 0.783626 0.216374 0.647887 0.383333 0.297158 0.550930
     1.261 0.258427 0.741935 0.031621 0.968379 0.346617 0.783626 0.216374 0.647887 0.383333 0.297158 0.550930
     1.275 0.258427 0.741935 0.031621 0.968379 0.346617 0.783626 0.216374 0.647887 0.383333 0.297158 0.550930
     1.289 0.258427 0.741935 0.031621 0.968379 0.346617 0.783626 0.216374 0.647887 0.383333 0.297158 0.550930
     1.303 0.258427 0.741935 0.031621 0.968379 0.346617 0.783626 0.216374 0.647887 0.383333 0.297158 0.550930
     1.317 0.258427 0.741935 0.031621 0.968379 0.346617 0.783626 0.216374 0.647887 0.383333 0.297158 0.550930
     1.331 0.247191 0.758621 0.027668 0.972332 0.345752 0.783626 0.216374 0.643902 0.372881 0.285714 0.567487
     1.345 0.247191 0.758621 0.027668 0.972332 0.345752 0.783626 0.216374 0.643902 0.372881 0.285714 0.567487
     1.359 0.247191 0.758621 0.027668 0.972332 0.345752 0.783626 0.216374 0.643902 0.372881 0.285714 0.567487
     1.373 0.247191 0.758621 0.027668 0.972332 0.345752 0.783626 0.216374 0.643902 0.372881 0.285714 0.567487
     1.387 0.235955 0.750000 0.027668 0.972332 0.333329 0.780702 0.219298 0.626866 0.358974 0.273437 0.584530
