# COMMAND> Dynamut_Pucci2018revN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 66 and Negatives 276 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.193
# Predicted data goes from -3.816001 to 1.264001 (range 5.080002) --> 1000 samples taken in 0.005080002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.566 0.873518 0.736667 0.887640 0.112360 -0.018879 0.675439 0.324561 0.912595 0.799277 0.842226 0.803903
    -1.560 0.873518 0.736667 0.887640 0.112360 -0.018879 0.675439 0.324561 0.912595 0.799277 0.842226 0.803903
    -1.555 0.873518 0.736667 0.887640 0.112360 -0.018879 0.675439 0.324561 0.912595 0.799277 0.842226 0.803903
    -1.550 0.873518 0.736667 0.887640 0.112360 -0.018879 0.675439 0.324561 0.912595 0.799277 0.842226 0.803903
    -1.545 0.873518 0.736667 0.887640 0.112360 -0.018879 0.675439 0.324561 0.912595 0.799277 0.842226 0.803903
    -1.540 0.873518 0.736667 0.887640 0.112360 -0.018879 0.675439 0.324561 0.912595 0.799277 0.842226 0.803903
    -1.535 0.873518 0.736667 0.887640 0.112360 -0.018879 0.675439 0.324561 0.912595 0.799277 0.842226 0.803903
    -1.530 0.873518 0.736667 0.887640 0.112360 -0.018879 0.675439 0.324561 0.912595 0.799277 0.842226 0.803903
    -1.525 0.873518 0.736667 0.887640 0.112360 -0.018879 0.675439 0.324561 0.912595 0.799277 0.842226 0.803903
    -1.520 0.873518 0.736667 0.887640 0.112360 -0.018879 0.675439 0.324561 0.912595 0.799277 0.842226 0.803903
    -1.515 0.873518 0.736667 0.887640 0.112360 -0.018879 0.675439 0.324561 0.912595 0.799277 0.842226 0.803903
    -1.510 0.873518 0.739130 0.876404 0.123596 -0.003820 0.678363 0.321637 0.915114 0.800725 0.842868 0.784083
    -1.505 0.869565 0.738255 0.876404 0.123596 -0.008963 0.675439 0.324561 0.913495 0.798548 0.839695 0.785098
    -1.500 0.869565 0.738255 0.876404 0.123596 -0.008963 0.675439 0.324561 0.913495 0.798548 0.839695 0.785098
    -1.494 0.865613 0.737374 0.876404 0.123596 -0.014008 0.672515 0.327485 0.911867 0.796364 0.836516 0.786145
    -1.489 0.861660 0.736486 0.876404 0.123596 -0.018961 0.669591 0.330409 0.910230 0.794171 0.833333 0.787223
    -1.484 0.861660 0.736486 0.876404 0.123596 -0.018961 0.669591 0.330409 0.910230 0.794171 0.833333 0.787223
    -1.479 0.861660 0.736486 0.876404 0.123596 -0.018961 0.669591 0.330409 0.910230 0.794171 0.833333 0.787223
    -1.474 0.861660 0.736486 0.876404 0.123596 -0.018961 0.669591 0.330409 0.910230 0.794171 0.833333 0.787223
    -1.469 0.857708 0.735593 0.876404 0.123596 -0.023827 0.666667 0.333333 0.908583 0.791971 0.830145 0.788332
    -1.464 0.857708 0.735593 0.876404 0.123596 -0.023827 0.666667 0.333333 0.908583 0.791971 0.830145 0.788332
    -1.459 0.853755 0.734694 0.876404 0.123596 -0.028610 0.663743 0.336257 0.906928 0.789762 0.826953 0.789472
    -1.454 0.853755 0.734694 0.876404 0.123596 -0.028610 0.663743 0.336257 0.906928 0.789762 0.826953 0.789472
    -1.449 0.853755 0.734694 0.876404 0.123596 -0.028610 0.663743 0.336257 0.906928 0.789762 0.826953 0.789472
    -1.444 0.853755 0.734694 0.876404 0.123596 -0.028610 0.663743 0.336257 0.906928 0.789762 0.826953 0.789472
    -1.439 0.845850 0.737931 0.853933 0.146067 -0.009877 0.663743 0.336257 0.908705 0.788214 0.821813 0.752963
    -1.433 0.841897 0.737024 0.853933 0.146067 -0.014592 0.660819 0.339181 0.907026 0.785978 0.818601 0.754197
    -1.428 0.841897 0.739583 0.842697 0.157303 -0.000962 0.663743 0.336257 0.909609 0.787431 0.819231 0.735134
    -1.423 0.841897 0.739583 0.842697 0.157303 -0.000962 0.663743 0.336257 0.909609 0.787431 0.819231 0.735134
    -1.418 0.841897 0.742160 0.831461 0.168539 0.012465 0.666667 0.333333 0.912206 0.788889 0.819861 0.716323
    -1.413 0.841897 0.742160 0.831461 0.168539 0.012465 0.666667 0.333333 0.912206 0.788889 0.819861 0.716323
    -1.408 0.841897 0.742160 0.831461 0.168539 0.012465 0.666667 0.333333 0.912206 0.788889 0.819861 0.716323
    -1.403 0.837945 0.741259 0.831461 0.168539 0.007688 0.663743 0.336257 0.910523 0.786642 0.816641 0.717589
    -1.398 0.837945 0.741259 0.831461 0.168539 0.007688 0.663743 0.336257 0.910523 0.786642 0.816641 0.717589
    -1.393 0.837945 0.741259 0.831461 0.168539 0.007688 0.663743 0.336257 0.910523 0.786642 0.816641 0.717589
    -1.388 0.837945 0.741259 0.831461 0.168539 0.007688 0.663743 0.336257 0.910523 0.786642 0.816641 0.717589
    -1.383 0.837945 0.741259 0.831461 0.168539 0.007688 0.663743 0.336257 0.910523 0.786642 0.816641 0.717589
    -1.378 0.837945 0.741259 0.831461 0.168539 0.007688 0.663743 0.336257 0.910523 0.786642 0.816641 0.717589
    -1.373 0.837945 0.741259 0.831461 0.168539 0.007688 0.663743 0.336257 0.910523 0.786642 0.816641 0.717589
    -1.367 0.837945 0.741259 0.831461 0.168539 0.007688 0.663743 0.336257 0.910523 0.786642 0.816641 0.717589
    -1.362 0.837945 0.741259 0.831461 0.168539 0.007688 0.663743 0.336257 0.910523 0.786642 0.816641 0.717589
    -1.357 0.837945 0.741259 0.831461 0.168539 0.007688 0.663743 0.336257 0.910523 0.786642 0.816641 0.717589
    -1.352 0.837945 0.741259 0.831461 0.168539 0.007688 0.663743 0.336257 0.910523 0.786642 0.816641 0.717589
    -1.347 0.833992 0.740351 0.831461 0.168539 0.002980 0.660819 0.339181 0.908830 0.784387 0.813416 0.718885
    -1.342 0.833992 0.740351 0.831461 0.168539 0.002980 0.660819 0.339181 0.908830 0.784387 0.813416 0.718885
    -1.337 0.833992 0.740351 0.831461 0.168539 0.002980 0.660819 0.339181 0.908830 0.784387 0.813416 0.718885
    -1.332 0.830040 0.739437 0.831461 0.168539 -0.001662 0.657895 0.342105 0.907127 0.782123 0.810185 0.720213
    -1.327 0.826087 0.738516 0.831461 0.168539 -0.006240 0.654971 0.345029 0.905415 0.779851 0.806950 0.721573
    -1.322 0.826087 0.741135 0.820225 0.179775 0.006763 0.657895 0.342105 0.908038 0.781308 0.807573 0.703014
    -1.317 0.826087 0.741135 0.820225 0.179775 0.006763 0.657895 0.342105 0.908038 0.781308 0.807573 0.703014
    -1.312 0.826087 0.741135 0.820225 0.179775 0.006763 0.657895 0.342105 0.908038 0.781308 0.807573 0.703014
    -1.306 0.826087 0.741135 0.820225 0.179775 0.006763 0.657895 0.342105 0.908038 0.781308 0.807573 0.703014
    -1.301 0.826087 0.741135 0.820225 0.179775 0.006763 0.657895 0.342105 0.908038 0.781308 0.807573 0.703014
    -1.296 0.826087 0.743772 0.808989 0.191011 0.019597 0.660819 0.339181 0.910675 0.782772 0.808198 0.684709
    -1.291 0.822134 0.742857 0.808989 0.191011 0.014971 0.657895 0.342105 0.908958 0.780488 0.804954 0.686099
    -1.286 0.822134 0.742857 0.808989 0.191011 0.014971 0.657895 0.342105 0.908958 0.780488 0.804954 0.686099
    -1.281 0.822134 0.742857 0.808989 0.191011 0.014971 0.657895 0.342105 0.908958 0.780488 0.804954 0.686099
    -1.276 0.822134 0.742857 0.808989 0.191011 0.014971 0.657895 0.342105 0.908958 0.780488 0.804954 0.686099
    -1.271 0.822134 0.742857 0.808989 0.191011 0.014971 0.657895 0.342105 0.908958 0.780488 0.804954 0.686099
    -1.266 0.818182 0.741935 0.808989 0.191011 0.010405 0.654971 0.345029 0.907232 0.778195 0.801704 0.687521
    -1.261 0.814229 0.741007 0.808989 0.191011 0.005895 0.652047 0.347953 0.905495 0.775895 0.798450 0.688974
    -1.256 0.810277 0.742754 0.797753 0.202247 0.013924 0.652047 0.347953 0.906411 0.775047 0.795807 0.672404
    -1.251 0.810277 0.742754 0.797753 0.202247 0.013924 0.652047 0.347953 0.906411 0.775047 0.795807 0.672404
    -1.246 0.806324 0.741818 0.797753 0.202247 0.009475 0.649123 0.350877 0.904656 0.772727 0.792541 0.673920
    -1.240 0.802372 0.740876 0.797753 0.202247 0.005077 0.646199 0.353801 0.902891 0.770398 0.789269 0.675467
    -1.235 0.794466 0.738971 0.797753 0.202247 -0.003574 0.640351 0.359649 0.899329 0.765714 0.782710 0.678654
    -1.230 0.794466 0.738971 0.797753 0.202247 -0.003574 0.640351 0.359649 0.899329 0.765714 0.782710 0.678654
    -1.225 0.794466 0.738971 0.797753 0.202247 -0.003574 0.640351 0.359649 0.899329 0.765714 0.782710 0.678654
    -1.220 0.790514 0.740741 0.786517 0.213483 0.004302 0.640351 0.359649 0.900225 0.764818 0.780031 0.662493
    -1.215 0.790514 0.740741 0.786517 0.213483 0.004302 0.640351 0.359649 0.900225 0.764818 0.780031 0.662493
    -1.210 0.790514 0.740741 0.786517 0.213483 0.004302 0.640351 0.359649 0.900225 0.764818 0.780031 0.662493
    -1.205 0.790514 0.740741 0.786517 0.213483 0.004302 0.640351 0.359649 0.900225 0.764818 0.780031 0.662493
    -1.200 0.790514 0.743494 0.775281 0.224719 0.016312 0.643275 0.356725 0.902935 0.766284 0.780640 0.644945
    -1.195 0.790514 0.743494 0.775281 0.224719 0.016312 0.643275 0.356725 0.902935 0.766284 0.780640 0.644945
    -1.190 0.790514 0.743494 0.775281 0.224719 0.016312 0.643275 0.356725 0.902935 0.766284 0.780640 0.644945
    -1.185 0.790514 0.743494 0.775281 0.224719 0.016312 0.643275 0.356725 0.902935 0.766284 0.780640 0.644945
    -1.179 0.786561 0.742537 0.775281 0.224719 0.012020 0.640351 0.359649 0.901132 0.763916 0.777344 0.646617
    -1.174 0.786561 0.742537 0.775281 0.224719 0.012020 0.640351 0.359649 0.901132 0.763916 0.777344 0.646617
    -1.169 0.786561 0.742537 0.775281 0.224719 0.012020 0.640351 0.359649 0.901132 0.763916 0.777344 0.646617
    -1.164 0.786561 0.742537 0.775281 0.224719 0.012020 0.640351 0.359649 0.901132 0.763916 0.777344 0.646617
    -1.159 0.782609 0.741573 0.775281 0.224719 0.007770 0.637427 0.362573 0.899319 0.761538 0.774042 0.648319
    -1.154 0.778656 0.740602 0.775281 0.224719 0.003562 0.634503 0.365497 0.897494 0.759152 0.770736 0.650054
    -1.149 0.774704 0.739623 0.775281 0.224719 -0.000606 0.631579 0.368421 0.895659 0.756757 0.767424 0.651819
    -1.144 0.774704 0.739623 0.775281 0.224719 -0.000606 0.631579 0.368421 0.895659 0.756757 0.767424 0.651819
    -1.139 0.774704 0.739623 0.775281 0.224719 -0.000606 0.631579 0.368421 0.895659 0.756757 0.767424 0.651819
    -1.134 0.770751 0.741445 0.764045 0.235955 0.006981 0.631579 0.368421 0.896552 0.755814 0.764706 0.636320
    -1.129 0.766798 0.743295 0.752809 0.247191 0.014438 0.631579 0.368421 0.897456 0.754864 0.761980 0.621104
    -1.124 0.758893 0.741313 0.752809 0.247191 0.006227 0.625731 0.374269 0.893716 0.750000 0.755311 0.624854
    -1.119 0.758893 0.741313 0.752809 0.247191 0.006227 0.625731 0.374269 0.893716 0.750000 0.755311 0.624854
    -1.113 0.754941 0.740310 0.752809 0.247191 0.002173 0.622807 0.377193 0.891829 0.747554 0.751969 0.626775
    -1.108 0.754941 0.740310 0.752809 0.247191 0.002173 0.622807 0.377193 0.891829 0.747554 0.751969 0.626775
    -1.103 0.754941 0.740310 0.752809 0.247191 0.002173 0.622807 0.377193 0.891829 0.747554 0.751969 0.626775
    -1.098 0.754941 0.740310 0.752809 0.247191 0.002173 0.622807 0.377193 0.891829 0.747554 0.751969 0.626775
    -1.093 0.750988 0.739300 0.752809 0.247191 -0.001849 0.619883 0.380117 0.889930 0.745098 0.748621 0.628728
    -1.088 0.747036 0.738281 0.752809 0.247191 -0.005839 0.616959 0.383041 0.888019 0.742633 0.745268 0.630712
    -1.083 0.747036 0.738281 0.752809 0.247191 -0.005839 0.616959 0.383041 0.888019 0.742633 0.745268 0.630712
    -1.078 0.739130 0.736220 0.752809 0.247191 -0.013729 0.611111 0.388889 0.884161 0.737673 0.738547 0.634774
    -1.073 0.739130 0.736220 0.752809 0.247191 -0.013729 0.611111 0.388889 0.884161 0.737673 0.738547 0.634774
    -1.068 0.739130 0.736220 0.752809 0.247191 -0.013729 0.611111 0.388889 0.884161 0.737673 0.738547 0.634774
    -1.063 0.735178 0.735178 0.752809 0.247191 -0.017631 0.608187 0.391813 0.882213 0.735178 0.735178 0.636852
    -1.058 0.735178 0.738095 0.741573 0.258427 -0.006372 0.611111 0.388889 0.885012 0.736634 0.735759 0.620061
    -1.052 0.735178 0.738095 0.741573 0.258427 -0.006372 0.611111 0.388889 0.885012 0.736634 0.735759 0.620061
    -1.047 0.735178 0.738095 0.741573 0.258427 -0.006372 0.611111 0.388889 0.885012 0.736634 0.735759 0.620061
    -1.042 0.731225 0.737052 0.741573 0.258427 -0.010274 0.608187 0.391813 0.883055 0.734127 0.732383 0.622170
    -1.037 0.727273 0.736000 0.741573 0.258427 -0.014149 0.605263 0.394737 0.881085 0.731610 0.729002 0.624311
    -1.032 0.715415 0.732794 0.741573 0.258427 -0.025624 0.596491 0.403509 0.875101 0.724000 0.718824 0.630919
    -1.027 0.711462 0.731707 0.741573 0.258427 -0.029402 0.593567 0.406433 0.873080 0.721443 0.715421 0.633184
    -1.022 0.707510 0.730612 0.741573 0.258427 -0.033157 0.590643 0.409357 0.871046 0.718876 0.712013 0.635481
    -1.017 0.707510 0.730612 0.741573 0.258427 -0.033157 0.590643 0.409357 0.871046 0.718876 0.712013 0.635481
    -1.012 0.707510 0.730612 0.741573 0.258427 -0.033157 0.590643 0.409357 0.871046 0.718876 0.712013 0.635481
    -1.007 0.703557 0.729508 0.741573 0.258427 -0.036890 0.587719 0.412281 0.868999 0.716298 0.708599 0.637809
    -1.002 0.699605 0.728395 0.741573 0.258427 -0.040603 0.584795 0.415205 0.866939 0.713710 0.705179 0.640168
    -0.997 0.695652 0.727273 0.741573 0.258427 -0.044295 0.581871 0.418129 0.864865 0.711111 0.701754 0.642558
    -0.992 0.691700 0.726141 0.741573 0.258427 -0.047968 0.578947 0.421053 0.862777 0.708502 0.698324 0.644980
    -0.986 0.691700 0.726141 0.741573 0.258427 -0.047968 0.578947 0.421053 0.862777 0.708502 0.698324 0.644980
    -0.981 0.687747 0.728033 0.730337 0.269663 -0.040733 0.578947 0.421053 0.863524 0.707317 0.695444 0.630894
    -0.976 0.687747 0.728033 0.730337 0.269663 -0.040733 0.578947 0.421053 0.863524 0.707317 0.695444 0.630894
    -0.971 0.687747 0.728033 0.730337 0.269663 -0.040733 0.578947 0.421053 0.863524 0.707317 0.695444 0.630894
    -0.966 0.683794 0.729958 0.719101 0.280899 -0.033585 0.578947 0.421053 0.864280 0.706122 0.692554 0.617092
    -0.961 0.683794 0.733051 0.707865 0.292135 -0.022837 0.581871 0.418129 0.867168 0.707566 0.693109 0.601059
    -0.956 0.679842 0.731915 0.707865 0.292135 -0.026518 0.578947 0.421053 0.865046 0.704918 0.689655 0.603574
    -0.951 0.679842 0.731915 0.707865 0.292135 -0.026518 0.578947 0.421053 0.865046 0.704918 0.689655 0.603574
    -0.946 0.675889 0.730769 0.707865 0.292135 -0.030183 0.576023 0.423977 0.862910 0.702259 0.686196 0.606121
    -0.941 0.667984 0.728448 0.707865 0.292135 -0.037461 0.570175 0.429825 0.858594 0.696907 0.679260 0.611308
    -0.936 0.667984 0.728448 0.707865 0.292135 -0.037461 0.570175 0.429825 0.858594 0.696907 0.679260 0.611308
    -0.931 0.664032 0.727273 0.707865 0.292135 -0.041077 0.567251 0.432749 0.856415 0.694215 0.675784 0.613948
    -0.925 0.660079 0.729258 0.696629 0.303371 -0.034095 0.567251 0.432749 0.857143 0.692946 0.672844 0.600839
    -0.920 0.656126 0.728070 0.696629 0.303371 -0.037698 0.564327 0.435673 0.854936 0.690229 0.669355 0.603541
    -0.915 0.656126 0.728070 0.696629 0.303371 -0.037698 0.564327 0.435673 0.854936 0.690229 0.669355 0.603541
    -0.910 0.652174 0.726872 0.696629 0.303371 -0.041287 0.561404 0.438596 0.852713 0.687500 0.665860 0.606275
    -0.905 0.652174 0.726872 0.696629 0.303371 -0.041287 0.561404 0.438596 0.852713 0.687500 0.665860 0.606275
    -0.900 0.648221 0.725664 0.696629 0.303371 -0.044863 0.558480 0.441520 0.850475 0.684760 0.662359 0.609040
    -0.895 0.648221 0.725664 0.696629 0.303371 -0.044863 0.558480 0.441520 0.850475 0.684760 0.662359 0.609040
    -0.890 0.644269 0.724444 0.696629 0.303371 -0.048426 0.555556 0.444444 0.848222 0.682008 0.658852 0.611837
    -0.885 0.640316 0.723214 0.696629 0.303371 -0.051976 0.552632 0.447368 0.845953 0.679245 0.655340 0.614665
    -0.880 0.636364 0.721973 0.696629 0.303371 -0.055514 0.549708 0.450292 0.843668 0.676471 0.651822 0.617524
    -0.875 0.628458 0.719457 0.696629 0.303371 -0.062555 0.543860 0.456140 0.839050 0.670886 0.644769 0.623335
    -0.870 0.624506 0.718182 0.696629 0.303371 -0.066060 0.540936 0.459064 0.836717 0.668076 0.641234 0.626288
    -0.865 0.624506 0.718182 0.696629 0.303371 -0.066060 0.540936 0.459064 0.836717 0.668076 0.641234 0.626288
    -0.859 0.624506 0.718182 0.696629 0.303371 -0.066060 0.540936 0.459064 0.836717 0.668076 0.641234 0.626288
    -0.854 0.620553 0.716895 0.696629 0.303371 -0.069555 0.538012 0.461988 0.834367 0.665254 0.637693 0.629272
    -0.849 0.620553 0.716895 0.696629 0.303371 -0.069555 0.538012 0.461988 0.834367 0.665254 0.637693 0.629272
    -0.844 0.616601 0.715596 0.696629 0.303371 -0.073040 0.535088 0.464912 0.832000 0.662420 0.634146 0.632287
    -0.839 0.616601 0.718894 0.685393 0.314607 -0.062677 0.538012 0.461988 0.834969 0.663830 0.634662 0.616759
    -0.834 0.616601 0.718894 0.685393 0.314607 -0.062677 0.538012 0.461988 0.834969 0.663830 0.634662 0.616759
    -0.829 0.616601 0.718894 0.685393 0.314607 -0.062677 0.538012 0.461988 0.834969 0.663830 0.634662 0.616759
    -0.824 0.604743 0.714953 0.685393 0.314607 -0.073122 0.529240 0.470760 0.827773 0.655246 0.623980 0.625992
    -0.819 0.604743 0.714953 0.685393 0.314607 -0.073122 0.529240 0.470760 0.827773 0.655246 0.623980 0.625992
    -0.814 0.604743 0.714953 0.685393 0.314607 -0.073122 0.529240 0.470760 0.827773 0.655246 0.623980 0.625992
    -0.809 0.600791 0.713615 0.685393 0.314607 -0.076587 0.526316 0.473684 0.825339 0.652361 0.620408 0.629132
    -0.804 0.600791 0.716981 0.674157 0.325843 -0.066316 0.529240 0.470760 0.828338 0.653763 0.620915 0.613856
    -0.798 0.592885 0.714286 0.674157 0.325843 -0.073249 0.523392 0.476608 0.823422 0.647948 0.613748 0.620230
    -0.793 0.588933 0.712919 0.674157 0.325843 -0.076704 0.520468 0.479532 0.820937 0.645022 0.610156 0.623464
    -0.788 0.588933 0.712919 0.674157 0.325843 -0.076704 0.520468 0.479532 0.820937 0.645022 0.610156 0.623464
    -0.783 0.588933 0.712919 0.674157 0.325843 -0.076704 0.520468 0.479532 0.820937 0.645022 0.610156 0.623464
    -0.778 0.588933 0.712919 0.674157 0.325843 -0.076704 0.520468 0.479532 0.820937 0.645022 0.610156 0.623464
    -0.773 0.588933 0.712919 0.674157 0.325843 -0.076704 0.520468 0.479532 0.820937 0.645022 0.610156 0.623464
    -0.768 0.581028 0.713592 0.662921 0.337079 -0.073418 0.517544 0.482456 0.818942 0.640523 0.603448 0.615003
    -0.763 0.581028 0.713592 0.662921 0.337079 -0.073418 0.517544 0.482456 0.818942 0.640523 0.603448 0.615003
    -0.758 0.581028 0.713592 0.662921 0.337079 -0.073418 0.517544 0.482456 0.818942 0.640523 0.603448 0.615003
    -0.753 0.581028 0.713592 0.662921 0.337079 -0.073418 0.517544 0.482456 0.818942 0.640523 0.603448 0.615003
    -0.748 0.577075 0.715686 0.651685 0.348315 -0.066727 0.517544 0.482456 0.819457 0.638950 0.600329 0.603559
    -0.743 0.573123 0.714286 0.651685 0.348315 -0.070181 0.514620 0.485380 0.816901 0.635965 0.596708 0.606918
    -0.738 0.573123 0.714286 0.651685 0.348315 -0.070181 0.514620 0.485380 0.816901 0.635965 0.596708 0.606918
    -0.732 0.573123 0.714286 0.651685 0.348315 -0.070181 0.514620 0.485380 0.816901 0.635965 0.596708 0.606918
    -0.727 0.569170 0.712871 0.651685 0.348315 -0.073629 0.511696 0.488304 0.814326 0.632967 0.593081 0.610308
    -0.722 0.565217 0.711443 0.651685 0.348315 -0.077073 0.508772 0.491228 0.811731 0.629956 0.589448 0.613730
    -0.717 0.565217 0.711443 0.651685 0.348315 -0.077073 0.508772 0.491228 0.811731 0.629956 0.589448 0.613730
    -0.712 0.561265 0.710000 0.651685 0.348315 -0.080513 0.505848 0.494152 0.809117 0.626932 0.585809 0.617182
    -0.707 0.557312 0.708543 0.651685 0.348315 -0.083948 0.502924 0.497076 0.806482 0.623894 0.582164 0.620666
    -0.702 0.557312 0.708543 0.651685 0.348315 -0.083948 0.502924 0.497076 0.806482 0.623894 0.582164 0.620666
    -0.697 0.557312 0.708543 0.651685 0.348315 -0.083948 0.502924 0.497076 0.806482 0.623894 0.582164 0.620666
    -0.692 0.553360 0.707071 0.651685 0.348315 -0.087379 0.500000 0.500000 0.803828 0.620843 0.578512 0.624181
    -0.687 0.553360 0.707071 0.651685 0.348315 -0.087379 0.500000 0.500000 0.803828 0.620843 0.578512 0.624181
    -0.682 0.537549 0.701031 0.651685 0.348315 -0.101076 0.488304 0.511696 0.793003 0.608501 0.563847 0.638554
    -0.677 0.537549 0.701031 0.651685 0.348315 -0.101076 0.488304 0.511696 0.793003 0.608501 0.563847 0.638554
    -0.671 0.533597 0.699482 0.651685 0.348315 -0.104494 0.485380 0.514620 0.790244 0.605381 0.560166 0.642226
    -0.666 0.521739 0.694737 0.651685 0.348315 -0.114741 0.476608 0.523392 0.781836 0.595937 0.549085 0.653427
    -0.661 0.517787 0.693122 0.651685 0.348315 -0.118156 0.473684 0.526316 0.778989 0.592760 0.545379 0.657224
    -0.656 0.509881 0.689840 0.651685 0.348315 -0.124985 0.467836 0.532164 0.773227 0.586364 0.537948 0.664910
    -0.651 0.505929 0.688172 0.651685 0.348315 -0.128400 0.464912 0.535088 0.770311 0.583144 0.534224 0.668800
    -0.646 0.505929 0.688172 0.651685 0.348315 -0.128400 0.464912 0.535088 0.770311 0.583144 0.534224 0.668800
    -0.641 0.501976 0.686486 0.651685 0.348315 -0.131816 0.461988 0.538012 0.767372 0.579909 0.530493 0.672721
    -0.636 0.501976 0.690217 0.640449 0.359551 -0.121866 0.464912 0.535088 0.770475 0.581236 0.530936 0.658203
    -0.631 0.501976 0.690217 0.640449 0.359551 -0.121866 0.464912 0.535088 0.770475 0.581236 0.530936 0.658203
    -0.626 0.501976 0.690217 0.640449 0.359551 -0.121866 0.464912 0.535088 0.770475 0.581236 0.530936 0.658203
    -0.621 0.501976 0.690217 0.640449 0.359551 -0.121866 0.464912 0.535088 0.770475 0.581236 0.530936 0.658203
    -0.616 0.494071 0.686813 0.640449 0.359551 -0.128717 0.459064 0.540936 0.764526 0.574713 0.523451 0.666139
    -0.611 0.494071 0.686813 0.640449 0.359551 -0.128717 0.459064 0.540936 0.764526 0.574713 0.523451 0.666139
    -0.605 0.494071 0.686813 0.640449 0.359551 -0.128717 0.459064 0.540936 0.764526 0.574713 0.523451 0.666139
    -0.600 0.494071 0.686813 0.640449 0.359551 -0.128717 0.459064 0.540936 0.764526 0.574713 0.523451 0.666139
    -0.595 0.494071 0.686813 0.640449 0.359551 -0.128717 0.459064 0.540936 0.764526 0.574713 0.523451 0.666139
    -0.590 0.486166 0.683333 0.640449 0.359551 -0.135575 0.453216 0.546784 0.758479 0.568129 0.515940 0.674201
    -0.585 0.482213 0.681564 0.640449 0.359551 -0.139008 0.450292 0.549708 0.755418 0.564815 0.512175 0.678278
    -0.580 0.474308 0.677966 0.640449 0.359551 -0.145883 0.444444 0.555556 0.749220 0.558140 0.504626 0.686527
    -0.575 0.474308 0.677966 0.640449 0.359551 -0.145883 0.444444 0.555556 0.749220 0.558140 0.504626 0.686527
    -0.570 0.466403 0.674286 0.640449 0.359551 -0.152772 0.438596 0.561404 0.742917 0.551402 0.497051 0.694901
    -0.565 0.458498 0.670520 0.640449 0.359551 -0.159678 0.432749 0.567251 0.736508 0.544601 0.489451 0.703400
    -0.560 0.454545 0.668605 0.640449 0.359551 -0.163138 0.429825 0.570175 0.733262 0.541176 0.485642 0.707696
    -0.555 0.442688 0.666667 0.629213 0.370787 -0.163706 0.423977 0.576023 0.726486 0.532067 0.474576 0.706507
    -0.550 0.438735 0.664671 0.629213 0.370787 -0.167195 0.421053 0.578947 0.723127 0.528571 0.470738 0.710928
    -0.544 0.430830 0.660606 0.629213 0.370787 -0.174194 0.415205 0.584795 0.716320 0.521531 0.463042 0.719864
    -0.539 0.426877 0.658537 0.629213 0.370787 -0.177704 0.412281 0.587719 0.712871 0.517986 0.459184 0.724379
    -0.534 0.426877 0.658537 0.629213 0.370787 -0.177704 0.412281 0.587719 0.712871 0.517986 0.459184 0.724379
    -0.529 0.422925 0.656442 0.629213 0.370787 -0.181222 0.409357 0.590643 0.709392 0.514423 0.455319 0.728925
    -0.524 0.422925 0.656442 0.629213 0.370787 -0.181222 0.409357 0.590643 0.709392 0.514423 0.455319 0.728925
    -0.519 0.422925 0.660494 0.617978 0.382022 -0.171401 0.412281 0.587719 0.712542 0.515663 0.455707 0.714912
    -0.514 0.422925 0.660494 0.617978 0.382022 -0.171401 0.412281 0.587719 0.712542 0.515663 0.455707 0.714912
    -0.509 0.422925 0.660494 0.617978 0.382022 -0.171401 0.412281 0.587719 0.712542 0.515663 0.455707 0.714912
    -0.504 0.422925 0.660494 0.617978 0.382022 -0.171401 0.412281 0.587719 0.712542 0.515663 0.455707 0.714912
    -0.499 0.418972 0.662500 0.606742 0.393258 -0.165114 0.412281 0.587719 0.712206 0.513317 0.452218 0.705728
    -0.494 0.411067 0.658228 0.606742 0.393258 -0.172207 0.406433 0.593567 0.705085 0.506083 0.444444 0.714977
    -0.489 0.403162 0.653846 0.606742 0.393258 -0.179337 0.400585 0.599415 0.697834 0.498778 0.436644 0.724351
    -0.484 0.399209 0.651613 0.606742 0.393258 -0.182917 0.397661 0.602339 0.694158 0.495098 0.432734 0.729085
    -0.478 0.391304 0.647059 0.606742 0.393258 -0.190108 0.391813 0.608187 0.686705 0.487685 0.424893 0.738646
    -0.473 0.391304 0.647059 0.606742 0.393258 -0.190108 0.391813 0.608187 0.686705 0.487685 0.424893 0.738646
    -0.468 0.391304 0.647059 0.606742 0.393258 -0.190108 0.391813 0.608187 0.686705 0.487685 0.424893 0.738646
    -0.463 0.391304 0.647059 0.606742 0.393258 -0.190108 0.391813 0.608187 0.686705 0.487685 0.424893 0.738646
    -0.458 0.391304 0.647059 0.606742 0.393258 -0.190108 0.391813 0.608187 0.686705 0.487685 0.424893 0.738646
    -0.453 0.391304 0.651316 0.595506 0.404494 -0.180308 0.394737 0.605263 0.689895 0.488889 0.425258 0.725137
    -0.448 0.383399 0.651007 0.584270 0.415730 -0.177746 0.391813 0.608187 0.685512 0.482587 0.417743 0.721568
    -0.443 0.375494 0.646259 0.584270 0.415730 -0.185037 0.385965 0.614035 0.677765 0.475000 0.409836 0.731379
