# COMMAND> KORPM_Pucci2018dirN.txt 10 11 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 60 and Negatives 282 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.175
# Predicted data goes from -4.56322 to 2.184071 (range 6.747291) --> 1000 samples taken in 0.006747291 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.561 0.943820 0.336000 0.656126 0.343874 0.284657 0.500000 0.500000 0.462810 0.495575 0.693069 0.433658
    -1.554 0.943820 0.336000 0.656126 0.343874 0.284657 0.500000 0.500000 0.462810 0.495575 0.693069 0.433658
    -1.547 0.943820 0.337349 0.652174 0.347826 0.287588 0.502924 0.497076 0.464516 0.497041 0.694215 0.428487
    -1.540 0.943820 0.340081 0.644269 0.355731 0.293438 0.508772 0.491228 0.467967 0.500000 0.696517 0.418238
    -1.534 0.943820 0.340081 0.644269 0.355731 0.293438 0.508772 0.491228 0.467967 0.500000 0.696517 0.418238
    -1.527 0.943820 0.341463 0.640316 0.359684 0.296358 0.511696 0.488304 0.469711 0.501493 0.697674 0.413161
    -1.520 0.943820 0.344262 0.632411 0.367589 0.302189 0.517544 0.482456 0.473239 0.504505 0.700000 0.403100
    -1.513 0.932584 0.341564 0.632411 0.367589 0.290407 0.514620 0.485380 0.469369 0.500000 0.692821 0.404489
    -1.507 0.932584 0.341564 0.632411 0.367589 0.290407 0.514620 0.485380 0.469369 0.500000 0.692821 0.404489
    -1.500 0.932584 0.341564 0.632411 0.367589 0.290407 0.514620 0.485380 0.469369 0.500000 0.692821 0.404489
    -1.493 0.932584 0.342975 0.628458 0.371542 0.293360 0.517544 0.482456 0.471145 0.501511 0.693980 0.399505
    -1.486 0.932584 0.345833 0.620553 0.379447 0.299259 0.523392 0.476608 0.474738 0.504559 0.696309 0.389631
    -1.480 0.932584 0.347280 0.616601 0.383399 0.302205 0.526316 0.473684 0.476555 0.506098 0.697479 0.384741
    -1.473 0.932584 0.347280 0.616601 0.383399 0.302205 0.526316 0.473684 0.476555 0.506098 0.697479 0.384741
    -1.466 0.932584 0.347280 0.616601 0.383399 0.302205 0.526316 0.473684 0.476555 0.506098 0.697479 0.384741
    -1.459 0.932584 0.348739 0.612648 0.387352 0.305150 0.529240 0.470760 0.478386 0.507645 0.698653 0.379883
    -1.453 0.932584 0.348739 0.612648 0.387352 0.305150 0.529240 0.470760 0.478386 0.507645 0.698653 0.379883
    -1.446 0.932584 0.348739 0.612648 0.387352 0.305150 0.529240 0.470760 0.478386 0.507645 0.698653 0.379883
    -1.439 0.932584 0.348739 0.612648 0.387352 0.305150 0.529240 0.470760 0.478386 0.507645 0.698653 0.379883
    -1.432 0.932584 0.348739 0.612648 0.387352 0.305150 0.529240 0.470760 0.478386 0.507645 0.698653 0.379883
    -1.426 0.932584 0.350211 0.608696 0.391304 0.308093 0.532164 0.467836 0.480231 0.509202 0.699831 0.375055
    -1.419 0.932584 0.350211 0.608696 0.391304 0.308093 0.532164 0.467836 0.480231 0.509202 0.699831 0.375055
    -1.412 0.932584 0.350211 0.608696 0.391304 0.308093 0.532164 0.467836 0.480231 0.509202 0.699831 0.375055
    -1.405 0.932584 0.351695 0.604743 0.395257 0.311035 0.535088 0.464912 0.482091 0.510769 0.701014 0.370259
    -1.399 0.932584 0.351695 0.604743 0.395257 0.311035 0.535088 0.464912 0.482091 0.510769 0.701014 0.370259
    -1.392 0.932584 0.353191 0.600791 0.399209 0.313977 0.538012 0.461988 0.483965 0.512346 0.702200 0.365494
    -1.385 0.932584 0.353191 0.600791 0.399209 0.313977 0.538012 0.461988 0.483965 0.512346 0.702200 0.365494
    -1.378 0.932584 0.353191 0.600791 0.399209 0.313977 0.538012 0.461988 0.483965 0.512346 0.702200 0.365494
    -1.372 0.932584 0.353191 0.600791 0.399209 0.313977 0.538012 0.461988 0.483965 0.512346 0.702200 0.365494
    -1.365 0.932584 0.353191 0.600791 0.399209 0.313977 0.538012 0.461988 0.483965 0.512346 0.702200 0.365494
    -1.358 0.932584 0.356223 0.592885 0.407115 0.319859 0.543860 0.456140 0.487757 0.515528 0.704584 0.356058
    -1.352 0.932584 0.357759 0.588933 0.411067 0.322800 0.546784 0.453216 0.489676 0.517134 0.705782 0.351387
    -1.345 0.932584 0.357759 0.588933 0.411067 0.322800 0.546784 0.453216 0.489676 0.517134 0.705782 0.351387
    -1.338 0.932584 0.359307 0.584980 0.415020 0.325741 0.549708 0.450292 0.491609 0.518750 0.706985 0.346747
    -1.331 0.932584 0.359307 0.584980 0.415020 0.325741 0.549708 0.450292 0.491609 0.518750 0.706985 0.346747
    -1.325 0.932584 0.362445 0.577075 0.422925 0.331626 0.555556 0.444444 0.495522 0.522013 0.709402 0.337561
    -1.318 0.932584 0.362445 0.577075 0.422925 0.331626 0.555556 0.444444 0.495522 0.522013 0.709402 0.337561
    -1.311 0.932584 0.362445 0.577075 0.422925 0.331626 0.555556 0.444444 0.495522 0.522013 0.709402 0.337561
    -1.304 0.932584 0.362445 0.577075 0.422925 0.331626 0.555556 0.444444 0.495522 0.522013 0.709402 0.337561
    -1.298 0.932584 0.364035 0.573123 0.426877 0.334571 0.558480 0.441520 0.497502 0.523659 0.710616 0.333014
    -1.291 0.932584 0.367257 0.565217 0.434783 0.340465 0.564327 0.435673 0.501511 0.526984 0.713058 0.324016
    -1.284 0.932584 0.367257 0.565217 0.434783 0.340465 0.564327 0.435673 0.501511 0.526984 0.713058 0.324016
    -1.277 0.932584 0.367257 0.565217 0.434783 0.340465 0.564327 0.435673 0.501511 0.526984 0.713058 0.324016
    -1.271 0.932584 0.368889 0.561265 0.438735 0.343415 0.567251 0.432749 0.503539 0.528662 0.714286 0.319563
    -1.264 0.932584 0.368889 0.561265 0.438735 0.343415 0.567251 0.432749 0.503539 0.528662 0.714286 0.319563
    -1.257 0.932584 0.368889 0.561265 0.438735 0.343415 0.567251 0.432749 0.503539 0.528662 0.714286 0.319563
    -1.250 0.932584 0.370536 0.557312 0.442688 0.346367 0.570175 0.429825 0.505584 0.530351 0.715517 0.315142
    -1.244 0.932584 0.370536 0.557312 0.442688 0.346367 0.570175 0.429825 0.505584 0.530351 0.715517 0.315142
    -1.237 0.932584 0.372197 0.553360 0.446640 0.349322 0.573099 0.426901 0.507645 0.532051 0.716753 0.310752
    -1.230 0.932584 0.372197 0.553360 0.446640 0.349322 0.573099 0.426901 0.507645 0.532051 0.716753 0.310752
    -1.223 0.932584 0.372197 0.553360 0.446640 0.349322 0.573099 0.426901 0.507645 0.532051 0.716753 0.310752
    -1.217 0.932584 0.373874 0.549407 0.450593 0.352280 0.576023 0.423977 0.509724 0.533762 0.717993 0.306393
    -1.210 0.932584 0.373874 0.549407 0.450593 0.352280 0.576023 0.423977 0.509724 0.533762 0.717993 0.306393
    -1.203 0.932584 0.373874 0.549407 0.450593 0.352280 0.576023 0.423977 0.509724 0.533762 0.717993 0.306393
    -1.196 0.932584 0.373874 0.549407 0.450593 0.352280 0.576023 0.423977 0.509724 0.533762 0.717993 0.306393
    -1.190 0.932584 0.373874 0.549407 0.450593 0.352280 0.576023 0.423977 0.509724 0.533762 0.717993 0.306393
    -1.183 0.932584 0.373874 0.549407 0.450593 0.352280 0.576023 0.423977 0.509724 0.533762 0.717993 0.306393
    -1.176 0.932584 0.377273 0.541502 0.458498 0.358205 0.581871 0.418129 0.513932 0.537217 0.720486 0.297769
    -1.169 0.921348 0.376147 0.537549 0.462451 0.350284 0.581871 0.418129 0.511967 0.534202 0.714286 0.295145
    -1.163 0.921348 0.377880 0.533597 0.466403 0.353284 0.584795 0.415205 0.514107 0.535948 0.715532 0.290912
    -1.156 0.921348 0.377880 0.533597 0.466403 0.353284 0.584795 0.415205 0.514107 0.535948 0.715532 0.290912
    -1.149 0.921348 0.383178 0.521739 0.478261 0.362309 0.593567 0.406433 0.520635 0.541254 0.719298 0.278398
    -1.142 0.921348 0.383178 0.521739 0.478261 0.362309 0.593567 0.406433 0.520635 0.541254 0.719298 0.278398
    -1.136 0.921348 0.383178 0.521739 0.478261 0.362309 0.593567 0.406433 0.520635 0.541254 0.719298 0.278398
    -1.129 0.921348 0.383178 0.521739 0.478261 0.362309 0.593567 0.406433 0.520635 0.541254 0.719298 0.278398
    -1.122 0.921348 0.383178 0.521739 0.478261 0.362309 0.593567 0.406433 0.520635 0.541254 0.719298 0.278398
    -1.115 0.921348 0.384977 0.517787 0.482213 0.365326 0.596491 0.403509 0.522848 0.543046 0.720562 0.274289
    -1.109 0.921348 0.386792 0.513834 0.486166 0.368348 0.599415 0.400585 0.525080 0.544850 0.721831 0.270211
    -1.102 0.921348 0.386792 0.513834 0.486166 0.368348 0.599415 0.400585 0.525080 0.544850 0.721831 0.270211
    -1.095 0.910112 0.383886 0.513834 0.486166 0.357667 0.596491 0.403509 0.520900 0.540000 0.714286 0.272105
    -1.088 0.910112 0.389423 0.501976 0.498024 0.366840 0.605263 0.394737 0.527687 0.545455 0.718085 0.260060
    -1.082 0.898876 0.388350 0.498024 0.501976 0.359366 0.605263 0.394737 0.525739 0.542373 0.711744 0.258254
    -1.075 0.898876 0.388350 0.498024 0.501976 0.359366 0.605263 0.394737 0.525739 0.542373 0.711744 0.258254
    -1.068 0.898876 0.388350 0.498024 0.501976 0.359366 0.605263 0.394737 0.525739 0.542373 0.711744 0.258254
    -1.061 0.898876 0.394089 0.486166 0.513834 0.368676 0.614035 0.385965 0.532741 0.547945 0.715564 0.246583
    -1.055 0.898876 0.394089 0.486166 0.513834 0.368676 0.614035 0.385965 0.532741 0.547945 0.715564 0.246583
    -1.048 0.898876 0.394089 0.486166 0.513834 0.368676 0.614035 0.385965 0.532741 0.547945 0.715564 0.246583
    -1.041 0.887640 0.393035 0.482213 0.517787 0.361377 0.614035 0.385965 0.530795 0.544828 0.709156 0.245154
    -1.034 0.887640 0.393035 0.482213 0.517787 0.361377 0.614035 0.385965 0.530795 0.544828 0.709156 0.245154
    -1.028 0.887640 0.395000 0.478261 0.521739 0.364521 0.616959 0.383041 0.533183 0.546713 0.710432 0.241358
    -1.021 0.887640 0.396985 0.474308 0.525692 0.367671 0.619883 0.380117 0.535593 0.548611 0.711712 0.237593
    -1.014 0.887640 0.398990 0.470356 0.529644 0.370829 0.622807 0.377193 0.538025 0.550523 0.712996 0.233859
    -1.007 0.887640 0.401015 0.466403 0.533597 0.373994 0.625731 0.374269 0.540479 0.552448 0.714286 0.230157
    -1.001 0.887640 0.403061 0.462451 0.537549 0.377167 0.628655 0.371345 0.542955 0.554386 0.715580 0.226485
    -0.994 0.887640 0.403061 0.462451 0.537549 0.377167 0.628655 0.371345 0.542955 0.554386 0.715580 0.226485
    -0.987 0.887640 0.403061 0.462451 0.537549 0.377167 0.628655 0.371345 0.542955 0.554386 0.715580 0.226485
    -0.980 0.887640 0.405128 0.458498 0.541502 0.380348 0.631579 0.368421 0.545455 0.556338 0.716878 0.222845
    -0.974 0.887640 0.407216 0.454545 0.545455 0.383537 0.634503 0.365497 0.547977 0.558304 0.718182 0.219236
    -0.967 0.887640 0.411458 0.446640 0.553360 0.389940 0.640351 0.359649 0.553092 0.562278 0.720803 0.212112
    -0.960 0.887640 0.417989 0.434783 0.565217 0.399614 0.649123 0.350877 0.560947 0.568345 0.724771 0.201661
    -0.953 0.887640 0.417989 0.434783 0.565217 0.399614 0.649123 0.350877 0.560947 0.568345 0.724771 0.201661
    -0.947 0.887640 0.417989 0.434783 0.565217 0.399614 0.649123 0.350877 0.560947 0.568345 0.724771 0.201661
    -0.940 0.887640 0.420213 0.430830 0.569170 0.402858 0.652047 0.347953 0.563615 0.570397 0.726103 0.198239
    -0.933 0.887640 0.420213 0.430830 0.569170 0.402858 0.652047 0.347953 0.563615 0.570397 0.726103 0.198239
    -0.926 0.887640 0.420213 0.430830 0.569170 0.402858 0.652047 0.347953 0.563615 0.570397 0.726103 0.198239
    -0.920 0.887640 0.424731 0.422925 0.577075 0.409377 0.657895 0.342105 0.569028 0.574545 0.728782 0.191490
    -0.913 0.887640 0.429348 0.415020 0.584980 0.415940 0.663743 0.336257 0.574545 0.578755 0.731481 0.184866
    -0.906 0.887640 0.434066 0.407115 0.592885 0.422548 0.669591 0.330409 0.580171 0.583026 0.734201 0.178367
    -0.899 0.887640 0.434066 0.407115 0.592885 0.422548 0.669591 0.330409 0.580171 0.583026 0.734201 0.178367
    -0.893 0.887640 0.436464 0.403162 0.596838 0.425870 0.672515 0.327485 0.583026 0.585185 0.735568 0.175164
    -0.886 0.887640 0.436464 0.403162 0.596838 0.425870 0.672515 0.327485 0.583026 0.585185 0.735568 0.175164
    -0.879 0.887640 0.436464 0.403162 0.596838 0.425870 0.672515 0.327485 0.583026 0.585185 0.735568 0.175164
    -0.872 0.887640 0.436464 0.403162 0.596838 0.425870 0.672515 0.327485 0.583026 0.585185 0.735568 0.175164
    -0.866 0.853933 0.429379 0.399209 0.600791 0.399276 0.666667 0.333333 0.572146 0.571429 0.712946 0.180704
    -0.859 0.853933 0.429379 0.399209 0.600791 0.399276 0.666667 0.333333 0.572146 0.571429 0.712946 0.180704
    -0.852 0.853933 0.429379 0.399209 0.600791 0.399276 0.666667 0.333333 0.572146 0.571429 0.712946 0.180704
    -0.845 0.842697 0.426136 0.399209 0.600791 0.389337 0.663743 0.336257 0.567465 0.566038 0.704887 0.184113
    -0.839 0.842697 0.426136 0.399209 0.600791 0.389337 0.663743 0.336257 0.567465 0.566038 0.704887 0.184113
    -0.832 0.842697 0.428571 0.395257 0.604743 0.392747 0.666667 0.333333 0.570342 0.568182 0.706215 0.180972
    -0.825 0.842697 0.428571 0.395257 0.604743 0.392747 0.666667 0.333333 0.570342 0.568182 0.706215 0.180972
    -0.818 0.842697 0.438596 0.379447 0.620553 0.406513 0.678363 0.321637 0.582147 0.576923 0.711575 0.168724
    -0.812 0.842697 0.438596 0.379447 0.620553 0.406513 0.678363 0.321637 0.582147 0.576923 0.711575 0.168724
    -0.805 0.842697 0.438596 0.379447 0.620553 0.406513 0.678363 0.321637 0.582147 0.576923 0.711575 0.168724
    -0.798 0.842697 0.441176 0.375494 0.624506 0.409989 0.681287 0.318713 0.585176 0.579151 0.712928 0.165740
    -0.791 0.842697 0.441176 0.375494 0.624506 0.409989 0.681287 0.318713 0.585176 0.579151 0.712928 0.165740
    -0.785 0.842697 0.443787 0.371542 0.628458 0.413478 0.684211 0.315789 0.588235 0.581395 0.714286 0.162787
    -0.778 0.842697 0.443787 0.371542 0.628458 0.413478 0.684211 0.315789 0.588235 0.581395 0.714286 0.162787
    -0.771 0.842697 0.446429 0.367589 0.632411 0.416983 0.687135 0.312865 0.591327 0.583658 0.715649 0.159866
    -0.764 0.842697 0.449102 0.363636 0.636364 0.420502 0.690058 0.309942 0.594452 0.585938 0.717017 0.156976
    -0.758 0.842697 0.449102 0.363636 0.636364 0.420502 0.690058 0.309942 0.594452 0.585938 0.717017 0.156976
    -0.751 0.842697 0.460123 0.347826 0.652174 0.434737 0.701754 0.298246 0.607287 0.595238 0.722543 0.145727
    -0.744 0.842697 0.465839 0.339921 0.660079 0.441954 0.707602 0.292398 0.613915 0.600000 0.725338 0.140291
    -0.738 0.842697 0.468750 0.335968 0.664032 0.445589 0.710526 0.289474 0.617284 0.602410 0.726744 0.137619
    -0.731 0.831461 0.465409 0.335968 0.664032 0.435881 0.707602 0.292398 0.612414 0.596774 0.718447 0.141280
    -0.724 0.831461 0.465409 0.335968 0.664032 0.435881 0.707602 0.292398 0.612414 0.596774 0.718447 0.141280
    -0.717 0.831461 0.471338 0.328063 0.671937 0.443231 0.713450 0.286550 0.619247 0.601626 0.721248 0.136031
    -0.711 0.831461 0.474359 0.324111 0.675889 0.446935 0.716374 0.283626 0.622721 0.604082 0.722656 0.133453
    -0.704 0.831461 0.477419 0.320158 0.679842 0.450657 0.719298 0.280702 0.626234 0.606557 0.724070 0.130907
    -0.697 0.820225 0.474026 0.320158 0.679842 0.441005 0.716374 0.283626 0.621277 0.600823 0.715686 0.134820
    -0.690 0.808989 0.473684 0.316206 0.683794 0.435124 0.716374 0.283626 0.619799 0.597510 0.708661 0.136471
    -0.684 0.808989 0.480000 0.308300 0.691700 0.442717 0.722222 0.277778 0.626996 0.602510 0.711462 0.131534
    -0.677 0.808989 0.486486 0.300395 0.699605 0.450396 0.728070 0.271930 0.634361 0.607595 0.714286 0.126723
    -0.670 0.808989 0.486486 0.300395 0.699605 0.450396 0.728070 0.271930 0.634361 0.607595 0.714286 0.126723
    -0.663 0.808989 0.486486 0.300395 0.699605 0.450396 0.728070 0.271930 0.634361 0.607595 0.714286 0.126723
    -0.657 0.797753 0.482993 0.300395 0.699605 0.440807 0.725146 0.274854 0.629247 0.601695 0.705765 0.131141
    -0.650 0.797753 0.482993 0.300395 0.699605 0.440807 0.725146 0.274854 0.629247 0.601695 0.705765 0.131141
    -0.643 0.797753 0.489655 0.292490 0.707510 0.448596 0.730994 0.269006 0.636771 0.606838 0.708583 0.126454
    -0.636 0.797753 0.489655 0.292490 0.707510 0.448596 0.730994 0.269006 0.636771 0.606838 0.708583 0.126454
    -0.630 0.797753 0.489655 0.292490 0.707510 0.448596 0.730994 0.269006 0.636771 0.606838 0.708583 0.126454
    -0.623 0.775281 0.485915 0.288538 0.711462 0.433407 0.728070 0.271930 0.630137 0.597403 0.692771 0.133753
    -0.616 0.775281 0.489362 0.284585 0.715415 0.437381 0.730994 0.269006 0.633997 0.600000 0.694165 0.131487
    -0.609 0.764045 0.485714 0.284585 0.715415 0.427827 0.728070 0.271930 0.628659 0.593886 0.685484 0.136663
    -0.603 0.764045 0.485714 0.284585 0.715415 0.427827 0.728070 0.271930 0.628659 0.593886 0.685484 0.136663
    -0.596 0.764045 0.489209 0.280632 0.719368 0.431835 0.730994 0.269006 0.632558 0.596491 0.686869 0.134429
    -0.589 0.764045 0.489209 0.280632 0.719368 0.431835 0.730994 0.269006 0.632558 0.596491 0.686869 0.134429
    -0.582 0.764045 0.489209 0.280632 0.719368 0.431835 0.730994 0.269006 0.632558 0.596491 0.686869 0.134429
    -0.576 0.764045 0.492754 0.276680 0.723320 0.435868 0.733918 0.266082 0.636505 0.599119 0.688259 0.132227
    -0.569 0.764045 0.496350 0.272727 0.727273 0.439927 0.736842 0.263158 0.640502 0.601770 0.689655 0.130055
    -0.562 0.764045 0.500000 0.268775 0.731225 0.444012 0.739766 0.260234 0.644550 0.604444 0.691057 0.127915
    -0.555 0.764045 0.507463 0.260870 0.739130 0.452263 0.745614 0.254386 0.652800 0.609865 0.693878 0.123728
    -0.549 0.764045 0.507463 0.260870 0.739130 0.452263 0.745614 0.254386 0.652800 0.609865 0.693878 0.123728
    -0.542 0.752809 0.507576 0.256917 0.743083 0.446936 0.745614 0.254386 0.651540 0.606335 0.686475 0.127110
    -0.535 0.752809 0.511450 0.252964 0.747036 0.451142 0.748538 0.251462 0.655791 0.609091 0.687885 0.125094
    -0.528 0.752809 0.511450 0.252964 0.747036 0.451142 0.748538 0.251462 0.655791 0.609091 0.687885 0.125094
    -0.522 0.752809 0.511450 0.252964 0.747036 0.451142 0.748538 0.251462 0.655791 0.609091 0.687885 0.125094
    -0.515 0.752809 0.511450 0.252964 0.747036 0.451142 0.748538 0.251462 0.655791 0.609091 0.687885 0.125094
    -0.508 0.752809 0.519380 0.245059 0.754941 0.459643 0.754386 0.245614 0.664463 0.614679 0.690722 0.121157
    -0.501 0.752809 0.527559 0.237154 0.762846 0.468267 0.760234 0.239766 0.673367 0.620370 0.693582 0.117345
    -0.495 0.741573 0.523810 0.237154 0.762846 0.458812 0.757310 0.242690 0.667791 0.613953 0.684647 0.123027
    -0.488 0.741573 0.528000 0.233202 0.766798 0.463182 0.760234 0.239766 0.672326 0.616822 0.686071 0.121167
    -0.481 0.741573 0.528000 0.233202 0.766798 0.463182 0.760234 0.239766 0.672326 0.616822 0.686071 0.121167
    -0.474 0.741573 0.532258 0.229249 0.770751 0.467585 0.763158 0.236842 0.676923 0.619718 0.687500 0.119340
    -0.468 0.741573 0.532258 0.229249 0.770751 0.467585 0.763158 0.236842 0.676923 0.619718 0.687500 0.119340
    -0.461 0.741573 0.532258 0.229249 0.770751 0.467585 0.763158 0.236842 0.676923 0.619718 0.687500 0.119340
    -0.454 0.730337 0.528455 0.229249 0.770751 0.458136 0.760234 0.239766 0.671256 0.613208 0.678497 0.125273
    -0.447 0.719101 0.524590 0.229249 0.770751 0.448672 0.757310 0.242690 0.665511 0.606635 0.669456 0.131459
    -0.441 0.707865 0.525000 0.225296 0.774704 0.443657 0.757310 0.242690 0.664323 0.602871 0.661765 0.136101
    -0.434 0.696629 0.521008 0.225296 0.774704 0.434167 0.754386 0.245614 0.658407 0.596154 0.652632 0.142792
    -0.427 0.696629 0.521008 0.225296 0.774704 0.434167 0.754386 0.245614 0.658407 0.596154 0.652632 0.142792
    -0.420 0.696629 0.534483 0.213439 0.786561 0.447807 0.763158 0.236842 0.672694 0.604878 0.656780 0.137590
    -0.414 0.696629 0.539130 0.209486 0.790514 0.452428 0.766082 0.233918 0.677596 0.607843 0.658174 0.135918
    -0.407 0.685393 0.539823 0.205534 0.794466 0.447623 0.766082 0.233918 0.676525 0.603960 0.650320 0.141221
    -0.400 0.685393 0.539823 0.205534 0.794466 0.447623 0.766082 0.233918 0.676525 0.603960 0.650320 0.141221
    -0.393 0.685393 0.539823 0.205534 0.794466 0.447623 0.766082 0.233918 0.676525 0.603960 0.650320 0.141221
    -0.387 0.685393 0.539823 0.205534 0.794466 0.447623 0.766082 0.233918 0.676525 0.603960 0.650320 0.141221
    -0.380 0.674157 0.535714 0.205534 0.794466 0.438134 0.763158 0.236842 0.670391 0.597015 0.641026 0.148418
    -0.373 0.674157 0.540541 0.201581 0.798419 0.442853 0.766082 0.233918 0.675422 0.600000 0.642398 0.146808
    -0.366 0.674157 0.545455 0.197628 0.802372 0.447614 0.769006 0.230994 0.680529 0.603015 0.643777 0.145230
    -0.360 0.674157 0.555556 0.189723 0.810277 0.457267 0.774854 0.225146 0.690979 0.609137 0.646552 0.142168
    -0.353 0.662921 0.556604 0.185771 0.814229 0.452691 0.774854 0.225146 0.690058 0.605128 0.638528 0.148133
    -0.346 0.662921 0.556604 0.185771 0.814229 0.452691 0.774854 0.225146 0.690058 0.605128 0.638528 0.148133
    -0.339 0.662921 0.556604 0.185771 0.814229 0.452691 0.774854 0.225146 0.690058 0.605128 0.638528 0.148133
    -0.333 0.662921 0.556604 0.185771 0.814229 0.452691 0.774854 0.225146 0.690058 0.605128 0.638528 0.148133
    -0.326 0.662921 0.561905 0.181818 0.818182 0.457641 0.777778 0.222222 0.695481 0.608247 0.639913 0.146680
    -0.319 0.662921 0.567308 0.177866 0.822134 0.462638 0.780702 0.219298 0.700990 0.611399 0.641304 0.145258
    -0.312 0.662921 0.567308 0.177866 0.822134 0.462638 0.780702 0.219298 0.700990 0.611399 0.641304 0.145258
    -0.306 0.662921 0.567308 0.177866 0.822134 0.462638 0.780702 0.219298 0.700990 0.611399 0.641304 0.145258
    -0.299 0.662921 0.572816 0.173913 0.826087 0.467686 0.783626 0.216374 0.706587 0.614583 0.642702 0.143868
    -0.292 0.629213 0.560000 0.173913 0.826087 0.439183 0.774854 0.225146 0.687117 0.592593 0.614035 0.167728
    -0.285 0.629213 0.565657 0.169960 0.830040 0.444310 0.777778 0.222222 0.692784 0.595745 0.615385 0.166369
    -0.279 0.629213 0.577320 0.162055 0.837945 0.454727 0.783626 0.216374 0.704403 0.602151 0.618102 0.163745
    -0.272 0.617978 0.585106 0.154150 0.845850 0.455850 0.786550 0.213450 0.709677 0.601093 0.611111 0.169703
    -0.265 0.617978 0.591398 0.150198 0.849802 0.461270 0.789474 0.210526 0.715835 0.604396 0.612472 0.168500
    -0.258 0.606742 0.586957 0.150198 0.849802 0.451725 0.786550 0.213450 0.708972 0.596685 0.602679 0.177212
    -0.252 0.595506 0.582418 0.150198 0.849802 0.442138 0.783626 0.216374 0.701987 0.588889 0.592841 0.186175
    -0.245 0.584270 0.577778 0.150198 0.849802 0.432509 0.780702 0.219298 0.694878 0.581006 0.582960 0.195391
    -0.238 0.584270 0.584270 0.146245 0.853755 0.438025 0.783626 0.216374 0.701124 0.584270 0.584270 0.194219
    -0.231 0.584270 0.584270 0.146245 0.853755 0.438025 0.783626 0.216374 0.701124 0.584270 0.584270 0.194219
    -0.225 0.584270 0.584270 0.146245 0.853755 0.438025 0.783626 0.216374 0.701124 0.584270 0.584270 0.194219
    -0.218 0.573034 0.579545 0.146245 0.853755 0.428361 0.780702 0.219298 0.693878 0.576271 0.574324 0.203688
    -0.211 0.573034 0.579545 0.146245 0.853755 0.428361 0.780702 0.219298 0.693878 0.576271 0.574324 0.203688
    -0.204 0.561798 0.588235 0.138340 0.861660 0.429922 0.783626 0.216374 0.699301 0.574713 0.566893 0.211159
    -0.198 0.550562 0.583333 0.138340 0.861660 0.420181 0.780702 0.219298 0.691765 0.566474 0.556818 0.221133
    -0.191 0.539326 0.585366 0.134387 0.865613 0.416151 0.780702 0.219298 0.690647 0.561404 0.547945 0.230281
    -0.184 0.539326 0.585366 0.134387 0.865613 0.416151 0.780702 0.219298 0.690647 0.561404 0.547945 0.230281
    -0.177 0.539326 0.585366 0.134387 0.865613 0.416151 0.780702 0.219298 0.690647 0.561404 0.547945 0.230281
    -0.171 0.539326 0.585366 0.134387 0.865613 0.416151 0.780702 0.219298 0.690647 0.561404 0.547945 0.230281
    -0.164 0.539326 0.600000 0.126482 0.873518 0.427903 0.786550 0.213450 0.704156 0.568047 0.550459 0.228218
    -0.157 0.528090 0.594937 0.126482 0.873518 0.418086 0.783626 0.216374 0.696296 0.559524 0.540230 0.238697
    -0.150 0.528090 0.594937 0.126482 0.873518 0.418086 0.783626 0.216374 0.696296 0.559524 0.540230 0.238697
    -0.144 0.505618 0.584416 0.126482 0.873518 0.398274 0.777778 0.222222 0.680101 0.542169 0.519630 0.260411
    -0.137 0.505618 0.592105 0.122530 0.877470 0.404303 0.780702 0.219298 0.687023 0.545455 0.520833 0.259427
    -0.130 0.505618 0.592105 0.122530 0.877470 0.404303 0.780702 0.219298 0.687023 0.545455 0.520833 0.259427
    -0.124 0.505618 0.592105 0.122530 0.877470 0.404303 0.780702 0.219298 0.687023 0.545455 0.520833 0.259427
    -0.117 0.494382 0.594595 0.118577 0.881423 0.400437 0.780702 0.219298 0.685714 0.539877 0.511628 0.269710
    -0.110 0.494382 0.602740 0.114625 0.885375 0.406653 0.783626 0.216374 0.692913 0.543210 0.512821 0.268788
    -0.103 0.494382 0.602740 0.114625 0.885375 0.406653 0.783626 0.216374 0.692913 0.543210 0.512821 0.268788
    -0.097 0.471910 0.591549 0.114625 0.885375 0.386507 0.777778 0.222222 0.675603 0.525000 0.491803 0.292018
    -0.090 0.471910 0.617647 0.102767 0.897233 0.405808 0.786550 0.213450 0.698061 0.535032 0.495283 0.289440
    -0.083 0.460674 0.621212 0.098814 0.901186 0.402318 0.786550 0.213450 0.696884 0.529032 0.485782 0.300637
    -0.076 0.460674 0.621212 0.098814 0.901186 0.402318 0.786550 0.213450 0.696884 0.529032 0.485782 0.300637
    -0.070 0.460674 0.621212 0.098814 0.901186 0.402318 0.786550 0.213450 0.696884 0.529032 0.485782 0.300637
    -0.063 0.460674 0.630769 0.094862 0.905138 0.409088 0.789474 0.210526 0.704871 0.532468 0.486936 0.299871
    -0.056 0.460674 0.630769 0.094862 0.905138 0.409088 0.789474 0.210526 0.704871 0.532468 0.486936 0.299871
    -0.049 0.449438 0.625000 0.094862 0.905138 0.398890 0.786550 0.213450 0.695652 0.522876 0.476190 0.312117
