# COMMAND> FoldX_Pucci2018revN_th8.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 140 and Negatives 202 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.409
# Predicted data goes from -8.000001 to 5.630001 (range 13.630002) --> 1000 samples taken in 0.013630002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.935 0.889328 0.757576 0.808989 0.191011 0.104279 0.707602 0.292398 0.936849 0.818182 0.859435 0.666711
    -1.921 0.889328 0.757576 0.808989 0.191011 0.104279 0.707602 0.292398 0.936849 0.818182 0.859435 0.666711
    -1.907 0.889328 0.760135 0.797753 0.202247 0.117763 0.710526 0.289474 0.939457 0.819672 0.860092 0.648658
    -1.894 0.889328 0.760135 0.797753 0.202247 0.117763 0.710526 0.289474 0.939457 0.819672 0.860092 0.648658
    -1.880 0.889328 0.760135 0.797753 0.202247 0.117763 0.710526 0.289474 0.939457 0.819672 0.860092 0.648658
    -1.867 0.885375 0.759322 0.797753 0.202247 0.111664 0.707602 0.292398 0.937893 0.817518 0.856924 0.649548
    -1.853 0.885375 0.759322 0.797753 0.202247 0.111664 0.707602 0.292398 0.937893 0.817518 0.856924 0.649548
    -1.839 0.885375 0.759322 0.797753 0.202247 0.111664 0.707602 0.292398 0.937893 0.817518 0.856924 0.649548
    -1.826 0.885375 0.759322 0.797753 0.202247 0.111664 0.707602 0.292398 0.937893 0.817518 0.856924 0.649548
    -1.812 0.885375 0.759322 0.797753 0.202247 0.111664 0.707602 0.292398 0.937893 0.817518 0.856924 0.649548
    -1.798 0.885375 0.759322 0.797753 0.202247 0.111664 0.707602 0.292398 0.937893 0.817518 0.856924 0.649548
    -1.785 0.885375 0.759322 0.797753 0.202247 0.111664 0.707602 0.292398 0.937893 0.817518 0.856924 0.649548
    -1.771 0.885375 0.761905 0.786517 0.213483 0.124875 0.710526 0.289474 0.940518 0.819013 0.857580 0.631748
    -1.757 0.885375 0.761905 0.786517 0.213483 0.124875 0.710526 0.289474 0.940518 0.819013 0.857580 0.631748
    -1.744 0.885375 0.764505 0.775281 0.224719 0.137876 0.713450 0.286550 0.943158 0.820513 0.858238 0.614199
    -1.730 0.885375 0.764505 0.775281 0.224719 0.137876 0.713450 0.286550 0.943158 0.820513 0.858238 0.614199
    -1.717 0.885375 0.764505 0.775281 0.224719 0.137876 0.713450 0.286550 0.943158 0.820513 0.858238 0.614199
    -1.703 0.881423 0.763699 0.775281 0.224719 0.131815 0.710526 0.289474 0.941590 0.818349 0.855061 0.615121
    -1.689 0.881423 0.763699 0.775281 0.224719 0.131815 0.710526 0.289474 0.941590 0.818349 0.855061 0.615121
    -1.676 0.881423 0.763699 0.775281 0.224719 0.131815 0.710526 0.289474 0.941590 0.818349 0.855061 0.615121
    -1.662 0.877470 0.762887 0.775281 0.224719 0.125872 0.707602 0.292398 0.940014 0.816176 0.851880 0.616074
    -1.648 0.873518 0.764706 0.764045 0.235955 0.132732 0.707602 0.292398 0.941093 0.815498 0.849347 0.599762
    -1.635 0.873518 0.764706 0.764045 0.235955 0.132732 0.707602 0.292398 0.941093 0.815498 0.849347 0.599762
    -1.621 0.869565 0.763889 0.764045 0.235955 0.126969 0.704678 0.295322 0.939502 0.813309 0.846154 0.600778
    -1.608 0.865613 0.763066 0.764045 0.235955 0.121308 0.701754 0.298246 0.937901 0.811111 0.842956 0.601825
    -1.594 0.865613 0.763066 0.764045 0.235955 0.121308 0.701754 0.298246 0.937901 0.811111 0.842956 0.601825
    -1.580 0.865613 0.763066 0.764045 0.235955 0.121308 0.701754 0.298246 0.937901 0.811111 0.842956 0.601825
    -1.567 0.865613 0.763066 0.764045 0.235955 0.121308 0.701754 0.298246 0.937901 0.811111 0.842956 0.601825
    -1.553 0.865613 0.765734 0.752809 0.247191 0.133752 0.704678 0.295322 0.940587 0.812616 0.843606 0.584781
    -1.539 0.865613 0.765734 0.752809 0.247191 0.133752 0.704678 0.295322 0.940587 0.812616 0.843606 0.584781
    -1.526 0.865613 0.765734 0.752809 0.247191 0.133752 0.704678 0.295322 0.940587 0.812616 0.843606 0.584781
    -1.512 0.861660 0.764912 0.752809 0.247191 0.128153 0.701754 0.298246 0.938981 0.810409 0.840401 0.585859
    -1.498 0.857708 0.764085 0.752809 0.247191 0.122645 0.698830 0.301170 0.937365 0.808194 0.837191 0.586969
    -1.485 0.857708 0.764085 0.752809 0.247191 0.122645 0.698830 0.301170 0.937365 0.808194 0.837191 0.586969
    -1.471 0.857708 0.764085 0.752809 0.247191 0.122645 0.698830 0.301170 0.937365 0.808194 0.837191 0.586969
    -1.458 0.853755 0.763251 0.752809 0.247191 0.117226 0.695906 0.304094 0.935740 0.805970 0.833977 0.588109
    -1.444 0.853755 0.765957 0.741573 0.258427 0.129413 0.698830 0.301170 0.938450 0.807477 0.834621 0.571318
    -1.430 0.853755 0.765957 0.741573 0.258427 0.129413 0.698830 0.301170 0.938450 0.807477 0.834621 0.571318
    -1.417 0.849802 0.765125 0.741573 0.258427 0.124046 0.695906 0.304094 0.936819 0.805243 0.831400 0.572490
    -1.403 0.849802 0.765125 0.741573 0.258427 0.124046 0.695906 0.304094 0.936819 0.805243 0.831400 0.572490
    -1.389 0.845850 0.767025 0.730337 0.269663 0.130741 0.695906 0.304094 0.937911 0.804511 0.828815 0.557155
    -1.376 0.845850 0.767025 0.730337 0.269663 0.130741 0.695906 0.304094 0.937911 0.804511 0.828815 0.557155
    -1.362 0.841897 0.766187 0.730337 0.269663 0.125502 0.692982 0.307018 0.936264 0.802260 0.825581 0.558389
    -1.349 0.841897 0.768953 0.719101 0.280899 0.137323 0.695906 0.304094 0.939015 0.803774 0.826222 0.542103
    -1.335 0.841897 0.771739 0.707865 0.292135 0.149018 0.698830 0.301170 0.941783 0.805293 0.826863 0.526070
    -1.321 0.841897 0.771739 0.707865 0.292135 0.149018 0.698830 0.301170 0.941783 0.805293 0.826863 0.526070
    -1.308 0.833992 0.770073 0.707865 0.292135 0.138654 0.692982 0.307018 0.938473 0.800759 0.820373 0.528632
    -1.294 0.830040 0.769231 0.707865 0.292135 0.133576 0.690058 0.309942 0.936803 0.798479 0.817121 0.529960
    -1.280 0.830040 0.769231 0.707865 0.292135 0.133576 0.690058 0.309942 0.936803 0.798479 0.817121 0.529960
    -1.267 0.826087 0.768382 0.707865 0.292135 0.128564 0.687135 0.312865 0.935123 0.796190 0.813863 0.531319
    -1.253 0.826087 0.768382 0.707865 0.292135 0.128564 0.687135 0.312865 0.935123 0.796190 0.813863 0.531319
    -1.240 0.814229 0.765799 0.707865 0.292135 0.113897 0.678363 0.321637 0.930023 0.789272 0.804059 0.535584
    -1.226 0.810277 0.764925 0.707865 0.292135 0.109124 0.675439 0.324561 0.928302 0.786948 0.800781 0.537068
    -1.212 0.810277 0.764925 0.707865 0.292135 0.109124 0.675439 0.324561 0.928302 0.786948 0.800781 0.537068
    -1.199 0.806324 0.764045 0.707865 0.292135 0.104406 0.672515 0.327485 0.926571 0.784615 0.797498 0.538583
    -1.185 0.802372 0.763158 0.707865 0.292135 0.099740 0.669591 0.330409 0.924829 0.782274 0.794210 0.540130
    -1.171 0.802372 0.763158 0.707865 0.292135 0.099740 0.669591 0.330409 0.924829 0.782274 0.794210 0.540130
    -1.158 0.802372 0.763158 0.707865 0.292135 0.099740 0.669591 0.330409 0.924829 0.782274 0.794210 0.540130
    -1.144 0.802372 0.766038 0.696629 0.303371 0.111080 0.672515 0.327485 0.927647 0.783784 0.794832 0.524349
    -1.130 0.802372 0.766038 0.696629 0.303371 0.111080 0.672515 0.327485 0.927647 0.783784 0.794832 0.524349
    -1.117 0.802372 0.768939 0.685393 0.314607 0.122324 0.675439 0.324561 0.930481 0.785300 0.795455 0.508821
    -1.103 0.802372 0.768939 0.685393 0.314607 0.122324 0.675439 0.324561 0.930481 0.785300 0.795455 0.508821
    -1.090 0.802372 0.768939 0.685393 0.314607 0.122324 0.675439 0.324561 0.930481 0.785300 0.795455 0.508821
    -1.076 0.802372 0.771863 0.674157 0.325843 0.133475 0.678363 0.321637 0.933333 0.786822 0.796078 0.493545
    -1.062 0.802372 0.771863 0.674157 0.325843 0.133475 0.678363 0.321637 0.933333 0.786822 0.796078 0.493545
    -1.049 0.802372 0.771863 0.674157 0.325843 0.133475 0.678363 0.321637 0.933333 0.786822 0.796078 0.493545
    -1.035 0.802372 0.771863 0.674157 0.325843 0.133475 0.678363 0.321637 0.933333 0.786822 0.796078 0.493545
    -1.021 0.802372 0.774809 0.662921 0.337079 0.144537 0.681287 0.318713 0.936203 0.788350 0.796703 0.478522
    -1.008 0.802372 0.777778 0.651685 0.348315 0.155513 0.684211 0.315789 0.939090 0.789883 0.797329 0.463751
    -0.994 0.794466 0.776062 0.651685 0.348315 0.146129 0.678363 0.321637 0.935609 0.785156 0.790716 0.466938
    -0.981 0.794466 0.776062 0.651685 0.348315 0.146129 0.678363 0.321637 0.935609 0.785156 0.790716 0.466938
    -0.967 0.786561 0.780392 0.629213 0.370787 0.158521 0.678363 0.321637 0.937942 0.783465 0.785320 0.441466
    -0.953 0.782609 0.779528 0.629213 0.370787 0.153960 0.675439 0.324561 0.936170 0.781065 0.781991 0.443169
    -0.940 0.782609 0.782609 0.617978 0.382022 0.164631 0.678363 0.321637 0.939130 0.782609 0.782609 0.429155
    -0.926 0.782609 0.782609 0.617978 0.382022 0.164631 0.678363 0.321637 0.939130 0.782609 0.782609 0.429155
    -0.912 0.770751 0.780000 0.617978 0.382022 0.151161 0.669591 0.330409 0.933759 0.775348 0.772583 0.434451
    -0.899 0.766798 0.782258 0.606742 0.393258 0.157304 0.669591 0.330409 0.934940 0.774451 0.769841 0.422518
    -0.885 0.766798 0.782258 0.606742 0.393258 0.157304 0.669591 0.330409 0.934940 0.774451 0.769841 0.422518
    -0.872 0.762846 0.781377 0.606742 0.393258 0.152918 0.666667 0.333333 0.933118 0.772000 0.766481 0.424377
    -0.858 0.750988 0.781893 0.595506 0.404494 0.150424 0.660819 0.339181 0.930612 0.766129 0.756972 0.416634
    -0.844 0.750988 0.781893 0.595506 0.404494 0.150424 0.660819 0.339181 0.930612 0.766129 0.756972 0.416634
    -0.831 0.750988 0.781893 0.595506 0.404494 0.150424 0.660819 0.339181 0.930612 0.766129 0.756972 0.416634
    -0.817 0.747036 0.784232 0.584270 0.415730 0.156549 0.660819 0.339181 0.931800 0.765182 0.754190 0.405362
    -0.803 0.743083 0.786611 0.573034 0.426966 0.162634 0.660819 0.339181 0.933002 0.764228 0.751399 0.394374
    -0.790 0.739130 0.785714 0.573034 0.426966 0.158420 0.657895 0.342105 0.931120 0.761711 0.748000 0.396421
    -0.776 0.735178 0.788136 0.561798 0.438202 0.164492 0.657895 0.342105 0.932331 0.760736 0.745192 0.385747
    -0.762 0.731225 0.787234 0.561798 0.438202 0.160330 0.654971 0.345029 0.930427 0.758197 0.741780 0.387857
    -0.749 0.723320 0.785408 0.561798 0.438202 0.152089 0.649123 0.350877 0.926582 0.753086 0.734940 0.392168
    -0.735 0.719368 0.784483 0.561798 0.438202 0.148009 0.646199 0.353801 0.924640 0.750515 0.731511 0.394371
    -0.722 0.719368 0.784483 0.561798 0.438202 0.148009 0.646199 0.353801 0.924640 0.750515 0.731511 0.394371
    -0.708 0.711462 0.789474 0.539326 0.460674 0.160217 0.646199 0.353801 0.927039 0.748441 0.725806 0.374126
    -0.694 0.711462 0.789474 0.539326 0.460674 0.160217 0.646199 0.353801 0.927039 0.748441 0.725806 0.374126
    -0.681 0.711462 0.789474 0.539326 0.460674 0.160217 0.646199 0.353801 0.927039 0.748441 0.725806 0.374126
    -0.667 0.711462 0.792952 0.528090 0.471910 0.170305 0.649123 0.350877 0.930233 0.750000 0.726392 0.362133
    -0.653 0.711462 0.796460 0.516854 0.483146 0.180357 0.652047 0.347953 0.933449 0.751566 0.726979 0.350392
    -0.640 0.707510 0.799107 0.505618 0.494382 0.186341 0.652047 0.347953 0.934726 0.750524 0.724110 0.341200
    -0.626 0.707510 0.806306 0.483146 0.516854 0.206272 0.657895 0.342105 0.941280 0.753684 0.725284 0.318981
    -0.613 0.707510 0.809955 0.471910 0.528090 0.216193 0.660819 0.339181 0.944591 0.755274 0.725872 0.308250
    -0.599 0.691700 0.813953 0.449438 0.550562 0.219998 0.654971 0.345029 0.943396 0.747863 0.713121 0.297044
    -0.585 0.691700 0.813953 0.449438 0.550562 0.219998 0.654971 0.345029 0.943396 0.747863 0.713121 0.297044
    -0.572 0.691700 0.817757 0.438202 0.561798 0.229835 0.657895 0.342105 0.946799 0.749465 0.713703 0.287070
    -0.558 0.671937 0.813397 0.438202 0.561798 0.210368 0.643275 0.356725 0.936639 0.735931 0.696151 0.299647
    -0.544 0.667984 0.812500 0.438202 0.561798 0.206532 0.640351 0.359649 0.934562 0.733189 0.692623 0.302256
    -0.531 0.664032 0.811594 0.438202 0.561798 0.202714 0.637427 0.362573 0.932470 0.730435 0.689089 0.304896
    -0.517 0.652174 0.808824 0.438202 0.561798 0.191363 0.628655 0.371345 0.926099 0.722101 0.678454 0.313004
    -0.503 0.652174 0.808824 0.438202 0.561798 0.191363 0.628655 0.371345 0.926099 0.722101 0.678454 0.313004
    -0.490 0.640316 0.805970 0.438202 0.561798 0.180154 0.619883 0.380117 0.919584 0.713656 0.667766 0.321394
    -0.476 0.640316 0.818182 0.404494 0.595506 0.209568 0.628655 0.371345 0.930144 0.718404 0.669421 0.292988
    -0.463 0.636364 0.821429 0.393258 0.606742 0.215648 0.628655 0.371345 0.931533 0.717149 0.666391 0.286884
    -0.449 0.620553 0.826316 0.370787 0.629213 0.220542 0.622807 0.377193 0.929911 0.708804 0.653078 0.281462
    -0.435 0.612648 0.824468 0.370787 0.629213 0.213296 0.616959 0.383041 0.925373 0.702948 0.645833 0.287524
    -0.422 0.608696 0.823529 0.370787 0.629213 0.209691 0.614035 0.385965 0.923077 0.700000 0.642202 0.290602
    -0.408 0.608696 0.823529 0.370787 0.629213 0.209691 0.614035 0.385965 0.923077 0.700000 0.642202 0.290602
    -0.394 0.608696 0.827957 0.359551 0.640449 0.219477 0.616959 0.383041 0.926780 0.701595 0.642738 0.282396
    -0.381 0.608696 0.827957 0.359551 0.640449 0.219477 0.616959 0.383041 0.926780 0.701595 0.642738 0.282396
    -0.367 0.604743 0.831522 0.348315 0.651685 0.225675 0.616959 0.383041 0.928210 0.700229 0.639632 0.277551
    -0.354 0.600791 0.830601 0.348315 0.651685 0.222101 0.614035 0.385965 0.925888 0.697248 0.635983 0.280691
    -0.340 0.592885 0.837989 0.325843 0.674157 0.234593 0.614035 0.385965 0.928793 0.694444 0.629723 0.271916
    -0.326 0.592885 0.842697 0.314607 0.685393 0.244401 0.616959 0.383041 0.932642 0.696056 0.630252 0.264720
    -0.313 0.588933 0.841808 0.314607 0.685393 0.240876 0.614035 0.385965 0.930281 0.693023 0.626577 0.267954
    -0.299 0.588933 0.841808 0.314607 0.685393 0.240876 0.614035 0.385965 0.930281 0.693023 0.626577 0.267954
    -0.285 0.588933 0.851429 0.292135 0.707865 0.260519 0.619883 0.380117 0.938090 0.696262 0.627633 0.254319
    -0.272 0.584980 0.855491 0.280899 0.719101 0.266857 0.619883 0.380117 0.939683 0.694836 0.624473 0.251146
    -0.258 0.581028 0.864706 0.258427 0.741573 0.283095 0.622807 0.377193 0.945338 0.695035 0.621827 0.242322
    -0.245 0.577075 0.863905 0.258427 0.741573 0.279641 0.619883 0.380117 0.942949 0.691943 0.618120 0.245650
    -0.231 0.577075 0.863905 0.258427 0.741573 0.279641 0.619883 0.380117 0.942949 0.691943 0.618120 0.245650
    -0.217 0.573123 0.863095 0.258427 0.741573 0.276196 0.616959 0.383041 0.940541 0.688836 0.614407 0.249009
    -0.204 0.573123 0.863095 0.258427 0.741573 0.276196 0.616959 0.383041 0.940541 0.688836 0.614407 0.249009
    -0.190 0.573123 0.873494 0.235955 0.764045 0.295999 0.622807 0.377193 0.948746 0.692124 0.615450 0.237899
    -0.176 0.569170 0.872727 0.235955 0.764045 0.292584 0.619883 0.380117 0.946331 0.688995 0.611725 0.241289
    -0.163 0.561265 0.871166 0.235955 0.764045 0.285780 0.614035 0.385965 0.941436 0.682692 0.604255 0.248163
    -0.149 0.557312 0.881250 0.213483 0.786517 0.302345 0.616959 0.383041 0.947368 0.682809 0.601536 0.241547
    -0.135 0.553360 0.880503 0.213483 0.786517 0.298987 0.614035 0.385965 0.944882 0.679612 0.597780 0.245063
    -0.122 0.549407 0.879747 0.213483 0.786517 0.295637 0.611111 0.388889 0.942373 0.676399 0.594017 0.248609
    -0.108 0.541502 0.878205 0.213483 0.786517 0.288958 0.605263 0.394737 0.937286 0.669927 0.586473 0.255795
    -0.095 0.541502 0.878205 0.213483 0.786517 0.288958 0.605263 0.394737 0.937286 0.669927 0.586473 0.255795
    -0.081 0.541502 0.878205 0.213483 0.786517 0.288958 0.605263 0.394737 0.937286 0.669927 0.586473 0.255795
    -0.067 0.521739 0.874172 0.213483 0.786517 0.272371 0.590643 0.409357 0.924154 0.653465 0.567498 0.274309
    -0.054 0.513834 0.872483 0.213483 0.786517 0.265774 0.584795 0.415205 0.918728 0.646766 0.559862 0.281932
    -0.040 0.505929 0.876712 0.202247 0.797753 0.269382 0.581871 0.418129 0.917563 0.641604 0.552677 0.285010
    -0.026 0.498024 0.887324 0.179775 0.820225 0.283376 0.581871 0.418129 0.920828 0.637975 0.545927 0.284299
    -0.013 0.494071 0.886525 0.179775 0.820225 0.280147 0.578947 0.421053 0.917993 0.634518 0.542064 0.288283
     0.001 0.490119 0.885714 0.179775 0.820225 0.276922 0.576023 0.423977 0.915129 0.631043 0.538194 0.292298
     0.014 0.490119 0.885714 0.179775 0.820225 0.276922 0.576023 0.423977 0.915129 0.631043 0.538194 0.292298
     0.028 0.486166 0.891304 0.168539 0.831461 0.284065 0.576023 0.423977 0.916770 0.629156 0.534783 0.292431
     0.042 0.486166 0.897810 0.157303 0.842697 0.294464 0.578947 0.421053 0.921348 0.630769 0.535248 0.288770
     0.055 0.482213 0.897059 0.157303 0.842697 0.291283 0.576023 0.423977 0.918444 0.627249 0.531359 0.292847
     0.069 0.478261 0.896296 0.157303 0.842697 0.288105 0.573099 0.426901 0.915511 0.623711 0.527463 0.296956
     0.083 0.474308 0.895522 0.157303 0.842697 0.284929 0.570175 0.429825 0.912548 0.620155 0.523560 0.301096
     0.096 0.466403 0.914729 0.123596 0.876404 0.310328 0.573099 0.426901 0.920676 0.617801 0.517090 0.300001
     0.110 0.466403 0.914729 0.123596 0.876404 0.310328 0.573099 0.426901 0.920676 0.617801 0.517090 0.300001
     0.123 0.466403 0.921875 0.112360 0.887640 0.320996 0.576023 0.423977 0.925490 0.619423 0.517544 0.297350
     0.137 0.466403 0.921875 0.112360 0.887640 0.320996 0.576023 0.423977 0.925490 0.619423 0.517544 0.297350
     0.151 0.466403 0.929134 0.101124 0.898876 0.331711 0.578947 0.421053 0.930355 0.621053 0.517998 0.294952
     0.164 0.454545 0.927419 0.101124 0.898876 0.322559 0.570175 0.429825 0.921228 0.610080 0.506162 0.307747
     0.178 0.454545 0.927419 0.101124 0.898876 0.322559 0.570175 0.429825 0.921228 0.610080 0.506162 0.307747
     0.192 0.454545 0.927419 0.101124 0.898876 0.322559 0.570175 0.429825 0.921228 0.610080 0.506162 0.307747
     0.205 0.454545 0.927419 0.101124 0.898876 0.322559 0.570175 0.429825 0.921228 0.610080 0.506162 0.307747
     0.219 0.454545 0.927419 0.101124 0.898876 0.322559 0.570175 0.429825 0.921228 0.610080 0.506162 0.307747
     0.233 0.442688 0.933333 0.089888 0.910112 0.324352 0.564327 0.435673 0.916780 0.600536 0.494700 0.318677
     0.246 0.430830 0.931624 0.089888 0.910112 0.315320 0.555556 0.444444 0.907074 0.589189 0.482728 0.332034
     0.260 0.430830 0.931624 0.089888 0.910112 0.315320 0.555556 0.444444 0.907074 0.589189 0.482728 0.332034
     0.273 0.407115 0.936364 0.078652 0.921348 0.308533 0.540936 0.459064 0.891775 0.567493 0.459002 0.357699
     0.287 0.407115 0.936364 0.078652 0.921348 0.308533 0.540936 0.459064 0.891775 0.567493 0.459002 0.357699
     0.301 0.399209 0.935185 0.078652 0.921348 0.302581 0.535088 0.464912 0.884672 0.559557 0.450893 0.367135
     0.314 0.387352 0.933333 0.078652 0.921348 0.293645 0.526316 0.473684 0.873700 0.547486 0.438675 0.381524
     0.328 0.387352 0.933333 0.078652 0.921348 0.293645 0.526316 0.473684 0.873700 0.547486 0.438675 0.381524
     0.342 0.375494 0.931373 0.078652 0.921348 0.284692 0.517544 0.482456 0.862330 0.535211 0.426391 0.396194
     0.355 0.371542 0.940000 0.067416 0.932584 0.293360 0.517544 0.482456 0.863706 0.532578 0.422662 0.399505
     0.369 0.371542 0.940000 0.067416 0.932584 0.293360 0.517544 0.482456 0.863706 0.532578 0.422662 0.399505
     0.382 0.371542 0.940000 0.067416 0.932584 0.293360 0.517544 0.482456 0.863706 0.532578 0.422662 0.399505
     0.396 0.363636 0.938776 0.067416 0.932584 0.287450 0.511696 0.488304 0.855814 0.524217 0.414414 0.409504
     0.410 0.363636 0.938776 0.067416 0.932584 0.287450 0.511696 0.488304 0.855814 0.524217 0.414414 0.409504
     0.423 0.359684 0.938144 0.067416 0.932584 0.284490 0.508772 0.491228 0.851794 0.520000 0.410280 0.414550
     0.437 0.351779 0.936842 0.067416 0.932584 0.278559 0.502924 0.497076 0.843602 0.511494 0.401987 0.424736
     0.451 0.343874 0.935484 0.067416 0.932584 0.272611 0.497076 0.502924 0.835200 0.502890 0.393665 0.435047
     0.464 0.339921 0.934783 0.067416 0.932584 0.269629 0.494152 0.505848 0.830918 0.498551 0.389493 0.440249
     0.478 0.339921 0.934783 0.067416 0.932584 0.269629 0.494152 0.505848 0.830918 0.498551 0.389493 0.440249
     0.491 0.339921 0.934783 0.067416 0.932584 0.269629 0.494152 0.505848 0.830918 0.498551 0.389493 0.440249
     0.505 0.339921 0.934783 0.067416 0.932584 0.269629 0.494152 0.505848 0.830918 0.498551 0.389493 0.440249
     0.519 0.339921 0.934783 0.067416 0.932584 0.269629 0.494152 0.505848 0.830918 0.498551 0.389493 0.440249
     0.532 0.335968 0.944444 0.056180 0.943820 0.278781 0.494152 0.505848 0.831974 0.495627 0.385662 0.444094
     0.546 0.332016 0.943820 0.056180 0.943820 0.275836 0.491228 0.508772 0.827586 0.491228 0.381471 0.449359
     0.560 0.328063 0.954023 0.044944 0.955056 0.285230 0.491228 0.508772 0.828619 0.488235 0.377616 0.453519
     0.573 0.324111 0.953488 0.044944 0.955056 0.282325 0.488304 0.511696 0.824121 0.483776 0.373406 0.458846
     0.587 0.324111 0.953488 0.044944 0.955056 0.282325 0.488304 0.511696 0.824121 0.483776 0.373406 0.458846
     0.601 0.316206 0.952381 0.044944 0.955056 0.276499 0.482456 0.517544 0.814941 0.474777 0.364964 0.469595
     0.614 0.316206 0.952381 0.044944 0.955056 0.276499 0.482456 0.517544 0.814941 0.474777 0.364964 0.469595
     0.628 0.316206 0.952381 0.044944 0.955056 0.276499 0.482456 0.517544 0.814941 0.474777 0.364964 0.469595
     0.641 0.316206 0.952381 0.044944 0.955056 0.276499 0.482456 0.517544 0.814941 0.474777 0.364964 0.469595
     0.655 0.316206 0.952381 0.044944 0.955056 0.276499 0.482456 0.517544 0.814941 0.474777 0.364964 0.469595
     0.669 0.316206 0.952381 0.044944 0.955056 0.276499 0.482456 0.517544 0.814941 0.474777 0.364964 0.469595
     0.682 0.316206 0.952381 0.044944 0.955056 0.276499 0.482456 0.517544 0.814941 0.474777 0.364964 0.469595
     0.696 0.312253 0.951807 0.044944 0.955056 0.273577 0.479532 0.520468 0.810256 0.470238 0.360731 0.475016
     0.710 0.308300 0.951220 0.044944 0.955056 0.270649 0.476608 0.523392 0.805508 0.465672 0.356490 0.480468
     0.723 0.300395 0.950000 0.044944 0.955056 0.264770 0.470760 0.529240 0.795812 0.456456 0.347985 0.491467
     0.737 0.300395 0.950000 0.044944 0.955056 0.264770 0.470760 0.529240 0.795812 0.456456 0.347985 0.491467
     0.750 0.276680 0.945946 0.044944 0.955056 0.246925 0.453216 0.546784 0.765027 0.428135 0.322284 0.525212
     0.764 0.272727 0.945205 0.044944 0.955056 0.243916 0.450292 0.549708 0.759633 0.423313 0.317972 0.530946
     0.778 0.268775 0.957746 0.033708 0.966292 0.254292 0.450292 0.549708 0.759777 0.419753 0.313943 0.535827
     0.791 0.264822 0.971014 0.022472 0.977528 0.264968 0.450292 0.549708 0.759924 0.416149 0.309898 0.540991
     0.805 0.260870 0.970588 0.022472 0.977528 0.262076 0.447368 0.552632 0.754286 0.411215 0.305556 0.546819
     0.819 0.256917 0.970149 0.022472 0.977528 0.259175 0.444444 0.555556 0.748560 0.406250 0.301205 0.552677
     0.832 0.256917 0.970149 0.022472 0.977528 0.259175 0.444444 0.555556 0.748560 0.406250 0.301205 0.552677
     0.846 0.256917 0.970149 0.022472 0.977528 0.259175 0.444444 0.555556 0.748560 0.406250 0.301205 0.552677
     0.860 0.249012 0.969231 0.022472 0.977528 0.253340 0.438596 0.561404 0.736842 0.396226 0.292479 0.564488
     0.873 0.249012 0.969231 0.022472 0.977528 0.253340 0.438596 0.561404 0.736842 0.396226 0.292479 0.564488
     0.887 0.249012 0.969231 0.022472 0.977528 0.253340 0.438596 0.561404 0.736842 0.396226 0.292479 0.564488
     0.900 0.241107 0.968254 0.022472 0.977528 0.247458 0.432749 0.567251 0.724752 0.386076 0.283721 0.576424
     0.914 0.237154 0.967742 0.022472 0.977528 0.244499 0.429825 0.570175 0.718563 0.380952 0.279330 0.582439
     0.928 0.233202 0.967213 0.022472 0.977528 0.241525 0.426901 0.573099 0.712274 0.375796 0.274930 0.588485
     0.941 0.229249 0.966667 0.022472 0.977528 0.238538 0.423977 0.576023 0.705882 0.370607 0.270522 0.594562
     0.955 0.229249 0.966667 0.022472 0.977528 0.238538 0.423977 0.576023 0.705882 0.370607 0.270522 0.594562
     0.969 0.229249 0.966667 0.022472 0.977528 0.238538 0.423977 0.576023 0.705882 0.370607 0.270522 0.594562
     0.982 0.221344 0.965517 0.022472 0.977528 0.232518 0.418129 0.581871 0.692784 0.360129 0.261682 0.606810
     0.996 0.217391 0.964912 0.022472 0.977528 0.229483 0.415205 0.584795 0.686071 0.354839 0.257250 0.612981
     1.009 0.209486 0.963636 0.022472 0.977528 0.223361 0.409357 0.590643 0.672304 0.344156 0.248360 0.625417
     1.023 0.209486 0.963636 0.022472 0.977528 0.223361 0.409357 0.590643 0.672304 0.344156 0.248360 0.625417
     1.037 0.205534 0.962963 0.022472 0.977528 0.220272 0.406433 0.593567 0.665245 0.338762 0.243902 0.631682
     1.050 0.205534 0.962963 0.022472 0.977528 0.220272 0.406433 0.593567 0.665245 0.338762 0.243902 0.631682
     1.064 0.205534 0.962963 0.022472 0.977528 0.220272 0.406433 0.593567 0.665245 0.338762 0.243902 0.631682
     1.078 0.205534 0.962963 0.022472 0.977528 0.220272 0.406433 0.593567 0.665245 0.338762 0.243902 0.631682
     1.091 0.197628 0.961538 0.022472 0.977528 0.214033 0.400585 0.599415 0.650759 0.327869 0.234962 0.644305
     1.105 0.197628 0.961538 0.022472 0.977528 0.214033 0.400585 0.599415 0.650759 0.327869 0.234962 0.644305
     1.118 0.189723 0.960000 0.022472 0.977528 0.207706 0.394737 0.605263 0.635762 0.316832 0.225989 0.657053
     1.132 0.185771 0.959184 0.022472 0.977528 0.204506 0.391813 0.608187 0.628062 0.311258 0.221489 0.663474
