# COMMAND> KORPM_Pucci2018revN.txt 10 11 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 276 and Negatives 66 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.807
# Predicted data goes from -1.684067 to 4.362701 (range 6.046768) --> 1000 samples taken in 0.006046768 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     1.019 0.470356 0.944444 0.078652 0.921348 0.356288 0.587719 0.412281 0.943197 0.627968 0.522847 0.286709
     1.025 0.470356 0.944444 0.078652 0.921348 0.356288 0.587719 0.412281 0.943197 0.627968 0.522847 0.286709
     1.031 0.470356 0.944444 0.078652 0.921348 0.356288 0.587719 0.412281 0.943197 0.627968 0.522847 0.286709
     1.037 0.462451 0.943548 0.078652 0.921348 0.350284 0.581871 0.418129 0.937250 0.620690 0.514965 0.295145
     1.043 0.462451 0.943548 0.078652 0.921348 0.350284 0.581871 0.418129 0.937250 0.620690 0.514965 0.295145
     1.049 0.462451 0.943548 0.078652 0.921348 0.350284 0.581871 0.418129 0.937250 0.620690 0.514965 0.295145
     1.055 0.458498 0.943089 0.078652 0.921348 0.347287 0.578947 0.421053 0.934228 0.617021 0.511013 0.299410
     1.061 0.454545 0.942623 0.078652 0.921348 0.344294 0.576023 0.423977 0.931174 0.613333 0.507055 0.303707
     1.067 0.450593 0.942149 0.078652 0.921348 0.341303 0.573099 0.426901 0.928087 0.609626 0.503089 0.308034
     1.073 0.446640 0.941667 0.078652 0.921348 0.338316 0.570175 0.429825 0.924966 0.605898 0.499117 0.312393
     1.079 0.446640 0.941667 0.078652 0.921348 0.338316 0.570175 0.429825 0.924966 0.605898 0.499117 0.312393
     1.085 0.442688 0.941176 0.078652 0.921348 0.335331 0.567251 0.432749 0.921811 0.602151 0.495137 0.316783
     1.091 0.442688 0.941176 0.078652 0.921348 0.335331 0.567251 0.432749 0.921811 0.602151 0.495137 0.316783
     1.097 0.438735 0.940678 0.078652 0.921348 0.332348 0.564327 0.435673 0.918621 0.598383 0.491150 0.321204
     1.103 0.426877 0.939130 0.078652 0.921348 0.323411 0.555556 0.444444 0.908836 0.586957 0.479148 0.334656
     1.110 0.426877 0.939130 0.078652 0.921348 0.323411 0.555556 0.444444 0.908836 0.586957 0.479148 0.334656
     1.116 0.426877 0.939130 0.078652 0.921348 0.323411 0.555556 0.444444 0.908836 0.586957 0.479148 0.334656
     1.122 0.426877 0.947368 0.067416 0.932584 0.334571 0.558480 0.441520 0.913963 0.588556 0.479574 0.333014
     1.128 0.426877 0.947368 0.067416 0.932584 0.334571 0.558480 0.441520 0.913963 0.588556 0.479574 0.333014
     1.134 0.426877 0.947368 0.067416 0.932584 0.334571 0.558480 0.441520 0.913963 0.588556 0.479574 0.333014
     1.140 0.426877 0.947368 0.067416 0.932584 0.334571 0.558480 0.441520 0.913963 0.588556 0.479574 0.333014
     1.146 0.426877 0.947368 0.067416 0.932584 0.334571 0.558480 0.441520 0.913963 0.588556 0.479574 0.333014
     1.152 0.422925 0.946903 0.067416 0.932584 0.331626 0.555556 0.444444 0.910638 0.584699 0.475556 0.337561
     1.158 0.418972 0.946429 0.067416 0.932584 0.328683 0.552632 0.447368 0.907275 0.580822 0.471530 0.342138
     1.164 0.415020 0.945946 0.067416 0.932584 0.325741 0.549708 0.450292 0.903874 0.576923 0.467498 0.346747
     1.170 0.415020 0.945946 0.067416 0.932584 0.325741 0.549708 0.450292 0.903874 0.576923 0.467498 0.346747
     1.176 0.411067 0.954128 0.056180 0.943820 0.334160 0.549708 0.450292 0.905660 0.574586 0.463872 0.349998
     1.182 0.411067 0.954128 0.056180 0.943820 0.334160 0.549708 0.450292 0.905660 0.574586 0.463872 0.349998
     1.188 0.411067 0.954128 0.056180 0.943820 0.334160 0.549708 0.450292 0.905660 0.574586 0.463872 0.349998
     1.194 0.407115 0.953704 0.056180 0.943820 0.331255 0.546784 0.453216 0.902190 0.570637 0.459821 0.354669
     1.200 0.407115 0.953704 0.056180 0.943820 0.331255 0.546784 0.453216 0.902190 0.570637 0.459821 0.354669
     1.206 0.407115 0.953704 0.056180 0.943820 0.331255 0.546784 0.453216 0.902190 0.570637 0.459821 0.354669
     1.212 0.407115 0.953704 0.056180 0.943820 0.331255 0.546784 0.453216 0.902190 0.570637 0.459821 0.354669
     1.218 0.407115 0.953704 0.056180 0.943820 0.331255 0.546784 0.453216 0.902190 0.570637 0.459821 0.354669
     1.224 0.407115 0.953704 0.056180 0.943820 0.331255 0.546784 0.453216 0.902190 0.570637 0.459821 0.354669
     1.230 0.403162 0.953271 0.056180 0.943820 0.328350 0.543860 0.456140 0.898678 0.566667 0.455764 0.359372
     1.237 0.403162 0.953271 0.056180 0.943820 0.328350 0.543860 0.456140 0.898678 0.566667 0.455764 0.359372
     1.243 0.399209 0.952830 0.056180 0.943820 0.325445 0.540936 0.459064 0.895126 0.562674 0.451699 0.364105
     1.249 0.399209 0.961905 0.044944 0.955056 0.336989 0.543860 0.456140 0.900446 0.564246 0.452104 0.362969
     1.255 0.395257 0.961538 0.044944 0.955056 0.334123 0.540936 0.459064 0.896861 0.560224 0.448029 0.367734
     1.261 0.383399 0.960396 0.044944 0.955056 0.325527 0.532164 0.467836 0.885845 0.548023 0.435759 0.382216
     1.267 0.383399 0.960396 0.044944 0.955056 0.325527 0.532164 0.467836 0.885845 0.548023 0.435759 0.382216
     1.273 0.383399 0.960396 0.044944 0.955056 0.325527 0.532164 0.467836 0.885845 0.548023 0.435759 0.382216
     1.279 0.383399 0.960396 0.044944 0.955056 0.325527 0.532164 0.467836 0.885845 0.548023 0.435759 0.382216
     1.285 0.379447 0.960000 0.044944 0.955056 0.322662 0.529240 0.470760 0.882083 0.543909 0.431655 0.387106
     1.291 0.379447 0.960000 0.044944 0.955056 0.322662 0.529240 0.470760 0.882083 0.543909 0.431655 0.387106
     1.297 0.379447 0.960000 0.044944 0.955056 0.322662 0.529240 0.470760 0.882083 0.543909 0.431655 0.387106
     1.303 0.379447 0.960000 0.044944 0.955056 0.322662 0.529240 0.470760 0.882083 0.543909 0.431655 0.387106
     1.309 0.379447 0.960000 0.044944 0.955056 0.322662 0.529240 0.470760 0.882083 0.543909 0.431655 0.387106
     1.315 0.375494 0.959596 0.044944 0.955056 0.319795 0.526316 0.473684 0.878274 0.539773 0.427543 0.392028
     1.321 0.371542 0.959184 0.044944 0.955056 0.316928 0.523392 0.476608 0.874419 0.535613 0.423423 0.396980
     1.327 0.367589 0.958763 0.044944 0.955056 0.314059 0.520468 0.479532 0.870515 0.531429 0.419297 0.401964
     1.333 0.367589 0.958763 0.044944 0.955056 0.314059 0.520468 0.479532 0.870515 0.531429 0.419297 0.401964
     1.339 0.367589 0.958763 0.044944 0.955056 0.314059 0.520468 0.479532 0.870515 0.531429 0.419297 0.401964
     1.345 0.367589 0.958763 0.044944 0.955056 0.314059 0.520468 0.479532 0.870515 0.531429 0.419297 0.401964
     1.351 0.363636 0.958333 0.044944 0.955056 0.311189 0.517544 0.482456 0.866562 0.527221 0.415162 0.406979
     1.357 0.363636 0.958333 0.044944 0.955056 0.311189 0.517544 0.482456 0.866562 0.527221 0.415162 0.406979
     1.364 0.359684 0.968085 0.033708 0.966292 0.320369 0.517544 0.482456 0.868045 0.524496 0.411392 0.411141
     1.370 0.359684 0.968085 0.033708 0.966292 0.320369 0.517544 0.482456 0.868045 0.524496 0.411392 0.411141
     1.376 0.355731 0.967742 0.033708 0.966292 0.317542 0.514620 0.485380 0.864000 0.520231 0.407240 0.416218
     1.382 0.351779 0.967391 0.033708 0.966292 0.314713 0.511696 0.488304 0.859903 0.515942 0.403080 0.421327
     1.388 0.347826 0.967033 0.033708 0.966292 0.311882 0.508772 0.491228 0.855754 0.511628 0.398912 0.426467
     1.394 0.343874 0.966667 0.033708 0.966292 0.309049 0.505848 0.494152 0.851550 0.507289 0.394737 0.431638
     1.400 0.343874 0.966667 0.033708 0.966292 0.309049 0.505848 0.494152 0.851550 0.507289 0.394737 0.431638
     1.406 0.343874 0.966667 0.033708 0.966292 0.309049 0.505848 0.494152 0.851550 0.507289 0.394737 0.431638
     1.412 0.339921 0.966292 0.033708 0.966292 0.306213 0.502924 0.497076 0.847291 0.502924 0.390554 0.436841
     1.418 0.335968 0.965909 0.033708 0.966292 0.303374 0.500000 0.500000 0.842975 0.498534 0.386364 0.442074
     1.424 0.328063 0.965116 0.033708 0.966292 0.297686 0.494152 0.505848 0.834171 0.489676 0.377960 0.452635
     1.430 0.324111 0.964706 0.033708 0.966292 0.294836 0.491228 0.508772 0.829680 0.485207 0.373747 0.457963
     1.436 0.324111 0.964706 0.033708 0.966292 0.294836 0.491228 0.508772 0.829680 0.485207 0.373747 0.457963
     1.442 0.324111 0.964706 0.033708 0.966292 0.294836 0.491228 0.508772 0.829680 0.485207 0.373747 0.457963
     1.448 0.320158 0.964286 0.033708 0.966292 0.291981 0.488304 0.511696 0.825127 0.480712 0.369526 0.463321
     1.454 0.320158 0.964286 0.033708 0.966292 0.291981 0.488304 0.511696 0.825127 0.480712 0.369526 0.463321
     1.460 0.320158 0.964286 0.033708 0.966292 0.291981 0.488304 0.511696 0.825127 0.480712 0.369526 0.463321
     1.466 0.316206 0.963855 0.033708 0.966292 0.289122 0.485380 0.514620 0.820513 0.476190 0.365297 0.468711
     1.472 0.316206 0.963855 0.033708 0.966292 0.289122 0.485380 0.514620 0.820513 0.476190 0.365297 0.468711
     1.478 0.312253 0.963415 0.033708 0.966292 0.286258 0.482456 0.517544 0.815835 0.471642 0.361060 0.474132
     1.484 0.312253 0.963415 0.033708 0.966292 0.286258 0.482456 0.517544 0.815835 0.471642 0.361060 0.474132
     1.490 0.312253 0.963415 0.033708 0.966292 0.286258 0.482456 0.517544 0.815835 0.471642 0.361060 0.474132
     1.497 0.312253 0.963415 0.033708 0.966292 0.286258 0.482456 0.517544 0.815835 0.471642 0.361060 0.474132
     1.503 0.312253 0.963415 0.033708 0.966292 0.286258 0.482456 0.517544 0.815835 0.471642 0.361060 0.474132
     1.509 0.308300 0.962963 0.033708 0.966292 0.283388 0.479532 0.520468 0.811092 0.467066 0.356816 0.479585
     1.515 0.308300 0.962963 0.033708 0.966292 0.283388 0.479532 0.520468 0.811092 0.467066 0.356816 0.479585
     1.521 0.304348 0.962500 0.033708 0.966292 0.280512 0.476608 0.523392 0.806283 0.462462 0.352564 0.485068
     1.527 0.304348 0.962500 0.033708 0.966292 0.280512 0.476608 0.523392 0.806283 0.462462 0.352564 0.485068
     1.533 0.304348 0.962500 0.033708 0.966292 0.280512 0.476608 0.523392 0.806283 0.462462 0.352564 0.485068
     1.539 0.304348 0.962500 0.033708 0.966292 0.280512 0.476608 0.523392 0.806283 0.462462 0.352564 0.485068
     1.545 0.304348 0.962500 0.033708 0.966292 0.280512 0.476608 0.523392 0.806283 0.462462 0.352564 0.485068
     1.551 0.300395 0.962025 0.033708 0.966292 0.277630 0.473684 0.526316 0.801406 0.457831 0.348304 0.490583
     1.557 0.300395 0.962025 0.033708 0.966292 0.277630 0.473684 0.526316 0.801406 0.457831 0.348304 0.490583
     1.563 0.300395 0.962025 0.033708 0.966292 0.277630 0.473684 0.526316 0.801406 0.457831 0.348304 0.490583
     1.569 0.300395 0.962025 0.033708 0.966292 0.277630 0.473684 0.526316 0.801406 0.457831 0.348304 0.490583
     1.575 0.300395 0.962025 0.033708 0.966292 0.277630 0.473684 0.526316 0.801406 0.457831 0.348304 0.490583
     1.581 0.296443 0.961538 0.033708 0.966292 0.274741 0.470760 0.529240 0.796460 0.453172 0.344037 0.496129
     1.587 0.296443 0.961538 0.033708 0.966292 0.274741 0.470760 0.529240 0.796460 0.453172 0.344037 0.496129
     1.593 0.292490 0.961039 0.033708 0.966292 0.271845 0.467836 0.532164 0.791444 0.448485 0.339761 0.501706
     1.599 0.284585 0.960000 0.033708 0.966292 0.266030 0.461988 0.538012 0.781193 0.439024 0.331187 0.512955
     1.605 0.284585 0.960000 0.033708 0.966292 0.266030 0.461988 0.538012 0.781193 0.439024 0.331187 0.512955
     1.611 0.280632 0.959459 0.033708 0.966292 0.263109 0.459064 0.540936 0.775956 0.434251 0.326888 0.518626
     1.617 0.276680 0.958904 0.033708 0.966292 0.260180 0.456140 0.543860 0.770642 0.429448 0.322581 0.524328
     1.624 0.276680 0.958904 0.033708 0.966292 0.260180 0.456140 0.543860 0.770642 0.429448 0.322581 0.524328
     1.630 0.268775 0.957746 0.033708 0.966292 0.254292 0.450292 0.549708 0.759777 0.419753 0.313943 0.535827
     1.636 0.264822 0.971014 0.022472 0.977528 0.264968 0.450292 0.549708 0.759924 0.416149 0.309898 0.540991
     1.642 0.264822 0.971014 0.022472 0.977528 0.264968 0.450292 0.549708 0.759924 0.416149 0.309898 0.540991
     1.648 0.264822 0.971014 0.022472 0.977528 0.264968 0.450292 0.549708 0.759924 0.416149 0.309898 0.540991
     1.654 0.260870 0.970588 0.022472 0.977528 0.262076 0.447368 0.552632 0.754286 0.411215 0.305556 0.546819
     1.660 0.260870 0.970588 0.022472 0.977528 0.262076 0.447368 0.552632 0.754286 0.411215 0.305556 0.546819
     1.666 0.260870 0.970588 0.022472 0.977528 0.262076 0.447368 0.552632 0.754286 0.411215 0.305556 0.546819
     1.672 0.260870 0.970588 0.022472 0.977528 0.262076 0.447368 0.552632 0.754286 0.411215 0.305556 0.546819
     1.678 0.260870 0.970588 0.022472 0.977528 0.262076 0.447368 0.552632 0.754286 0.411215 0.305556 0.546819
     1.684 0.256917 0.970149 0.022472 0.977528 0.259175 0.444444 0.555556 0.748560 0.406250 0.301205 0.552677
     1.690 0.252964 0.969697 0.022472 0.977528 0.256263 0.441520 0.558480 0.742747 0.401254 0.296846 0.558567
     1.696 0.252964 0.969697 0.022472 0.977528 0.256263 0.441520 0.558480 0.742747 0.401254 0.296846 0.558567
     1.702 0.252964 0.969697 0.022472 0.977528 0.256263 0.441520 0.558480 0.742747 0.401254 0.296846 0.558567
     1.708 0.252964 0.969697 0.022472 0.977528 0.256263 0.441520 0.558480 0.742747 0.401254 0.296846 0.558567
     1.714 0.252964 0.969697 0.022472 0.977528 0.256263 0.441520 0.558480 0.742747 0.401254 0.296846 0.558567
     1.720 0.252964 0.969697 0.022472 0.977528 0.256263 0.441520 0.558480 0.742747 0.401254 0.296846 0.558567
     1.726 0.249012 0.969231 0.022472 0.977528 0.253340 0.438596 0.561404 0.736842 0.396226 0.292479 0.564488
     1.732 0.245059 0.968750 0.022472 0.977528 0.250405 0.435673 0.564327 0.730845 0.391167 0.288104 0.570440
     1.738 0.245059 0.968750 0.022472 0.977528 0.250405 0.435673 0.564327 0.730845 0.391167 0.288104 0.570440
     1.744 0.245059 0.968750 0.022472 0.977528 0.250405 0.435673 0.564327 0.730845 0.391167 0.288104 0.570440
     1.750 0.245059 0.968750 0.022472 0.977528 0.250405 0.435673 0.564327 0.730845 0.391167 0.288104 0.570440
     1.757 0.241107 0.968254 0.022472 0.977528 0.247458 0.432749 0.567251 0.724752 0.386076 0.283721 0.576424
     1.763 0.233202 0.967213 0.022472 0.977528 0.241525 0.426901 0.573099 0.712274 0.375796 0.274930 0.588485
     1.769 0.233202 0.967213 0.022472 0.977528 0.241525 0.426901 0.573099 0.712274 0.375796 0.274930 0.588485
     1.775 0.233202 0.967213 0.022472 0.977528 0.241525 0.426901 0.573099 0.712274 0.375796 0.274930 0.588485
     1.781 0.233202 0.967213 0.022472 0.977528 0.241525 0.426901 0.573099 0.712274 0.375796 0.274930 0.588485
     1.787 0.229249 0.966667 0.022472 0.977528 0.238538 0.423977 0.576023 0.705882 0.370607 0.270522 0.594562
     1.793 0.225296 0.966102 0.022472 0.977528 0.235536 0.421053 0.578947 0.699387 0.365385 0.266106 0.600671
     1.799 0.225296 0.966102 0.022472 0.977528 0.235536 0.421053 0.578947 0.699387 0.365385 0.266106 0.600671
     1.805 0.221344 0.965517 0.022472 0.977528 0.232518 0.418129 0.581871 0.692784 0.360129 0.261682 0.606810
     1.811 0.221344 0.965517 0.022472 0.977528 0.232518 0.418129 0.581871 0.692784 0.360129 0.261682 0.606810
     1.817 0.221344 0.965517 0.022472 0.977528 0.232518 0.418129 0.581871 0.692784 0.360129 0.261682 0.606810
     1.823 0.217391 0.964912 0.022472 0.977528 0.229483 0.415205 0.584795 0.686071 0.354839 0.257250 0.612981
     1.829 0.213439 0.964286 0.022472 0.977528 0.226431 0.412281 0.587719 0.679245 0.349515 0.252809 0.619184
     1.835 0.213439 0.964286 0.022472 0.977528 0.226431 0.412281 0.587719 0.679245 0.349515 0.252809 0.619184
     1.841 0.213439 0.964286 0.022472 0.977528 0.226431 0.412281 0.587719 0.679245 0.349515 0.252809 0.619184
     1.847 0.213439 0.964286 0.022472 0.977528 0.226431 0.412281 0.587719 0.679245 0.349515 0.252809 0.619184
     1.853 0.213439 0.964286 0.022472 0.977528 0.226431 0.412281 0.587719 0.679245 0.349515 0.252809 0.619184
     1.859 0.213439 0.964286 0.022472 0.977528 0.226431 0.412281 0.587719 0.679245 0.349515 0.252809 0.619184
     1.865 0.213439 0.964286 0.022472 0.977528 0.226431 0.412281 0.587719 0.679245 0.349515 0.252809 0.619184
     1.871 0.213439 0.964286 0.022472 0.977528 0.226431 0.412281 0.587719 0.679245 0.349515 0.252809 0.619184
     1.877 0.213439 0.964286 0.022472 0.977528 0.226431 0.412281 0.587719 0.679245 0.349515 0.252809 0.619184
     1.884 0.213439 0.964286 0.022472 0.977528 0.226431 0.412281 0.587719 0.679245 0.349515 0.252809 0.619184
     1.890 0.209486 0.963636 0.022472 0.977528 0.223361 0.409357 0.590643 0.672304 0.344156 0.248360 0.625417
     1.896 0.209486 0.963636 0.022472 0.977528 0.223361 0.409357 0.590643 0.672304 0.344156 0.248360 0.625417
     1.902 0.205534 0.962963 0.022472 0.977528 0.220272 0.406433 0.593567 0.665245 0.338762 0.243902 0.631682
     1.908 0.201581 0.962264 0.022472 0.977528 0.217163 0.403509 0.596491 0.658065 0.333333 0.239437 0.637978
     1.914 0.201581 0.962264 0.022472 0.977528 0.217163 0.403509 0.596491 0.658065 0.333333 0.239437 0.637978
     1.920 0.201581 0.980769 0.011236 0.988764 0.232593 0.406433 0.593567 0.663774 0.334426 0.239662 0.637599
     1.926 0.201581 0.980769 0.011236 0.988764 0.232593 0.406433 0.593567 0.663774 0.334426 0.239662 0.637599
     1.932 0.193676 0.980000 0.011236 0.988764 0.226568 0.400585 0.599415 0.649007 0.323432 0.230697 0.650285
     1.938 0.193676 0.980000 0.011236 0.988764 0.226568 0.400585 0.599415 0.649007 0.323432 0.230697 0.650285
     1.944 0.189723 0.979592 0.011236 0.988764 0.223527 0.397661 0.602339 0.641425 0.317881 0.226202 0.656675
     1.950 0.185771 0.979167 0.011236 0.988764 0.220467 0.394737 0.605263 0.633708 0.312292 0.221698 0.663096
     1.956 0.185771 0.979167 0.011236 0.988764 0.220467 0.394737 0.605263 0.633708 0.312292 0.221698 0.663096
     1.962 0.185771 0.979167 0.011236 0.988764 0.220467 0.394737 0.605263 0.633708 0.312292 0.221698 0.663096
     1.968 0.185771 0.979167 0.011236 0.988764 0.220467 0.394737 0.605263 0.633708 0.312292 0.221698 0.663096
     1.974 0.185771 0.979167 0.011236 0.988764 0.220467 0.394737 0.605263 0.633708 0.312292 0.221698 0.663096
     1.980 0.181818 0.978723 0.011236 0.988764 0.217385 0.391813 0.608187 0.625850 0.306667 0.217186 0.669548
     1.986 0.181818 0.978723 0.011236 0.988764 0.217385 0.391813 0.608187 0.625850 0.306667 0.217186 0.669548
     1.992 0.181818 0.978723 0.011236 0.988764 0.217385 0.391813 0.608187 0.625850 0.306667 0.217186 0.669548
     1.998 0.181818 0.978723 0.011236 0.988764 0.217385 0.391813 0.608187 0.625850 0.306667 0.217186 0.669548
     2.004 0.177866 0.978261 0.011236 0.988764 0.214281 0.388889 0.611111 0.617849 0.301003 0.212665 0.676031
     2.011 0.177866 0.978261 0.011236 0.988764 0.214281 0.388889 0.611111 0.617849 0.301003 0.212665 0.676031
     2.017 0.173913 0.977778 0.011236 0.988764 0.211153 0.385965 0.614035 0.609700 0.295302 0.208136 0.682546
     2.023 0.173913 0.977778 0.011236 0.988764 0.211153 0.385965 0.614035 0.609700 0.295302 0.208136 0.682546
     2.029 0.173913 0.977778 0.011236 0.988764 0.211153 0.385965 0.614035 0.609700 0.295302 0.208136 0.682546
     2.035 0.173913 0.977778 0.011236 0.988764 0.211153 0.385965 0.614035 0.609700 0.295302 0.208136 0.682546
     2.041 0.169960 0.977273 0.011236 0.988764 0.208001 0.383041 0.616959 0.601399 0.289562 0.203598 0.689092
     2.047 0.169960 0.977273 0.011236 0.988764 0.208001 0.383041 0.616959 0.601399 0.289562 0.203598 0.689092
     2.053 0.169960 0.977273 0.011236 0.988764 0.208001 0.383041 0.616959 0.601399 0.289562 0.203598 0.689092
     2.059 0.169960 0.977273 0.011236 0.988764 0.208001 0.383041 0.616959 0.601399 0.289562 0.203598 0.689092
     2.065 0.169960 0.977273 0.011236 0.988764 0.208001 0.383041 0.616959 0.601399 0.289562 0.203598 0.689092
     2.071 0.169960 1.000000 0.000000 1.000000 0.224923 0.385965 0.614035 0.607059 0.290541 0.203791 0.688966
     2.077 0.169960 1.000000 0.000000 1.000000 0.224923 0.385965 0.614035 0.607059 0.290541 0.203791 0.688966
     2.083 0.166008 1.000000 0.000000 1.000000 0.221921 0.383041 0.616959 0.598575 0.284746 0.199241 0.695543
     2.089 0.166008 1.000000 0.000000 1.000000 0.221921 0.383041 0.616959 0.598575 0.284746 0.199241 0.695543
     2.095 0.166008 1.000000 0.000000 1.000000 0.221921 0.383041 0.616959 0.598575 0.284746 0.199241 0.695543
     2.101 0.166008 1.000000 0.000000 1.000000 0.221921 0.383041 0.616959 0.598575 0.284746 0.199241 0.695543
     2.107 0.166008 1.000000 0.000000 1.000000 0.221921 0.383041 0.616959 0.598575 0.284746 0.199241 0.695543
     2.113 0.166008 1.000000 0.000000 1.000000 0.221921 0.383041 0.616959 0.598575 0.284746 0.199241 0.695543
     2.119 0.162055 1.000000 0.000000 1.000000 0.218899 0.380117 0.619883 0.589928 0.278912 0.194682 0.702151
     2.125 0.162055 1.000000 0.000000 1.000000 0.218899 0.380117 0.619883 0.589928 0.278912 0.194682 0.702151
     2.131 0.162055 1.000000 0.000000 1.000000 0.218899 0.380117 0.619883 0.589928 0.278912 0.194682 0.702151
     2.137 0.162055 1.000000 0.000000 1.000000 0.218899 0.380117 0.619883 0.589928 0.278912 0.194682 0.702151
     2.144 0.162055 1.000000 0.000000 1.000000 0.218899 0.380117 0.619883 0.589928 0.278912 0.194682 0.702151
     2.150 0.162055 1.000000 0.000000 1.000000 0.218899 0.380117 0.619883 0.589928 0.278912 0.194682 0.702151
     2.156 0.158103 1.000000 0.000000 1.000000 0.215855 0.377193 0.622807 0.581114 0.273038 0.190114 0.708791
     2.162 0.154150 1.000000 0.000000 1.000000 0.212787 0.374269 0.625731 0.572127 0.267123 0.185538 0.715462
     2.168 0.154150 1.000000 0.000000 1.000000 0.212787 0.374269 0.625731 0.572127 0.267123 0.185538 0.715462
     2.174 0.154150 1.000000 0.000000 1.000000 0.212787 0.374269 0.625731 0.572127 0.267123 0.185538 0.715462
     2.180 0.154150 1.000000 0.000000 1.000000 0.212787 0.374269 0.625731 0.572127 0.267123 0.185538 0.715462
     2.186 0.154150 1.000000 0.000000 1.000000 0.212787 0.374269 0.625731 0.572127 0.267123 0.185538 0.715462
     2.192 0.154150 1.000000 0.000000 1.000000 0.212787 0.374269 0.625731 0.572127 0.267123 0.185538 0.715462
     2.198 0.154150 1.000000 0.000000 1.000000 0.212787 0.374269 0.625731 0.572127 0.267123 0.185538 0.715462
     2.204 0.154150 1.000000 0.000000 1.000000 0.212787 0.374269 0.625731 0.572127 0.267123 0.185538 0.715462
     2.210 0.150198 1.000000 0.000000 1.000000 0.209696 0.371345 0.628655 0.562963 0.261168 0.180952 0.722164
     2.216 0.150198 1.000000 0.000000 1.000000 0.209696 0.371345 0.628655 0.562963 0.261168 0.180952 0.722164
     2.222 0.150198 1.000000 0.000000 1.000000 0.209696 0.371345 0.628655 0.562963 0.261168 0.180952 0.722164
     2.228 0.150198 1.000000 0.000000 1.000000 0.209696 0.371345 0.628655 0.562963 0.261168 0.180952 0.722164
     2.234 0.150198 1.000000 0.000000 1.000000 0.209696 0.371345 0.628655 0.562963 0.261168 0.180952 0.722164
     2.240 0.142292 1.000000 0.000000 1.000000 0.203435 0.365497 0.634503 0.544081 0.249135 0.171756 0.735662
     2.246 0.142292 1.000000 0.000000 1.000000 0.203435 0.365497 0.634503 0.544081 0.249135 0.171756 0.735662
     2.252 0.142292 1.000000 0.000000 1.000000 0.203435 0.365497 0.634503 0.544081 0.249135 0.171756 0.735662
     2.258 0.142292 1.000000 0.000000 1.000000 0.203435 0.365497 0.634503 0.544081 0.249135 0.171756 0.735662
     2.264 0.138340 1.000000 0.000000 1.000000 0.200262 0.362573 0.637427 0.534351 0.243056 0.167144 0.742458
     2.271 0.138340 1.000000 0.000000 1.000000 0.200262 0.362573 0.637427 0.534351 0.243056 0.167144 0.742458
     2.277 0.138340 1.000000 0.000000 1.000000 0.200262 0.362573 0.637427 0.534351 0.243056 0.167144 0.742458
     2.283 0.138340 1.000000 0.000000 1.000000 0.200262 0.362573 0.637427 0.534351 0.243056 0.167144 0.742458
     2.289 0.138340 1.000000 0.000000 1.000000 0.200262 0.362573 0.637427 0.534351 0.243056 0.167144 0.742458
     2.295 0.138340 1.000000 0.000000 1.000000 0.200262 0.362573 0.637427 0.534351 0.243056 0.167144 0.742458
     2.301 0.138340 1.000000 0.000000 1.000000 0.200262 0.362573 0.637427 0.534351 0.243056 0.167144 0.742458
     2.307 0.138340 1.000000 0.000000 1.000000 0.200262 0.362573 0.637427 0.534351 0.243056 0.167144 0.742458
     2.313 0.138340 1.000000 0.000000 1.000000 0.200262 0.362573 0.637427 0.534351 0.243056 0.167144 0.742458
     2.319 0.138340 1.000000 0.000000 1.000000 0.200262 0.362573 0.637427 0.534351 0.243056 0.167144 0.742458
     2.325 0.134387 1.000000 0.000000 1.000000 0.197060 0.359649 0.640351 0.524422 0.236934 0.162524 0.749285
     2.331 0.134387 1.000000 0.000000 1.000000 0.197060 0.359649 0.640351 0.524422 0.236934 0.162524 0.749285
     2.337 0.130435 1.000000 0.000000 1.000000 0.193826 0.356725 0.643275 0.514286 0.230769 0.157895 0.756144
     2.343 0.130435 1.000000 0.000000 1.000000 0.193826 0.356725 0.643275 0.514286 0.230769 0.157895 0.756144
     2.349 0.130435 1.000000 0.000000 1.000000 0.193826 0.356725 0.643275 0.514286 0.230769 0.157895 0.756144
     2.355 0.130435 1.000000 0.000000 1.000000 0.193826 0.356725 0.643275 0.514286 0.230769 0.157895 0.756144
     2.361 0.130435 1.000000 0.000000 1.000000 0.193826 0.356725 0.643275 0.514286 0.230769 0.157895 0.756144
     2.367 0.130435 1.000000 0.000000 1.000000 0.193826 0.356725 0.643275 0.514286 0.230769 0.157895 0.756144
     2.373 0.130435 1.000000 0.000000 1.000000 0.193826 0.356725 0.643275 0.514286 0.230769 0.157895 0.756144
     2.379 0.130435 1.000000 0.000000 1.000000 0.193826 0.356725 0.643275 0.514286 0.230769 0.157895 0.756144
     2.385 0.130435 1.000000 0.000000 1.000000 0.193826 0.356725 0.643275 0.514286 0.230769 0.157895 0.756144
     2.391 0.126482 1.000000 0.000000 1.000000 0.190559 0.353801 0.646199 0.503937 0.224561 0.153257 0.763033
