# COMMAND> KORPM_Pucci2018N.txt 10 11 1000
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 336 and Negatives 348 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.491
# Predicted data goes from -4.56322 to 4.362701 (range 8.925921) --> 1000 samples taken in 0.008925921 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -0.591 0.915205 0.677489 0.435673 0.564327 0.512090 0.739766 0.260234 0.857534 0.778607 0.855191 0.197001
    -0.582 0.915205 0.677489 0.435673 0.564327 0.512090 0.739766 0.260234 0.857534 0.778607 0.855191 0.197001
    -0.573 0.912281 0.681223 0.426901 0.573099 0.515966 0.742690 0.257310 0.861086 0.780000 0.854326 0.189939
    -0.564 0.912281 0.682713 0.423977 0.576023 0.518496 0.744152 0.255848 0.862673 0.780976 0.854795 0.187451
    -0.555 0.912281 0.685714 0.418129 0.581871 0.523556 0.747076 0.252924 0.865865 0.782936 0.855732 0.182526
    -0.547 0.912281 0.687225 0.415205 0.584795 0.526086 0.748538 0.251462 0.867470 0.783920 0.856202 0.180090
    -0.538 0.909357 0.688053 0.412281 0.587719 0.524971 0.748538 0.251462 0.867907 0.783375 0.854396 0.178192
    -0.529 0.909357 0.688053 0.412281 0.587719 0.524971 0.748538 0.251462 0.867907 0.783375 0.854396 0.178192
    -0.520 0.909357 0.688053 0.412281 0.587719 0.524971 0.748538 0.251462 0.867907 0.783375 0.854396 0.178192
    -0.511 0.909357 0.691111 0.406433 0.593567 0.530047 0.751462 0.248538 0.871148 0.785354 0.855336 0.173404
    -0.502 0.909357 0.694196 0.400585 0.599415 0.535124 0.754386 0.245614 0.874414 0.787342 0.856278 0.168684
    -0.493 0.906433 0.696629 0.394737 0.605263 0.536610 0.755848 0.244152 0.876532 0.787802 0.854937 0.164572
    -0.484 0.906433 0.699774 0.388889 0.611111 0.541705 0.758772 0.241228 0.879849 0.789809 0.855881 0.159989
    -0.475 0.906433 0.702948 0.383041 0.616959 0.546803 0.761696 0.238304 0.883191 0.791826 0.856827 0.155475
    -0.466 0.903509 0.702273 0.383041 0.616959 0.543249 0.760234 0.239766 0.882017 0.790281 0.854535 0.156031
    -0.457 0.903509 0.703872 0.380117 0.619883 0.545805 0.761696 0.238304 0.883699 0.791293 0.855008 0.153799
    -0.448 0.897661 0.702517 0.380117 0.619883 0.538746 0.758772 0.241228 0.881340 0.788190 0.850416 0.154962
    -0.439 0.894737 0.703448 0.377193 0.622807 0.537810 0.758772 0.241228 0.881844 0.787645 0.848586 0.153355
    -0.431 0.891813 0.702765 0.377193 0.622807 0.534316 0.757310 0.242690 0.880654 0.786082 0.846282 0.153979
    -0.422 0.891813 0.707657 0.368421 0.631579 0.542068 0.761696 0.238304 0.885770 0.789133 0.847693 0.147439
    -0.413 0.891813 0.710956 0.362573 0.637427 0.547243 0.764620 0.235380 0.889213 0.791180 0.848637 0.143164
    -0.404 0.885965 0.711268 0.359649 0.640351 0.542948 0.763158 0.236842 0.888563 0.789062 0.844482 0.142351
    -0.395 0.885965 0.711268 0.359649 0.640351 0.542948 0.763158 0.236842 0.888563 0.789062 0.844482 0.142351
    -0.386 0.885965 0.711268 0.359649 0.640351 0.542948 0.763158 0.236842 0.888563 0.789062 0.844482 0.142351
    -0.377 0.883041 0.710588 0.359649 0.640351 0.539521 0.761696 0.238304 0.887365 0.787484 0.842164 0.143027
    -0.368 0.880117 0.713270 0.353801 0.646199 0.541334 0.763158 0.236842 0.889655 0.787958 0.840782 0.139547
    -0.359 0.880117 0.716667 0.347953 0.652047 0.546569 0.766082 0.233918 0.893175 0.790026 0.841723 0.135443
    -0.350 0.874269 0.717026 0.345029 0.654971 0.542444 0.764620 0.235380 0.892537 0.787879 0.837535 0.134853
    -0.341 0.874269 0.717026 0.345029 0.654971 0.542444 0.764620 0.235380 0.892537 0.787879 0.837535 0.134853
    -0.332 0.874269 0.718750 0.342105 0.657895 0.545076 0.766082 0.233918 0.894317 0.788918 0.838004 0.132844
    -0.323 0.874269 0.720482 0.339181 0.660819 0.547710 0.767544 0.232456 0.896104 0.789960 0.838474 0.130852
    -0.314 0.874269 0.722222 0.336257 0.663743 0.550346 0.769006 0.230994 0.897898 0.791005 0.838945 0.128877
    -0.306 0.874269 0.722222 0.336257 0.663743 0.550346 0.769006 0.230994 0.897898 0.791005 0.838945 0.128877
    -0.297 0.868421 0.722628 0.333333 0.666667 0.546322 0.767544 0.232456 0.897281 0.788845 0.834739 0.128424
    -0.288 0.865497 0.721951 0.333333 0.666667 0.543005 0.766082 0.233918 0.896065 0.787234 0.832396 0.129202
    -0.279 0.865497 0.727273 0.324561 0.675439 0.550978 0.770468 0.229532 0.901523 0.790387 0.833803 0.123431
    -0.270 0.862573 0.732010 0.315789 0.684211 0.555694 0.773392 0.226608 0.905834 0.791946 0.832863 0.118609
    -0.261 0.859649 0.733167 0.312865 0.687135 0.555106 0.773392 0.226608 0.906475 0.791386 0.830978 0.117583
    -0.252 0.856725 0.732500 0.312865 0.687135 0.551853 0.771930 0.228070 0.905252 0.789757 0.828620 0.118413
    -0.243 0.853801 0.737374 0.304094 0.695906 0.556691 0.774854 0.225146 0.909657 0.791328 0.827664 0.113847
    -0.234 0.853801 0.739241 0.301170 0.698830 0.559390 0.776316 0.223684 0.911550 0.792402 0.828134 0.112077
    -0.225 0.853801 0.741117 0.298246 0.701754 0.562091 0.777778 0.222222 0.913452 0.793478 0.828604 0.110325
    -0.216 0.850877 0.740458 0.298246 0.701754 0.558881 0.776316 0.223684 0.912226 0.791837 0.826235 0.111188
    -0.207 0.845029 0.744845 0.289474 0.710526 0.560650 0.777778 0.222222 0.915523 0.791781 0.822893 0.107811
    -0.198 0.845029 0.744845 0.289474 0.710526 0.560650 0.777778 0.222222 0.915523 0.791781 0.822893 0.107811
    -0.190 0.836257 0.746736 0.283626 0.716374 0.556646 0.776316 0.223684 0.915688 0.788966 0.816676 0.107255
    -0.181 0.836257 0.746736 0.283626 0.716374 0.556646 0.776316 0.223684 0.915688 0.788966 0.816676 0.107255
    -0.172 0.836257 0.748691 0.280702 0.719298 0.559395 0.777778 0.222222 0.917647 0.790055 0.817143 0.105605
    -0.163 0.836257 0.752632 0.274854 0.725146 0.564901 0.780702 0.219298 0.921590 0.792244 0.818078 0.102356
    -0.154 0.833333 0.757979 0.266082 0.733918 0.570076 0.783626 0.216374 0.926327 0.793872 0.817087 0.098577
    -0.145 0.824561 0.760108 0.260234 0.739766 0.566367 0.782164 0.217836 0.926616 0.791024 0.810811 0.098500
    -0.136 0.824561 0.762162 0.257310 0.742690 0.569162 0.783626 0.216374 0.928650 0.792135 0.811277 0.096987
    -0.127 0.824561 0.762162 0.257310 0.742690 0.569162 0.783626 0.216374 0.928650 0.792135 0.811277 0.096987
    -0.118 0.821637 0.765668 0.251462 0.748538 0.571705 0.785088 0.214912 0.931492 0.792666 0.809798 0.095046
    -0.109 0.818713 0.767123 0.248538 0.751462 0.571469 0.785088 0.214912 0.932297 0.792079 0.807848 0.094636
    -0.100 0.815789 0.768595 0.245614 0.754386 0.571253 0.785088 0.214912 0.933110 0.791489 0.805893 0.094260
    -0.091 0.812865 0.772222 0.239766 0.760234 0.573895 0.786550 0.213450 0.936027 0.792023 0.804398 0.092507
    -0.082 0.809942 0.778090 0.230994 0.769006 0.579433 0.789474 0.210526 0.941110 0.793696 0.803364 0.089481
    -0.073 0.809942 0.778090 0.230994 0.769006 0.579433 0.789474 0.210526 0.941110 0.793696 0.803364 0.089481
    -0.065 0.807018 0.779661 0.228070 0.771930 0.579304 0.789474 0.210526 0.941980 0.793103 0.801394 0.089258
    -0.056 0.807018 0.784091 0.222222 0.777778 0.585045 0.792398 0.207602 0.946286 0.795389 0.802326 0.086625
    -0.047 0.798246 0.784483 0.219298 0.780702 0.579036 0.789474 0.210526 0.944637 0.791304 0.795455 0.088797
    -0.038 0.795322 0.783862 0.219298 0.780702 0.576085 0.788012 0.211988 0.943353 0.789550 0.793003 0.089985
    -0.029 0.795322 0.786127 0.216374 0.783626 0.578987 0.789474 0.210526 0.945539 0.790698 0.793466 0.088711
    -0.020 0.786550 0.784257 0.216374 0.783626 0.570178 0.785088 0.214912 0.941657 0.785401 0.786090 0.092379
    -0.011 0.780702 0.785294 0.213450 0.786550 0.567261 0.783626 0.216374 0.941246 0.782991 0.781616 0.093653
    -0.002 0.771930 0.785714 0.210526 0.789474 0.561490 0.780702 0.219298 0.939502 0.778761 0.774648 0.096337
     0.007 0.771930 0.788060 0.207602 0.792398 0.564446 0.782164 0.217836 0.941736 0.779911 0.775103 0.095115
     0.016 0.771930 0.790419 0.204678 0.795322 0.567407 0.783626 0.216374 0.943981 0.781065 0.775558 0.093909
     0.025 0.766082 0.789157 0.204678 0.795322 0.561644 0.780702 0.219298 0.941317 0.777448 0.770588 0.096611
     0.034 0.763158 0.793313 0.198830 0.801170 0.564736 0.782164 0.217836 0.944511 0.777943 0.769004 0.095628
     0.043 0.754386 0.796296 0.192982 0.807018 0.562183 0.780702 0.219298 0.945055 0.774775 0.762411 0.097568
     0.051 0.751462 0.798137 0.190058 0.809942 0.562366 0.780702 0.219298 0.946012 0.774096 0.760355 0.097893
     0.060 0.751462 0.798137 0.190058 0.809942 0.562366 0.780702 0.219298 0.946012 0.774096 0.760355 0.097893
     0.069 0.736842 0.797468 0.187135 0.812865 0.551303 0.774854 0.225146 0.941469 0.765957 0.748219 0.104271
     0.078 0.733918 0.796825 0.187135 0.812865 0.548496 0.773392 0.226608 0.940075 0.764079 0.745692 0.105819
     0.087 0.728070 0.798077 0.184211 0.815789 0.545964 0.771930 0.228070 0.939623 0.761468 0.741071 0.107879
     0.096 0.725146 0.797428 0.184211 0.815789 0.543172 0.770468 0.229532 0.938209 0.759571 0.738535 0.109478
     0.105 0.719298 0.801303 0.178363 0.821637 0.543791 0.770468 0.229532 0.940127 0.758089 0.734328 0.110607
     0.114 0.713450 0.800000 0.178363 0.821637 0.538247 0.767544 0.232456 0.937260 0.754250 0.729229 0.113924
     0.123 0.707602 0.798680 0.178363 0.821637 0.532715 0.764620 0.235380 0.934363 0.750388 0.724117 0.117310
     0.132 0.707602 0.803987 0.172515 0.827485 0.538975 0.767544 0.232456 0.939198 0.752722 0.724985 0.115258
     0.141 0.695906 0.804054 0.169591 0.830409 0.531142 0.763158 0.236842 0.935780 0.746082 0.715144 0.121234
     0.150 0.690058 0.802721 0.169591 0.830409 0.525671 0.760234 0.239766 0.932806 0.742138 0.709988 0.124825
     0.159 0.687135 0.804795 0.166667 0.833333 0.526121 0.760234 0.239766 0.933775 0.741325 0.707831 0.125663
     0.168 0.675439 0.804878 0.163743 0.836257 0.518444 0.755848 0.244152 0.930201 0.734499 0.697885 0.132152
     0.176 0.669591 0.803509 0.163743 0.836257 0.513023 0.752924 0.247076 0.927126 0.730463 0.692680 0.135982
     0.185 0.669591 0.806338 0.160819 0.839181 0.516250 0.754386 0.245614 0.929635 0.731629 0.693099 0.135033
     0.194 0.663743 0.807829 0.157895 0.842105 0.514091 0.752924 0.247076 0.929059 0.728732 0.688296 0.138000
     0.203 0.660819 0.807143 0.157895 0.842105 0.511398 0.751462 0.248538 0.927497 0.726688 0.685680 0.139975
     0.212 0.657895 0.806452 0.157895 0.842105 0.508706 0.750000 0.250000 0.925926 0.724638 0.683060 0.141967
     0.221 0.657895 0.806452 0.157895 0.842105 0.508706 0.750000 0.250000 0.925926 0.724638 0.683060 0.141967
     0.230 0.649123 0.804348 0.157895 0.842105 0.500639 0.745614 0.254386 0.921162 0.718447 0.675182 0.148046
     0.239 0.649123 0.804348 0.157895 0.842105 0.500639 0.745614 0.254386 0.921162 0.718447 0.675182 0.148046
     0.248 0.643275 0.802920 0.157895 0.842105 0.495269 0.742690 0.257310 0.917942 0.714286 0.669915 0.152184
     0.257 0.643275 0.805861 0.154971 0.845029 0.498556 0.744152 0.255848 0.920502 0.715447 0.670323 0.151269
     0.266 0.643275 0.808824 0.152047 0.847953 0.501853 0.745614 0.254386 0.923077 0.716612 0.670732 0.150371
     0.275 0.640351 0.814126 0.146199 0.853801 0.505809 0.747076 0.252924 0.926657 0.716858 0.668907 0.150722
     0.284 0.634503 0.812734 0.146199 0.853801 0.500487 0.744152 0.255848 0.923404 0.712644 0.663609 0.154962
     0.292 0.628655 0.811321 0.146199 0.853801 0.495170 0.741228 0.258772 0.920114 0.708402 0.658298 0.159271
     0.301 0.625731 0.810606 0.146199 0.853801 0.492512 0.739766 0.260234 0.918455 0.706271 0.655637 0.161451
     0.310 0.622807 0.812977 0.143275 0.856725 0.493216 0.739766 0.260234 0.919424 0.705298 0.653374 0.162802
     0.319 0.619883 0.815385 0.140351 0.859649 0.493940 0.739766 0.260234 0.920405 0.704319 0.651106 0.164187
     0.328 0.614035 0.820312 0.134503 0.865497 0.495452 0.739766 0.260234 0.922401 0.702341 0.646552 0.167060
     0.337 0.608187 0.818898 0.134503 0.865497 0.490189 0.736842 0.263158 0.918999 0.697987 0.641184 0.171608
     0.346 0.608187 0.825397 0.128655 0.871345 0.497052 0.739766 0.260234 0.924444 0.700337 0.641975 0.170069
     0.355 0.602339 0.824000 0.128655 0.871345 0.491813 0.736842 0.263158 0.921013 0.695946 0.636588 0.174686
     0.364 0.599415 0.823293 0.128655 0.871345 0.489195 0.735380 0.264620 0.919283 0.693739 0.633890 0.177020
     0.373 0.593567 0.828571 0.122807 0.877193 0.490920 0.735380 0.264620 0.921331 0.691652 0.629262 0.180269
     0.382 0.593567 0.828571 0.122807 0.877193 0.490920 0.735380 0.264620 0.921331 0.691652 0.629262 0.180269
     0.391 0.593567 0.828571 0.122807 0.877193 0.490920 0.735380 0.264620 0.921331 0.691652 0.629262 0.180269
     0.400 0.590643 0.831276 0.119883 0.880117 0.491817 0.735380 0.264620 0.922374 0.690598 0.626940 0.181945
     0.409 0.590643 0.841667 0.111111 0.888889 0.502397 0.739766 0.260234 0.930876 0.694158 0.628109 0.179919
     0.417 0.590643 0.841667 0.111111 0.888889 0.502397 0.739766 0.260234 0.930876 0.694158 0.628109 0.179919
     0.426 0.587719 0.851695 0.102339 0.897661 0.510520 0.742690 0.257310 0.937792 0.695502 0.626559 0.180449
     0.435 0.578947 0.849785 0.102339 0.897661 0.502830 0.738304 0.261696 0.932496 0.688696 0.618364 0.187759
     0.444 0.576023 0.849138 0.102339 0.897661 0.500267 0.736842 0.263158 0.930709 0.686411 0.615625 0.190229
     0.453 0.570175 0.851528 0.099415 0.900585 0.498772 0.735380 0.264620 0.930048 0.683012 0.610520 0.194633
     0.462 0.564327 0.850220 0.099415 0.900585 0.493658 0.732456 0.267544 0.926400 0.678383 0.605016 0.199694
     0.471 0.564327 0.850220 0.099415 0.900585 0.493658 0.732456 0.267544 0.926400 0.678383 0.605016 0.199694
     0.480 0.561404 0.853333 0.096491 0.903509 0.494766 0.732456 0.267544 0.927536 0.677249 0.602637 0.201677
     0.489 0.555556 0.852018 0.096491 0.903509 0.489662 0.729532 0.270468 0.923825 0.672566 0.597109 0.206841
     0.498 0.549708 0.854545 0.093567 0.906433 0.488264 0.728070 0.271930 0.923077 0.669039 0.591940 0.211518
     0.507 0.543860 0.853211 0.093567 0.906433 0.483170 0.725146 0.274854 0.919275 0.664286 0.586381 0.216819
     0.516 0.540936 0.856481 0.090643 0.909357 0.484363 0.725146 0.274854 0.920398 0.663082 0.583965 0.218956
     0.525 0.540936 0.860465 0.087719 0.912281 0.488119 0.726608 0.273392 0.923461 0.664273 0.584334 0.218435
     0.533 0.538012 0.867925 0.081871 0.918129 0.493158 0.728070 0.271930 0.927731 0.664260 0.582278 0.220136
     0.542 0.535088 0.867299 0.081871 0.918129 0.490637 0.726608 0.273392 0.925801 0.661844 0.579481 0.222846
     0.551 0.529240 0.870192 0.078947 0.921053 0.489424 0.725146 0.274854 0.925043 0.658182 0.574239 0.227848
     0.560 0.526316 0.873786 0.076023 0.923977 0.490765 0.725146 0.274854 0.926244 0.656934 0.571792 0.230156
     0.569 0.514620 0.871287 0.076023 0.923977 0.480720 0.719298 0.280702 0.918261 0.647059 0.560510 0.241373
     0.578 0.511696 0.870647 0.076023 0.923977 0.478206 0.717836 0.282164 0.916230 0.644567 0.557680 0.244220
     0.587 0.505848 0.873737 0.073099 0.926901 0.477102 0.716374 0.283626 0.915344 0.640741 0.552363 0.249530
     0.596 0.505848 0.873737 0.073099 0.926901 0.477102 0.716374 0.283626 0.915344 0.640741 0.552363 0.249530
     0.605 0.505848 0.873737 0.073099 0.926901 0.477102 0.716374 0.283626 0.915344 0.640741 0.552363 0.249530
     0.614 0.505848 0.878173 0.070175 0.929825 0.481048 0.717836 0.282164 0.918584 0.641929 0.552716 0.249111
     0.623 0.497076 0.880829 0.067251 0.932749 0.477527 0.714912 0.285088 0.915619 0.635514 0.544523 0.257455
     0.632 0.494152 0.880208 0.067251 0.932749 0.475029 0.713450 0.286550 0.913514 0.632959 0.541667 0.260405
     0.641 0.491228 0.879581 0.067251 0.932749 0.472528 0.711988 0.288012 0.911392 0.630394 0.538807 0.263372
     0.650 0.482456 0.877660 0.067251 0.932749 0.465017 0.707602 0.292398 0.904936 0.622642 0.530206 0.272374
     0.658 0.479532 0.881720 0.064327 0.935673 0.466570 0.707602 0.292398 0.906077 0.621212 0.527671 0.275025
     0.667 0.473684 0.880435 0.064327 0.935673 0.461566 0.704678 0.295322 0.901670 0.615970 0.521907 0.281146
     0.676 0.473684 0.885246 0.061404 0.938596 0.465666 0.706140 0.293860 0.905028 0.617143 0.522244 0.280779
     0.685 0.473684 0.890110 0.058480 0.941520 0.469787 0.707602 0.292398 0.908411 0.618321 0.522581 0.280428
     0.694 0.473684 0.890110 0.058480 0.941520 0.469787 0.707602 0.292398 0.908411 0.618321 0.522581 0.280428
     0.703 0.473684 0.890110 0.058480 0.941520 0.469787 0.707602 0.292398 0.908411 0.618321 0.522581 0.280428
     0.712 0.470760 0.894444 0.055556 0.944444 0.471451 0.707602 0.292398 0.909605 0.616858 0.520026 0.283181
     0.721 0.470760 0.899441 0.052632 0.947368 0.475624 0.709064 0.290936 0.913043 0.618042 0.520362 0.282865
     0.730 0.464912 0.898305 0.052632 0.947368 0.470683 0.706140 0.293860 0.908571 0.612717 0.514563 0.289089
     0.739 0.464912 0.903409 0.049708 0.950292 0.474898 0.707602 0.292398 0.912046 0.613900 0.514896 0.288790
     0.748 0.464912 0.903409 0.049708 0.950292 0.474898 0.707602 0.292398 0.912046 0.613900 0.514896 0.288790
     0.757 0.464912 0.908571 0.046784 0.953216 0.479135 0.709064 0.290936 0.915547 0.615087 0.515230 0.288508
     0.766 0.453216 0.911765 0.043860 0.956140 0.473611 0.704678 0.295322 0.909980 0.605469 0.503901 0.300896
     0.774 0.447368 0.910714 0.043860 0.956140 0.468705 0.701754 0.298246 0.905325 0.600000 0.498047 0.307325
     0.783 0.444444 0.910180 0.043860 0.956140 0.466248 0.700292 0.299708 0.902970 0.597250 0.495114 0.310566
     0.792 0.444444 0.910180 0.043860 0.956140 0.466248 0.700292 0.299708 0.902970 0.597250 0.495114 0.310566
     0.801 0.444444 0.910180 0.043860 0.956140 0.466248 0.700292 0.299708 0.902970 0.597250 0.495114 0.310566
     0.810 0.441520 0.909639 0.043860 0.956140 0.463789 0.698830 0.301170 0.900596 0.594488 0.492177 0.313823
     0.819 0.441520 0.909639 0.043860 0.956140 0.463789 0.698830 0.301170 0.900596 0.594488 0.492177 0.313823
     0.828 0.441520 0.909639 0.043860 0.956140 0.463789 0.698830 0.301170 0.900596 0.594488 0.492177 0.313823
     0.837 0.438596 0.909091 0.043860 0.956140 0.461326 0.697368 0.302632 0.898204 0.591716 0.489237 0.317098
     0.846 0.438596 0.909091 0.043860 0.956140 0.461326 0.697368 0.302632 0.898204 0.591716 0.489237 0.317098
     0.855 0.432749 0.907975 0.043860 0.956140 0.456393 0.694444 0.305556 0.893360 0.586139 0.483344 0.323698
     0.864 0.432749 0.907975 0.043860 0.956140 0.456393 0.694444 0.305556 0.893360 0.586139 0.483344 0.323698
     0.873 0.429825 0.907407 0.043860 0.956140 0.453922 0.692982 0.307018 0.890909 0.583333 0.480392 0.327024
     0.882 0.426901 0.906832 0.043860 0.956140 0.451448 0.691520 0.308480 0.888438 0.580517 0.477436 0.330367
     0.891 0.421053 0.905660 0.043860 0.956140 0.446490 0.688596 0.311404 0.883436 0.574850 0.471513 0.337104
     0.899 0.415205 0.904459 0.043860 0.956140 0.441518 0.685673 0.314327 0.878351 0.569138 0.465574 0.343909
     0.908 0.412281 0.903846 0.043860 0.956140 0.439027 0.684211 0.315789 0.875776 0.566265 0.462598 0.347338
     0.917 0.406433 0.908497 0.040936 0.959064 0.438548 0.682749 0.317251 0.874214 0.561616 0.456936 0.353998
     0.926 0.403509 0.907895 0.040936 0.959064 0.436058 0.681287 0.318713 0.871579 0.558704 0.453947 0.357478
     0.935 0.394737 0.918367 0.035088 0.964912 0.437783 0.679825 0.320175 0.870968 0.552147 0.445545 0.367575
     0.944 0.391813 0.917808 0.035088 0.964912 0.435304 0.678363 0.321637 0.868251 0.549180 0.442536 0.371123
     0.953 0.388889 0.917241 0.035088 0.964912 0.432820 0.676901 0.323099 0.865510 0.546201 0.439524 0.374688
     0.962 0.383041 0.916084 0.035088 0.964912 0.427839 0.673977 0.326023 0.859956 0.540206 0.433488 0.381870
     0.971 0.380117 0.915493 0.035088 0.964912 0.425342 0.672515 0.327485 0.857143 0.537190 0.430464 0.385486
     0.980 0.374269 0.914286 0.035088 0.964912 0.420334 0.669591 0.330409 0.851441 0.531120 0.424403 0.392770
     0.989 0.371345 0.920290 0.032164 0.967836 0.422593 0.669591 0.330409 0.852349 0.529167 0.421647 0.396242
     0.998 0.368421 0.926471 0.029240 0.970760 0.424911 0.669591 0.330409 0.853273 0.527197 0.418883 0.399747
     1.007 0.359649 0.924812 0.029240 0.970760 0.417423 0.665205 0.334795 0.844394 0.517895 0.409727 0.410904
     1.015 0.356725 0.924242 0.029240 0.970760 0.414917 0.663743 0.336257 0.841379 0.514768 0.406667 0.414658
     1.024 0.356725 0.924242 0.029240 0.970760 0.414917 0.663743 0.336257 0.841379 0.514768 0.406667 0.414658
     1.033 0.353801 0.923664 0.029240 0.970760 0.412406 0.662281 0.337719 0.838337 0.511628 0.403602 0.418428
     1.042 0.350877 0.930233 0.026316 0.973684 0.414841 0.662281 0.337719 0.839161 0.509554 0.400802 0.422053
     1.051 0.350877 0.930233 0.026316 0.973684 0.414841 0.662281 0.337719 0.839161 0.509554 0.400802 0.422053
     1.060 0.345029 0.929134 0.026316 0.973684 0.409824 0.659357 0.340643 0.832941 0.503198 0.394649 0.429679
     1.069 0.342105 0.928571 0.026316 0.973684 0.407307 0.657895 0.342105 0.829787 0.500000 0.391566 0.433518
     1.078 0.339181 0.935484 0.023392 0.976608 0.409844 0.657895 0.342105 0.830549 0.497854 0.388740 0.437229
     1.087 0.336257 0.934959 0.023392 0.976608 0.407333 0.656433 0.343567 0.827338 0.494624 0.385647 0.441102
     1.096 0.333333 0.934426 0.023392 0.976608 0.404816 0.654971 0.345029 0.824096 0.491379 0.382550 0.444992
     1.105 0.324561 0.932773 0.023392 0.976608 0.397228 0.650585 0.349415 0.814181 0.481562 0.373235 0.456764
     1.114 0.324561 0.932773 0.023392 0.976608 0.397228 0.650585 0.349415 0.814181 0.481562 0.373235 0.456764
     1.123 0.324561 0.940678 0.020468 0.979532 0.402424 0.652047 0.347953 0.818182 0.482609 0.373486 0.456636
     1.132 0.324561 0.940678 0.020468 0.979532 0.402424 0.652047 0.347953 0.818182 0.482609 0.373486 0.456636
     1.140 0.324561 0.940678 0.020468 0.979532 0.402424 0.652047 0.347953 0.818182 0.482609 0.373486 0.456636
     1.149 0.321637 0.940171 0.020468 0.979532 0.399901 0.650585 0.349415 0.814815 0.479303 0.370370 0.460595
     1.158 0.318713 0.939655 0.020468 0.979532 0.397372 0.649123 0.350877 0.811414 0.475983 0.367251 0.464570
     1.167 0.315789 0.939130 0.020468 0.979532 0.394836 0.647661 0.352339 0.807980 0.472648 0.364127 0.468563
     1.176 0.312865 0.946903 0.017544 0.982456 0.397616 0.647661 0.352339 0.808564 0.470330 0.361242 0.472462
     1.185 0.312865 0.946903 0.017544 0.982456 0.397616 0.647661 0.352339 0.808564 0.470330 0.361242 0.472462
     1.194 0.309942 0.946429 0.017544 0.982456 0.395087 0.646199 0.353801 0.805063 0.466960 0.358108 0.476488
     1.203 0.309942 0.946429 0.017544 0.982456 0.395087 0.646199 0.353801 0.805063 0.466960 0.358108 0.476488
     1.212 0.309942 0.946429 0.017544 0.982456 0.395087 0.646199 0.353801 0.805063 0.466960 0.358108 0.476488
     1.221 0.309942 0.946429 0.017544 0.982456 0.395087 0.646199 0.353801 0.805063 0.466960 0.358108 0.476488
     1.230 0.307018 0.945946 0.017544 0.982456 0.392551 0.644737 0.355263 0.801527 0.463576 0.354970 0.480532
     1.239 0.307018 0.945946 0.017544 0.982456 0.392551 0.644737 0.355263 0.801527 0.463576 0.354970 0.480532
     1.248 0.304094 0.954128 0.014620 0.985380 0.395447 0.644737 0.355263 0.802057 0.461197 0.352065 0.484500
     1.256 0.301170 0.953704 0.014620 0.985380 0.392919 0.643275 0.356725 0.798450 0.457778 0.348916 0.488578
     1.265 0.292398 0.952381 0.014620 0.985380 0.385292 0.638889 0.361111 0.787402 0.447427 0.339443 0.500915
     1.274 0.292398 0.952381 0.014620 0.985380 0.385292 0.638889 0.361111 0.787402 0.447427 0.339443 0.500915
     1.283 0.289474 0.951923 0.014620 0.985380 0.382734 0.637427 0.362573 0.783641 0.443946 0.336277 0.505061
     1.292 0.289474 0.951923 0.014620 0.985380 0.382734 0.637427 0.362573 0.783641 0.443946 0.336277 0.505061
     1.301 0.289474 0.951923 0.014620 0.985380 0.382734 0.637427 0.362573 0.783641 0.443946 0.336277 0.505061
     1.310 0.289474 0.951923 0.014620 0.985380 0.382734 0.637427 0.362573 0.783641 0.443946 0.336277 0.505061
     1.319 0.283626 0.950980 0.014620 0.985380 0.377595 0.634503 0.365497 0.776000 0.436937 0.329932 0.513406
     1.328 0.280702 0.950495 0.014620 0.985380 0.375013 0.633041 0.366959 0.772118 0.433409 0.326753 0.517604
     1.337 0.280702 0.950495 0.014620 0.985380 0.375013 0.633041 0.366959 0.772118 0.433409 0.326753 0.517604
     1.346 0.280702 0.950495 0.014620 0.985380 0.375013 0.633041 0.366959 0.772118 0.433409 0.326753 0.517604
     1.355 0.277778 0.950000 0.014620 0.985380 0.372423 0.631579 0.368421 0.768194 0.429864 0.323569 0.521819
     1.364 0.274854 0.959184 0.011696 0.988304 0.375561 0.631579 0.368421 0.768392 0.427273 0.320600 0.525974
     1.373 0.274854 0.959184 0.011696 0.988304 0.375561 0.631579 0.368421 0.768392 0.427273 0.320600 0.525974
     1.381 0.266082 0.957895 0.011696 0.988304 0.367790 0.627193 0.372807 0.756233 0.416476 0.311005 0.538773
     1.390 0.263158 0.957447 0.011696 0.988304 0.365181 0.625731 0.374269 0.752089 0.412844 0.307798 0.543073
     1.399 0.260234 0.956989 0.011696 0.988304 0.362563 0.624269 0.375731 0.747899 0.409195 0.304586 0.547391
     1.408 0.257310 0.956522 0.011696 0.988304 0.359935 0.622807 0.377193 0.743662 0.405530 0.301370 0.551725
     1.417 0.257310 0.956522 0.011696 0.988304 0.359935 0.622807 0.377193 0.743662 0.405530 0.301370 0.551725
     1.426 0.248538 0.955056 0.011696 0.988304 0.351991 0.618421 0.381579 0.730659 0.394432 0.291695 0.564832
