# COMMAND> KORPMt_Pucci2018revN.txt 10 11 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 303 and Negatives 39 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.886
# Predicted data goes from -1.456577 to 4.771288 (range 6.227865) --> 1000 samples taken in 0.006227865 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     1.334 0.478261 0.937984 0.089888 0.910112 0.351577 0.590643 0.409357 0.944083 0.633508 0.530237 0.280292
     1.340 0.474308 0.937500 0.089888 0.910112 0.348538 0.587719 0.412281 0.941176 0.629921 0.526316 0.284432
     1.346 0.474308 0.937500 0.089888 0.910112 0.348538 0.587719 0.412281 0.941176 0.629921 0.526316 0.284432
     1.352 0.474308 0.944882 0.078652 0.921348 0.359296 0.590643 0.409357 0.946124 0.631579 0.526778 0.282538
     1.358 0.474308 0.944882 0.078652 0.921348 0.359296 0.590643 0.409357 0.946124 0.631579 0.526778 0.282538
     1.365 0.470356 0.944444 0.078652 0.921348 0.356288 0.587719 0.412281 0.943197 0.627968 0.522847 0.286709
     1.371 0.470356 0.944444 0.078652 0.921348 0.356288 0.587719 0.412281 0.943197 0.627968 0.522847 0.286709
     1.377 0.470356 0.944444 0.078652 0.921348 0.356288 0.587719 0.412281 0.943197 0.627968 0.522847 0.286709
     1.383 0.466403 0.944000 0.078652 0.921348 0.353284 0.584795 0.415205 0.940239 0.624339 0.518909 0.290912
     1.390 0.466403 0.944000 0.078652 0.921348 0.353284 0.584795 0.415205 0.940239 0.624339 0.518909 0.290912
     1.396 0.466403 0.944000 0.078652 0.921348 0.353284 0.584795 0.415205 0.940239 0.624339 0.518909 0.290912
     1.402 0.462451 0.943548 0.078652 0.921348 0.350284 0.581871 0.418129 0.937250 0.620690 0.514965 0.295145
     1.408 0.462451 0.943548 0.078652 0.921348 0.350284 0.581871 0.418129 0.937250 0.620690 0.514965 0.295145
     1.414 0.462451 0.943548 0.078652 0.921348 0.350284 0.581871 0.418129 0.937250 0.620690 0.514965 0.295145
     1.421 0.454545 0.942623 0.078652 0.921348 0.344294 0.576023 0.423977 0.931174 0.613333 0.507055 0.303707
     1.427 0.454545 0.942623 0.078652 0.921348 0.344294 0.576023 0.423977 0.931174 0.613333 0.507055 0.303707
     1.433 0.454545 0.942623 0.078652 0.921348 0.344294 0.576023 0.423977 0.931174 0.613333 0.507055 0.303707
     1.439 0.450593 0.942149 0.078652 0.921348 0.341303 0.573099 0.426901 0.928087 0.609626 0.503089 0.308034
     1.446 0.450593 0.942149 0.078652 0.921348 0.341303 0.573099 0.426901 0.928087 0.609626 0.503089 0.308034
     1.452 0.446640 0.941667 0.078652 0.921348 0.338316 0.570175 0.429825 0.924966 0.605898 0.499117 0.312393
     1.458 0.446640 0.941667 0.078652 0.921348 0.338316 0.570175 0.429825 0.924966 0.605898 0.499117 0.312393
     1.464 0.446640 0.941667 0.078652 0.921348 0.338316 0.570175 0.429825 0.924966 0.605898 0.499117 0.312393
     1.471 0.442688 0.941176 0.078652 0.921348 0.335331 0.567251 0.432749 0.921811 0.602151 0.495137 0.316783
     1.477 0.438735 0.948718 0.067416 0.932584 0.343415 0.567251 0.432749 0.923717 0.600000 0.491585 0.319563
     1.483 0.438735 0.948718 0.067416 0.932584 0.343415 0.567251 0.432749 0.923717 0.600000 0.491585 0.319563
     1.489 0.426877 0.947368 0.067416 0.932584 0.334571 0.558480 0.441520 0.913963 0.588556 0.479574 0.333014
     1.495 0.422925 0.946903 0.067416 0.932584 0.331626 0.555556 0.444444 0.910638 0.584699 0.475556 0.337561
     1.502 0.422925 0.946903 0.067416 0.932584 0.331626 0.555556 0.444444 0.910638 0.584699 0.475556 0.337561
     1.508 0.418972 0.946429 0.067416 0.932584 0.328683 0.552632 0.447368 0.907275 0.580822 0.471530 0.342138
     1.514 0.418972 0.946429 0.067416 0.932584 0.328683 0.552632 0.447368 0.907275 0.580822 0.471530 0.342138
     1.520 0.415020 0.945946 0.067416 0.932584 0.325741 0.549708 0.450292 0.903874 0.576923 0.467498 0.346747
     1.527 0.415020 0.945946 0.067416 0.932584 0.325741 0.549708 0.450292 0.903874 0.576923 0.467498 0.346747
     1.533 0.415020 0.945946 0.067416 0.932584 0.325741 0.549708 0.450292 0.903874 0.576923 0.467498 0.346747
     1.539 0.411067 0.945455 0.067416 0.932584 0.322800 0.546784 0.453216 0.900433 0.573003 0.463458 0.351387
     1.545 0.411067 0.945455 0.067416 0.932584 0.322800 0.546784 0.453216 0.900433 0.573003 0.463458 0.351387
     1.551 0.407115 0.944954 0.067416 0.932584 0.319859 0.543860 0.456140 0.896952 0.569061 0.459411 0.356058
     1.558 0.403162 0.944444 0.067416 0.932584 0.316918 0.540936 0.459064 0.893431 0.565097 0.455357 0.360760
     1.564 0.399209 0.952830 0.056180 0.943820 0.325445 0.540936 0.459064 0.895126 0.562674 0.451699 0.364105
     1.570 0.399209 0.952830 0.056180 0.943820 0.325445 0.540936 0.459064 0.895126 0.562674 0.451699 0.364105
     1.576 0.399209 0.952830 0.056180 0.943820 0.325445 0.540936 0.459064 0.895126 0.562674 0.451699 0.364105
     1.583 0.395257 0.952381 0.056180 0.943820 0.322541 0.538012 0.461988 0.891530 0.558659 0.447628 0.368870
     1.589 0.391304 0.951923 0.056180 0.943820 0.319637 0.535088 0.464912 0.887892 0.554622 0.443548 0.373667
     1.595 0.383399 0.960396 0.044944 0.955056 0.325527 0.532164 0.467836 0.885845 0.548023 0.435759 0.382216
     1.601 0.383399 0.970000 0.033708 0.966292 0.337313 0.535088 0.464912 0.891271 0.549575 0.436151 0.381333
     1.608 0.383399 0.970000 0.033708 0.966292 0.337313 0.535088 0.464912 0.891271 0.549575 0.436151 0.381333
     1.614 0.383399 0.970000 0.033708 0.966292 0.337313 0.535088 0.464912 0.891271 0.549575 0.436151 0.381333
     1.620 0.379447 0.969697 0.033708 0.966292 0.334490 0.532164 0.467836 0.887519 0.545455 0.432043 0.386223
     1.626 0.375494 0.969388 0.033708 0.966292 0.331667 0.529240 0.470760 0.883721 0.541311 0.427928 0.391144
     1.632 0.375494 0.969388 0.033708 0.966292 0.331667 0.529240 0.470760 0.883721 0.541311 0.427928 0.391144
     1.639 0.375494 0.969388 0.033708 0.966292 0.331667 0.529240 0.470760 0.883721 0.541311 0.427928 0.391144
     1.645 0.375494 0.969388 0.033708 0.966292 0.331667 0.529240 0.470760 0.883721 0.541311 0.427928 0.391144
     1.651 0.375494 0.969388 0.033708 0.966292 0.331667 0.529240 0.470760 0.883721 0.541311 0.427928 0.391144
     1.657 0.371542 0.969072 0.033708 0.966292 0.328843 0.526316 0.473684 0.879875 0.537143 0.423805 0.396096
     1.664 0.371542 0.969072 0.033708 0.966292 0.328843 0.526316 0.473684 0.879875 0.537143 0.423805 0.396096
     1.670 0.367589 0.968750 0.033708 0.966292 0.326020 0.523392 0.476608 0.875981 0.532951 0.419675 0.401080
     1.676 0.363636 0.968421 0.033708 0.966292 0.323195 0.520468 0.479532 0.872038 0.528736 0.415537 0.406095
     1.682 0.359684 0.968085 0.033708 0.966292 0.320369 0.517544 0.482456 0.868045 0.524496 0.411392 0.411141
     1.688 0.355731 0.967742 0.033708 0.966292 0.317542 0.514620 0.485380 0.864000 0.520231 0.407240 0.416218
     1.695 0.347826 0.967033 0.033708 0.966292 0.311882 0.508772 0.491228 0.855754 0.511628 0.398912 0.426467
     1.701 0.347826 0.967033 0.033708 0.966292 0.311882 0.508772 0.491228 0.855754 0.511628 0.398912 0.426467
     1.707 0.347826 0.967033 0.033708 0.966292 0.311882 0.508772 0.491228 0.855754 0.511628 0.398912 0.426467
     1.713 0.347826 0.967033 0.033708 0.966292 0.311882 0.508772 0.491228 0.855754 0.511628 0.398912 0.426467
     1.720 0.347826 0.967033 0.033708 0.966292 0.311882 0.508772 0.491228 0.855754 0.511628 0.398912 0.426467
     1.726 0.343874 0.966667 0.033708 0.966292 0.309049 0.505848 0.494152 0.851550 0.507289 0.394737 0.431638
     1.732 0.343874 0.966667 0.033708 0.966292 0.309049 0.505848 0.494152 0.851550 0.507289 0.394737 0.431638
     1.738 0.343874 0.966667 0.033708 0.966292 0.309049 0.505848 0.494152 0.851550 0.507289 0.394737 0.431638
     1.745 0.343874 0.966667 0.033708 0.966292 0.309049 0.505848 0.494152 0.851550 0.507289 0.394737 0.431638
     1.751 0.339921 0.966292 0.033708 0.966292 0.306213 0.502924 0.497076 0.847291 0.502924 0.390554 0.436841
     1.757 0.339921 0.966292 0.033708 0.966292 0.306213 0.502924 0.497076 0.847291 0.502924 0.390554 0.436841
     1.763 0.339921 0.966292 0.033708 0.966292 0.306213 0.502924 0.497076 0.847291 0.502924 0.390554 0.436841
     1.769 0.339921 0.966292 0.033708 0.966292 0.306213 0.502924 0.497076 0.847291 0.502924 0.390554 0.436841
     1.776 0.328063 0.965116 0.033708 0.966292 0.297686 0.494152 0.505848 0.834171 0.489676 0.377960 0.452635
     1.782 0.328063 0.965116 0.033708 0.966292 0.297686 0.494152 0.505848 0.834171 0.489676 0.377960 0.452635
     1.788 0.328063 0.965116 0.033708 0.966292 0.297686 0.494152 0.505848 0.834171 0.489676 0.377960 0.452635
     1.794 0.328063 0.965116 0.033708 0.966292 0.297686 0.494152 0.505848 0.834171 0.489676 0.377960 0.452635
     1.801 0.328063 0.965116 0.033708 0.966292 0.297686 0.494152 0.505848 0.834171 0.489676 0.377960 0.452635
     1.807 0.328063 0.965116 0.033708 0.966292 0.297686 0.494152 0.505848 0.834171 0.489676 0.377960 0.452635
     1.813 0.328063 0.965116 0.033708 0.966292 0.297686 0.494152 0.505848 0.834171 0.489676 0.377960 0.452635
     1.819 0.324111 0.964706 0.033708 0.966292 0.294836 0.491228 0.508772 0.829680 0.485207 0.373747 0.457963
     1.826 0.320158 0.964286 0.033708 0.966292 0.291981 0.488304 0.511696 0.825127 0.480712 0.369526 0.463321
     1.832 0.320158 0.964286 0.033708 0.966292 0.291981 0.488304 0.511696 0.825127 0.480712 0.369526 0.463321
     1.838 0.320158 0.964286 0.033708 0.966292 0.291981 0.488304 0.511696 0.825127 0.480712 0.369526 0.463321
     1.844 0.316206 0.963855 0.033708 0.966292 0.289122 0.485380 0.514620 0.820513 0.476190 0.365297 0.468711
     1.850 0.316206 0.963855 0.033708 0.966292 0.289122 0.485380 0.514620 0.820513 0.476190 0.365297 0.468711
     1.857 0.312253 0.963415 0.033708 0.966292 0.286258 0.482456 0.517544 0.815835 0.471642 0.361060 0.474132
     1.863 0.312253 0.963415 0.033708 0.966292 0.286258 0.482456 0.517544 0.815835 0.471642 0.361060 0.474132
     1.869 0.312253 0.975309 0.022472 0.977528 0.299063 0.485380 0.514620 0.821490 0.473054 0.361391 0.473501
     1.875 0.308300 0.975000 0.022472 0.977528 0.296255 0.482456 0.517544 0.816754 0.468468 0.357143 0.478953
     1.882 0.304348 0.974684 0.022472 0.977528 0.293442 0.479532 0.520468 0.811951 0.463855 0.352887 0.484437
     1.888 0.300395 0.974359 0.022472 0.977528 0.290624 0.476608 0.523392 0.807080 0.459215 0.348624 0.489952
     1.894 0.300395 0.974359 0.022472 0.977528 0.290624 0.476608 0.523392 0.807080 0.459215 0.348624 0.489952
     1.900 0.300395 0.974359 0.022472 0.977528 0.290624 0.476608 0.523392 0.807080 0.459215 0.348624 0.489952
     1.906 0.300395 0.974359 0.022472 0.977528 0.290624 0.476608 0.523392 0.807080 0.459215 0.348624 0.489952
     1.913 0.296443 0.974026 0.022472 0.977528 0.287800 0.473684 0.526316 0.802139 0.454545 0.344353 0.495498
     1.919 0.296443 0.974026 0.022472 0.977528 0.287800 0.473684 0.526316 0.802139 0.454545 0.344353 0.495498
     1.925 0.296443 0.974026 0.022472 0.977528 0.287800 0.473684 0.526316 0.802139 0.454545 0.344353 0.495498
     1.931 0.292490 0.973684 0.022472 0.977528 0.284971 0.470760 0.529240 0.797127 0.449848 0.340074 0.501075
     1.938 0.292490 0.973684 0.022472 0.977528 0.284971 0.470760 0.529240 0.797127 0.449848 0.340074 0.501075
     1.944 0.284585 0.972973 0.022472 0.977528 0.279293 0.464912 0.535088 0.786885 0.440367 0.331492 0.512324
     1.950 0.280632 0.972603 0.022472 0.977528 0.276444 0.461988 0.538012 0.781651 0.435583 0.327189 0.517995
     1.956 0.280632 0.972603 0.022472 0.977528 0.276444 0.461988 0.538012 0.781651 0.435583 0.327189 0.517995
     1.963 0.280632 0.972603 0.022472 0.977528 0.276444 0.461988 0.538012 0.781651 0.435583 0.327189 0.517995
     1.969 0.280632 0.972603 0.022472 0.977528 0.276444 0.461988 0.538012 0.781651 0.435583 0.327189 0.517995
     1.975 0.276680 0.972222 0.022472 0.977528 0.273587 0.459064 0.540936 0.776340 0.430769 0.322878 0.523697
     1.981 0.276680 0.972222 0.022472 0.977528 0.273587 0.459064 0.540936 0.776340 0.430769 0.322878 0.523697
     1.987 0.276680 0.972222 0.022472 0.977528 0.273587 0.459064 0.540936 0.776340 0.430769 0.322878 0.523697
     1.994 0.276680 0.972222 0.022472 0.977528 0.273587 0.459064 0.540936 0.776340 0.430769 0.322878 0.523697
     2.000 0.272727 0.971831 0.022472 0.977528 0.270723 0.456140 0.543860 0.770950 0.425926 0.318560 0.529431
     2.006 0.272727 0.971831 0.022472 0.977528 0.270723 0.456140 0.543860 0.770950 0.425926 0.318560 0.529431
     2.012 0.272727 0.971831 0.022472 0.977528 0.270723 0.456140 0.543860 0.770950 0.425926 0.318560 0.529431
     2.019 0.264822 0.971014 0.022472 0.977528 0.264968 0.450292 0.549708 0.759924 0.416149 0.309898 0.540991
     2.025 0.260870 0.970588 0.022472 0.977528 0.262076 0.447368 0.552632 0.754286 0.411215 0.305556 0.546819
     2.031 0.260870 0.970588 0.022472 0.977528 0.262076 0.447368 0.552632 0.754286 0.411215 0.305556 0.546819
     2.037 0.260870 0.970588 0.022472 0.977528 0.262076 0.447368 0.552632 0.754286 0.411215 0.305556 0.546819
     2.043 0.260870 0.970588 0.022472 0.977528 0.262076 0.447368 0.552632 0.754286 0.411215 0.305556 0.546819
     2.050 0.256917 0.970149 0.022472 0.977528 0.259175 0.444444 0.555556 0.748560 0.406250 0.301205 0.552677
     2.056 0.249012 0.969231 0.022472 0.977528 0.253340 0.438596 0.561404 0.736842 0.396226 0.292479 0.564488
     2.062 0.249012 0.969231 0.022472 0.977528 0.253340 0.438596 0.561404 0.736842 0.396226 0.292479 0.564488
     2.068 0.249012 0.969231 0.022472 0.977528 0.253340 0.438596 0.561404 0.736842 0.396226 0.292479 0.564488
     2.075 0.249012 0.969231 0.022472 0.977528 0.253340 0.438596 0.561404 0.736842 0.396226 0.292479 0.564488
     2.081 0.245059 0.968750 0.022472 0.977528 0.250405 0.435673 0.564327 0.730845 0.391167 0.288104 0.570440
     2.087 0.245059 0.968750 0.022472 0.977528 0.250405 0.435673 0.564327 0.730845 0.391167 0.288104 0.570440
     2.093 0.245059 0.968750 0.022472 0.977528 0.250405 0.435673 0.564327 0.730845 0.391167 0.288104 0.570440
     2.100 0.245059 0.968750 0.022472 0.977528 0.250405 0.435673 0.564327 0.730845 0.391167 0.288104 0.570440
     2.106 0.245059 0.968750 0.022472 0.977528 0.250405 0.435673 0.564327 0.730845 0.391167 0.288104 0.570440
     2.112 0.245059 0.968750 0.022472 0.977528 0.250405 0.435673 0.564327 0.730845 0.391167 0.288104 0.570440
     2.118 0.245059 0.968750 0.022472 0.977528 0.250405 0.435673 0.564327 0.730845 0.391167 0.288104 0.570440
     2.124 0.241107 0.968254 0.022472 0.977528 0.247458 0.432749 0.567251 0.724752 0.386076 0.283721 0.576424
     2.131 0.237154 0.967742 0.022472 0.977528 0.244499 0.429825 0.570175 0.718563 0.380952 0.279330 0.582439
     2.137 0.237154 0.967742 0.022472 0.977528 0.244499 0.429825 0.570175 0.718563 0.380952 0.279330 0.582439
     2.143 0.237154 0.967742 0.022472 0.977528 0.244499 0.429825 0.570175 0.718563 0.380952 0.279330 0.582439
     2.149 0.233202 0.967213 0.022472 0.977528 0.241525 0.426901 0.573099 0.712274 0.375796 0.274930 0.588485
     2.156 0.233202 0.967213 0.022472 0.977528 0.241525 0.426901 0.573099 0.712274 0.375796 0.274930 0.588485
     2.162 0.233202 0.967213 0.022472 0.977528 0.241525 0.426901 0.573099 0.712274 0.375796 0.274930 0.588485
     2.168 0.229249 0.966667 0.022472 0.977528 0.238538 0.423977 0.576023 0.705882 0.370607 0.270522 0.594562
     2.174 0.229249 0.966667 0.022472 0.977528 0.238538 0.423977 0.576023 0.705882 0.370607 0.270522 0.594562
     2.180 0.229249 0.966667 0.022472 0.977528 0.238538 0.423977 0.576023 0.705882 0.370607 0.270522 0.594562
     2.187 0.225296 0.966102 0.022472 0.977528 0.235536 0.421053 0.578947 0.699387 0.365385 0.266106 0.600671
     2.193 0.221344 0.965517 0.022472 0.977528 0.232518 0.418129 0.581871 0.692784 0.360129 0.261682 0.606810
     2.199 0.217391 0.964912 0.022472 0.977528 0.229483 0.415205 0.584795 0.686071 0.354839 0.257250 0.612981
     2.205 0.217391 0.964912 0.022472 0.977528 0.229483 0.415205 0.584795 0.686071 0.354839 0.257250 0.612981
     2.212 0.217391 0.964912 0.022472 0.977528 0.229483 0.415205 0.584795 0.686071 0.354839 0.257250 0.612981
     2.218 0.205534 0.962963 0.022472 0.977528 0.220272 0.406433 0.593567 0.665245 0.338762 0.243902 0.631682
     2.224 0.201581 0.962264 0.022472 0.977528 0.217163 0.403509 0.596491 0.658065 0.333333 0.239437 0.637978
     2.230 0.197628 0.961538 0.022472 0.977528 0.214033 0.400585 0.599415 0.650759 0.327869 0.234962 0.644305
     2.237 0.197628 0.961538 0.022472 0.977528 0.214033 0.400585 0.599415 0.650759 0.327869 0.234962 0.644305
     2.243 0.193676 0.960784 0.022472 0.977528 0.210881 0.397661 0.602339 0.643326 0.322368 0.230480 0.650664
     2.249 0.193676 0.960784 0.022472 0.977528 0.210881 0.397661 0.602339 0.643326 0.322368 0.230480 0.650664
     2.255 0.189723 0.960000 0.022472 0.977528 0.207706 0.394737 0.605263 0.635762 0.316832 0.225989 0.657053
     2.261 0.189723 0.960000 0.022472 0.977528 0.207706 0.394737 0.605263 0.635762 0.316832 0.225989 0.657053
     2.268 0.189723 0.960000 0.022472 0.977528 0.207706 0.394737 0.605263 0.635762 0.316832 0.225989 0.657053
     2.274 0.189723 0.960000 0.022472 0.977528 0.207706 0.394737 0.605263 0.635762 0.316832 0.225989 0.657053
     2.280 0.189723 0.960000 0.022472 0.977528 0.207706 0.394737 0.605263 0.635762 0.316832 0.225989 0.657053
     2.286 0.185771 0.959184 0.022472 0.977528 0.204506 0.391813 0.608187 0.628062 0.311258 0.221489 0.663474
     2.293 0.185771 0.959184 0.022472 0.977528 0.204506 0.391813 0.608187 0.628062 0.311258 0.221489 0.663474
     2.299 0.181818 0.978723 0.011236 0.988764 0.217385 0.391813 0.608187 0.625850 0.306667 0.217186 0.669548
     2.305 0.181818 0.978723 0.011236 0.988764 0.217385 0.391813 0.608187 0.625850 0.306667 0.217186 0.669548
     2.311 0.181818 0.978723 0.011236 0.988764 0.217385 0.391813 0.608187 0.625850 0.306667 0.217186 0.669548
     2.318 0.181818 0.978723 0.011236 0.988764 0.217385 0.391813 0.608187 0.625850 0.306667 0.217186 0.669548
     2.324 0.181818 0.978723 0.011236 0.988764 0.217385 0.391813 0.608187 0.625850 0.306667 0.217186 0.669548
     2.330 0.181818 0.978723 0.011236 0.988764 0.217385 0.391813 0.608187 0.625850 0.306667 0.217186 0.669548
     2.336 0.177866 0.978261 0.011236 0.988764 0.214281 0.388889 0.611111 0.617849 0.301003 0.212665 0.676031
     2.342 0.177866 0.978261 0.011236 0.988764 0.214281 0.388889 0.611111 0.617849 0.301003 0.212665 0.676031
     2.349 0.177866 0.978261 0.011236 0.988764 0.214281 0.388889 0.611111 0.617849 0.301003 0.212665 0.676031
     2.355 0.177866 0.978261 0.011236 0.988764 0.214281 0.388889 0.611111 0.617849 0.301003 0.212665 0.676031
     2.361 0.177866 0.978261 0.011236 0.988764 0.214281 0.388889 0.611111 0.617849 0.301003 0.212665 0.676031
     2.367 0.177866 0.978261 0.011236 0.988764 0.214281 0.388889 0.611111 0.617849 0.301003 0.212665 0.676031
     2.374 0.173913 0.977778 0.011236 0.988764 0.211153 0.385965 0.614035 0.609700 0.295302 0.208136 0.682546
     2.380 0.169960 0.977273 0.011236 0.988764 0.208001 0.383041 0.616959 0.601399 0.289562 0.203598 0.689092
     2.386 0.169960 0.977273 0.011236 0.988764 0.208001 0.383041 0.616959 0.601399 0.289562 0.203598 0.689092
     2.392 0.169960 0.977273 0.011236 0.988764 0.208001 0.383041 0.616959 0.601399 0.289562 0.203598 0.689092
     2.398 0.169960 0.977273 0.011236 0.988764 0.208001 0.383041 0.616959 0.601399 0.289562 0.203598 0.689092
     2.405 0.169960 0.977273 0.011236 0.988764 0.208001 0.383041 0.616959 0.601399 0.289562 0.203598 0.689092
     2.411 0.169960 0.977273 0.011236 0.988764 0.208001 0.383041 0.616959 0.601399 0.289562 0.203598 0.689092
     2.417 0.169960 0.977273 0.011236 0.988764 0.208001 0.383041 0.616959 0.601399 0.289562 0.203598 0.689092
     2.423 0.169960 0.977273 0.011236 0.988764 0.208001 0.383041 0.616959 0.601399 0.289562 0.203598 0.689092
     2.430 0.169960 0.977273 0.011236 0.988764 0.208001 0.383041 0.616959 0.601399 0.289562 0.203598 0.689092
     2.436 0.169960 0.977273 0.011236 0.988764 0.208001 0.383041 0.616959 0.601399 0.289562 0.203598 0.689092
     2.442 0.169960 0.977273 0.011236 0.988764 0.208001 0.383041 0.616959 0.601399 0.289562 0.203598 0.689092
     2.448 0.169960 0.977273 0.011236 0.988764 0.208001 0.383041 0.616959 0.601399 0.289562 0.203598 0.689092
     2.455 0.169960 1.000000 0.000000 1.000000 0.224923 0.385965 0.614035 0.607059 0.290541 0.203791 0.688966
     2.461 0.169960 1.000000 0.000000 1.000000 0.224923 0.385965 0.614035 0.607059 0.290541 0.203791 0.688966
     2.467 0.169960 1.000000 0.000000 1.000000 0.224923 0.385965 0.614035 0.607059 0.290541 0.203791 0.688966
     2.473 0.169960 1.000000 0.000000 1.000000 0.224923 0.385965 0.614035 0.607059 0.290541 0.203791 0.688966
     2.479 0.169960 1.000000 0.000000 1.000000 0.224923 0.385965 0.614035 0.607059 0.290541 0.203791 0.688966
     2.486 0.169960 1.000000 0.000000 1.000000 0.224923 0.385965 0.614035 0.607059 0.290541 0.203791 0.688966
     2.492 0.162055 1.000000 0.000000 1.000000 0.218899 0.380117 0.619883 0.589928 0.278912 0.194682 0.702151
     2.498 0.162055 1.000000 0.000000 1.000000 0.218899 0.380117 0.619883 0.589928 0.278912 0.194682 0.702151
     2.504 0.162055 1.000000 0.000000 1.000000 0.218899 0.380117 0.619883 0.589928 0.278912 0.194682 0.702151
     2.511 0.162055 1.000000 0.000000 1.000000 0.218899 0.380117 0.619883 0.589928 0.278912 0.194682 0.702151
     2.517 0.162055 1.000000 0.000000 1.000000 0.218899 0.380117 0.619883 0.589928 0.278912 0.194682 0.702151
     2.523 0.162055 1.000000 0.000000 1.000000 0.218899 0.380117 0.619883 0.589928 0.278912 0.194682 0.702151
     2.529 0.162055 1.000000 0.000000 1.000000 0.218899 0.380117 0.619883 0.589928 0.278912 0.194682 0.702151
     2.535 0.162055 1.000000 0.000000 1.000000 0.218899 0.380117 0.619883 0.589928 0.278912 0.194682 0.702151
     2.542 0.162055 1.000000 0.000000 1.000000 0.218899 0.380117 0.619883 0.589928 0.278912 0.194682 0.702151
     2.548 0.162055 1.000000 0.000000 1.000000 0.218899 0.380117 0.619883 0.589928 0.278912 0.194682 0.702151
     2.554 0.158103 1.000000 0.000000 1.000000 0.215855 0.377193 0.622807 0.581114 0.273038 0.190114 0.708791
     2.560 0.158103 1.000000 0.000000 1.000000 0.215855 0.377193 0.622807 0.581114 0.273038 0.190114 0.708791
     2.567 0.158103 1.000000 0.000000 1.000000 0.215855 0.377193 0.622807 0.581114 0.273038 0.190114 0.708791
     2.573 0.158103 1.000000 0.000000 1.000000 0.215855 0.377193 0.622807 0.581114 0.273038 0.190114 0.708791
     2.579 0.150198 1.000000 0.000000 1.000000 0.209696 0.371345 0.628655 0.562963 0.261168 0.180952 0.722164
     2.585 0.146245 1.000000 0.000000 1.000000 0.206579 0.368421 0.631579 0.553616 0.255172 0.176358 0.728897
     2.592 0.146245 1.000000 0.000000 1.000000 0.206579 0.368421 0.631579 0.553616 0.255172 0.176358 0.728897
     2.598 0.142292 1.000000 0.000000 1.000000 0.203435 0.365497 0.634503 0.544081 0.249135 0.171756 0.735662
     2.604 0.142292 1.000000 0.000000 1.000000 0.203435 0.365497 0.634503 0.544081 0.249135 0.171756 0.735662
     2.610 0.142292 1.000000 0.000000 1.000000 0.203435 0.365497 0.634503 0.544081 0.249135 0.171756 0.735662
     2.616 0.142292 1.000000 0.000000 1.000000 0.203435 0.365497 0.634503 0.544081 0.249135 0.171756 0.735662
     2.623 0.142292 1.000000 0.000000 1.000000 0.203435 0.365497 0.634503 0.544081 0.249135 0.171756 0.735662
     2.629 0.138340 1.000000 0.000000 1.000000 0.200262 0.362573 0.637427 0.534351 0.243056 0.167144 0.742458
     2.635 0.138340 1.000000 0.000000 1.000000 0.200262 0.362573 0.637427 0.534351 0.243056 0.167144 0.742458
     2.641 0.138340 1.000000 0.000000 1.000000 0.200262 0.362573 0.637427 0.534351 0.243056 0.167144 0.742458
     2.648 0.138340 1.000000 0.000000 1.000000 0.200262 0.362573 0.637427 0.534351 0.243056 0.167144 0.742458
     2.654 0.138340 1.000000 0.000000 1.000000 0.200262 0.362573 0.637427 0.534351 0.243056 0.167144 0.742458
     2.660 0.134387 1.000000 0.000000 1.000000 0.197060 0.359649 0.640351 0.524422 0.236934 0.162524 0.749285
     2.666 0.134387 1.000000 0.000000 1.000000 0.197060 0.359649 0.640351 0.524422 0.236934 0.162524 0.749285
     2.672 0.134387 1.000000 0.000000 1.000000 0.197060 0.359649 0.640351 0.524422 0.236934 0.162524 0.749285
     2.679 0.134387 1.000000 0.000000 1.000000 0.197060 0.359649 0.640351 0.524422 0.236934 0.162524 0.749285
     2.685 0.130435 1.000000 0.000000 1.000000 0.193826 0.356725 0.643275 0.514286 0.230769 0.157895 0.756144
     2.691 0.126482 1.000000 0.000000 1.000000 0.190559 0.353801 0.646199 0.503937 0.224561 0.153257 0.763033
     2.697 0.126482 1.000000 0.000000 1.000000 0.190559 0.353801 0.646199 0.503937 0.224561 0.153257 0.763033
     2.704 0.126482 1.000000 0.000000 1.000000 0.190559 0.353801 0.646199 0.503937 0.224561 0.153257 0.763033
     2.710 0.122530 1.000000 0.000000 1.000000 0.187256 0.350877 0.649123 0.493369 0.218310 0.148610 0.769954
     2.716 0.122530 1.000000 0.000000 1.000000 0.187256 0.350877 0.649123 0.493369 0.218310 0.148610 0.769954
     2.722 0.122530 1.000000 0.000000 1.000000 0.187256 0.350877 0.649123 0.493369 0.218310 0.148610 0.769954
     2.729 0.118577 1.000000 0.000000 1.000000 0.183915 0.347953 0.652047 0.482574 0.212014 0.143954 0.776906
     2.735 0.118577 1.000000 0.000000 1.000000 0.183915 0.347953 0.652047 0.482574 0.212014 0.143954 0.776906
     2.741 0.114625 1.000000 0.000000 1.000000 0.180535 0.345029 0.654971 0.471545 0.205674 0.139289 0.783890
     2.747 0.110672 1.000000 0.000000 1.000000 0.177112 0.342105 0.657895 0.460274 0.199288 0.134615 0.790904
