# COMMAND> FoldX_Pucci2018dirN_th8.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 125 and Negatives 217 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.365
# Predicted data goes from -8.000001 to 3.450001 (range 11.450002) --> 1000 samples taken in 0.011450002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.905 0.988764 0.305556 0.790514 0.209486 0.238548 0.412281 0.587719 0.425463 0.466844 0.683230 0.625038
    -2.893 0.988764 0.306620 0.786561 0.213439 0.241502 0.415205 0.584795 0.426839 0.468085 0.684292 0.618805
    -2.882 0.988764 0.306620 0.786561 0.213439 0.241502 0.415205 0.584795 0.426839 0.468085 0.684292 0.618805
    -2.870 0.988764 0.306620 0.786561 0.213439 0.241502 0.415205 0.584795 0.426839 0.468085 0.684292 0.618805
    -2.859 0.988764 0.307692 0.782609 0.217391 0.244440 0.418129 0.581871 0.428224 0.469333 0.685358 0.612603
    -2.848 0.977528 0.305263 0.782609 0.217391 0.229483 0.415205 0.584795 0.424736 0.465241 0.678627 0.612981
    -2.836 0.977528 0.305263 0.782609 0.217391 0.229483 0.415205 0.584795 0.424736 0.465241 0.678627 0.612981
    -2.825 0.966292 0.302817 0.782609 0.217391 0.214759 0.412281 0.587719 0.421224 0.461126 0.671875 0.613613
    -2.813 0.966292 0.302817 0.782609 0.217391 0.214759 0.412281 0.587719 0.421224 0.461126 0.671875 0.613613
    -2.802 0.955056 0.302491 0.774704 0.225296 0.206709 0.415205 0.584795 0.420445 0.459459 0.667190 0.602186
    -2.790 0.955056 0.302491 0.774704 0.225296 0.206709 0.415205 0.584795 0.420445 0.459459 0.667190 0.602186
    -2.779 0.955056 0.302491 0.774704 0.225296 0.206709 0.415205 0.584795 0.420445 0.459459 0.667190 0.602186
    -2.767 0.955056 0.302491 0.774704 0.225296 0.206709 0.415205 0.584795 0.420445 0.459459 0.667190 0.602186
    -2.756 0.955056 0.302491 0.774704 0.225296 0.206709 0.415205 0.584795 0.420445 0.459459 0.667190 0.602186
    -2.744 0.955056 0.302491 0.774704 0.225296 0.206709 0.415205 0.584795 0.420445 0.459459 0.667190 0.602186
    -2.733 0.955056 0.302491 0.774704 0.225296 0.206709 0.415205 0.584795 0.420445 0.459459 0.667190 0.602186
    -2.722 0.955056 0.302491 0.774704 0.225296 0.206709 0.415205 0.584795 0.420445 0.459459 0.667190 0.602186
    -2.710 0.955056 0.302491 0.774704 0.225296 0.206709 0.415205 0.584795 0.420445 0.459459 0.667190 0.602186
    -2.699 0.955056 0.302491 0.774704 0.225296 0.206709 0.415205 0.584795 0.420445 0.459459 0.667190 0.602186
    -2.687 0.955056 0.302491 0.774704 0.225296 0.206709 0.415205 0.584795 0.420445 0.459459 0.667190 0.602186
    -2.676 0.955056 0.302491 0.774704 0.225296 0.206709 0.415205 0.584795 0.420445 0.459459 0.667190 0.602186
    -2.664 0.943820 0.300000 0.774704 0.225296 0.192605 0.412281 0.587719 0.416873 0.455285 0.660377 0.603322
    -2.653 0.943820 0.301075 0.770751 0.229249 0.195886 0.415205 0.584795 0.418257 0.456522 0.661417 0.597213
    -2.641 0.943820 0.301075 0.770751 0.229249 0.195886 0.415205 0.584795 0.418257 0.456522 0.661417 0.597213
    -2.630 0.943820 0.302158 0.766798 0.233202 0.199145 0.418129 0.581871 0.419650 0.457766 0.662461 0.591136
    -2.619 0.943820 0.302158 0.766798 0.233202 0.199145 0.418129 0.581871 0.419650 0.457766 0.662461 0.591136
    -2.607 0.943820 0.302158 0.766798 0.233202 0.199145 0.418129 0.581871 0.419650 0.457766 0.662461 0.591136
    -2.596 0.943820 0.302158 0.766798 0.233202 0.199145 0.418129 0.581871 0.419650 0.457766 0.662461 0.591136
    -2.584 0.943820 0.302158 0.766798 0.233202 0.199145 0.418129 0.581871 0.419650 0.457766 0.662461 0.591136
    -2.573 0.943820 0.302158 0.766798 0.233202 0.199145 0.418129 0.581871 0.419650 0.457766 0.662461 0.591136
    -2.561 0.943820 0.302158 0.766798 0.233202 0.199145 0.418129 0.581871 0.419650 0.457766 0.662461 0.591136
    -2.550 0.932584 0.301818 0.758893 0.241107 0.192012 0.421053 0.578947 0.418839 0.456044 0.657686 0.580464
    -2.538 0.932584 0.304029 0.750988 0.249012 0.198544 0.426901 0.573099 0.421677 0.458564 0.659777 0.568528
    -2.527 0.932584 0.305147 0.747036 0.252964 0.201781 0.429825 0.570175 0.423110 0.459834 0.660828 0.562607
    -2.515 0.932584 0.306273 0.743083 0.256917 0.205000 0.432749 0.567251 0.424552 0.461111 0.661882 0.556717
    -2.504 0.932584 0.306273 0.743083 0.256917 0.205000 0.432749 0.567251 0.424552 0.461111 0.661882 0.556717
    -2.493 0.932584 0.306273 0.743083 0.256917 0.205000 0.432749 0.567251 0.424552 0.461111 0.661882 0.556717
    -2.481 0.932584 0.306273 0.743083 0.256917 0.205000 0.432749 0.567251 0.424552 0.461111 0.661882 0.556717
    -2.470 0.932584 0.306273 0.743083 0.256917 0.205000 0.432749 0.567251 0.424552 0.461111 0.661882 0.556717
    -2.458 0.932584 0.307407 0.739130 0.260870 0.208202 0.435673 0.564327 0.426005 0.462396 0.662939 0.550859
    -2.447 0.932584 0.308550 0.735178 0.264822 0.211387 0.438596 0.561404 0.427468 0.463687 0.664000 0.545031
    -2.435 0.932584 0.309701 0.731225 0.268775 0.214557 0.441520 0.558480 0.428941 0.464986 0.665064 0.539235
    -2.424 0.932584 0.309701 0.731225 0.268775 0.214557 0.441520 0.558480 0.428941 0.464986 0.665064 0.539235
    -2.412 0.932584 0.309701 0.731225 0.268775 0.214557 0.441520 0.558480 0.428941 0.464986 0.665064 0.539235
    -2.401 0.932584 0.309701 0.731225 0.268775 0.214557 0.441520 0.558480 0.428941 0.464986 0.665064 0.539235
    -2.390 0.932584 0.309701 0.731225 0.268775 0.214557 0.441520 0.558480 0.428941 0.464986 0.665064 0.539235
    -2.378 0.932584 0.309701 0.731225 0.268775 0.214557 0.441520 0.558480 0.428941 0.464986 0.665064 0.539235
    -2.367 0.932584 0.309701 0.731225 0.268775 0.214557 0.441520 0.558480 0.428941 0.464986 0.665064 0.539235
    -2.355 0.932584 0.309701 0.731225 0.268775 0.214557 0.441520 0.558480 0.428941 0.464986 0.665064 0.539235
    -2.344 0.932584 0.309701 0.731225 0.268775 0.214557 0.441520 0.558480 0.428941 0.464986 0.665064 0.539235
    -2.332 0.932584 0.309701 0.731225 0.268775 0.214557 0.441520 0.558480 0.428941 0.464986 0.665064 0.539235
    -2.321 0.932584 0.309701 0.731225 0.268775 0.214557 0.441520 0.558480 0.428941 0.464986 0.665064 0.539235
    -2.309 0.932584 0.309701 0.731225 0.268775 0.214557 0.441520 0.558480 0.428941 0.464986 0.665064 0.539235
    -2.298 0.932584 0.309701 0.731225 0.268775 0.214557 0.441520 0.558480 0.428941 0.464986 0.665064 0.539235
    -2.286 0.932584 0.309701 0.731225 0.268775 0.214557 0.441520 0.558480 0.428941 0.464986 0.665064 0.539235
    -2.275 0.932584 0.310861 0.727273 0.272727 0.217712 0.444444 0.555556 0.430424 0.466292 0.666132 0.533471
    -2.264 0.932584 0.310861 0.727273 0.272727 0.217712 0.444444 0.555556 0.430424 0.466292 0.666132 0.533471
    -2.252 0.932584 0.310861 0.727273 0.272727 0.217712 0.444444 0.555556 0.430424 0.466292 0.666132 0.533471
    -2.241 0.932584 0.310861 0.727273 0.272727 0.217712 0.444444 0.555556 0.430424 0.466292 0.666132 0.533471
    -2.229 0.932584 0.312030 0.723320 0.276680 0.220853 0.447368 0.552632 0.431917 0.467606 0.667203 0.527737
    -2.218 0.932584 0.312030 0.723320 0.276680 0.220853 0.447368 0.552632 0.431917 0.467606 0.667203 0.527737
    -2.206 0.932584 0.313208 0.719368 0.280632 0.223979 0.450292 0.549708 0.433420 0.468927 0.668277 0.522035
    -2.195 0.932584 0.313208 0.719368 0.280632 0.223979 0.450292 0.549708 0.433420 0.468927 0.668277 0.522035
    -2.183 0.932584 0.314394 0.715415 0.284585 0.227093 0.453216 0.546784 0.434934 0.470255 0.669355 0.516364
    -2.172 0.932584 0.314394 0.715415 0.284585 0.227093 0.453216 0.546784 0.434934 0.470255 0.669355 0.516364
    -2.160 0.932584 0.315589 0.711462 0.288538 0.230195 0.456140 0.543860 0.436459 0.471591 0.670436 0.510724
    -2.149 0.932584 0.318008 0.703557 0.296443 0.236363 0.461988 0.538012 0.439541 0.474286 0.672609 0.499538
    -2.138 0.932584 0.318008 0.703557 0.296443 0.236363 0.461988 0.538012 0.439541 0.474286 0.672609 0.499538
    -2.126 0.932584 0.318008 0.703557 0.296443 0.236363 0.461988 0.538012 0.439541 0.474286 0.672609 0.499538
    -2.115 0.921348 0.315385 0.703557 0.296443 0.223821 0.459064 0.540936 0.435784 0.469914 0.665584 0.501179
    -2.103 0.921348 0.315385 0.703557 0.296443 0.223821 0.459064 0.540936 0.435784 0.469914 0.665584 0.501179
    -2.092 0.921348 0.315385 0.703557 0.296443 0.223821 0.459064 0.540936 0.435784 0.469914 0.665584 0.501179
    -2.080 0.921348 0.316602 0.699605 0.300395 0.226943 0.461988 0.538012 0.437333 0.471264 0.666667 0.495633
    -2.069 0.921348 0.316602 0.699605 0.300395 0.226943 0.461988 0.538012 0.437333 0.471264 0.666667 0.495633
    -2.057 0.921348 0.317829 0.695652 0.304348 0.230054 0.464912 0.535088 0.438894 0.472622 0.667752 0.490118
    -2.046 0.921348 0.319066 0.691700 0.308300 0.233154 0.467836 0.532164 0.440466 0.473988 0.668842 0.484634
    -2.035 0.921348 0.319066 0.691700 0.308300 0.233154 0.467836 0.532164 0.440466 0.473988 0.668842 0.484634
    -2.023 0.921348 0.320312 0.687747 0.312253 0.236244 0.470760 0.529240 0.442049 0.475362 0.669935 0.479182
    -2.012 0.921348 0.321569 0.683794 0.316206 0.239325 0.473684 0.526316 0.443643 0.476744 0.671031 0.473761
    -2.000 0.921348 0.322835 0.679842 0.320158 0.242396 0.476608 0.523392 0.445249 0.478134 0.672131 0.468371
    -1.989 0.921348 0.322835 0.679842 0.320158 0.242396 0.476608 0.523392 0.445249 0.478134 0.672131 0.468371
    -1.977 0.921348 0.322835 0.679842 0.320158 0.242396 0.476608 0.523392 0.445249 0.478134 0.672131 0.468371
    -1.966 0.921348 0.322835 0.679842 0.320158 0.242396 0.476608 0.523392 0.445249 0.478134 0.672131 0.468371
    -1.954 0.921348 0.322835 0.679842 0.320158 0.242396 0.476608 0.523392 0.445249 0.478134 0.672131 0.468371
    -1.943 0.921348 0.322835 0.679842 0.320158 0.242396 0.476608 0.523392 0.445249 0.478134 0.672131 0.468371
    -1.931 0.921348 0.325397 0.671937 0.328063 0.248514 0.482456 0.517544 0.448496 0.480938 0.674342 0.457685
    -1.920 0.921348 0.326693 0.667984 0.332016 0.251561 0.485380 0.514620 0.450137 0.482353 0.675453 0.452389
    -1.909 0.921348 0.331984 0.652174 0.347826 0.263681 0.497076 0.502924 0.456825 0.488095 0.679934 0.431517
    -1.897 0.921348 0.333333 0.648221 0.351779 0.266696 0.500000 0.500000 0.458527 0.489552 0.681063 0.426377
    -1.886 0.921348 0.334694 0.644269 0.355731 0.269706 0.502924 0.497076 0.460243 0.491018 0.682196 0.421268
    -1.874 0.921348 0.336066 0.640316 0.359684 0.272711 0.505848 0.494152 0.461972 0.492492 0.683333 0.416191
    -1.863 0.921348 0.337449 0.636364 0.363636 0.275712 0.508772 0.491228 0.463713 0.493976 0.684474 0.411145
    -1.851 0.921348 0.337449 0.636364 0.363636 0.275712 0.508772 0.491228 0.463713 0.493976 0.684474 0.411145
    -1.840 0.921348 0.337449 0.636364 0.363636 0.275712 0.508772 0.491228 0.463713 0.493976 0.684474 0.411145
    -1.828 0.921348 0.338843 0.632411 0.367589 0.278709 0.511696 0.488304 0.465468 0.495468 0.685619 0.406130
    -1.817 0.921348 0.338843 0.632411 0.367589 0.278709 0.511696 0.488304 0.465468 0.495468 0.685619 0.406130
    -1.806 0.921348 0.340249 0.628458 0.371542 0.281702 0.514620 0.485380 0.467236 0.496970 0.686767 0.401146
    -1.794 0.921348 0.340249 0.628458 0.371542 0.281702 0.514620 0.485380 0.467236 0.496970 0.686767 0.401146
    -1.783 0.921348 0.340249 0.628458 0.371542 0.281702 0.514620 0.485380 0.467236 0.496970 0.686767 0.401146
    -1.771 0.921348 0.343096 0.620553 0.379447 0.287679 0.520468 0.479532 0.470813 0.500000 0.689076 0.391273
    -1.760 0.921348 0.344538 0.616601 0.383399 0.290663 0.523392 0.476608 0.472622 0.501529 0.690236 0.386383
    -1.748 0.921348 0.344538 0.616601 0.383399 0.290663 0.523392 0.476608 0.472622 0.501529 0.690236 0.386383
    -1.737 0.921348 0.345992 0.612648 0.387352 0.293645 0.526316 0.473684 0.474446 0.503067 0.691400 0.381524
    -1.725 0.921348 0.345992 0.612648 0.387352 0.293645 0.526316 0.473684 0.474446 0.503067 0.691400 0.381524
    -1.714 0.921348 0.347458 0.608696 0.391304 0.296625 0.529240 0.470760 0.476283 0.504615 0.692568 0.376696
    -1.702 0.921348 0.348936 0.604743 0.395257 0.299604 0.532164 0.467836 0.478134 0.506173 0.693739 0.371900
    -1.691 0.921348 0.348936 0.604743 0.395257 0.299604 0.532164 0.467836 0.478134 0.506173 0.693739 0.371900
    -1.680 0.921348 0.350427 0.600791 0.399209 0.302581 0.535088 0.464912 0.480000 0.507740 0.694915 0.367135
    -1.668 0.921348 0.350427 0.600791 0.399209 0.302581 0.535088 0.464912 0.480000 0.507740 0.694915 0.367135
    -1.657 0.921348 0.350427 0.600791 0.399209 0.302581 0.535088 0.464912 0.480000 0.507740 0.694915 0.367135
    -1.645 0.921348 0.350427 0.600791 0.399209 0.302581 0.535088 0.464912 0.480000 0.507740 0.694915 0.367135
    -1.634 0.921348 0.350427 0.600791 0.399209 0.302581 0.535088 0.464912 0.480000 0.507740 0.694915 0.367135
    -1.622 0.921348 0.350427 0.600791 0.399209 0.302581 0.535088 0.464912 0.480000 0.507740 0.694915 0.367135
    -1.611 0.921348 0.350427 0.600791 0.399209 0.302581 0.535088 0.464912 0.480000 0.507740 0.694915 0.367135
    -1.599 0.921348 0.351931 0.596838 0.403162 0.305557 0.538012 0.461988 0.481881 0.509317 0.696095 0.362402
    -1.588 0.921348 0.353448 0.592885 0.407115 0.308533 0.540936 0.459064 0.483776 0.510903 0.697279 0.357699
    -1.577 0.921348 0.354978 0.588933 0.411067 0.311508 0.543860 0.456140 0.485686 0.512500 0.698467 0.353028
    -1.565 0.921348 0.356522 0.584980 0.415020 0.314483 0.546784 0.453216 0.487611 0.514107 0.699659 0.348388
    -1.554 0.921348 0.358079 0.581028 0.418972 0.317458 0.549708 0.450292 0.489552 0.515723 0.700855 0.343779
    -1.542 0.921348 0.358079 0.581028 0.418972 0.317458 0.549708 0.450292 0.489552 0.515723 0.700855 0.343779
    -1.531 0.921348 0.358079 0.581028 0.418972 0.317458 0.549708 0.450292 0.489552 0.515723 0.700855 0.343779
    -1.519 0.921348 0.358079 0.581028 0.418972 0.317458 0.549708 0.450292 0.489552 0.515723 0.700855 0.343779
    -1.508 0.921348 0.358079 0.581028 0.418972 0.317458 0.549708 0.450292 0.489552 0.515723 0.700855 0.343779
    -1.496 0.921348 0.358079 0.581028 0.418972 0.317458 0.549708 0.450292 0.489552 0.515723 0.700855 0.343779
    -1.485 0.921348 0.358079 0.581028 0.418972 0.317458 0.549708 0.450292 0.489552 0.515723 0.700855 0.343779
    -1.473 0.921348 0.359649 0.577075 0.422925 0.320434 0.552632 0.447368 0.491508 0.517350 0.702055 0.339202
    -1.462 0.921348 0.359649 0.577075 0.422925 0.320434 0.552632 0.447368 0.491508 0.517350 0.702055 0.339202
    -1.451 0.921348 0.361233 0.573123 0.426877 0.323411 0.555556 0.444444 0.493480 0.518987 0.703259 0.334656
    -1.439 0.921348 0.362832 0.569170 0.430830 0.326388 0.558480 0.441520 0.495468 0.520635 0.704467 0.330141
    -1.428 0.921348 0.362832 0.569170 0.430830 0.326388 0.558480 0.441520 0.495468 0.520635 0.704467 0.330141
    -1.416 0.921348 0.366071 0.561265 0.438735 0.332348 0.564327 0.435673 0.499492 0.523962 0.706897 0.321204
    -1.405 0.910112 0.363229 0.561265 0.438735 0.321340 0.561404 0.438596 0.495413 0.519231 0.699482 0.323098
    -1.393 0.910112 0.363229 0.561265 0.438735 0.321340 0.561404 0.438596 0.495413 0.519231 0.699482 0.323098
    -1.382 0.910112 0.366516 0.553360 0.446640 0.327366 0.567251 0.432749 0.499486 0.522581 0.701906 0.314287
    -1.370 0.910112 0.368182 0.549407 0.450593 0.330382 0.570175 0.429825 0.501548 0.524272 0.703125 0.309928
    -1.359 0.910112 0.373272 0.537549 0.462451 0.339446 0.578947 0.421053 0.507837 0.529412 0.706806 0.297039
    -1.348 0.910112 0.373272 0.537549 0.462451 0.339446 0.578947 0.421053 0.507837 0.529412 0.706806 0.297039
    -1.336 0.898876 0.372093 0.533597 0.466403 0.331711 0.578947 0.421053 0.505796 0.526316 0.700525 0.294952
    -1.325 0.898876 0.373832 0.529644 0.470356 0.334767 0.581871 0.418129 0.507937 0.528053 0.701754 0.290749
    -1.313 0.898876 0.373832 0.529644 0.470356 0.334767 0.581871 0.418129 0.507937 0.528053 0.701754 0.290749
    -1.302 0.898876 0.373832 0.529644 0.470356 0.334767 0.581871 0.418129 0.507937 0.528053 0.701754 0.290749
    -1.290 0.898876 0.375587 0.525692 0.474308 0.337827 0.584795 0.415205 0.510096 0.529801 0.702988 0.286578
    -1.279 0.898876 0.379147 0.517787 0.482213 0.343958 0.590643 0.409357 0.514469 0.533333 0.705467 0.278329
    -1.267 0.898876 0.380952 0.513834 0.486166 0.347030 0.593567 0.406433 0.516685 0.535117 0.706714 0.274251
    -1.256 0.898876 0.380952 0.513834 0.486166 0.347030 0.593567 0.406433 0.516685 0.535117 0.706714 0.274251
    -1.244 0.898876 0.382775 0.509881 0.490119 0.350107 0.596491 0.403509 0.518919 0.536913 0.707965 0.270205
    -1.233 0.898876 0.386473 0.501976 0.498024 0.356274 0.602339 0.397661 0.523446 0.540541 0.710480 0.262206
    -1.222 0.898876 0.388350 0.498024 0.501976 0.359366 0.605263 0.394737 0.525739 0.542373 0.711744 0.258254
    -1.210 0.898876 0.392157 0.490119 0.509881 0.365567 0.611111 0.388889 0.530387 0.546075 0.714286 0.250442
    -1.199 0.898876 0.394089 0.486166 0.513834 0.368676 0.614035 0.385965 0.532741 0.547945 0.715564 0.246583
    -1.187 0.898876 0.400000 0.474308 0.525692 0.378045 0.622807 0.377193 0.539933 0.553633 0.719424 0.235194
    -1.176 0.898876 0.400000 0.474308 0.525692 0.378045 0.622807 0.377193 0.539933 0.553633 0.719424 0.235194
    -1.164 0.898876 0.402010 0.470356 0.529644 0.381182 0.625731 0.374269 0.542373 0.555556 0.720721 0.231460
    -1.153 0.887640 0.398990 0.470356 0.529644 0.370829 0.622807 0.377193 0.538025 0.550523 0.712996 0.233859
    -1.141 0.887640 0.398990 0.470356 0.529644 0.370829 0.622807 0.377193 0.538025 0.550523 0.712996 0.233859
    -1.130 0.887640 0.401015 0.466403 0.533597 0.373994 0.625731 0.374269 0.540479 0.552448 0.714286 0.230157
    -1.119 0.887640 0.403061 0.462451 0.537549 0.377167 0.628655 0.371345 0.542955 0.554386 0.715580 0.226485
    -1.107 0.887640 0.403061 0.462451 0.537549 0.377167 0.628655 0.371345 0.542955 0.554386 0.715580 0.226485
    -1.096 0.887640 0.403061 0.462451 0.537549 0.377167 0.628655 0.371345 0.542955 0.554386 0.715580 0.226485
    -1.084 0.887640 0.403061 0.462451 0.537549 0.377167 0.628655 0.371345 0.542955 0.554386 0.715580 0.226485
    -1.073 0.887640 0.403061 0.462451 0.537549 0.377167 0.628655 0.371345 0.542955 0.554386 0.715580 0.226485
    -1.061 0.887640 0.403061 0.462451 0.537549 0.377167 0.628655 0.371345 0.542955 0.554386 0.715580 0.226485
    -1.050 0.887640 0.405128 0.458498 0.541502 0.380348 0.631579 0.368421 0.545455 0.556338 0.716878 0.222845
    -1.038 0.887640 0.405128 0.458498 0.541502 0.380348 0.631579 0.368421 0.545455 0.556338 0.716878 0.222845
    -1.027 0.876404 0.402062 0.458498 0.541502 0.370086 0.628655 0.371345 0.541040 0.551237 0.709091 0.225496
    -1.015 0.876404 0.402062 0.458498 0.541502 0.370086 0.628655 0.371345 0.541040 0.551237 0.709091 0.225496
    -1.004 0.876404 0.404145 0.454545 0.545455 0.373294 0.631579 0.368421 0.543554 0.553191 0.710383 0.221887
    -0.993 0.876404 0.404145 0.454545 0.545455 0.373294 0.631579 0.368421 0.543554 0.553191 0.710383 0.221887
    -0.981 0.876404 0.404145 0.454545 0.545455 0.373294 0.631579 0.368421 0.543554 0.553191 0.710383 0.221887
    -0.970 0.876404 0.406250 0.450593 0.549407 0.376510 0.634503 0.365497 0.546091 0.555160 0.711679 0.218310
    -0.958 0.876404 0.406250 0.450593 0.549407 0.376510 0.634503 0.365497 0.546091 0.555160 0.711679 0.218310
    -0.947 0.876404 0.406250 0.450593 0.549407 0.376510 0.634503 0.365497 0.546091 0.555160 0.711679 0.218310
    -0.935 0.876404 0.408377 0.446640 0.553360 0.379735 0.637427 0.362573 0.548652 0.557143 0.712980 0.214763
    -0.924 0.876404 0.408377 0.446640 0.553360 0.379735 0.637427 0.362573 0.548652 0.557143 0.712980 0.214763
    -0.912 0.876404 0.408377 0.446640 0.553360 0.379735 0.637427 0.362573 0.548652 0.557143 0.712980 0.214763
    -0.901 0.876404 0.408377 0.446640 0.553360 0.379735 0.637427 0.362573 0.548652 0.557143 0.712980 0.214763
    -0.890 0.876404 0.408377 0.446640 0.553360 0.379735 0.637427 0.362573 0.548652 0.557143 0.712980 0.214763
    -0.878 0.876404 0.410526 0.442688 0.557312 0.382968 0.640351 0.359649 0.551237 0.559140 0.714286 0.211248
    -0.867 0.876404 0.410526 0.442688 0.557312 0.382968 0.640351 0.359649 0.551237 0.559140 0.714286 0.211248
    -0.855 0.876404 0.412698 0.438735 0.561265 0.386211 0.643275 0.356725 0.553846 0.561151 0.715596 0.207764
    -0.844 0.876404 0.412698 0.438735 0.561265 0.386211 0.643275 0.356725 0.553846 0.561151 0.715596 0.207764
    -0.832 0.876404 0.412698 0.438735 0.561265 0.386211 0.643275 0.356725 0.553846 0.561151 0.715596 0.207764
    -0.821 0.876404 0.417112 0.430830 0.569170 0.392725 0.649123 0.350877 0.559140 0.565217 0.718232 0.200890
    -0.809 0.876404 0.419355 0.426877 0.573123 0.395997 0.652047 0.347953 0.561825 0.567273 0.719557 0.197500
    -0.798 0.865169 0.418478 0.422925 0.577075 0.389206 0.652047 0.347953 0.560000 0.564103 0.712963 0.197045
    -0.786 0.865169 0.423077 0.415020 0.584980 0.395836 0.657895 0.342105 0.565483 0.568266 0.715613 0.190421
    -0.775 0.865169 0.423077 0.415020 0.584980 0.395836 0.657895 0.342105 0.565483 0.568266 0.715613 0.190421
    -0.764 0.865169 0.423077 0.415020 0.584980 0.395836 0.657895 0.342105 0.565483 0.568266 0.715613 0.190421
    -0.752 0.865169 0.423077 0.415020 0.584980 0.395836 0.657895 0.342105 0.565483 0.568266 0.715613 0.190421
    -0.741 0.865169 0.423077 0.415020 0.584980 0.395836 0.657895 0.342105 0.565483 0.568266 0.715613 0.190421
    -0.729 0.853933 0.419890 0.415020 0.584980 0.385817 0.654971 0.345029 0.560886 0.562963 0.707635 0.193577
    -0.718 0.853933 0.422222 0.411067 0.588933 0.389165 0.657895 0.342105 0.563659 0.565056 0.708955 0.190312
    -0.706 0.853933 0.424581 0.407115 0.592885 0.392523 0.660819 0.339181 0.566460 0.567164 0.710280 0.187078
    -0.695 0.853933 0.426966 0.403162 0.596838 0.395894 0.663743 0.336257 0.569288 0.569288 0.711610 0.183875
    -0.683 0.853933 0.429379 0.399209 0.600791 0.399276 0.666667 0.333333 0.572146 0.571429 0.712946 0.180704
    -0.672 0.853933 0.429379 0.399209 0.600791 0.399276 0.666667 0.333333 0.572146 0.571429 0.712946 0.180704
    -0.661 0.853933 0.431818 0.395257 0.604743 0.402671 0.669591 0.330409 0.575032 0.573585 0.714286 0.177564
    -0.649 0.853933 0.431818 0.395257 0.604743 0.402671 0.669591 0.330409 0.575032 0.573585 0.714286 0.177564
    -0.638 0.853933 0.431818 0.395257 0.604743 0.402671 0.669591 0.330409 0.575032 0.573585 0.714286 0.177564
    -0.626 0.853933 0.431818 0.395257 0.604743 0.402671 0.669591 0.330409 0.575032 0.573585 0.714286 0.177564
    -0.615 0.842697 0.428571 0.395257 0.604743 0.392747 0.666667 0.333333 0.570342 0.568182 0.706215 0.180972
    -0.603 0.842697 0.428571 0.395257 0.604743 0.392747 0.666667 0.333333 0.570342 0.568182 0.706215 0.180972
    -0.592 0.842697 0.428571 0.395257 0.604743 0.392747 0.666667 0.333333 0.570342 0.568182 0.706215 0.180972
    -0.580 0.842697 0.428571 0.395257 0.604743 0.392747 0.666667 0.333333 0.570342 0.568182 0.706215 0.180972
    -0.569 0.842697 0.433526 0.387352 0.612648 0.399604 0.672515 0.327485 0.576184 0.572519 0.708885 0.174786
    -0.557 0.842697 0.433526 0.387352 0.612648 0.399604 0.672515 0.327485 0.576184 0.572519 0.708885 0.174786
    -0.546 0.842697 0.436047 0.383399 0.616601 0.403052 0.675439 0.324561 0.579151 0.574713 0.710227 0.171739
    -0.535 0.842697 0.438596 0.379447 0.620553 0.406513 0.678363 0.321637 0.582147 0.576923 0.711575 0.168724
    -0.523 0.842697 0.438596 0.379447 0.620553 0.406513 0.678363 0.321637 0.582147 0.576923 0.711575 0.168724
    -0.512 0.842697 0.438596 0.379447 0.620553 0.406513 0.678363 0.321637 0.582147 0.576923 0.711575 0.168724
    -0.500 0.831461 0.437870 0.375494 0.624506 0.400149 0.678363 0.321637 0.580392 0.573643 0.704762 0.169401
    -0.489 0.831461 0.440476 0.371542 0.628458 0.403652 0.681287 0.318713 0.583443 0.575875 0.706107 0.166449
    -0.477 0.831461 0.443114 0.367589 0.632411 0.407170 0.684211 0.315789 0.586526 0.578125 0.707457 0.163527
    -0.466 0.831461 0.451220 0.355731 0.644269 0.417814 0.692982 0.307018 0.595973 0.584980 0.711538 0.154950
    -0.454 0.820225 0.447853 0.355731 0.644269 0.408051 0.690058 0.309942 0.591093 0.579365 0.703276 0.158864
    -0.443 0.808989 0.447205 0.351779 0.648221 0.401901 0.690058 0.309942 0.589359 0.576000 0.696325 0.160234
    -0.432 0.808989 0.450000 0.347826 0.652174 0.405521 0.692982 0.307018 0.592593 0.578313 0.697674 0.157468
    -0.420 0.808989 0.452830 0.343874 0.656126 0.409159 0.695906 0.304094 0.595862 0.580645 0.699029 0.154734
    -0.409 0.808989 0.455696 0.339921 0.660079 0.412813 0.698830 0.301170 0.599168 0.582996 0.700389 0.152032
    -0.397 0.808989 0.455696 0.339921 0.660079 0.412813 0.698830 0.301170 0.599168 0.582996 0.700389 0.152032
    -0.386 0.808989 0.455696 0.339921 0.660079 0.412813 0.698830 0.301170 0.599168 0.582996 0.700389 0.152032
    -0.374 0.808989 0.461538 0.332016 0.667984 0.420175 0.704678 0.295322 0.605891 0.587755 0.703125 0.146720
    -0.363 0.808989 0.461538 0.332016 0.667984 0.420175 0.704678 0.295322 0.605891 0.587755 0.703125 0.146720
    -0.351 0.808989 0.464516 0.328063 0.671937 0.423883 0.707602 0.292398 0.609309 0.590164 0.704501 0.144111
    -0.340 0.808989 0.467532 0.324111 0.675889 0.427611 0.710526 0.289474 0.612766 0.592593 0.705882 0.141533
