# COMMAND> ACDCNN_Pucci2018dirN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 91 and Negatives 251 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.266
# Predicted data goes from -4.947001 to 2.283001 (range 7.230002) --> 1000 samples taken in 0.007230002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.730 1.000000 0.284345 0.885375 0.114625 0.180535 0.345029 0.654971 0.398210 0.442786 0.665172 0.783890
    -1.722 1.000000 0.284345 0.885375 0.114625 0.180535 0.345029 0.654971 0.398210 0.442786 0.665172 0.783890
    -1.715 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -1.708 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -1.701 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -1.694 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -1.686 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -1.679 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -1.672 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -1.665 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -1.657 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -1.650 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -1.643 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -1.636 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -1.628 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -1.621 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -1.614 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -1.607 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -1.600 1.000000 0.286174 0.877470 0.122530 0.187256 0.350877 0.649123 0.400600 0.445000 0.667166 0.769954
    -1.592 1.000000 0.286174 0.877470 0.122530 0.187256 0.350877 0.649123 0.400600 0.445000 0.667166 0.769954
    -1.585 1.000000 0.286174 0.877470 0.122530 0.187256 0.350877 0.649123 0.400600 0.445000 0.667166 0.769954
    -1.578 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -1.571 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -1.563 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -1.556 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -1.549 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -1.542 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -1.534 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -1.527 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -1.520 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -1.513 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -1.506 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -1.498 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -1.491 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -1.484 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -1.477 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -1.469 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -1.462 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -1.455 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -1.448 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -1.440 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -1.433 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -1.426 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -1.419 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -1.412 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -1.404 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -1.397 1.000000 0.289902 0.861660 0.138340 0.200262 0.362573 0.637427 0.405467 0.449495 0.671192 0.742458
    -1.390 1.000000 0.289902 0.861660 0.138340 0.200262 0.362573 0.637427 0.405467 0.449495 0.671192 0.742458
    -1.383 1.000000 0.289902 0.861660 0.138340 0.200262 0.362573 0.637427 0.405467 0.449495 0.671192 0.742458
    -1.375 1.000000 0.289902 0.861660 0.138340 0.200262 0.362573 0.637427 0.405467 0.449495 0.671192 0.742458
    -1.368 1.000000 0.289902 0.861660 0.138340 0.200262 0.362573 0.637427 0.405467 0.449495 0.671192 0.742458
    -1.361 1.000000 0.289902 0.861660 0.138340 0.200262 0.362573 0.637427 0.405467 0.449495 0.671192 0.742458
    -1.354 1.000000 0.289902 0.861660 0.138340 0.200262 0.362573 0.637427 0.405467 0.449495 0.671192 0.742458
    -1.346 1.000000 0.289902 0.861660 0.138340 0.200262 0.362573 0.637427 0.405467 0.449495 0.671192 0.742458
    -1.339 1.000000 0.289902 0.861660 0.138340 0.200262 0.362573 0.637427 0.405467 0.449495 0.671192 0.742458
    -1.332 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -1.325 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -1.318 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -1.310 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -1.303 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -1.296 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -1.289 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -1.281 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -1.274 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -1.267 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -1.260 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -1.252 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -1.245 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -1.238 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -1.231 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -1.224 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -1.216 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -1.209 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -1.202 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -1.195 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -1.187 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -1.180 1.000000 0.291803 0.853755 0.146245 0.206579 0.368421 0.631579 0.407945 0.451777 0.673222 0.728897
    -1.173 1.000000 0.291803 0.853755 0.146245 0.206579 0.368421 0.631579 0.407945 0.451777 0.673222 0.728897
    -1.166 1.000000 0.291803 0.853755 0.146245 0.206579 0.368421 0.631579 0.407945 0.451777 0.673222 0.728897
    -1.158 1.000000 0.292763 0.849802 0.150198 0.209696 0.371345 0.628655 0.409195 0.452926 0.674242 0.722164
    -1.151 1.000000 0.294702 0.841897 0.158103 0.215855 0.377193 0.622807 0.411719 0.455243 0.676292 0.708791
    -1.144 1.000000 0.294702 0.841897 0.158103 0.215855 0.377193 0.622807 0.411719 0.455243 0.676292 0.708791
    -1.137 1.000000 0.294702 0.841897 0.158103 0.215855 0.377193 0.622807 0.411719 0.455243 0.676292 0.708791
    -1.130 1.000000 0.294702 0.841897 0.158103 0.215855 0.377193 0.622807 0.411719 0.455243 0.676292 0.708791
    -1.122 1.000000 0.294702 0.841897 0.158103 0.215855 0.377193 0.622807 0.411719 0.455243 0.676292 0.708791
    -1.115 1.000000 0.294702 0.841897 0.158103 0.215855 0.377193 0.622807 0.411719 0.455243 0.676292 0.708791
    -1.108 1.000000 0.295681 0.837945 0.162055 0.218899 0.380117 0.619883 0.412993 0.456410 0.677321 0.702151
    -1.101 1.000000 0.295681 0.837945 0.162055 0.218899 0.380117 0.619883 0.412993 0.456410 0.677321 0.702151
    -1.093 1.000000 0.297659 0.830040 0.169960 0.224923 0.385965 0.614035 0.415564 0.458763 0.679389 0.688966
    -1.086 1.000000 0.297659 0.830040 0.169960 0.224923 0.385965 0.614035 0.415564 0.458763 0.679389 0.688966
    -1.079 1.000000 0.298658 0.826087 0.173913 0.227905 0.388889 0.611111 0.416862 0.459948 0.680428 0.682420
    -1.072 1.000000 0.298658 0.826087 0.173913 0.227905 0.388889 0.611111 0.416862 0.459948 0.680428 0.682420
    -1.064 1.000000 0.298658 0.826087 0.173913 0.227905 0.388889 0.611111 0.416862 0.459948 0.680428 0.682420
    -1.057 1.000000 0.298658 0.826087 0.173913 0.227905 0.388889 0.611111 0.416862 0.459948 0.680428 0.682420
    -1.050 1.000000 0.298658 0.826087 0.173913 0.227905 0.388889 0.611111 0.416862 0.459948 0.680428 0.682420
    -1.043 1.000000 0.299663 0.822134 0.177866 0.230867 0.391813 0.608187 0.418168 0.461140 0.681470 0.675905
    -1.036 1.000000 0.301695 0.814229 0.185771 0.236741 0.397661 0.602339 0.420804 0.463542 0.683564 0.662969
    -1.028 1.000000 0.303754 0.806324 0.193676 0.242549 0.403509 0.596491 0.423473 0.465969 0.685670 0.650159
    -1.021 1.000000 0.303754 0.806324 0.193676 0.242549 0.403509 0.596491 0.423473 0.465969 0.685670 0.650159
    -1.014 1.000000 0.305842 0.798419 0.201581 0.248298 0.409357 0.590643 0.426177 0.468421 0.687790 0.637473
    -1.007 1.000000 0.305842 0.798419 0.201581 0.248298 0.409357 0.590643 0.426177 0.468421 0.687790 0.637473
    -0.999 1.000000 0.305842 0.798419 0.201581 0.248298 0.409357 0.590643 0.426177 0.468421 0.687790 0.637473
    -0.992 1.000000 0.306897 0.794466 0.205534 0.251152 0.412281 0.587719 0.427542 0.469657 0.688854 0.631177
    -0.985 1.000000 0.306897 0.794466 0.205534 0.251152 0.412281 0.587719 0.427542 0.469657 0.688854 0.631177
    -0.978 0.988764 0.304498 0.794466 0.205534 0.235579 0.409357 0.590643 0.424096 0.465608 0.682171 0.631303
    -0.970 0.988764 0.304498 0.794466 0.205534 0.235579 0.409357 0.590643 0.424096 0.465608 0.682171 0.631303
    -0.963 0.988764 0.304498 0.794466 0.205534 0.235579 0.409357 0.590643 0.424096 0.465608 0.682171 0.631303
    -0.956 0.988764 0.304498 0.794466 0.205534 0.235579 0.409357 0.590643 0.424096 0.465608 0.682171 0.631303
    -0.949 0.988764 0.305556 0.790514 0.209486 0.238548 0.412281 0.587719 0.425463 0.466844 0.683230 0.625038
    -0.942 0.988764 0.305556 0.790514 0.209486 0.238548 0.412281 0.587719 0.425463 0.466844 0.683230 0.625038
    -0.934 0.988764 0.305556 0.790514 0.209486 0.238548 0.412281 0.587719 0.425463 0.466844 0.683230 0.625038
    -0.927 0.988764 0.306620 0.786561 0.213439 0.241502 0.415205 0.584795 0.426839 0.468085 0.684292 0.618805
    -0.920 0.988764 0.307692 0.782609 0.217391 0.244440 0.418129 0.581871 0.428224 0.469333 0.685358 0.612603
    -0.913 0.988764 0.307692 0.782609 0.217391 0.244440 0.418129 0.581871 0.428224 0.469333 0.685358 0.612603
    -0.905 0.988764 0.309859 0.774704 0.225296 0.250276 0.423977 0.576023 0.431020 0.471850 0.687500 0.600292
    -0.898 0.988764 0.312057 0.766798 0.233202 0.256059 0.429825 0.570175 0.433854 0.474394 0.689655 0.588106
    -0.891 0.988764 0.312057 0.766798 0.233202 0.256059 0.429825 0.570175 0.433854 0.474394 0.689655 0.588106
    -0.884 0.988764 0.313167 0.762846 0.237154 0.258934 0.432749 0.567251 0.435284 0.475676 0.690738 0.582060
    -0.877 0.988764 0.313167 0.762846 0.237154 0.258934 0.432749 0.567251 0.435284 0.475676 0.690738 0.582060
    -0.869 0.988764 0.314286 0.758893 0.241107 0.261797 0.435673 0.564327 0.436725 0.476965 0.691824 0.576045
    -0.862 0.988764 0.315412 0.754941 0.245059 0.264649 0.438596 0.561404 0.438174 0.478261 0.692913 0.570062
    -0.855 0.988764 0.315412 0.754941 0.245059 0.264649 0.438596 0.561404 0.438174 0.478261 0.692913 0.570062
    -0.848 0.988764 0.315412 0.754941 0.245059 0.264649 0.438596 0.561404 0.438174 0.478261 0.692913 0.570062
    -0.840 0.988764 0.316547 0.750988 0.249012 0.267492 0.441520 0.558480 0.439634 0.479564 0.694006 0.564109
    -0.833 0.988764 0.318841 0.743083 0.256917 0.273149 0.447368 0.552632 0.442582 0.482192 0.696203 0.552299
    -0.826 0.988764 0.318841 0.743083 0.256917 0.273149 0.447368 0.552632 0.442582 0.482192 0.696203 0.552299
    -0.819 0.988764 0.318841 0.743083 0.256917 0.273149 0.447368 0.552632 0.442582 0.482192 0.696203 0.552299
    -0.811 0.988764 0.318841 0.743083 0.256917 0.273149 0.447368 0.552632 0.442582 0.482192 0.696203 0.552299
    -0.804 0.988764 0.320000 0.739130 0.260870 0.275965 0.450292 0.549708 0.444071 0.483516 0.697306 0.546440
    -0.797 0.988764 0.321168 0.735178 0.264822 0.278773 0.453216 0.546784 0.445570 0.484848 0.698413 0.540613
    -0.790 0.988764 0.324723 0.723320 0.276680 0.287154 0.461988 0.538012 0.450128 0.488889 0.701754 0.523318
    -0.783 0.988764 0.324723 0.723320 0.276680 0.287154 0.461988 0.538012 0.450128 0.488889 0.701754 0.523318
    -0.775 0.988764 0.327138 0.715415 0.284585 0.292708 0.467836 0.532164 0.453219 0.491620 0.704000 0.511945
    -0.768 0.988764 0.327138 0.715415 0.284585 0.292708 0.467836 0.532164 0.453219 0.491620 0.704000 0.511945
    -0.761 0.988764 0.328358 0.711462 0.288538 0.295477 0.470760 0.529240 0.454780 0.492997 0.705128 0.506305
    -0.754 0.988764 0.329588 0.707510 0.292490 0.298241 0.473684 0.526316 0.456353 0.494382 0.706260 0.500696
    -0.746 0.988764 0.329588 0.707510 0.292490 0.298241 0.473684 0.526316 0.456353 0.494382 0.706260 0.500696
    -0.739 0.988764 0.329588 0.707510 0.292490 0.298241 0.473684 0.526316 0.456353 0.494382 0.706260 0.500696
    -0.732 0.988764 0.329588 0.707510 0.292490 0.298241 0.473684 0.526316 0.456353 0.494382 0.706260 0.500696
    -0.725 0.988764 0.330827 0.703557 0.296443 0.301001 0.476608 0.523392 0.457936 0.495775 0.707395 0.495119
    -0.717 0.988764 0.330827 0.703557 0.296443 0.301001 0.476608 0.523392 0.457936 0.495775 0.707395 0.495119
    -0.710 0.988764 0.330827 0.703557 0.296443 0.301001 0.476608 0.523392 0.457936 0.495775 0.707395 0.495119
    -0.703 0.988764 0.330827 0.703557 0.296443 0.301001 0.476608 0.523392 0.457936 0.495775 0.707395 0.495119
    -0.696 0.988764 0.330827 0.703557 0.296443 0.301001 0.476608 0.523392 0.457936 0.495775 0.707395 0.495119
    -0.689 0.988764 0.333333 0.695652 0.304348 0.306506 0.482456 0.517544 0.461135 0.498584 0.709677 0.484058
    -0.681 0.988764 0.333333 0.695652 0.304348 0.306506 0.482456 0.517544 0.461135 0.498584 0.709677 0.484058
    -0.674 0.988764 0.333333 0.695652 0.304348 0.306506 0.482456 0.517544 0.461135 0.498584 0.709677 0.484058
    -0.667 0.988764 0.335878 0.687747 0.312253 0.311997 0.488304 0.511696 0.464380 0.501425 0.711974 0.473122
    -0.660 0.988764 0.337165 0.683794 0.316206 0.314738 0.491228 0.508772 0.466019 0.502857 0.713128 0.467701
    -0.652 0.988764 0.337165 0.683794 0.316206 0.314738 0.491228 0.508772 0.466019 0.502857 0.713128 0.467701
    -0.645 0.988764 0.337165 0.683794 0.316206 0.314738 0.491228 0.508772 0.466019 0.502857 0.713128 0.467701
    -0.638 0.988764 0.337165 0.683794 0.316206 0.314738 0.491228 0.508772 0.466019 0.502857 0.713128 0.467701
    -0.631 0.988764 0.337165 0.683794 0.316206 0.314738 0.491228 0.508772 0.466019 0.502857 0.713128 0.467701
    -0.623 0.988764 0.338462 0.679842 0.320158 0.317476 0.494152 0.505848 0.467671 0.504298 0.714286 0.462311
    -0.616 0.988764 0.341085 0.671937 0.328063 0.322945 0.500000 0.500000 0.471008 0.507205 0.716612 0.451625
    -0.609 0.988764 0.342412 0.667984 0.332016 0.325676 0.502924 0.497076 0.472695 0.508671 0.717781 0.446329
    -0.602 0.988764 0.345098 0.660079 0.339921 0.331135 0.508772 0.491228 0.476105 0.511628 0.720131 0.435831
    -0.595 0.988764 0.345098 0.660079 0.339921 0.331135 0.508772 0.491228 0.476105 0.511628 0.720131 0.435831
    -0.587 0.988764 0.345098 0.660079 0.339921 0.331135 0.508772 0.491228 0.476105 0.511628 0.720131 0.435831
    -0.580 0.988764 0.345098 0.660079 0.339921 0.331135 0.508772 0.491228 0.476105 0.511628 0.720131 0.435831
    -0.573 0.988764 0.345098 0.660079 0.339921 0.331135 0.508772 0.491228 0.476105 0.511628 0.720131 0.435831
    -0.566 0.988764 0.346457 0.656126 0.343874 0.333863 0.511696 0.488304 0.477828 0.513120 0.721311 0.430628
    -0.558 0.988764 0.347826 0.652174 0.347826 0.336590 0.514620 0.485380 0.479564 0.514620 0.722496 0.425457
    -0.551 0.988764 0.349206 0.648221 0.351779 0.339317 0.517544 0.482456 0.481313 0.516129 0.723684 0.420317
    -0.544 0.988764 0.349206 0.648221 0.351779 0.339317 0.517544 0.482456 0.481313 0.516129 0.723684 0.420317
    -0.537 0.988764 0.350598 0.644269 0.355731 0.342043 0.520468 0.479532 0.483074 0.517647 0.724876 0.415209
    -0.529 0.977528 0.350806 0.636364 0.363636 0.335297 0.523392 0.476608 0.482886 0.516320 0.720199 0.405464
    -0.522 0.977528 0.350806 0.636364 0.363636 0.335297 0.523392 0.476608 0.482886 0.516320 0.720199 0.405464
    -0.515 0.977528 0.352227 0.632411 0.367589 0.338074 0.526316 0.473684 0.484680 0.517857 0.721393 0.400449
    -0.508 0.977528 0.353659 0.628458 0.371542 0.340851 0.529240 0.470760 0.486486 0.519403 0.722591 0.395465
    -0.501 0.977528 0.355102 0.624506 0.375494 0.343628 0.532164 0.467836 0.488307 0.520958 0.723794 0.390513
    -0.493 0.977528 0.358025 0.616601 0.383399 0.349184 0.538012 0.461988 0.491989 0.524096 0.726210 0.380702
    -0.486 0.977528 0.359504 0.612648 0.387352 0.351963 0.540936 0.459064 0.493851 0.525680 0.727425 0.375843
    -0.479 0.977528 0.359504 0.612648 0.387352 0.351963 0.540936 0.459064 0.493851 0.525680 0.727425 0.375843
    -0.472 0.977528 0.364017 0.600791 0.399209 0.360310 0.549708 0.450292 0.499522 0.530488 0.731092 0.361454
    -0.464 0.977528 0.364017 0.600791 0.399209 0.360310 0.549708 0.450292 0.499522 0.530488 0.731092 0.361454
    -0.457 0.977528 0.364017 0.600791 0.399209 0.360310 0.549708 0.450292 0.499522 0.530488 0.731092 0.361454
    -0.450 0.977528 0.365546 0.596838 0.403162 0.363096 0.552632 0.447368 0.501441 0.532110 0.732323 0.356721
    -0.443 0.977528 0.365546 0.596838 0.403162 0.363096 0.552632 0.447368 0.501441 0.532110 0.732323 0.356721
    -0.435 0.966292 0.362869 0.596838 0.403162 0.351437 0.549708 0.450292 0.497589 0.527607 0.725126 0.357352
    -0.428 0.966292 0.362869 0.596838 0.403162 0.351437 0.549708 0.450292 0.497589 0.527607 0.725126 0.357352
    -0.421 0.966292 0.364407 0.592885 0.407115 0.354265 0.552632 0.447368 0.499516 0.529231 0.726351 0.352649
    -0.414 0.966292 0.367521 0.584980 0.415020 0.359928 0.558480 0.441520 0.503415 0.532508 0.728814 0.343338
    -0.407 0.966292 0.369099 0.581028 0.418972 0.362763 0.561404 0.438596 0.505387 0.534161 0.730051 0.338729
    -0.399 0.966292 0.372294 0.573123 0.426877 0.368441 0.567251 0.432749 0.509378 0.537500 0.732538 0.329606
    -0.392 0.943820 0.366812 0.573123 0.426877 0.345795 0.561404 0.438596 0.501493 0.528302 0.717949 0.331626
    -0.385 0.943820 0.370044 0.565217 0.434783 0.351623 0.567251 0.432749 0.505517 0.531646 0.720412 0.322627
    -0.378 0.943820 0.373333 0.557312 0.442688 0.357462 0.573099 0.426901 0.509606 0.535032 0.722892 0.313753
    -0.370 0.943820 0.373333 0.557312 0.442688 0.357462 0.573099 0.426901 0.509606 0.535032 0.722892 0.313753
    -0.363 0.943820 0.376682 0.549407 0.450593 0.363313 0.578947 0.421053 0.513761 0.538462 0.725389 0.305004
    -0.356 0.943820 0.378378 0.545455 0.454545 0.366244 0.581871 0.418129 0.515865 0.540193 0.726644 0.300677
    -0.349 0.943820 0.380090 0.541502 0.458498 0.369178 0.584795 0.415205 0.517986 0.541935 0.727903 0.296381
    -0.341 0.932584 0.380734 0.533597 0.466403 0.364146 0.587719 0.412281 0.518210 0.540717 0.722997 0.289270
    -0.334 0.932584 0.384259 0.525692 0.474308 0.370103 0.593567 0.406433 0.522560 0.544262 0.725524 0.280897
    -0.327 0.932584 0.386047 0.521739 0.478261 0.373089 0.596491 0.403509 0.524763 0.546053 0.726795 0.276757
    -0.320 0.932584 0.387850 0.517787 0.482213 0.376080 0.599415 0.400585 0.526984 0.547855 0.728070 0.272648
    -0.313 0.921348 0.388626 0.509881 0.490119 0.371376 0.602339 0.397661 0.527331 0.546667 0.723104 0.266165
    -0.305 0.910112 0.393204 0.494071 0.505929 0.372983 0.611111 0.388889 0.532311 0.549153 0.720641 0.252186
    -0.298 0.910112 0.395122 0.490119 0.509881 0.376063 0.614035 0.385965 0.534653 0.551020 0.721925 0.248296
    -0.291 0.898876 0.394089 0.486166 0.513834 0.368676 0.614035 0.385965 0.532741 0.547945 0.715564 0.246583
    -0.284 0.898876 0.406091 0.462451 0.537549 0.387479 0.631579 0.368421 0.547320 0.559441 0.723327 0.224087
    -0.276 0.876404 0.402062 0.458498 0.541502 0.370086 0.628655 0.371345 0.541040 0.551237 0.709091 0.225496
    -0.269 0.865169 0.403141 0.450593 0.549407 0.366314 0.631579 0.368421 0.541618 0.550000 0.703839 0.221213
    -0.262 0.842697 0.405405 0.434783 0.565217 0.359160 0.637427 0.362573 0.542823 0.547445 0.693161 0.213780
    -0.255 0.820225 0.403315 0.426877 0.573123 0.345764 0.637427 0.362573 0.538745 0.540741 0.679702 0.214544
    -0.247 0.808989 0.402235 0.422925 0.577075 0.339152 0.637427 0.362573 0.536646 0.537313 0.672897 0.215351
    -0.240 0.797753 0.403409 0.415020 0.584980 0.336001 0.640351 0.359649 0.537201 0.535849 0.667293 0.213145
    -0.233 0.797753 0.405714 0.411067 0.588933 0.339419 0.643275 0.356725 0.539924 0.537879 0.668550 0.209880
    -0.226 0.797753 0.408046 0.407115 0.592885 0.342847 0.646199 0.353801 0.542675 0.539924 0.669811 0.206646
    -0.219 0.775281 0.408284 0.395257 0.604743 0.333503 0.649123 0.350877 0.541176 0.534884 0.657143 0.206727
    -0.211 0.775281 0.413174 0.387352 0.612648 0.340510 0.654971 0.345029 0.546896 0.539062 0.659656 0.200540
    -0.204 0.764045 0.414634 0.379447 0.620553 0.337777 0.657895 0.342105 0.547651 0.537549 0.653846 0.199655
    -0.197 0.752809 0.413580 0.375494 0.624506 0.331563 0.657895 0.342105 0.545455 0.533865 0.646718 0.202099
    -0.190 0.741573 0.409938 0.375494 0.624506 0.321794 0.654971 0.345029 0.540246 0.528000 0.638298 0.207780
    -0.182 0.730337 0.406250 0.375494 0.624506 0.312030 0.652047 0.347953 0.534979 0.522088 0.629845 0.213714
    -0.175 0.730337 0.414013 0.363636 0.636364 0.322873 0.660819 0.339181 0.543933 0.528455 0.633528 0.204949
    -0.168 0.707865 0.411765 0.355731 0.644269 0.310732 0.660819 0.339181 0.539230 0.520661 0.618861 0.211887
    -0.161 0.685393 0.420690 0.332016 0.667984 0.313745 0.672515 0.327485 0.547085 0.521368 0.608782 0.209212
    -0.154 0.662921 0.421429 0.320158 0.679842 0.305851 0.675439 0.324561 0.545455 0.515284 0.594758 0.216123
    -0.146 0.662921 0.430657 0.308300 0.691700 0.317528 0.684211 0.315789 0.555730 0.522124 0.598377 0.208671
    -0.139 0.617978 0.436508 0.280632 0.719368 0.306844 0.692982 0.307018 0.556492 0.511628 0.570539 0.224696
    -0.132 0.595506 0.427419 0.280632 0.719368 0.287377 0.687135 0.312865 0.543590 0.497653 0.552083 0.242370
    -0.125 0.573034 0.435897 0.260870 0.739130 0.288705 0.695906 0.304094 0.549372 0.495146 0.539112 0.250353
    -0.117 0.550562 0.437500 0.249012 0.750988 0.281930 0.698830 0.301170 0.547486 0.487562 0.523504 0.264002
    -0.110 0.539326 0.436364 0.245059 0.754941 0.276411 0.698830 0.301170 0.544423 0.482412 0.515021 0.272275
