# COMMAND> Evo_Pucci2018revN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 193 and Negatives 149 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.564
# Predicted data goes from -3.720001 to 3.250001 (range 6.970002) --> 1000 samples taken in 0.006970002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -0.625 0.833992 0.767273 0.719101 0.280899 0.127010 0.690058 0.309942 0.935698 0.799242 0.819736 0.544665
    -0.618 0.833992 0.767273 0.719101 0.280899 0.127010 0.690058 0.309942 0.935698 0.799242 0.819736 0.544665
    -0.611 0.833992 0.767273 0.719101 0.280899 0.127010 0.690058 0.309942 0.935698 0.799242 0.819736 0.544665
    -0.604 0.833992 0.770073 0.707865 0.292135 0.138654 0.692982 0.307018 0.938473 0.800759 0.820373 0.528632
    -0.597 0.830040 0.772059 0.696629 0.303371 0.145081 0.692982 0.307018 0.939597 0.800000 0.817757 0.514179
    -0.590 0.830040 0.772059 0.696629 0.303371 0.145081 0.692982 0.307018 0.939597 0.800000 0.817757 0.514179
    -0.584 0.826087 0.771218 0.696629 0.303371 0.140046 0.690058 0.309942 0.937921 0.797710 0.814497 0.515538
    -0.577 0.826087 0.774074 0.685393 0.314607 0.151419 0.692982 0.307018 0.940735 0.799235 0.815133 0.500010
    -0.570 0.826087 0.774074 0.685393 0.314607 0.151419 0.692982 0.307018 0.940735 0.799235 0.815133 0.500010
    -0.563 0.826087 0.774074 0.685393 0.314607 0.151419 0.692982 0.307018 0.940735 0.799235 0.815133 0.500010
    -0.556 0.826087 0.776952 0.674157 0.325843 0.162690 0.695906 0.304094 0.943567 0.800766 0.815769 0.484734
    -0.549 0.822134 0.776119 0.674157 0.325843 0.157676 0.692982 0.307018 0.941887 0.798464 0.812500 0.486124
    -0.542 0.822134 0.776119 0.674157 0.325843 0.157676 0.692982 0.307018 0.941887 0.798464 0.812500 0.486124
    -0.535 0.818182 0.781132 0.651685 0.348315 0.174901 0.695906 0.304094 0.945925 0.799228 0.810493 0.457752
    -0.528 0.818182 0.781132 0.651685 0.348315 0.174901 0.695906 0.304094 0.945925 0.799228 0.810493 0.457752
    -0.521 0.818182 0.781132 0.651685 0.348315 0.174901 0.695906 0.304094 0.945925 0.799228 0.810493 0.457752
    -0.514 0.814229 0.780303 0.651685 0.348315 0.169972 0.692982 0.307018 0.944232 0.796905 0.807210 0.459205
    -0.507 0.810277 0.779468 0.651685 0.348315 0.165099 0.690058 0.309942 0.942529 0.794574 0.803922 0.460689
    -0.500 0.806324 0.778626 0.651685 0.348315 0.160279 0.687135 0.312865 0.940815 0.792233 0.800628 0.462204
    -0.493 0.806324 0.778626 0.651685 0.348315 0.160279 0.687135 0.312865 0.940815 0.792233 0.800628 0.462204
    -0.486 0.806324 0.778626 0.651685 0.348315 0.160279 0.687135 0.312865 0.940815 0.792233 0.800628 0.462204
    -0.479 0.794466 0.776062 0.651685 0.348315 0.146129 0.678363 0.321637 0.935609 0.785156 0.790716 0.466938
    -0.472 0.794466 0.776062 0.651685 0.348315 0.146129 0.678363 0.321637 0.935609 0.785156 0.790716 0.466938
    -0.465 0.790514 0.775194 0.651685 0.348315 0.141509 0.675439 0.324561 0.933852 0.782779 0.787402 0.468578
    -0.458 0.790514 0.775194 0.651685 0.348315 0.141509 0.675439 0.324561 0.933852 0.782779 0.787402 0.468578
    -0.451 0.790514 0.775194 0.651685 0.348315 0.141509 0.675439 0.324561 0.933852 0.782779 0.787402 0.468578
    -0.444 0.786561 0.774319 0.651685 0.348315 0.136935 0.672515 0.327485 0.932084 0.780392 0.784082 0.470250
    -0.437 0.786561 0.774319 0.651685 0.348315 0.136935 0.672515 0.327485 0.932084 0.780392 0.784082 0.470250
    -0.430 0.786561 0.774319 0.651685 0.348315 0.136935 0.672515 0.327485 0.932084 0.780392 0.784082 0.470250
    -0.423 0.786561 0.774319 0.651685 0.348315 0.136935 0.672515 0.327485 0.932084 0.780392 0.784082 0.470250
    -0.416 0.786561 0.774319 0.651685 0.348315 0.136935 0.672515 0.327485 0.932084 0.780392 0.784082 0.470250
    -0.409 0.786561 0.774319 0.651685 0.348315 0.136935 0.672515 0.327485 0.932084 0.780392 0.784082 0.470250
    -0.402 0.786561 0.774319 0.651685 0.348315 0.136935 0.672515 0.327485 0.932084 0.780392 0.784082 0.470250
    -0.395 0.786561 0.777344 0.640449 0.359551 0.147765 0.675439 0.324561 0.935004 0.781925 0.784700 0.455732
    -0.388 0.766798 0.772908 0.640449 0.359551 0.125450 0.660819 0.339181 0.926014 0.769841 0.768013 0.464558
    -0.381 0.766798 0.772908 0.640449 0.359551 0.125450 0.660819 0.339181 0.926014 0.769841 0.768013 0.464558
    -0.374 0.758893 0.777328 0.617978 0.382022 0.138040 0.660819 0.339181 0.928284 0.768000 0.762510 0.440029
    -0.367 0.758893 0.780488 0.606742 0.393258 0.148569 0.663743 0.336257 0.931285 0.769539 0.763116 0.426268
    -0.360 0.758893 0.780488 0.606742 0.393258 0.148569 0.663743 0.336257 0.931285 0.769539 0.763116 0.426268
    -0.353 0.758893 0.786885 0.584270 0.415730 0.169453 0.669591 0.330409 0.937347 0.772636 0.764331 0.399503
    -0.347 0.758893 0.786885 0.584270 0.415730 0.169453 0.669591 0.330409 0.937347 0.772636 0.764331 0.399503
    -0.340 0.758893 0.786885 0.584270 0.415730 0.169453 0.669591 0.330409 0.937347 0.772636 0.764331 0.399503
    -0.333 0.758893 0.786885 0.584270 0.415730 0.169453 0.669591 0.330409 0.937347 0.772636 0.764331 0.399503
    -0.326 0.750988 0.785124 0.584270 0.415730 0.160817 0.663743 0.336257 0.933661 0.767677 0.757576 0.403378
    -0.319 0.747036 0.787500 0.573034 0.426966 0.166880 0.663743 0.336257 0.934872 0.766734 0.754792 0.392359
    -0.312 0.747036 0.787500 0.573034 0.426966 0.166880 0.663743 0.336257 0.934872 0.766734 0.754792 0.392359
    -0.305 0.743083 0.789916 0.561798 0.438202 0.172907 0.663743 0.336257 0.936100 0.765784 0.752000 0.381623
    -0.298 0.743083 0.789916 0.561798 0.438202 0.172907 0.663743 0.336257 0.936100 0.765784 0.752000 0.381623
    -0.291 0.743083 0.789916 0.561798 0.438202 0.172907 0.663743 0.336257 0.936100 0.765784 0.752000 0.381623
    -0.284 0.743083 0.789916 0.561798 0.438202 0.172907 0.663743 0.336257 0.936100 0.765784 0.752000 0.381623
    -0.277 0.743083 0.789916 0.561798 0.438202 0.172907 0.663743 0.336257 0.936100 0.765784 0.752000 0.381623
    -0.270 0.743083 0.793249 0.550562 0.449438 0.183132 0.666667 0.333333 0.939217 0.767347 0.752602 0.369125
    -0.263 0.743083 0.793249 0.550562 0.449438 0.183132 0.666667 0.333333 0.939217 0.767347 0.752602 0.369125
    -0.256 0.739130 0.795745 0.539326 0.460674 0.189075 0.666667 0.333333 0.940486 0.766393 0.749800 0.358925
    -0.249 0.731225 0.793991 0.539326 0.460674 0.180692 0.660819 0.339181 0.936709 0.761317 0.742972 0.363112
    -0.242 0.731225 0.793991 0.539326 0.460674 0.180692 0.660819 0.339181 0.936709 0.761317 0.742972 0.363112
    -0.235 0.727273 0.793103 0.539326 0.460674 0.176543 0.657895 0.342105 0.934801 0.758763 0.739550 0.365253
    -0.228 0.727273 0.793103 0.539326 0.460674 0.176543 0.657895 0.342105 0.934801 0.758763 0.739550 0.365253
    -0.221 0.727273 0.793103 0.539326 0.460674 0.176543 0.657895 0.342105 0.934801 0.758763 0.739550 0.365253
    -0.214 0.723320 0.792208 0.539326 0.460674 0.172422 0.654971 0.345029 0.932880 0.756198 0.736122 0.367424
    -0.207 0.719368 0.791304 0.539326 0.460674 0.168328 0.652047 0.347953 0.930946 0.753623 0.732689 0.369627
    -0.200 0.719368 0.791304 0.539326 0.460674 0.168328 0.652047 0.347953 0.930946 0.753623 0.732689 0.369627
    -0.193 0.715415 0.797357 0.516854 0.483146 0.184411 0.654971 0.345029 0.935401 0.754167 0.730428 0.348127
    -0.186 0.715415 0.797357 0.516854 0.483146 0.184411 0.654971 0.345029 0.935401 0.754167 0.730428 0.348127
    -0.179 0.711462 0.796460 0.516854 0.483146 0.180357 0.652047 0.347953 0.933449 0.751566 0.726979 0.350392
    -0.172 0.711462 0.796460 0.516854 0.483146 0.180357 0.652047 0.347953 0.933449 0.751566 0.726979 0.350392
    -0.165 0.711462 0.800000 0.505618 0.494382 0.190375 0.654971 0.345029 0.936687 0.753138 0.727567 0.338903
    -0.158 0.707510 0.799107 0.505618 0.494382 0.186341 0.652047 0.347953 0.934726 0.750524 0.724110 0.341200
    -0.151 0.707510 0.799107 0.505618 0.494382 0.186341 0.652047 0.347953 0.934726 0.750524 0.724110 0.341200
    -0.144 0.699605 0.797297 0.505618 0.494382 0.178345 0.646199 0.353801 0.930762 0.745263 0.717180 0.345887
    -0.137 0.695652 0.796380 0.505618 0.494382 0.174381 0.643275 0.356725 0.928760 0.742616 0.713706 0.348277
    -0.130 0.695652 0.796380 0.505618 0.494382 0.174381 0.643275 0.356725 0.928760 0.742616 0.713706 0.348277
    -0.123 0.691700 0.795455 0.505618 0.494382 0.170438 0.640351 0.359649 0.926743 0.739958 0.710227 0.350699
    -0.117 0.687747 0.794521 0.505618 0.494382 0.166518 0.637427 0.362573 0.924712 0.737288 0.706742 0.353151
    -0.110 0.683794 0.800926 0.483146 0.516854 0.182507 0.640351 0.359649 0.929275 0.737740 0.704397 0.333416
    -0.103 0.683794 0.800926 0.483146 0.516854 0.182507 0.640351 0.359649 0.929275 0.737740 0.704397 0.333416
    -0.096 0.667984 0.797170 0.483146 0.516854 0.167073 0.628655 0.371345 0.920981 0.726882 0.690359 0.343665
    -0.089 0.664032 0.796209 0.483146 0.516854 0.163261 0.625731 0.374269 0.918870 0.724138 0.686836 0.346305
    -0.082 0.664032 0.796209 0.483146 0.516854 0.163261 0.625731 0.374269 0.918870 0.724138 0.686836 0.346305
    -0.075 0.664032 0.800000 0.471910 0.528090 0.173155 0.628655 0.371345 0.922232 0.725702 0.687398 0.335574
    -0.068 0.652174 0.797101 0.471910 0.528090 0.161812 0.619883 0.380117 0.915819 0.717391 0.676784 0.343682
    -0.061 0.652174 0.797101 0.471910 0.528090 0.161812 0.619883 0.380117 0.915819 0.717391 0.676784 0.343682
    -0.054 0.652174 0.800971 0.460674 0.539326 0.171680 0.622807 0.377193 0.919220 0.718954 0.677340 0.333204
    -0.047 0.644269 0.806931 0.438202 0.561798 0.183875 0.622807 0.377193 0.921772 0.716484 0.671334 0.318566
    -0.040 0.628458 0.803030 0.438202 0.561798 0.169075 0.611111 0.388889 0.912919 0.705100 0.657025 0.330064
    -0.033 0.628458 0.803030 0.438202 0.561798 0.169075 0.611111 0.388889 0.912919 0.705100 0.657025 0.330064
    -0.026 0.624506 0.802030 0.438202 0.561798 0.165409 0.608187 0.391813 0.910663 0.702222 0.653433 0.333017
    -0.019 0.620553 0.801020 0.438202 0.561798 0.161756 0.605263 0.394737 0.908390 0.699332 0.649834 0.336001
    -0.012 0.620553 0.801020 0.438202 0.561798 0.161756 0.605263 0.394737 0.908390 0.699332 0.649834 0.336001
    -0.005 0.612648 0.798969 0.438202 0.561798 0.154484 0.599415 0.400585 0.903790 0.693512 0.642620 0.342063
     0.002 0.608696 0.797927 0.438202 0.561798 0.150866 0.596491 0.403509 0.901463 0.690583 0.639004 0.345140
     0.009 0.608696 0.797927 0.438202 0.561798 0.150866 0.596491 0.403509 0.901463 0.690583 0.639004 0.345140
     0.016 0.608696 0.797927 0.438202 0.561798 0.150866 0.596491 0.403509 0.901463 0.690583 0.639004 0.345140
     0.023 0.608696 0.797927 0.438202 0.561798 0.150866 0.596491 0.403509 0.901463 0.690583 0.639004 0.345140
     0.030 0.608696 0.797927 0.438202 0.561798 0.150866 0.596491 0.403509 0.901463 0.690583 0.639004 0.345140
     0.037 0.604743 0.801047 0.426966 0.573034 0.157082 0.596491 0.403509 0.902655 0.689189 0.635910 0.338528
     0.044 0.604743 0.801047 0.426966 0.573034 0.157082 0.596491 0.403509 0.902655 0.689189 0.635910 0.338528
     0.051 0.604743 0.801047 0.426966 0.573034 0.157082 0.596491 0.403509 0.902655 0.689189 0.635910 0.338528
     0.058 0.604743 0.801047 0.426966 0.573034 0.157082 0.596491 0.403509 0.902655 0.689189 0.635910 0.338528
     0.065 0.600791 0.804233 0.415730 0.584270 0.163302 0.596491 0.403509 0.903865 0.687783 0.632806 0.332200
     0.072 0.596838 0.803191 0.415730 0.584270 0.159718 0.593567 0.406433 0.901493 0.684807 0.629167 0.335371
     0.079 0.596838 0.803191 0.415730 0.584270 0.159718 0.593567 0.406433 0.901493 0.684807 0.629167 0.335371
     0.086 0.592885 0.802139 0.415730 0.584270 0.156143 0.590643 0.409357 0.899101 0.681818 0.625521 0.338574
     0.093 0.592885 0.806452 0.404494 0.595506 0.165957 0.593567 0.406433 0.902708 0.683371 0.626043 0.329358
     0.100 0.592885 0.806452 0.404494 0.595506 0.165957 0.593567 0.406433 0.902708 0.683371 0.626043 0.329358
     0.107 0.584980 0.808743 0.393258 0.606742 0.168656 0.590643 0.409357 0.901523 0.678899 0.619247 0.326894
     0.114 0.577075 0.811111 0.382022 0.617978 0.171401 0.587719 0.412281 0.900308 0.674365 0.612416 0.324807
     0.120 0.569170 0.808989 0.382022 0.617978 0.164364 0.581871 0.418129 0.895337 0.668213 0.605042 0.331556
     0.127 0.569170 0.808989 0.382022 0.617978 0.164364 0.581871 0.418129 0.895337 0.668213 0.605042 0.331556
     0.134 0.561265 0.806818 0.382022 0.617978 0.157357 0.576023 0.423977 0.890282 0.662005 0.597643 0.338430
     0.141 0.561265 0.806818 0.382022 0.617978 0.157357 0.576023 0.423977 0.890282 0.662005 0.597643 0.338430
     0.148 0.561265 0.806818 0.382022 0.617978 0.157357 0.576023 0.423977 0.890282 0.662005 0.597643 0.338430
     0.155 0.561265 0.806818 0.382022 0.617978 0.157357 0.576023 0.423977 0.890282 0.662005 0.597643 0.338430
     0.162 0.561265 0.811429 0.370787 0.629213 0.167195 0.578947 0.421053 0.894019 0.663551 0.598147 0.329971
     0.169 0.561265 0.811429 0.370787 0.629213 0.167195 0.578947 0.421053 0.894019 0.663551 0.598147 0.329971
     0.176 0.561265 0.811429 0.370787 0.629213 0.167195 0.578947 0.421053 0.894019 0.663551 0.598147 0.329971
     0.183 0.561265 0.811429 0.370787 0.629213 0.167195 0.578947 0.421053 0.894019 0.663551 0.598147 0.329971
     0.190 0.557312 0.810345 0.370787 0.629213 0.163706 0.576023 0.423977 0.891465 0.660422 0.594435 0.333455
     0.197 0.557312 0.810345 0.370787 0.629213 0.163706 0.576023 0.423977 0.891465 0.660422 0.594435 0.333455
     0.204 0.557312 0.815029 0.359551 0.640449 0.173553 0.578947 0.421053 0.895238 0.661972 0.594937 0.325249
     0.211 0.553360 0.818713 0.348315 0.651685 0.179932 0.578947 0.421053 0.896478 0.660377 0.591716 0.320811
     0.218 0.553360 0.818713 0.348315 0.651685 0.179932 0.578947 0.421053 0.896478 0.660377 0.591716 0.320811
     0.225 0.553360 0.823529 0.337079 0.662921 0.189795 0.581871 0.418129 0.900322 0.661939 0.592217 0.313110
     0.232 0.549407 0.827381 0.325843 0.674157 0.196213 0.581871 0.418129 0.901622 0.660333 0.588983 0.309207
     0.239 0.549407 0.827381 0.325843 0.674157 0.196213 0.581871 0.418129 0.901622 0.660333 0.588983 0.309207
     0.246 0.549407 0.832335 0.314607 0.685393 0.206099 0.584795 0.415205 0.905537 0.661905 0.589483 0.302011
     0.253 0.545455 0.831325 0.314607 0.685393 0.202661 0.581871 0.418129 0.902944 0.658711 0.585739 0.305589
     0.260 0.545455 0.831325 0.314607 0.685393 0.202661 0.581871 0.418129 0.902944 0.658711 0.585739 0.305589
     0.267 0.541502 0.830303 0.314607 0.685393 0.199229 0.578947 0.421053 0.900329 0.655502 0.581988 0.309198
     0.274 0.541502 0.835366 0.303371 0.696629 0.209141 0.581871 0.418129 0.904290 0.657074 0.582483 0.302254
     0.281 0.537549 0.834356 0.303371 0.696629 0.205723 0.578947 0.421053 0.901657 0.653846 0.578723 0.305894
     0.288 0.537549 0.834356 0.303371 0.696629 0.205723 0.578947 0.421053 0.901657 0.653846 0.578723 0.305894
     0.295 0.537549 0.834356 0.303371 0.696629 0.205723 0.578947 0.421053 0.901657 0.653846 0.578723 0.305894
     0.302 0.529644 0.832298 0.303371 0.696629 0.198901 0.573099 0.426901 0.896321 0.647343 0.571185 0.313268
     0.309 0.529644 0.832298 0.303371 0.696629 0.198901 0.573099 0.426901 0.896321 0.647343 0.571185 0.313268
     0.316 0.513834 0.828025 0.303371 0.696629 0.185309 0.561404 0.438596 0.885358 0.634146 0.556031 0.328391
     0.323 0.513834 0.828025 0.303371 0.696629 0.185309 0.561404 0.438596 0.885358 0.634146 0.556031 0.328391
     0.330 0.513834 0.828025 0.303371 0.696629 0.185309 0.561404 0.438596 0.885358 0.634146 0.556031 0.328391
     0.337 0.513834 0.828025 0.303371 0.696629 0.185309 0.561404 0.438596 0.885358 0.634146 0.556031 0.328391
     0.344 0.501976 0.824675 0.303371 0.696629 0.175149 0.552632 0.447368 0.876870 0.624079 0.544597 0.340061
     0.350 0.494071 0.827815 0.292135 0.707865 0.178429 0.549708 0.450292 0.875146 0.618812 0.537403 0.341307
     0.357 0.494071 0.827815 0.292135 0.707865 0.178429 0.549708 0.450292 0.875146 0.618812 0.537403 0.341307
     0.364 0.490119 0.826667 0.292135 0.707865 0.175061 0.546784 0.453216 0.872216 0.615385 0.533563 0.345322
     0.371 0.478261 0.823129 0.292135 0.707865 0.164963 0.538012 0.461988 0.863258 0.605000 0.522002 0.357554
     0.378 0.478261 0.823129 0.292135 0.707865 0.164963 0.538012 0.461988 0.863258 0.605000 0.522002 0.357554
     0.385 0.474308 0.821918 0.292135 0.707865 0.161598 0.535088 0.464912 0.860215 0.601504 0.518135 0.361695
     0.392 0.474308 0.845070 0.247191 0.752809 0.202230 0.546784 0.453216 0.876979 0.607595 0.519931 0.337455
     0.399 0.474308 0.845070 0.247191 0.752809 0.202230 0.546784 0.453216 0.876979 0.607595 0.519931 0.337455
     0.406 0.474308 0.845070 0.247191 0.752809 0.202230 0.546784 0.453216 0.876979 0.607595 0.519931 0.337455
     0.413 0.470356 0.843972 0.247191 0.752809 0.198918 0.543860 0.456140 0.873929 0.604061 0.516045 0.341626
     0.420 0.466403 0.848921 0.235955 0.764045 0.205860 0.543860 0.456140 0.875155 0.602041 0.512598 0.340400
     0.427 0.466403 0.848921 0.235955 0.764045 0.205860 0.543860 0.456140 0.875155 0.602041 0.512598 0.340400
     0.434 0.458498 0.846715 0.235955 0.764045 0.199265 0.538012 0.461988 0.868914 0.594872 0.504787 0.348899
     0.441 0.458498 0.846715 0.235955 0.764045 0.199265 0.538012 0.461988 0.868914 0.594872 0.504787 0.348899
     0.448 0.458498 0.846715 0.235955 0.764045 0.199265 0.538012 0.461988 0.868914 0.594872 0.504787 0.348899
     0.455 0.450593 0.850746 0.224719 0.775281 0.203019 0.535088 0.464912 0.866920 0.589147 0.497382 0.352347
     0.462 0.450593 0.857143 0.213483 0.786517 0.213406 0.538012 0.461988 0.871338 0.590674 0.497817 0.347423
     0.469 0.450593 0.857143 0.213483 0.786517 0.213406 0.538012 0.461988 0.871338 0.590674 0.497817 0.347423
     0.476 0.446640 0.856061 0.213483 0.786517 0.210139 0.535088 0.464912 0.868118 0.587013 0.493881 0.351782
     0.483 0.442688 0.854962 0.213483 0.786517 0.206872 0.532164 0.467836 0.864865 0.583333 0.489939 0.356172
     0.490 0.442688 0.854962 0.213483 0.786517 0.206872 0.532164 0.467836 0.864865 0.583333 0.489939 0.356172
     0.497 0.438735 0.853846 0.213483 0.786517 0.203603 0.529240 0.470760 0.861578 0.579634 0.485989 0.360593
     0.504 0.434783 0.859375 0.202247 0.797753 0.210830 0.529240 0.470760 0.862745 0.577428 0.482456 0.360375
     0.511 0.434783 0.859375 0.202247 0.797753 0.210830 0.529240 0.470760 0.862745 0.577428 0.482456 0.360375
     0.518 0.434783 0.859375 0.202247 0.797753 0.210830 0.529240 0.470760 0.862745 0.577428 0.482456 0.360375
     0.525 0.430830 0.865079 0.191011 0.808989 0.218135 0.529240 0.470760 0.863937 0.575198 0.478910 0.360440
     0.532 0.430830 0.865079 0.191011 0.808989 0.218135 0.529240 0.470760 0.863937 0.575198 0.478910 0.360440
     0.539 0.430830 0.865079 0.191011 0.808989 0.218135 0.529240 0.470760 0.863937 0.575198 0.478910 0.360440
     0.546 0.422925 0.862903 0.191011 0.808989 0.211662 0.523392 0.476608 0.857143 0.567639 0.470951 0.369501
     0.553 0.422925 0.869919 0.179775 0.820225 0.222308 0.526316 0.473684 0.861745 0.569149 0.471366 0.365335
     0.560 0.422925 0.869919 0.179775 0.820225 0.222308 0.526316 0.473684 0.861745 0.569149 0.471366 0.365335
     0.567 0.422925 0.869919 0.179775 0.820225 0.222308 0.526316 0.473684 0.861745 0.569149 0.471366 0.365335
     0.574 0.422925 0.869919 0.179775 0.820225 0.222308 0.526316 0.473684 0.861745 0.569149 0.471366 0.365335
     0.580 0.422925 0.869919 0.179775 0.820225 0.222308 0.526316 0.473684 0.861745 0.569149 0.471366 0.365335
     0.587 0.422925 0.869919 0.179775 0.820225 0.222308 0.526316 0.473684 0.861745 0.569149 0.471366 0.365335
     0.594 0.418972 0.868852 0.179775 0.820225 0.219089 0.523392 0.476608 0.858300 0.565333 0.467372 0.369912
     0.601 0.418972 0.868852 0.179775 0.820225 0.219089 0.523392 0.476608 0.858300 0.565333 0.467372 0.369912
     0.608 0.418972 0.868852 0.179775 0.820225 0.219089 0.523392 0.476608 0.858300 0.565333 0.467372 0.369912
     0.615 0.418972 0.868852 0.179775 0.820225 0.219089 0.523392 0.476608 0.858300 0.565333 0.467372 0.369912
     0.622 0.411067 0.866667 0.179775 0.820225 0.212642 0.517544 0.482456 0.851296 0.557641 0.459364 0.379161
     0.629 0.411067 0.866667 0.179775 0.820225 0.212642 0.517544 0.482456 0.851296 0.557641 0.459364 0.379161
     0.636 0.411067 0.866667 0.179775 0.820225 0.212642 0.517544 0.482456 0.851296 0.557641 0.459364 0.379161
     0.643 0.411067 0.873950 0.168539 0.831461 0.223404 0.520468 0.479532 0.855967 0.559140 0.459770 0.375247
     0.650 0.403162 0.871795 0.168539 0.831461 0.216991 0.514620 0.485380 0.848821 0.551351 0.451727 0.384621
     0.657 0.403162 0.871795 0.168539 0.831461 0.216991 0.514620 0.485380 0.848821 0.551351 0.451727 0.384621
     0.664 0.403162 0.871795 0.168539 0.831461 0.216991 0.514620 0.485380 0.848821 0.551351 0.451727 0.384621
     0.671 0.399209 0.870690 0.168539 0.831461 0.213778 0.511696 0.488304 0.845188 0.547425 0.447695 0.389355
     0.678 0.399209 0.870690 0.168539 0.831461 0.213778 0.511696 0.488304 0.845188 0.547425 0.447695 0.389355
     0.685 0.391304 0.868421 0.168539 0.831461 0.207340 0.505848 0.494152 0.837800 0.539510 0.439609 0.398916
     0.692 0.383399 0.873874 0.157303 0.842697 0.211875 0.502924 0.497076 0.835007 0.532967 0.431879 0.404941
     0.699 0.383399 0.873874 0.157303 0.842697 0.211875 0.502924 0.497076 0.835007 0.532967 0.431879 0.404941
     0.706 0.379447 0.880734 0.146067 0.853933 0.219749 0.502924 0.497076 0.835994 0.530387 0.428189 0.406422
     0.713 0.375494 0.879630 0.146067 0.853933 0.216561 0.500000 0.500000 0.832117 0.526316 0.424107 0.411343
     0.720 0.375494 0.879630 0.146067 0.853933 0.216561 0.500000 0.500000 0.832117 0.526316 0.424107 0.411343
     0.727 0.375494 0.879630 0.146067 0.853933 0.216561 0.500000 0.500000 0.832117 0.526316 0.424107 0.411343
     0.734 0.367589 0.877358 0.146067 0.853933 0.210166 0.494152 0.505848 0.824225 0.518106 0.415921 0.421279
     0.741 0.359684 0.875000 0.146067 0.853933 0.203744 0.488304 0.511696 0.816143 0.509804 0.407706 0.431341
     0.748 0.359684 0.875000 0.146067 0.853933 0.203744 0.488304 0.511696 0.816143 0.509804 0.407706 0.431341
     0.755 0.359684 0.875000 0.146067 0.853933 0.203744 0.488304 0.511696 0.816143 0.509804 0.407706 0.431341
     0.762 0.359684 0.883495 0.134831 0.865169 0.215048 0.491228 0.508772 0.821053 0.511236 0.408072 0.428184
     0.769 0.359684 0.883495 0.134831 0.865169 0.215048 0.491228 0.508772 0.821053 0.511236 0.408072 0.428184
     0.776 0.359684 0.883495 0.134831 0.865169 0.215048 0.491228 0.508772 0.821053 0.511236 0.408072 0.428184
     0.783 0.351779 0.881188 0.134831 0.865169 0.208660 0.485380 0.514620 0.812785 0.502825 0.399820 0.438370
     0.790 0.351779 0.881188 0.134831 0.865169 0.208660 0.485380 0.514620 0.812785 0.502825 0.399820 0.438370
     0.797 0.351779 0.881188 0.134831 0.865169 0.208660 0.485380 0.514620 0.812785 0.502825 0.399820 0.438370
     0.804 0.343874 0.878788 0.134831 0.865169 0.202241 0.479532 0.520468 0.804314 0.494318 0.391539 0.448681
     0.811 0.339921 0.877551 0.134831 0.865169 0.199017 0.476608 0.523392 0.800000 0.490028 0.387387 0.453884
     0.817 0.339921 0.877551 0.134831 0.865169 0.199017 0.476608 0.523392 0.800000 0.490028 0.387387 0.453884
     0.824 0.339921 0.877551 0.134831 0.865169 0.199017 0.476608 0.523392 0.800000 0.490028 0.387387 0.453884
     0.831 0.335968 0.885417 0.123596 0.876404 0.207372 0.476608 0.523392 0.800628 0.487106 0.383574 0.456214
     0.838 0.335968 0.885417 0.123596 0.876404 0.207372 0.476608 0.523392 0.800628 0.487106 0.383574 0.456214
     0.845 0.332016 0.884211 0.123596 0.876404 0.204167 0.473684 0.526316 0.796209 0.482759 0.379404 0.461479
     0.852 0.332016 0.884211 0.123596 0.876404 0.204167 0.473684 0.526316 0.796209 0.482759 0.379404 0.461479
     0.859 0.332016 0.884211 0.123596 0.876404 0.204167 0.473684 0.526316 0.796209 0.482759 0.379404 0.461479
     0.866 0.332016 0.884211 0.123596 0.876404 0.204167 0.473684 0.526316 0.796209 0.482759 0.379404 0.461479
     0.873 0.324111 0.881720 0.123596 0.876404 0.197725 0.467836 0.532164 0.787200 0.473988 0.371041 0.472102
     0.880 0.320158 0.890110 0.112360 0.887640 0.206319 0.467836 0.532164 0.787682 0.470930 0.367180 0.474810
     0.887 0.320158 0.890110 0.112360 0.887640 0.206319 0.467836 0.532164 0.787682 0.470930 0.367180 0.474810
     0.894 0.304348 0.885057 0.112360 0.887640 0.193419 0.456140 0.543860 0.768719 0.452941 0.350318 0.496557
     0.901 0.304348 0.895349 0.101124 0.898876 0.205524 0.459064 0.540936 0.773869 0.454277 0.350638 0.494158
     0.908 0.304348 0.895349 0.101124 0.898876 0.205524 0.459064 0.540936 0.773869 0.454277 0.350638 0.494158
     0.915 0.304348 0.895349 0.101124 0.898876 0.205524 0.459064 0.540936 0.773869 0.454277 0.350638 0.494158
     0.922 0.300395 0.894118 0.101124 0.898876 0.202313 0.456140 0.543860 0.768971 0.449704 0.346399 0.499673
     0.929 0.300395 0.894118 0.101124 0.898876 0.202313 0.456140 0.543860 0.768971 0.449704 0.346399 0.499673
     0.936 0.292490 0.891566 0.101124 0.898876 0.195854 0.450292 0.549708 0.758974 0.440476 0.337900 0.510796
     0.943 0.292490 0.902439 0.089888 0.910112 0.208212 0.453216 0.546784 0.764200 0.441791 0.338208 0.508650
     0.950 0.292490 0.902439 0.089888 0.910112 0.208212 0.453216 0.546784 0.764200 0.441791 0.338208 0.508650
