# COMMAND> PopMs_Pucci2018revN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 204 and Negatives 138 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.596
# Predicted data goes from -2.450001 to 2.170001 (range 4.620002) --> 1000 samples taken in 0.004620002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -0.394 0.893281 0.787456 0.685393 0.314607 0.248291 0.742690 0.257310 0.967880 0.837037 0.869900 0.481153
    -0.389 0.889328 0.789474 0.674157 0.325843 0.253325 0.742690 0.257310 0.969131 0.836431 0.867386 0.466736
    -0.385 0.889328 0.789474 0.674157 0.325843 0.253325 0.742690 0.257310 0.969131 0.836431 0.867386 0.466736
    -0.380 0.889328 0.789474 0.674157 0.325843 0.253325 0.742690 0.257310 0.969131 0.836431 0.867386 0.466736
    -0.376 0.881423 0.790780 0.662921 0.337079 0.252063 0.739766 0.260234 0.968863 0.833645 0.861669 0.453525
    -0.371 0.881423 0.790780 0.662921 0.337079 0.252063 0.739766 0.260234 0.968863 0.833645 0.861669 0.453525
    -0.366 0.881423 0.793594 0.651685 0.348315 0.263311 0.742690 0.257310 0.971678 0.835206 0.862336 0.438754
    -0.362 0.881423 0.793594 0.651685 0.348315 0.263311 0.742690 0.257310 0.971678 0.835206 0.862336 0.438754
    -0.357 0.877470 0.798561 0.629213 0.370787 0.279283 0.745614 0.254386 0.975824 0.836158 0.860465 0.410923
    -0.353 0.877470 0.798561 0.629213 0.370787 0.279283 0.745614 0.254386 0.975824 0.836158 0.860465 0.410923
    -0.348 0.873518 0.800725 0.617978 0.382022 0.284111 0.745614 0.254386 0.977155 0.835539 0.857919 0.397894
    -0.343 0.873518 0.800725 0.617978 0.382022 0.284111 0.745614 0.254386 0.977155 0.835539 0.857919 0.397894
    -0.339 0.873518 0.803636 0.606742 0.393258 0.294916 0.748538 0.251462 0.980044 0.837121 0.858586 0.384133
    -0.334 0.873518 0.803636 0.606742 0.393258 0.294916 0.748538 0.251462 0.980044 0.837121 0.858586 0.384133
    -0.329 0.865613 0.802198 0.606742 0.393258 0.283030 0.742690 0.257310 0.976952 0.832700 0.852140 0.386195
    -0.325 0.865613 0.802198 0.606742 0.393258 0.283030 0.742690 0.257310 0.976952 0.832700 0.852140 0.386195
    -0.320 0.865613 0.802198 0.606742 0.393258 0.283030 0.742690 0.257310 0.976952 0.832700 0.852140 0.386195
    -0.316 0.857708 0.806691 0.584270 0.415730 0.292804 0.742690 0.257310 0.979684 0.831418 0.846995 0.361618
    -0.311 0.857708 0.806691 0.584270 0.415730 0.292804 0.742690 0.257310 0.979684 0.831418 0.846995 0.361618
    -0.306 0.857708 0.806691 0.584270 0.415730 0.292804 0.742690 0.257310 0.979684 0.831418 0.846995 0.361618
    -0.302 0.857708 0.806691 0.584270 0.415730 0.292804 0.742690 0.257310 0.979684 0.831418 0.846995 0.361618
    -0.297 0.857708 0.809701 0.573034 0.426966 0.303333 0.745614 0.254386 0.982642 0.833013 0.847656 0.348615
    -0.292 0.857708 0.809701 0.573034 0.426966 0.303333 0.745614 0.254386 0.982642 0.833013 0.847656 0.348615
    -0.288 0.857708 0.809701 0.573034 0.426966 0.303333 0.745614 0.254386 0.982642 0.833013 0.847656 0.348615
    -0.283 0.857708 0.809701 0.573034 0.426966 0.303333 0.745614 0.254386 0.982642 0.833013 0.847656 0.348615
    -0.279 0.853755 0.812030 0.561798 0.438202 0.308125 0.745614 0.254386 0.984055 0.832370 0.845070 0.337004
    -0.274 0.853755 0.812030 0.561798 0.438202 0.308125 0.745614 0.254386 0.984055 0.832370 0.845070 0.337004
    -0.269 0.845850 0.810606 0.561798 0.438202 0.297032 0.739766 0.260234 0.980901 0.827853 0.838558 0.339379
    -0.265 0.845850 0.810606 0.561798 0.438202 0.297032 0.739766 0.260234 0.980901 0.827853 0.838558 0.339379
    -0.260 0.845850 0.810606 0.561798 0.438202 0.297032 0.739766 0.260234 0.980901 0.827853 0.838558 0.339379
    -0.256 0.841897 0.816092 0.539326 0.460674 0.312263 0.742690 0.257310 0.985351 0.828794 0.836606 0.315869
    -0.251 0.841897 0.816092 0.539326 0.460674 0.312263 0.742690 0.257310 0.985351 0.828794 0.836606 0.315869
    -0.246 0.841897 0.816092 0.539326 0.460674 0.312263 0.742690 0.257310 0.985351 0.828794 0.836606 0.315869
    -0.242 0.841897 0.816092 0.539326 0.460674 0.312263 0.742690 0.257310 0.985351 0.828794 0.836606 0.315869
    -0.237 0.837945 0.818533 0.528090 0.471910 0.317121 0.742690 0.257310 0.986811 0.828125 0.833989 0.305141
    -0.232 0.837945 0.818533 0.528090 0.471910 0.317121 0.742690 0.257310 0.986811 0.828125 0.833989 0.305141
    -0.228 0.833992 0.817829 0.528090 0.471910 0.311809 0.739766 0.260234 0.985214 0.825832 0.830709 0.306438
    -0.223 0.833992 0.817829 0.528090 0.471910 0.311809 0.739766 0.260234 0.985214 0.825832 0.830709 0.306438
    -0.219 0.833992 0.817829 0.528090 0.471910 0.311809 0.739766 0.260234 0.985214 0.825832 0.830709 0.306438
    -0.214 0.833992 0.817829 0.528090 0.471910 0.311809 0.739766 0.260234 0.985214 0.825832 0.830709 0.306438
    -0.209 0.833992 0.821012 0.516854 0.483146 0.321979 0.742690 0.257310 0.988290 0.827451 0.831363 0.294697
    -0.205 0.833992 0.821012 0.516854 0.483146 0.321979 0.742690 0.257310 0.988290 0.827451 0.831363 0.294697
    -0.200 0.833992 0.821012 0.516854 0.483146 0.321979 0.742690 0.257310 0.988290 0.827451 0.831363 0.294697
    -0.195 0.826087 0.819608 0.516854 0.483146 0.311538 0.736842 0.263158 0.985075 0.822835 0.824783 0.297384
    -0.191 0.826087 0.819608 0.516854 0.483146 0.311538 0.736842 0.263158 0.985075 0.822835 0.824783 0.297384
    -0.186 0.818182 0.824701 0.494382 0.505618 0.321495 0.736842 0.263158 0.988067 0.821429 0.819477 0.277471
    -0.182 0.818182 0.824701 0.494382 0.505618 0.321495 0.736842 0.263158 0.988067 0.821429 0.819477 0.277471
    -0.177 0.810277 0.823293 0.494382 0.505618 0.311499 0.730994 0.269006 0.984788 0.816733 0.812847 0.280409
    -0.172 0.810277 0.823293 0.494382 0.505618 0.311499 0.730994 0.269006 0.984788 0.816733 0.812847 0.280409
    -0.168 0.798419 0.824490 0.483146 0.516854 0.306883 0.725146 0.274854 0.982968 0.811245 0.803500 0.274065
    -0.163 0.798419 0.824490 0.483146 0.516854 0.306883 0.725146 0.274854 0.982968 0.811245 0.803500 0.274065
    -0.158 0.794466 0.823770 0.483146 0.516854 0.302103 0.722222 0.277778 0.981286 0.808853 0.800159 0.275674
    -0.154 0.794466 0.823770 0.483146 0.516854 0.302103 0.722222 0.277778 0.981286 0.808853 0.800159 0.275674
    -0.149 0.782609 0.828452 0.460674 0.539326 0.307897 0.719298 0.280702 0.982630 0.804878 0.791367 0.259480
    -0.145 0.782609 0.828452 0.460674 0.539326 0.307897 0.719298 0.280702 0.982630 0.804878 0.791367 0.259480
    -0.140 0.782609 0.828452 0.460674 0.539326 0.307897 0.719298 0.280702 0.982630 0.804878 0.791367 0.259480
    -0.135 0.778656 0.834746 0.438202 0.561798 0.323002 0.722222 0.277778 0.987469 0.805726 0.789263 0.241014
    -0.131 0.778656 0.834746 0.438202 0.561798 0.323002 0.722222 0.277778 0.987469 0.805726 0.789263 0.241014
    -0.126 0.774704 0.837607 0.426966 0.573034 0.328236 0.722222 0.277778 0.989066 0.804928 0.786517 0.233059
    -0.122 0.774704 0.837607 0.426966 0.573034 0.328236 0.722222 0.277778 0.989066 0.804928 0.786517 0.233059
    -0.117 0.758893 0.838428 0.415730 0.584270 0.320110 0.713450 0.286550 0.985458 0.796680 0.773570 0.230964
    -0.112 0.758893 0.838428 0.415730 0.584270 0.320110 0.713450 0.286550 0.985458 0.796680 0.773570 0.230964
    -0.108 0.758893 0.838428 0.415730 0.584270 0.320110 0.713450 0.286550 0.985458 0.796680 0.773570 0.230964
    -0.103 0.758893 0.838428 0.415730 0.584270 0.320110 0.713450 0.286550 0.985458 0.796680 0.773570 0.230964
    -0.098 0.747036 0.840000 0.404494 0.595506 0.316799 0.707602 0.292398 0.983521 0.790795 0.763945 0.227607
    -0.094 0.747036 0.840000 0.404494 0.595506 0.316799 0.707602 0.292398 0.983521 0.790795 0.763945 0.227607
    -0.089 0.743083 0.843049 0.393258 0.606742 0.322240 0.707602 0.292398 0.985153 0.789916 0.761134 0.220659
    -0.085 0.743083 0.843049 0.393258 0.606742 0.322240 0.707602 0.292398 0.985153 0.789916 0.761134 0.220659
    -0.080 0.723320 0.839450 0.393258 0.606742 0.301239 0.692982 0.307018 0.976000 0.777070 0.743902 0.231204
    -0.075 0.723320 0.839450 0.393258 0.606742 0.301239 0.692982 0.307018 0.976000 0.777070 0.743902 0.231204
    -0.071 0.723320 0.839450 0.393258 0.606742 0.301239 0.692982 0.307018 0.976000 0.777070 0.743902 0.231204
    -0.066 0.715415 0.837963 0.393258 0.606742 0.293029 0.687135 0.312865 0.972247 0.771855 0.736971 0.235641
    -0.061 0.715415 0.837963 0.393258 0.606742 0.293029 0.687135 0.312865 0.972247 0.771855 0.736971 0.235641
    -0.057 0.715415 0.841860 0.382022 0.617978 0.302754 0.690058 0.309942 0.975741 0.773504 0.737571 0.226930
    -0.052 0.715415 0.841860 0.382022 0.617978 0.302754 0.690058 0.309942 0.975741 0.773504 0.737571 0.226930
    -0.048 0.703557 0.843602 0.370787 0.629213 0.300347 0.684211 0.315789 0.973564 0.767241 0.727719 0.225361
    -0.043 0.703557 0.843602 0.370787 0.629213 0.300347 0.684211 0.315789 0.973564 0.767241 0.727719 0.225361
    -0.038 0.699605 0.842857 0.370787 0.629213 0.296357 0.681287 0.318713 0.971638 0.764579 0.724223 0.227720
    -0.034 0.699605 0.842857 0.370787 0.629213 0.296357 0.681287 0.318713 0.971638 0.764579 0.724223 0.227720
    -0.029 0.699605 0.850962 0.348315 0.651685 0.315745 0.687135 0.312865 0.978802 0.767896 0.725410 0.211560
    -0.024 0.699605 0.850962 0.348315 0.651685 0.315745 0.687135 0.312865 0.978802 0.767896 0.725410 0.211560
    -0.020 0.691700 0.853659 0.337079 0.662921 0.317528 0.684211 0.315789 0.978565 0.764192 0.718981 0.208671
    -0.015 0.691700 0.853659 0.337079 0.662921 0.317528 0.684211 0.315789 0.978565 0.764192 0.718981 0.208671
    -0.011 0.691700 0.853659 0.337079 0.662921 0.317528 0.684211 0.315789 0.978565 0.764192 0.718981 0.208671
    -0.006 0.687747 0.852941 0.337079 0.662921 0.313615 0.681287 0.318713 0.976614 0.761488 0.715461 0.211124
    -0.001 0.687747 0.852941 0.337079 0.662921 0.313615 0.681287 0.318713 0.976614 0.761488 0.715461 0.211124
     0.003 0.687747 0.852941 0.337079 0.662921 0.313615 0.681287 0.318713 0.976614 0.761488 0.715461 0.211124
     0.008 0.687747 0.852941 0.337079 0.662921 0.313615 0.681287 0.318713 0.976614 0.761488 0.715461 0.211124
     0.012 0.679842 0.851485 0.337079 0.662921 0.305851 0.675439 0.324561 0.972667 0.756044 0.708402 0.216123
     0.017 0.679842 0.851485 0.337079 0.662921 0.305851 0.675439 0.324561 0.972667 0.756044 0.708402 0.216123
     0.022 0.667984 0.857868 0.314607 0.685393 0.313745 0.672515 0.327485 0.974063 0.751111 0.698925 0.209212
     0.026 0.667984 0.857868 0.314607 0.685393 0.313745 0.672515 0.327485 0.974063 0.751111 0.698925 0.209212
     0.031 0.660079 0.860825 0.303371 0.696629 0.315891 0.669591 0.330409 0.973761 0.747204 0.692371 0.207580
     0.036 0.660079 0.860825 0.303371 0.696629 0.315891 0.669591 0.330409 0.973761 0.747204 0.692371 0.207580
     0.040 0.652174 0.863874 0.292135 0.707865 0.318126 0.666667 0.333333 0.973451 0.743243 0.685786 0.206326
     0.045 0.652174 0.863874 0.292135 0.707865 0.318126 0.666667 0.333333 0.973451 0.743243 0.685786 0.206326
     0.049 0.652174 0.863874 0.292135 0.707865 0.318126 0.666667 0.333333 0.973451 0.743243 0.685786 0.206326
     0.054 0.648221 0.863158 0.292135 0.707865 0.314421 0.663743 0.336257 0.971372 0.740406 0.682196 0.209091
     0.059 0.648221 0.863158 0.292135 0.707865 0.314421 0.663743 0.336257 0.971372 0.740406 0.682196 0.209091
     0.063 0.628458 0.859459 0.292135 0.707865 0.296126 0.649123 0.350877 0.960725 0.726027 0.664160 0.223386
     0.068 0.628458 0.859459 0.292135 0.707865 0.296126 0.649123 0.350877 0.960725 0.726027 0.664160 0.223386
     0.073 0.624506 0.863388 0.280899 0.719101 0.302269 0.649123 0.350877 0.962437 0.724771 0.661088 0.219900
     0.077 0.624506 0.863388 0.280899 0.719101 0.302269 0.649123 0.350877 0.962437 0.724771 0.661088 0.219900
     0.082 0.624506 0.868132 0.269663 0.730337 0.312030 0.652047 0.347953 0.966361 0.726437 0.661642 0.213714
     0.086 0.624506 0.868132 0.269663 0.730337 0.312030 0.652047 0.347953 0.966361 0.726437 0.661642 0.213714
     0.091 0.620553 0.872222 0.258427 0.741573 0.318216 0.652047 0.347953 0.968140 0.725173 0.658557 0.210764
     0.096 0.620553 0.872222 0.258427 0.741573 0.318216 0.652047 0.347953 0.968140 0.725173 0.658557 0.210764
     0.100 0.612648 0.875706 0.247191 0.752809 0.320895 0.649123 0.350877 0.967742 0.720930 0.651808 0.211145
     0.105 0.612648 0.875706 0.247191 0.752809 0.320895 0.649123 0.350877 0.967742 0.720930 0.651808 0.211145
     0.109 0.612648 0.875706 0.247191 0.752809 0.320895 0.649123 0.350877 0.967742 0.720930 0.651808 0.211145
     0.114 0.608696 0.880000 0.235955 0.764045 0.327178 0.649123 0.350877 0.969570 0.719626 0.648694 0.208794
     0.119 0.608696 0.880000 0.235955 0.764045 0.327178 0.649123 0.350877 0.969570 0.719626 0.648694 0.208794
     0.123 0.584980 0.875740 0.235955 0.764045 0.306299 0.631579 0.368421 0.955867 0.701422 0.626588 0.227916
     0.128 0.584980 0.875740 0.235955 0.764045 0.306299 0.631579 0.368421 0.955867 0.701422 0.626588 0.227916
     0.133 0.573123 0.878788 0.224719 0.775281 0.305921 0.625731 0.374269 0.952903 0.693780 0.615973 0.232723
     0.137 0.573123 0.878788 0.224719 0.775281 0.305921 0.625731 0.374269 0.952903 0.693780 0.615973 0.232723
     0.142 0.565217 0.882716 0.213483 0.786517 0.309084 0.622807 0.377193 0.952275 0.689157 0.609029 0.234611
     0.146 0.565217 0.882716 0.213483 0.786517 0.309084 0.622807 0.377193 0.952275 0.689157 0.609029 0.234611
     0.151 0.561265 0.881988 0.213483 0.786517 0.305710 0.619883 0.380117 0.949833 0.685990 0.605286 0.238064
     0.156 0.561265 0.881988 0.213483 0.786517 0.305710 0.619883 0.380117 0.949833 0.685990 0.605286 0.238064
     0.160 0.553360 0.886076 0.202247 0.797753 0.309004 0.616959 0.383041 0.949153 0.681265 0.598291 0.240391
     0.165 0.553360 0.886076 0.202247 0.797753 0.309004 0.616959 0.383041 0.949153 0.681265 0.598291 0.240391
     0.170 0.553360 0.886076 0.202247 0.797753 0.309004 0.616959 0.383041 0.949153 0.681265 0.598291 0.240391
     0.174 0.549407 0.885350 0.202247 0.797753 0.305667 0.614035 0.385965 0.946652 0.678049 0.594525 0.243938
     0.179 0.549407 0.885350 0.202247 0.797753 0.305667 0.614035 0.385965 0.946652 0.678049 0.594525 0.243938
     0.183 0.549407 0.891026 0.191011 0.808989 0.315718 0.616959 0.383041 0.950969 0.679707 0.595034 0.239519
     0.188 0.549407 0.891026 0.191011 0.808989 0.315718 0.616959 0.383041 0.950969 0.679707 0.595034 0.239519
     0.193 0.549407 0.896774 0.179775 0.820225 0.325790 0.619883 0.380117 0.955326 0.681373 0.595544 0.235353
     0.197 0.549407 0.896774 0.179775 0.820225 0.325790 0.619883 0.380117 0.955326 0.681373 0.595544 0.235353
     0.202 0.541502 0.901316 0.168539 0.831461 0.329323 0.616959 0.383041 0.954704 0.676543 0.588488 0.238626
     0.207 0.541502 0.901316 0.168539 0.831461 0.329323 0.616959 0.383041 0.954704 0.676543 0.588488 0.238626
     0.211 0.529644 0.911565 0.146067 0.853933 0.339963 0.614035 0.385965 0.956005 0.670000 0.578085 0.242570
     0.216 0.529644 0.911565 0.146067 0.853933 0.339963 0.614035 0.385965 0.956005 0.670000 0.578085 0.242570
     0.220 0.521739 0.916667 0.134831 0.865169 0.343834 0.611111 0.388889 0.955368 0.664987 0.570934 0.246913
     0.225 0.521739 0.916667 0.134831 0.865169 0.343834 0.611111 0.388889 0.955368 0.664987 0.570934 0.246913
     0.230 0.521739 0.916667 0.134831 0.865169 0.343834 0.611111 0.388889 0.955368 0.664987 0.570934 0.246913
     0.234 0.513834 0.915493 0.134831 0.865169 0.337472 0.605263 0.394737 0.950061 0.658228 0.563258 0.254537
     0.239 0.513834 0.915493 0.134831 0.865169 0.337472 0.605263 0.394737 0.950061 0.658228 0.563258 0.254537
     0.243 0.505929 0.914286 0.134831 0.865169 0.331134 0.599415 0.400585 0.944649 0.651399 0.555556 0.262286
     0.248 0.505929 0.914286 0.134831 0.865169 0.331134 0.599415 0.400585 0.944649 0.651399 0.555556 0.262286
     0.253 0.501976 0.920290 0.123596 0.876404 0.338399 0.599415 0.400585 0.946584 0.649616 0.552174 0.263303
     0.257 0.501976 0.920290 0.123596 0.876404 0.338399 0.599415 0.400585 0.946584 0.649616 0.552174 0.263303
     0.262 0.498024 0.926471 0.112360 0.887640 0.345749 0.599415 0.400585 0.948557 0.647815 0.548780 0.264605
     0.267 0.498024 0.926471 0.112360 0.887640 0.345749 0.599415 0.400585 0.948557 0.647815 0.548780 0.264605
     0.271 0.494071 0.925926 0.112360 0.887640 0.342640 0.596491 0.403509 0.945776 0.644330 0.544900 0.268589
     0.276 0.494071 0.925926 0.112360 0.887640 0.342640 0.596491 0.403509 0.945776 0.644330 0.544900 0.268589
     0.280 0.470356 0.922481 0.112360 0.887640 0.324078 0.578947 0.421053 0.928479 0.623037 0.521472 0.293148
     0.285 0.470356 0.922481 0.112360 0.887640 0.324078 0.578947 0.421053 0.928479 0.623037 0.521472 0.293148
     0.290 0.470356 0.922481 0.112360 0.887640 0.324078 0.578947 0.421053 0.928479 0.623037 0.521472 0.293148
     0.294 0.462451 0.921260 0.112360 0.887640 0.317918 0.573099 0.426901 0.922470 0.615789 0.513608 0.301584
     0.299 0.462451 0.921260 0.112360 0.887640 0.317918 0.573099 0.426901 0.922470 0.615789 0.513608 0.301584
     0.304 0.454545 0.920000 0.112360 0.887640 0.311769 0.567251 0.432749 0.916335 0.608466 0.505717 0.310145
     0.308 0.454545 0.920000 0.112360 0.887640 0.311769 0.567251 0.432749 0.916335 0.608466 0.505717 0.310145
     0.313 0.446640 0.926230 0.101124 0.898876 0.316470 0.564327 0.435673 0.914980 0.602667 0.498236 0.316433
     0.317 0.446640 0.926230 0.101124 0.898876 0.316470 0.564327 0.435673 0.914980 0.602667 0.498236 0.316433
     0.322 0.438735 0.932773 0.089888 0.910112 0.321340 0.561404 0.438596 0.913580 0.596774 0.490716 0.323098
     0.327 0.438735 0.932773 0.089888 0.910112 0.321340 0.561404 0.438596 0.913580 0.596774 0.490716 0.323098
     0.331 0.422925 0.930435 0.089888 0.910112 0.309305 0.549708 0.450292 0.900421 0.581522 0.474712 0.341095
     0.336 0.422925 0.930435 0.089888 0.910112 0.309305 0.549708 0.450292 0.900421 0.581522 0.474712 0.341095
     0.340 0.418972 0.929825 0.089888 0.910112 0.306297 0.546784 0.453216 0.897038 0.577657 0.470693 0.345673
     0.345 0.418972 0.929825 0.089888 0.910112 0.306297 0.546784 0.453216 0.897038 0.577657 0.470693 0.345673
     0.350 0.418972 0.929825 0.089888 0.910112 0.306297 0.546784 0.453216 0.897038 0.577657 0.470693 0.345673
     0.354 0.415020 0.937500 0.078652 0.921348 0.314483 0.546784 0.453216 0.898716 0.575342 0.467082 0.348388
     0.359 0.415020 0.937500 0.078652 0.921348 0.314483 0.546784 0.453216 0.898716 0.575342 0.467082 0.348388
     0.364 0.411067 0.936937 0.078652 0.921348 0.311508 0.543860 0.456140 0.895265 0.571429 0.463045 0.353028
     0.368 0.411067 0.936937 0.078652 0.921348 0.311508 0.543860 0.456140 0.895265 0.571429 0.463045 0.353028
     0.373 0.403162 0.953271 0.056180 0.943820 0.328350 0.543860 0.456140 0.898678 0.566667 0.455764 0.359372
     0.377 0.403162 0.953271 0.056180 0.943820 0.328350 0.543860 0.456140 0.898678 0.566667 0.455764 0.359372
     0.382 0.395257 0.952381 0.056180 0.943820 0.322541 0.538012 0.461988 0.891530 0.558659 0.447628 0.368870
     0.387 0.395257 0.952381 0.056180 0.943820 0.322541 0.538012 0.461988 0.891530 0.558659 0.447628 0.368870
     0.391 0.395257 0.961538 0.044944 0.955056 0.334123 0.540936 0.459064 0.896861 0.560224 0.448029 0.367734
     0.396 0.395257 0.961538 0.044944 0.955056 0.334123 0.540936 0.459064 0.896861 0.560224 0.448029 0.367734
     0.401 0.391304 0.961165 0.044944 0.955056 0.331258 0.538012 0.461988 0.893233 0.556180 0.443946 0.372530
     0.405 0.391304 0.961165 0.044944 0.955056 0.331258 0.538012 0.461988 0.893233 0.556180 0.443946 0.372530
     0.410 0.391304 0.961165 0.044944 0.955056 0.331258 0.538012 0.461988 0.893233 0.556180 0.443946 0.372530
     0.414 0.391304 0.961165 0.044944 0.955056 0.331258 0.538012 0.461988 0.893233 0.556180 0.443946 0.372530
     0.419 0.391304 0.961165 0.044944 0.955056 0.331258 0.538012 0.461988 0.893233 0.556180 0.443946 0.372530
     0.424 0.391304 0.961165 0.044944 0.955056 0.331258 0.538012 0.461988 0.893233 0.556180 0.443946 0.372530
     0.428 0.391304 0.961165 0.044944 0.955056 0.331258 0.538012 0.461988 0.893233 0.556180 0.443946 0.372530
     0.433 0.383399 0.960396 0.044944 0.955056 0.325527 0.532164 0.467836 0.885845 0.548023 0.435759 0.382216
     0.438 0.383399 0.960396 0.044944 0.955056 0.325527 0.532164 0.467836 0.885845 0.548023 0.435759 0.382216
     0.442 0.379447 0.960000 0.044944 0.955056 0.322662 0.529240 0.470760 0.882083 0.543909 0.431655 0.387106
     0.447 0.379447 0.960000 0.044944 0.955056 0.322662 0.529240 0.470760 0.882083 0.543909 0.431655 0.387106
     0.451 0.371542 0.959184 0.044944 0.955056 0.316928 0.523392 0.476608 0.874419 0.535613 0.423423 0.396980
     0.456 0.371542 0.959184 0.044944 0.955056 0.316928 0.523392 0.476608 0.874419 0.535613 0.423423 0.396980
     0.461 0.363636 0.958333 0.044944 0.955056 0.311189 0.517544 0.482456 0.866562 0.527221 0.415162 0.406979
     0.465 0.363636 0.958333 0.044944 0.955056 0.311189 0.517544 0.482456 0.866562 0.527221 0.415162 0.406979
     0.470 0.363636 0.958333 0.044944 0.955056 0.311189 0.517544 0.482456 0.866562 0.527221 0.415162 0.406979
     0.474 0.351779 0.956989 0.044944 0.955056 0.302565 0.508772 0.491228 0.854400 0.514451 0.402715 0.422211
     0.479 0.351779 0.956989 0.044944 0.955056 0.302565 0.508772 0.491228 0.854400 0.514451 0.402715 0.422211
     0.484 0.343874 0.956044 0.044944 0.955056 0.296802 0.502924 0.497076 0.846029 0.505814 0.394379 0.432522
     0.488 0.343874 0.956044 0.044944 0.955056 0.296802 0.502924 0.497076 0.846029 0.505814 0.394379 0.432522
     0.493 0.343874 0.956044 0.044944 0.955056 0.296802 0.502924 0.497076 0.846029 0.505814 0.394379 0.432522
     0.498 0.343874 0.956044 0.044944 0.955056 0.296802 0.502924 0.497076 0.846029 0.505814 0.394379 0.432522
     0.502 0.343874 0.956044 0.044944 0.955056 0.296802 0.502924 0.497076 0.846029 0.505814 0.394379 0.432522
     0.507 0.343874 0.956044 0.044944 0.955056 0.296802 0.502924 0.497076 0.846029 0.505814 0.394379 0.432522
     0.511 0.339921 0.955556 0.044944 0.955056 0.293915 0.500000 0.500000 0.841762 0.501458 0.390200 0.437724
     0.516 0.339921 0.955556 0.044944 0.955056 0.293915 0.500000 0.500000 0.841762 0.501458 0.390200 0.437724
     0.521 0.332016 0.965517 0.033708 0.966292 0.300532 0.497076 0.502924 0.838602 0.494118 0.382166 0.447339
     0.525 0.332016 0.965517 0.033708 0.966292 0.300532 0.497076 0.502924 0.838602 0.494118 0.382166 0.447339
     0.530 0.332016 0.965517 0.033708 0.966292 0.300532 0.497076 0.502924 0.838602 0.494118 0.382166 0.447339
     0.535 0.316206 0.963855 0.033708 0.966292 0.289122 0.485380 0.514620 0.820513 0.476190 0.365297 0.468711
     0.539 0.316206 0.963855 0.033708 0.966292 0.289122 0.485380 0.514620 0.820513 0.476190 0.365297 0.468711
     0.544 0.316206 0.963855 0.033708 0.966292 0.289122 0.485380 0.514620 0.820513 0.476190 0.365297 0.468711
     0.548 0.316206 0.963855 0.033708 0.966292 0.289122 0.485380 0.514620 0.820513 0.476190 0.365297 0.468711
     0.553 0.316206 0.963855 0.033708 0.966292 0.289122 0.485380 0.514620 0.820513 0.476190 0.365297 0.468711
     0.558 0.316206 0.963855 0.033708 0.966292 0.289122 0.485380 0.514620 0.820513 0.476190 0.365297 0.468711
     0.562 0.304348 0.962500 0.033708 0.966292 0.280512 0.476608 0.523392 0.806283 0.462462 0.352564 0.485068
     0.567 0.304348 0.962500 0.033708 0.966292 0.280512 0.476608 0.523392 0.806283 0.462462 0.352564 0.485068
     0.571 0.296443 0.961538 0.033708 0.966292 0.274741 0.470760 0.529240 0.796460 0.453172 0.344037 0.496129
     0.576 0.296443 0.961538 0.033708 0.966292 0.274741 0.470760 0.529240 0.796460 0.453172 0.344037 0.496129
     0.581 0.288538 0.960526 0.033708 0.966292 0.268941 0.464912 0.535088 0.786355 0.443769 0.335478 0.507315
     0.585 0.288538 0.960526 0.033708 0.966292 0.268941 0.464912 0.535088 0.786355 0.443769 0.335478 0.507315
     0.590 0.288538 0.960526 0.033708 0.966292 0.268941 0.464912 0.535088 0.786355 0.443769 0.335478 0.507315
     0.595 0.284585 0.960000 0.033708 0.966292 0.266030 0.461988 0.538012 0.781193 0.439024 0.331187 0.512955
     0.599 0.284585 0.960000 0.033708 0.966292 0.266030 0.461988 0.538012 0.781193 0.439024 0.331187 0.512955
     0.604 0.272727 0.958333 0.033708 0.966292 0.257241 0.453216 0.546784 0.765250 0.424615 0.318266 0.530062
     0.608 0.272727 0.958333 0.033708 0.966292 0.257241 0.453216 0.546784 0.765250 0.424615 0.318266 0.530062
     0.613 0.264822 0.957143 0.033708 0.966292 0.251332 0.447368 0.552632 0.754221 0.414861 0.309612 0.541623
     0.618 0.264822 0.957143 0.033708 0.966292 0.251332 0.447368 0.552632 0.754221 0.414861 0.309612 0.541623
     0.622 0.264822 0.971014 0.022472 0.977528 0.264968 0.450292 0.549708 0.759924 0.416149 0.309898 0.540991
     0.627 0.264822 0.971014 0.022472 0.977528 0.264968 0.450292 0.549708 0.759924 0.416149 0.309898 0.540991
     0.632 0.260870 0.970588 0.022472 0.977528 0.262076 0.447368 0.552632 0.754286 0.411215 0.305556 0.546819
     0.636 0.260870 0.970588 0.022472 0.977528 0.262076 0.447368 0.552632 0.754286 0.411215 0.305556 0.546819
     0.641 0.252964 0.969697 0.022472 0.977528 0.256263 0.441520 0.558480 0.742747 0.401254 0.296846 0.558567
     0.645 0.252964 0.969697 0.022472 0.977528 0.256263 0.441520 0.558480 0.742747 0.401254 0.296846 0.558567
     0.650 0.252964 0.969697 0.022472 0.977528 0.256263 0.441520 0.558480 0.742747 0.401254 0.296846 0.558567
