# COMMAND> DDGun3D_Pucci2018N.txt 3 4 1000
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 338 and Negatives 346 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.494
# Predicted data goes from -4.562001 to 3.782001 (range 8.344002) --> 1000 samples taken in 0.008344002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -0.849 0.973684 0.558725 0.769006 0.230994 0.305656 0.602339 0.397661 0.732942 0.710021 0.847760 0.592063
    -0.841 0.973684 0.559664 0.766082 0.233918 0.308535 0.603801 0.396199 0.734019 0.710779 0.848192 0.587574
    -0.832 0.973684 0.559664 0.766082 0.233918 0.308535 0.603801 0.396199 0.734019 0.710779 0.848192 0.587574
    -0.824 0.973684 0.559664 0.766082 0.233918 0.308535 0.603801 0.396199 0.734019 0.710779 0.848192 0.587574
    -0.816 0.970760 0.559865 0.763158 0.236842 0.305640 0.603801 0.396199 0.733972 0.710160 0.846507 0.583265
    -0.807 0.970760 0.561760 0.757310 0.242690 0.311378 0.606725 0.393275 0.736142 0.711683 0.847371 0.574373
    -0.799 0.970760 0.562712 0.754386 0.245614 0.314226 0.608187 0.391813 0.737232 0.712446 0.847804 0.569953
    -0.791 0.970760 0.562712 0.754386 0.245614 0.314226 0.608187 0.391813 0.737232 0.712446 0.847804 0.569953
    -0.782 0.970760 0.562712 0.754386 0.245614 0.314226 0.608187 0.391813 0.737232 0.712446 0.847804 0.569953
    -0.774 0.970760 0.564626 0.748538 0.251462 0.319882 0.611111 0.388889 0.739421 0.713978 0.848671 0.561164
    -0.765 0.967836 0.563884 0.748538 0.251462 0.314309 0.609649 0.390351 0.738290 0.712594 0.846547 0.561344
    -0.757 0.967836 0.563884 0.748538 0.251462 0.314309 0.609649 0.390351 0.738290 0.712594 0.846547 0.561344
    -0.749 0.967836 0.563884 0.748538 0.251462 0.314309 0.609649 0.390351 0.738290 0.712594 0.846547 0.561344
    -0.740 0.967836 0.563884 0.748538 0.251462 0.314309 0.609649 0.390351 0.738290 0.712594 0.846547 0.561344
    -0.732 0.964912 0.563140 0.748538 0.251462 0.308795 0.608187 0.391813 0.737156 0.711207 0.844422 0.561540
    -0.724 0.964912 0.564103 0.745614 0.254386 0.311649 0.609649 0.390351 0.738255 0.711974 0.844854 0.557171
    -0.715 0.964912 0.564103 0.745614 0.254386 0.311649 0.609649 0.390351 0.738255 0.711974 0.844854 0.557171
    -0.707 0.964912 0.565068 0.742690 0.257310 0.314490 0.611111 0.388889 0.739358 0.712743 0.845287 0.552820
    -0.699 0.961988 0.564322 0.742690 0.257310 0.309077 0.609649 0.390351 0.738220 0.711351 0.843157 0.553033
    -0.690 0.961988 0.565292 0.739766 0.260234 0.311926 0.611111 0.388889 0.739326 0.712121 0.843590 0.548699
    -0.682 0.961988 0.567241 0.733918 0.266082 0.317588 0.614035 0.385965 0.741548 0.713666 0.844456 0.540081
    -0.674 0.959064 0.566494 0.733918 0.266082 0.312289 0.612573 0.387427 0.740406 0.712269 0.842322 0.540312
    -0.665 0.956140 0.566724 0.730994 0.269006 0.309892 0.612573 0.387427 0.740377 0.711643 0.840617 0.536276
    -0.657 0.956140 0.567708 0.728070 0.271930 0.312731 0.614035 0.385965 0.741497 0.712418 0.841049 0.532010
    -0.649 0.953216 0.566957 0.728070 0.271930 0.307570 0.612573 0.387427 0.740348 0.711014 0.838909 0.532275
    -0.640 0.953216 0.566957 0.728070 0.271930 0.307570 0.612573 0.387427 0.740348 0.711014 0.838909 0.532275
    -0.632 0.953216 0.567944 0.725146 0.274854 0.310415 0.614035 0.385965 0.741471 0.711790 0.839341 0.528026
    -0.624 0.947368 0.567426 0.722222 0.277778 0.303133 0.612573 0.387427 0.740289 0.709748 0.835482 0.524375
    -0.615 0.947368 0.567426 0.722222 0.277778 0.303133 0.612573 0.387427 0.740289 0.709748 0.835482 0.524375
    -0.607 0.947368 0.568421 0.719298 0.280702 0.305988 0.614035 0.385965 0.741419 0.710526 0.835913 0.520160
    -0.599 0.947368 0.568421 0.719298 0.280702 0.305988 0.614035 0.385965 0.741419 0.710526 0.835913 0.520160
    -0.590 0.947368 0.568421 0.719298 0.280702 0.305988 0.614035 0.385965 0.741419 0.710526 0.835913 0.520160
    -0.582 0.947368 0.569420 0.716374 0.283626 0.308832 0.615497 0.384503 0.742552 0.711306 0.836345 0.515962
    -0.574 0.947368 0.569420 0.716374 0.283626 0.308832 0.615497 0.384503 0.742552 0.711306 0.836345 0.515962
    -0.565 0.947368 0.571429 0.710526 0.289474 0.314485 0.618421 0.381579 0.744828 0.712871 0.837209 0.507618
    -0.557 0.944444 0.572695 0.704678 0.295322 0.315198 0.619883 0.380117 0.745958 0.713024 0.835921 0.499658
    -0.549 0.941520 0.571936 0.704678 0.295322 0.310340 0.618421 0.381579 0.744796 0.711602 0.833765 0.499991
    -0.540 0.941520 0.573975 0.698830 0.301170 0.315969 0.621345 0.378655 0.747100 0.713178 0.834629 0.491784
    -0.532 0.941520 0.576029 0.692982 0.307018 0.321557 0.624269 0.375731 0.749418 0.714761 0.835496 0.483645
    -0.524 0.941520 0.577061 0.690058 0.309942 0.324337 0.625731 0.374269 0.750583 0.715556 0.835929 0.479601
    -0.515 0.938596 0.578378 0.684211 0.315789 0.325146 0.627193 0.372807 0.751756 0.715719 0.834633 0.471914
    -0.507 0.935673 0.579710 0.678363 0.321637 0.326006 0.628655 0.371345 0.752941 0.715884 0.833333 0.464314
    -0.498 0.935673 0.581818 0.672515 0.327485 0.331519 0.631579 0.368421 0.755311 0.717489 0.834202 0.456414
    -0.490 0.935673 0.583942 0.666667 0.333333 0.336999 0.634503 0.365497 0.757695 0.719101 0.835073 0.448582
    -0.482 0.932749 0.584249 0.663743 0.336257 0.335160 0.634503 0.365497 0.757720 0.718468 0.833333 0.445077
    -0.473 0.929825 0.583486 0.663743 0.336257 0.330625 0.633041 0.366959 0.756542 0.717024 0.831155 0.445479
    -0.465 0.929825 0.583486 0.663743 0.336257 0.330625 0.633041 0.366959 0.756542 0.717024 0.831155 0.445479
    -0.457 0.926901 0.584871 0.657895 0.342105 0.331623 0.634503 0.365497 0.757769 0.717195 0.829843 0.438169
    -0.448 0.926901 0.587037 0.652047 0.347953 0.337093 0.637427 0.362573 0.760192 0.718821 0.830713 0.430509
    -0.440 0.926901 0.588126 0.649123 0.350877 0.339817 0.638889 0.361111 0.761409 0.719637 0.831148 0.426704
    -0.432 0.926901 0.590317 0.643275 0.356725 0.345244 0.641813 0.358187 0.763855 0.721274 0.832021 0.419146
    -0.423 0.926901 0.591418 0.640351 0.359649 0.347947 0.643275 0.356725 0.765084 0.722096 0.832458 0.415393
    -0.415 0.921053 0.590994 0.637427 0.362573 0.341916 0.641813 0.358187 0.763945 0.720000 0.828511 0.412546
    -0.407 0.921053 0.592105 0.634503 0.365497 0.344626 0.643275 0.356725 0.765182 0.720824 0.828947 0.408827
    -0.398 0.915205 0.591682 0.631579 0.368421 0.338749 0.641813 0.358187 0.764036 0.718714 0.824987 0.406082
    -0.390 0.912281 0.590909 0.631579 0.368421 0.334497 0.640351 0.359649 0.762836 0.717241 0.822785 0.406587
    -0.382 0.906433 0.591603 0.625731 0.374269 0.331547 0.640351 0.359649 0.762920 0.715935 0.819239 0.400294
    -0.373 0.900585 0.590038 0.625731 0.374269 0.323247 0.637427 0.362573 0.760494 0.712963 0.814815 0.401423
    -0.365 0.900585 0.594595 0.614035 0.385965 0.334201 0.643275 0.356725 0.765534 0.716279 0.816543 0.386922
    -0.357 0.900585 0.594595 0.614035 0.385965 0.334201 0.643275 0.356725 0.765534 0.716279 0.816543 0.386922
    -0.348 0.897661 0.596117 0.608187 0.391813 0.335574 0.644737 0.355263 0.766861 0.716453 0.815189 0.380365
    -0.340 0.894737 0.595331 0.608187 0.391813 0.331528 0.643275 0.356725 0.765638 0.714953 0.812965 0.380972
    -0.332 0.894737 0.596491 0.605263 0.394737 0.334255 0.644737 0.355263 0.766917 0.715789 0.813397 0.377424
    -0.323 0.891813 0.598039 0.599415 0.400585 0.335691 0.646199 0.353801 0.768262 0.715962 0.812034 0.371003
    -0.315 0.888889 0.599606 0.593567 0.406433 0.337156 0.647661 0.352339 0.769620 0.716137 0.810667 0.364668
    -0.307 0.883041 0.599206 0.590643 0.409357 0.332008 0.646199 0.353801 0.768448 0.713948 0.806624 0.362539
    -0.298 0.883041 0.600398 0.587719 0.412281 0.334733 0.647661 0.352339 0.769754 0.714793 0.807055 0.359093
    -0.290 0.880117 0.605634 0.573099 0.426901 0.344422 0.653509 0.346491 0.775107 0.717521 0.806971 0.342815
    -0.282 0.877193 0.606061 0.570175 0.429825 0.343286 0.653509 0.346491 0.775194 0.716846 0.805153 0.340182
    -0.273 0.871345 0.604462 0.570175 0.429825 0.335658 0.650585 0.349415 0.772688 0.713772 0.800645 0.341652
    -0.265 0.868421 0.604888 0.567251 0.432749 0.334594 0.650585 0.349415 0.772767 0.713085 0.798817 0.339087
    -0.256 0.865497 0.604082 0.567251 0.432749 0.330827 0.649123 0.350877 0.771503 0.711538 0.796555 0.339865
    -0.248 0.862573 0.604508 0.564327 0.435673 0.329809 0.649123 0.350877 0.771578 0.710843 0.794720 0.337352
    -0.240 0.862573 0.605749 0.561404 0.438596 0.332537 0.650585 0.349415 0.772926 0.711701 0.795148 0.334060
    -0.231 0.862573 0.606996 0.558480 0.441520 0.335261 0.652047 0.347953 0.774278 0.712560 0.795577 0.330786
    -0.223 0.856725 0.607884 0.552632 0.447368 0.333299 0.652047 0.347953 0.774449 0.711165 0.791892 0.325929
    -0.215 0.853801 0.608333 0.549708 0.450292 0.332351 0.652047 0.347953 0.774536 0.710462 0.790043 0.323553
    -0.206 0.845029 0.607143 0.546784 0.453216 0.324164 0.649123 0.350877 0.772039 0.706601 0.783623 0.322988
    -0.198 0.839181 0.608051 0.540936 0.459064 0.322449 0.649123 0.350877 0.772197 0.705160 0.779891 0.318474
    -0.190 0.833333 0.607676 0.538012 0.461988 0.318065 0.647661 0.352339 0.770965 0.702836 0.775721 0.317234
    -0.181 0.821637 0.606911 0.532164 0.467836 0.309491 0.644737 0.355263 0.768459 0.698137 0.767340 0.315011
    -0.173 0.821637 0.612200 0.520468 0.479532 0.320509 0.650585 0.349415 0.774105 0.701623 0.769020 0.302700
    -0.165 0.812865 0.612335 0.514620 0.485380 0.315652 0.649123 0.350877 0.772938 0.698492 0.762898 0.299853
    -0.156 0.804094 0.613839 0.505848 0.494152 0.313693 0.649123 0.350877 0.773196 0.696203 0.757159 0.294261
    -0.148 0.801170 0.614350 0.502924 0.497076 0.313072 0.649123 0.350877 0.773283 0.695431 0.755237 0.292466
    -0.140 0.798246 0.616253 0.497076 0.502924 0.315229 0.650585 0.349415 0.774834 0.695541 0.753727 0.287789
    -0.131 0.795322 0.622426 0.482456 0.517544 0.325683 0.656433 0.343567 0.780861 0.698331 0.753463 0.274657
    -0.123 0.792398 0.625866 0.473684 0.526316 0.330633 0.659357 0.340643 0.783992 0.699355 0.752360 0.267475
    -0.115 0.792398 0.627315 0.470760 0.529240 0.333388 0.660819 0.339181 0.785507 0.700258 0.752778 0.264714
    -0.106 0.789474 0.629371 0.464912 0.535088 0.335602 0.662281 0.337719 0.787172 0.700389 0.751252 0.260465
    -0.098 0.786550 0.635934 0.450292 0.549708 0.346105 0.668129 0.331871 0.793510 0.703268 0.750977 0.248324
    -0.090 0.780702 0.635714 0.447368 0.552632 0.342356 0.666667 0.333333 0.792285 0.700787 0.746644 0.248230
    -0.081 0.777778 0.639423 0.438596 0.561404 0.347411 0.669591 0.330409 0.795613 0.701847 0.745516 0.241750
    -0.073 0.766082 0.643735 0.423977 0.576023 0.348457 0.671053 0.328947 0.797970 0.699599 0.738028 0.234474
    -0.065 0.760234 0.651629 0.406433 0.593567 0.358820 0.676901 0.323099 0.804954 0.701754 0.735710 0.222675
    -0.056 0.754386 0.656489 0.394737 0.605263 0.363716 0.679825 0.320175 0.808777 0.702041 0.732538 0.216143
    -0.048 0.751462 0.664083 0.380117 0.619883 0.374602 0.685673 0.314327 0.815873 0.705075 0.732194 0.206260
    -0.040 0.739766 0.664042 0.374269 0.625731 0.367897 0.682749 0.317251 0.813505 0.699862 0.723270 0.207799
    -0.031 0.728070 0.669355 0.359649 0.640351 0.369847 0.684211 0.315789 0.816393 0.697479 0.715517 0.203293
    -0.023 0.716374 0.674931 0.345029 0.654971 0.372047 0.685673 0.314327 0.819398 0.695035 0.707683 0.199489
    -0.015 0.707602 0.679775 0.333333 0.666667 0.374583 0.687135 0.312865 0.822197 0.693410 0.701856 0.196608
    -0.006 0.695906 0.687861 0.315789 0.684211 0.380143 0.690058 0.309942 0.827346 0.691860 0.694282 0.192196
     0.002 0.675439 0.687500 0.307018 0.692982 0.368478 0.684211 0.315789 0.822064 0.681416 0.677817 0.199600
     0.011 0.672515 0.696970 0.292398 0.707602 0.380351 0.690058 0.309942 0.830325 0.684524 0.677267 0.192743
     0.019 0.657895 0.698758 0.283626 0.716374 0.374911 0.687135 0.312865 0.828221 0.677711 0.665680 0.197480
     0.027 0.637427 0.698718 0.274854 0.725146 0.363976 0.681287 0.318713 0.822642 0.666667 0.648810 0.207004
     0.036 0.628655 0.707237 0.260234 0.739766 0.370717 0.684211 0.315789 0.827985 0.665635 0.642943 0.205619
     0.044 0.622807 0.714765 0.248538 0.751462 0.377405 0.687135 0.312865 0.833116 0.665625 0.639256 0.204046
     0.052 0.605263 0.711340 0.245614 0.754386 0.363716 0.679825 0.320175 0.824701 0.654028 0.623870 0.216143
     0.061 0.590643 0.711268 0.239766 0.760234 0.356034 0.675439 0.324561 0.820027 0.645367 0.611380 0.225061
     0.069 0.578947 0.712230 0.233918 0.766082 0.351234 0.672515 0.327485 0.817056 0.638710 0.601458 0.232003
     0.077 0.558480 0.710037 0.228070 0.771930 0.338204 0.665205 0.334795 0.808181 0.625205 0.583384 0.246956
     0.086 0.549708 0.709434 0.225146 0.774854 0.333114 0.662281 0.337719 0.804565 0.619440 0.575628 0.253454
     0.094 0.538012 0.704981 0.225146 0.774854 0.322028 0.656433 0.343567 0.796537 0.610282 0.564764 0.264124
     0.102 0.526316 0.705882 0.219298 0.780702 0.317461 0.653509 0.346491 0.792952 0.603015 0.554529 0.272468
     0.111 0.526316 0.714286 0.210526 0.789474 0.327327 0.657895 0.342105 0.800000 0.606061 0.555556 0.268698
     0.119 0.514620 0.712551 0.207602 0.792398 0.319595 0.653509 0.346491 0.793985 0.597623 0.544892 0.278693
     0.127 0.502924 0.707819 0.207602 0.792398 0.308531 0.647661 0.352339 0.785388 0.588034 0.533830 0.290183
     0.136 0.494152 0.713080 0.198830 0.801170 0.310308 0.647661 0.352339 0.786047 0.583765 0.526480 0.295416
     0.144 0.491228 0.721030 0.190058 0.809942 0.317739 0.650585 0.349415 0.791209 0.584348 0.524672 0.294971
     0.152 0.476608 0.721239 0.184211 0.815789 0.310823 0.646199 0.353801 0.784912 0.573944 0.511292 0.307873
     0.161 0.473684 0.726457 0.178363 0.821637 0.315006 0.647661 0.352339 0.787682 0.573451 0.509114 0.308822
     0.169 0.464912 0.726027 0.175439 0.824561 0.310232 0.644737 0.355263 0.783251 0.566845 0.500945 0.317098
     0.177 0.456140 0.725581 0.172515 0.827485 0.305468 0.641813 0.358187 0.778702 0.560144 0.492735 0.325545
     0.186 0.450292 0.726415 0.169591 0.830409 0.303482 0.640351 0.359649 0.776471 0.555957 0.487342 0.330939
     0.194 0.447368 0.725118 0.169591 0.830409 0.300713 0.638889 0.361111 0.774030 0.553345 0.484484 0.334163
     0.202 0.444444 0.730769 0.163743 0.836257 0.305096 0.640351 0.359649 0.776831 0.552727 0.482234 0.335454
     0.211 0.438596 0.735294 0.157895 0.842105 0.306786 0.640351 0.359649 0.777202 0.549451 0.477099 0.340105
     0.219 0.432749 0.736318 0.154971 0.845029 0.304896 0.638889 0.361111 0.774869 0.545120 0.471638 0.345790
     0.227 0.426901 0.741117 0.149123 0.850877 0.306709 0.638889 0.361111 0.775221 0.541744 0.466454 0.350681
     0.236 0.423977 0.739796 0.149123 0.850877 0.303941 0.637427 0.362573 0.772647 0.539033 0.463555 0.354041
     0.244 0.423977 0.751295 0.140351 0.859649 0.315103 0.641813 0.358187 0.780969 0.542056 0.464446 0.351501
     0.252 0.423977 0.759162 0.134503 0.865497 0.322623 0.644737 0.355263 0.786618 0.544090 0.465042 0.349894
     0.261 0.423977 0.759162 0.134503 0.865497 0.322623 0.644737 0.355263 0.786618 0.544090 0.465042 0.349894
     0.269 0.423977 0.759162 0.134503 0.865497 0.322623 0.644737 0.355263 0.786618 0.544090 0.465042 0.349894
     0.278 0.423977 0.771277 0.125731 0.874269 0.334026 0.649123 0.350877 0.795247 0.547170 0.465938 0.347611
     0.286 0.418129 0.777174 0.119883 0.880117 0.336284 0.649123 0.350877 0.795918 0.543726 0.460696 0.352946
     0.294 0.418129 0.785714 0.114035 0.885965 0.344069 0.652047 0.347953 0.801869 0.545802 0.461290 0.351578
     0.303 0.415205 0.784530 0.114035 0.885965 0.341361 0.650585 0.349415 0.799250 0.543021 0.458360 0.354990
     0.311 0.412281 0.792135 0.108187 0.891813 0.346536 0.652047 0.347953 0.802657 0.542308 0.456016 0.357118
     0.319 0.403509 0.793103 0.105263 0.894737 0.342405 0.649123 0.350877 0.797688 0.534884 0.447471 0.366882
     0.328 0.388889 0.796407 0.099415 0.900585 0.336924 0.644737 0.355263 0.790099 0.522593 0.433225 0.383340
     0.336 0.388889 0.796407 0.099415 0.900585 0.336924 0.644737 0.355263 0.790099 0.522593 0.433225 0.383340
     0.344 0.385965 0.804878 0.093567 0.906433 0.342434 0.646199 0.353801 0.793587 0.521739 0.430809 0.385794
     0.353 0.380117 0.807453 0.090643 0.909357 0.341170 0.644737 0.355263 0.791075 0.516899 0.425114 0.392471
     0.361 0.371345 0.814103 0.084795 0.915205 0.341465 0.643275 0.356725 0.788820 0.510040 0.416667 0.402397
     0.369 0.368421 0.812903 0.084795 0.915205 0.338749 0.641813 0.358187 0.785863 0.507042 0.413657 0.406082
     0.378 0.362573 0.810458 0.084795 0.915205 0.333296 0.638889 0.361111 0.779874 0.501010 0.407627 0.413503
     0.386 0.353801 0.817568 0.078947 0.921053 0.333745 0.637427 0.362573 0.777302 0.493878 0.399077 0.423806
     0.394 0.353801 0.823129 0.076023 0.923977 0.338125 0.638889 0.361111 0.780645 0.494888 0.399340 0.423352
     0.403 0.350877 0.821918 0.076023 0.923977 0.335398 0.637427 0.362573 0.777538 0.491803 0.396301 0.427140
     0.411 0.345029 0.819444 0.076023 0.923977 0.329921 0.634503 0.365497 0.771242 0.485597 0.390212 0.434766
     0.419 0.345029 0.819444 0.076023 0.923977 0.329921 0.634503 0.365497 0.771242 0.485597 0.390212 0.434766
     0.428 0.342105 0.823944 0.073099 0.926901 0.331623 0.634503 0.365497 0.771429 0.483471 0.387417 0.438169
     0.436 0.339181 0.822695 0.073099 0.926901 0.328876 0.633041 0.366959 0.768212 0.480331 0.384361 0.442025
     0.444 0.336257 0.833333 0.067251 0.932749 0.335160 0.634503 0.365497 0.771812 0.479167 0.381806 0.445077
     0.453 0.333333 0.832117 0.067251 0.932749 0.332420 0.633041 0.366959 0.768539 0.475992 0.378738 0.448967
     0.461 0.333333 0.850746 0.058480 0.941520 0.346253 0.637427 0.362573 0.779043 0.478992 0.379494 0.447864
     0.469 0.330409 0.849624 0.058480 0.941520 0.343543 0.635965 0.364035 0.775744 0.475789 0.376416 0.451771
     0.478 0.327485 0.854962 0.055556 0.944444 0.345529 0.635965 0.364035 0.775982 0.473573 0.373582 0.455362
     0.486 0.327485 0.854962 0.055556 0.944444 0.345529 0.635965 0.364035 0.775982 0.473573 0.373582 0.455362
     0.494 0.324561 0.853846 0.055556 0.944444 0.342816 0.634503 0.365497 0.772622 0.470339 0.370494 0.459304
     0.503 0.318713 0.851562 0.055556 0.944444 0.337365 0.631579 0.368421 0.765808 0.463830 0.364305 0.467238
     0.511 0.312865 0.849206 0.055556 0.944444 0.331879 0.628655 0.371345 0.758865 0.457265 0.358099 0.475240
     0.519 0.309942 0.854839 0.052632 0.947368 0.333947 0.628655 0.371345 0.758950 0.454936 0.355228 0.478951
     0.528 0.307018 0.853659 0.052632 0.947368 0.331196 0.627193 0.372807 0.755396 0.451613 0.352113 0.482995
     0.536 0.304094 0.852459 0.052632 0.947368 0.328436 0.625731 0.374269 0.751807 0.448276 0.348993 0.487056
     0.545 0.301170 0.851240 0.052632 0.947368 0.325666 0.624269 0.375731 0.748184 0.444924 0.345870 0.491134
     0.553 0.292398 0.847458 0.052632 0.947368 0.317296 0.619883 0.380117 0.737101 0.434783 0.336474 0.503471
     0.561 0.292398 0.847458 0.052632 0.947368 0.317296 0.619883 0.380117 0.737101 0.434783 0.336474 0.503471
     0.570 0.286550 0.844828 0.052632 0.947368 0.311664 0.616959 0.383041 0.729529 0.427948 0.330189 0.511781
     0.578 0.286550 0.844828 0.052632 0.947368 0.311664 0.616959 0.383041 0.729529 0.427948 0.330189 0.511781
     0.586 0.283626 0.843478 0.052632 0.947368 0.308832 0.615497 0.384503 0.725686 0.424508 0.327040 0.515962
     0.595 0.283626 0.843478 0.052632 0.947368 0.308832 0.615497 0.384503 0.725686 0.424508 0.327040 0.515962
     0.603 0.280702 0.842105 0.052632 0.947368 0.305988 0.614035 0.385965 0.721805 0.421053 0.323887 0.520160
     0.611 0.277778 0.848214 0.049708 0.950292 0.308168 0.614035 0.385965 0.721519 0.418502 0.320946 0.524076
     0.620 0.277778 0.848214 0.049708 0.950292 0.308168 0.614035 0.385965 0.721519 0.418502 0.320946 0.524076
     0.628 0.277778 0.848214 0.049708 0.950292 0.308168 0.614035 0.385965 0.721519 0.418502 0.320946 0.524076
     0.636 0.274854 0.854545 0.046784 0.953216 0.310415 0.614035 0.385965 0.721228 0.415929 0.317997 0.528026
     0.645 0.271930 0.853211 0.046784 0.953216 0.307570 0.612573 0.387427 0.717224 0.412417 0.314827 0.532275
     0.653 0.269006 0.851852 0.046784 0.953216 0.304713 0.611111 0.388889 0.713178 0.408889 0.311653 0.536541
     0.661 0.266082 0.866667 0.040936 0.959064 0.312289 0.612573 0.387427 0.716535 0.407159 0.308893 0.540312
     0.670 0.266082 0.866667 0.040936 0.959064 0.312289 0.612573 0.387427 0.716535 0.407159 0.308893 0.540312
     0.678 0.263158 0.865385 0.040936 0.959064 0.309445 0.611111 0.388889 0.712401 0.403587 0.305707 0.544612
     0.686 0.260234 0.864078 0.040936 0.959064 0.306588 0.609649 0.390351 0.708223 0.400000 0.302515 0.548930
     0.695 0.260234 0.872549 0.038012 0.961988 0.311926 0.611111 0.388889 0.712000 0.400901 0.302721 0.548699
     0.703 0.257310 0.880000 0.035088 0.964912 0.314490 0.611111 0.388889 0.711590 0.398190 0.299728 0.552820
     0.711 0.257310 0.880000 0.035088 0.964912 0.314490 0.611111 0.388889 0.711590 0.398190 0.299728 0.552820
     0.720 0.254386 0.878788 0.035088 0.964912 0.311649 0.609649 0.390351 0.707317 0.394558 0.296524 0.557171
     0.728 0.254386 0.878788 0.035088 0.964912 0.311649 0.609649 0.390351 0.707317 0.394558 0.296524 0.557171
     0.736 0.251462 0.877551 0.035088 0.964912 0.308795 0.608187 0.391813 0.702997 0.390909 0.293315 0.561540
     0.745 0.251462 0.877551 0.035088 0.964912 0.308795 0.608187 0.391813 0.702997 0.390909 0.293315 0.561540
     0.753 0.251462 0.877551 0.035088 0.964912 0.308795 0.608187 0.391813 0.702997 0.390909 0.293315 0.561540
     0.761 0.245614 0.884211 0.032164 0.967836 0.308605 0.606725 0.393275 0.698061 0.384439 0.287081 0.570133
     0.770 0.245614 0.884211 0.032164 0.967836 0.308605 0.606725 0.393275 0.698061 0.384439 0.287081 0.570133
     0.778 0.245614 0.884211 0.032164 0.967836 0.308605 0.606725 0.393275 0.698061 0.384439 0.287081 0.570133
     0.787 0.245614 0.884211 0.032164 0.967836 0.308605 0.606725 0.393275 0.698061 0.384439 0.287081 0.570133
     0.795 0.242690 0.882979 0.032164 0.967836 0.305733 0.605263 0.394737 0.693593 0.380734 0.283858 0.574553
     0.803 0.242690 0.882979 0.032164 0.967836 0.305733 0.605263 0.394737 0.693593 0.380734 0.283858 0.574553
     0.812 0.236842 0.880435 0.032164 0.967836 0.299946 0.602339 0.397661 0.684507 0.373272 0.277397 0.583444
     0.820 0.236842 0.880435 0.032164 0.967836 0.299946 0.602339 0.397661 0.684507 0.373272 0.277397 0.583444
     0.828 0.236842 0.880435 0.032164 0.967836 0.299946 0.602339 0.397661 0.684507 0.373272 0.277397 0.583444
     0.837 0.230994 0.877778 0.032164 0.967836 0.294100 0.599415 0.400585 0.675214 0.365741 0.270919 0.592405
     0.845 0.228070 0.886364 0.029240 0.970760 0.296923 0.599415 0.400585 0.674352 0.362791 0.267857 0.596731
     0.853 0.225146 0.885057 0.029240 0.970760 0.293987 0.597953 0.402047 0.669565 0.358974 0.264605 0.601253
     0.862 0.222222 0.883721 0.029240 0.970760 0.291034 0.596491 0.403509 0.664723 0.355140 0.261348 0.605793
     0.870 0.219298 0.882353 0.029240 0.970760 0.288065 0.595029 0.404971 0.659824 0.351288 0.258087 0.610350
     0.878 0.213450 0.879518 0.029240 0.970760 0.282075 0.592105 0.407895 0.649852 0.343529 0.251551 0.619515
     0.887 0.213450 0.879518 0.029240 0.970760 0.282075 0.592105 0.407895 0.649852 0.343529 0.251551 0.619515
     0.895 0.213450 0.879518 0.029240 0.970760 0.282075 0.592105 0.407895 0.649852 0.343529 0.251551 0.619515
     0.903 0.204678 0.886076 0.026316 0.973684 0.279022 0.589181 0.410819 0.638298 0.332542 0.241880 0.633229
     0.912 0.204678 0.886076 0.026316 0.973684 0.279022 0.589181 0.410819 0.638298 0.332542 0.241880 0.633229
     0.920 0.201754 0.884615 0.026316 0.973684 0.275974 0.587719 0.412281 0.633028 0.328571 0.238589 0.637889
     0.928 0.201754 0.884615 0.026316 0.973684 0.275974 0.587719 0.412281 0.633028 0.328571 0.238589 0.637889
     0.937 0.201754 0.884615 0.026316 0.973684 0.275974 0.587719 0.412281 0.633028 0.328571 0.238589 0.637889
     0.945 0.195906 0.881579 0.026316 0.973684 0.269817 0.584795 0.415205 0.622291 0.320574 0.231994 0.647259
     0.953 0.195906 0.881579 0.026316 0.973684 0.269817 0.584795 0.415205 0.622291 0.320574 0.231994 0.647259
     0.962 0.190058 0.890411 0.023392 0.976608 0.269894 0.583333 0.416667 0.615142 0.313253 0.225538 0.656552
     0.970 0.187135 0.888889 0.023392 0.976608 0.266776 0.581871 0.418129 0.609524 0.309179 0.222222 0.661297
     0.978 0.187135 0.888889 0.023392 0.976608 0.266776 0.581871 0.418129 0.609524 0.309179 0.222222 0.661297
     0.987 0.187135 0.888889 0.023392 0.976608 0.266776 0.581871 0.418129 0.609524 0.309179 0.222222 0.661297
     0.995 0.181287 0.885714 0.023392 0.976608 0.260472 0.578947 0.421053 0.598071 0.300971 0.215577 0.670839
     1.003 0.178363 0.897059 0.020468 0.979532 0.263845 0.578947 0.421053 0.596091 0.297561 0.212396 0.675507
     1.012 0.172515 0.893939 0.020468 0.979532 0.257476 0.576023 0.423977 0.584158 0.289216 0.205718 0.685151
     1.020 0.172515 0.893939 0.020468 0.979532 0.257476 0.576023 0.423977 0.584158 0.289216 0.205718 0.685151
     1.028 0.166667 0.890625 0.020468 0.979532 0.251006 0.573099 0.426901 0.571906 0.280788 0.199022 0.694863
     1.037 0.166667 0.890625 0.020468 0.979532 0.251006 0.573099 0.426901 0.571906 0.280788 0.199022 0.694863
