# COMMAND> ACDCNN_Pucci2018revN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 250 and Negatives 92 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.731
# Predicted data goes from -2.604001 to 4.180001 (range 6.784002) --> 1000 samples taken in 0.006784002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     0.422 0.415020 0.981308 0.022472 0.977528 0.371469 0.561404 0.438596 0.925110 0.583333 0.469169 0.342707
     0.428 0.415020 0.981308 0.022472 0.977528 0.371469 0.561404 0.438596 0.925110 0.583333 0.469169 0.342707
     0.435 0.411067 0.981132 0.022472 0.977528 0.368675 0.558480 0.441520 0.921713 0.579387 0.465116 0.347347
     0.442 0.411067 0.990476 0.011236 0.988764 0.380332 0.561404 0.438596 0.927192 0.581006 0.465533 0.346968
     0.449 0.407115 0.990385 0.011236 0.988764 0.377583 0.558480 0.441520 0.923767 0.577031 0.461470 0.351639
     0.456 0.403162 0.990291 0.011236 0.988764 0.374837 0.555556 0.444444 0.920301 0.573034 0.457399 0.356342
     0.462 0.403162 0.990291 0.011236 0.988764 0.374837 0.555556 0.444444 0.920301 0.573034 0.457399 0.356342
     0.469 0.391304 0.990000 0.011236 0.988764 0.366614 0.546784 0.453216 0.909648 0.560907 0.445144 0.370637
     0.476 0.391304 0.990000 0.011236 0.988764 0.366614 0.546784 0.453216 0.909648 0.560907 0.445144 0.370637
     0.483 0.387352 0.989899 0.011236 0.988764 0.363878 0.543860 0.456140 0.906009 0.556818 0.441044 0.375464
     0.490 0.379447 0.989691 0.011236 0.988764 0.358412 0.538012 0.461988 0.898596 0.548571 0.432822 0.385213
     0.496 0.375494 0.989583 0.011236 0.988764 0.355682 0.535088 0.464912 0.894819 0.544413 0.428700 0.390134
     0.503 0.367589 0.989362 0.011236 0.988764 0.350224 0.529240 0.470760 0.887122 0.536023 0.420434 0.400070
     0.510 0.359684 0.989130 0.011236 0.988764 0.344770 0.523392 0.476608 0.879227 0.527536 0.412138 0.410131
     0.517 0.351779 0.988889 0.011236 0.988764 0.339317 0.517544 0.482456 0.871126 0.518950 0.403811 0.420317
     0.523 0.351779 0.988889 0.011236 0.988764 0.339317 0.517544 0.482456 0.871126 0.518950 0.403811 0.420317
     0.530 0.347826 0.988764 0.011236 0.988764 0.336590 0.514620 0.485380 0.866995 0.514620 0.399637 0.425457
     0.537 0.328063 0.988095 0.011236 0.988764 0.322945 0.500000 0.500000 0.845501 0.492582 0.378650 0.451625
     0.544 0.320158 0.987805 0.011236 0.988764 0.317476 0.494152 0.505848 0.836489 0.483582 0.370201 0.462311
     0.551 0.320158 0.987805 0.011236 0.988764 0.317476 0.494152 0.505848 0.836489 0.483582 0.370201 0.462311
     0.557 0.320158 0.987805 0.011236 0.988764 0.317476 0.494152 0.505848 0.836489 0.483582 0.370201 0.462311
     0.564 0.320158 0.987805 0.011236 0.988764 0.317476 0.494152 0.505848 0.836489 0.483582 0.370201 0.462311
     0.571 0.316206 0.987654 0.011236 0.988764 0.314738 0.491228 0.508772 0.831889 0.479042 0.365965 0.467701
     0.578 0.316206 0.987654 0.011236 0.988764 0.314738 0.491228 0.508772 0.831889 0.479042 0.365965 0.467701
     0.584 0.316206 0.987654 0.011236 0.988764 0.314738 0.491228 0.508772 0.831889 0.479042 0.365965 0.467701
     0.591 0.316206 0.987654 0.011236 0.988764 0.314738 0.491228 0.508772 0.831889 0.479042 0.365965 0.467701
     0.598 0.312253 0.987500 0.011236 0.988764 0.311997 0.488304 0.511696 0.827225 0.474474 0.361722 0.473122
     0.605 0.308300 0.987342 0.011236 0.988764 0.309253 0.485380 0.514620 0.822496 0.469880 0.357470 0.478575
     0.612 0.308300 0.987342 0.011236 0.988764 0.309253 0.485380 0.514620 0.822496 0.469880 0.357470 0.478575
     0.618 0.308300 0.987342 0.011236 0.988764 0.309253 0.485380 0.514620 0.822496 0.469880 0.357470 0.478575
     0.625 0.304348 0.987179 0.011236 0.988764 0.306506 0.482456 0.517544 0.817699 0.465257 0.353211 0.484058
     0.632 0.304348 0.987179 0.011236 0.988764 0.306506 0.482456 0.517544 0.817699 0.465257 0.353211 0.484058
     0.639 0.296443 0.986842 0.011236 0.988764 0.301001 0.476608 0.523392 0.807899 0.455927 0.344669 0.495119
     0.646 0.296443 0.986842 0.011236 0.988764 0.301001 0.476608 0.523392 0.807899 0.455927 0.344669 0.495119
     0.652 0.292490 0.986667 0.011236 0.988764 0.298241 0.473684 0.526316 0.802893 0.451220 0.340386 0.500696
     0.659 0.288538 0.986486 0.011236 0.988764 0.295477 0.470760 0.529240 0.797814 0.446483 0.336096 0.506305
     0.666 0.280632 0.986111 0.011236 0.988764 0.289934 0.464912 0.535088 0.787431 0.436923 0.327491 0.517616
     0.673 0.272727 0.985714 0.011236 0.988764 0.284367 0.459064 0.540936 0.776735 0.427245 0.318854 0.529052
     0.679 0.268775 0.985507 0.011236 0.988764 0.281574 0.456140 0.543860 0.771267 0.422360 0.314524 0.534817
     0.686 0.268775 0.985507 0.011236 0.988764 0.281574 0.456140 0.543860 0.771267 0.422360 0.314524 0.534817
     0.693 0.268775 0.985507 0.011236 0.988764 0.281574 0.456140 0.543860 0.771267 0.422360 0.314524 0.534817
     0.700 0.268775 0.985507 0.011236 0.988764 0.281574 0.456140 0.543860 0.771267 0.422360 0.314524 0.534817
     0.707 0.268775 0.985507 0.011236 0.988764 0.281574 0.456140 0.543860 0.771267 0.422360 0.314524 0.534817
     0.713 0.268775 0.985507 0.011236 0.988764 0.281574 0.456140 0.543860 0.771267 0.422360 0.314524 0.534817
     0.720 0.268775 0.985507 0.011236 0.988764 0.281574 0.456140 0.543860 0.771267 0.422360 0.314524 0.534817
     0.727 0.264822 0.985294 0.011236 0.988764 0.278773 0.453216 0.546784 0.765714 0.417445 0.310185 0.540613
     0.734 0.264822 0.985294 0.011236 0.988764 0.278773 0.453216 0.546784 0.765714 0.417445 0.310185 0.540613
     0.741 0.264822 0.985294 0.011236 0.988764 0.278773 0.453216 0.546784 0.765714 0.417445 0.310185 0.540613
     0.747 0.264822 0.985294 0.011236 0.988764 0.278773 0.453216 0.546784 0.765714 0.417445 0.310185 0.540613
     0.754 0.264822 0.985294 0.011236 0.988764 0.278773 0.453216 0.546784 0.765714 0.417445 0.310185 0.540613
     0.761 0.260870 0.985075 0.011236 0.988764 0.275965 0.450292 0.549708 0.760077 0.412500 0.305839 0.546440
     0.768 0.260870 0.985075 0.011236 0.988764 0.275965 0.450292 0.549708 0.760077 0.412500 0.305839 0.546440
     0.774 0.252964 0.984615 0.011236 0.988764 0.270325 0.444444 0.555556 0.748538 0.402516 0.297122 0.558188
     0.781 0.252964 0.984615 0.011236 0.988764 0.270325 0.444444 0.555556 0.748538 0.402516 0.297122 0.558188
     0.788 0.252964 0.984615 0.011236 0.988764 0.270325 0.444444 0.555556 0.748538 0.402516 0.297122 0.558188
     0.795 0.252964 0.984615 0.011236 0.988764 0.270325 0.444444 0.555556 0.748538 0.402516 0.297122 0.558188
     0.802 0.245059 0.984127 0.011236 0.988764 0.264649 0.438596 0.561404 0.736634 0.392405 0.288372 0.570062
     0.808 0.241107 0.983871 0.011236 0.988764 0.261797 0.435673 0.564327 0.730539 0.387302 0.283985 0.576045
     0.815 0.241107 0.983871 0.011236 0.988764 0.261797 0.435673 0.564327 0.730539 0.387302 0.283985 0.576045
     0.822 0.241107 0.983871 0.011236 0.988764 0.261797 0.435673 0.564327 0.730539 0.387302 0.283985 0.576045
     0.829 0.233202 0.983333 0.011236 0.988764 0.256059 0.429825 0.570175 0.718053 0.376997 0.275187 0.588106
     0.835 0.233202 0.983333 0.011236 0.988764 0.256059 0.429825 0.570175 0.718053 0.376997 0.275187 0.588106
     0.842 0.229249 0.983051 0.011236 0.988764 0.253174 0.426901 0.573099 0.711656 0.371795 0.270775 0.594183
     0.849 0.221344 0.982456 0.011236 0.988764 0.247365 0.421053 0.578947 0.698545 0.361290 0.261927 0.606432
     0.856 0.217391 0.982143 0.011236 0.988764 0.244440 0.418129 0.581871 0.691824 0.355987 0.257491 0.612603
     0.863 0.213439 0.981818 0.011236 0.988764 0.241502 0.415205 0.584795 0.684989 0.350649 0.253046 0.618805
     0.869 0.209486 0.981481 0.011236 0.988764 0.238548 0.412281 0.587719 0.678038 0.345277 0.248593 0.625038
     0.876 0.209486 0.981481 0.011236 0.988764 0.238548 0.412281 0.587719 0.678038 0.345277 0.248593 0.625038
     0.883 0.209486 0.981481 0.011236 0.988764 0.238548 0.412281 0.587719 0.678038 0.345277 0.248593 0.625038
     0.890 0.209486 0.981481 0.011236 0.988764 0.238548 0.412281 0.587719 0.678038 0.345277 0.248593 0.625038
     0.897 0.205534 0.981132 0.011236 0.988764 0.235579 0.409357 0.590643 0.670968 0.339869 0.244131 0.631303
     0.903 0.201581 0.980769 0.011236 0.988764 0.232593 0.406433 0.593567 0.663774 0.334426 0.239662 0.637599
     0.910 0.197628 0.980392 0.011236 0.988764 0.229590 0.403509 0.596491 0.656455 0.328947 0.235183 0.643926
     0.917 0.193676 0.980000 0.011236 0.988764 0.226568 0.400585 0.599415 0.649007 0.323432 0.230697 0.650285
     0.924 0.193676 0.980000 0.011236 0.988764 0.226568 0.400585 0.599415 0.649007 0.323432 0.230697 0.650285
     0.930 0.193676 0.980000 0.011236 0.988764 0.226568 0.400585 0.599415 0.649007 0.323432 0.230697 0.650285
     0.937 0.193676 0.980000 0.011236 0.988764 0.226568 0.400585 0.599415 0.649007 0.323432 0.230697 0.650285
     0.944 0.193676 0.980000 0.011236 0.988764 0.226568 0.400585 0.599415 0.649007 0.323432 0.230697 0.650285
     0.951 0.193676 0.980000 0.011236 0.988764 0.226568 0.400585 0.599415 0.649007 0.323432 0.230697 0.650285
     0.958 0.189723 0.979592 0.011236 0.988764 0.223527 0.397661 0.602339 0.641425 0.317881 0.226202 0.656675
     0.964 0.189723 0.979592 0.011236 0.988764 0.223527 0.397661 0.602339 0.641425 0.317881 0.226202 0.656675
     0.971 0.189723 0.979592 0.011236 0.988764 0.223527 0.397661 0.602339 0.641425 0.317881 0.226202 0.656675
     0.978 0.189723 0.979592 0.011236 0.988764 0.223527 0.397661 0.602339 0.641425 0.317881 0.226202 0.656675
     0.985 0.185771 0.979167 0.011236 0.988764 0.220467 0.394737 0.605263 0.633708 0.312292 0.221698 0.663096
     0.992 0.185771 0.979167 0.011236 0.988764 0.220467 0.394737 0.605263 0.633708 0.312292 0.221698 0.663096
     0.998 0.185771 0.979167 0.011236 0.988764 0.220467 0.394737 0.605263 0.633708 0.312292 0.221698 0.663096
     1.005 0.181818 0.978723 0.011236 0.988764 0.217385 0.391813 0.608187 0.625850 0.306667 0.217186 0.669548
     1.012 0.181818 0.978723 0.011236 0.988764 0.217385 0.391813 0.608187 0.625850 0.306667 0.217186 0.669548
     1.019 0.181818 0.978723 0.011236 0.988764 0.217385 0.391813 0.608187 0.625850 0.306667 0.217186 0.669548
     1.025 0.177866 0.978261 0.011236 0.988764 0.214281 0.388889 0.611111 0.617849 0.301003 0.212665 0.676031
     1.032 0.173913 0.977778 0.011236 0.988764 0.211153 0.385965 0.614035 0.609700 0.295302 0.208136 0.682546
     1.039 0.166008 0.976744 0.011236 0.988764 0.204823 0.380117 0.619883 0.592941 0.283784 0.199052 0.695669
     1.046 0.166008 0.976744 0.011236 0.988764 0.204823 0.380117 0.619883 0.592941 0.283784 0.199052 0.695669
     1.053 0.166008 0.976744 0.011236 0.988764 0.204823 0.380117 0.619883 0.592941 0.283784 0.199052 0.695669
     1.059 0.166008 0.976744 0.011236 0.988764 0.204823 0.380117 0.619883 0.592941 0.283784 0.199052 0.695669
     1.066 0.166008 0.976744 0.011236 0.988764 0.204823 0.380117 0.619883 0.592941 0.283784 0.199052 0.695669
     1.073 0.166008 1.000000 0.000000 1.000000 0.221921 0.383041 0.616959 0.598575 0.284746 0.199241 0.695543
     1.080 0.158103 1.000000 0.000000 1.000000 0.215855 0.377193 0.622807 0.581114 0.273038 0.190114 0.708791
     1.086 0.154150 1.000000 0.000000 1.000000 0.212787 0.374269 0.625731 0.572127 0.267123 0.185538 0.715462
     1.093 0.154150 1.000000 0.000000 1.000000 0.212787 0.374269 0.625731 0.572127 0.267123 0.185538 0.715462
     1.100 0.154150 1.000000 0.000000 1.000000 0.212787 0.374269 0.625731 0.572127 0.267123 0.185538 0.715462
     1.107 0.154150 1.000000 0.000000 1.000000 0.212787 0.374269 0.625731 0.572127 0.267123 0.185538 0.715462
     1.114 0.154150 1.000000 0.000000 1.000000 0.212787 0.374269 0.625731 0.572127 0.267123 0.185538 0.715462
     1.120 0.154150 1.000000 0.000000 1.000000 0.212787 0.374269 0.625731 0.572127 0.267123 0.185538 0.715462
     1.127 0.154150 1.000000 0.000000 1.000000 0.212787 0.374269 0.625731 0.572127 0.267123 0.185538 0.715462
     1.134 0.154150 1.000000 0.000000 1.000000 0.212787 0.374269 0.625731 0.572127 0.267123 0.185538 0.715462
     1.141 0.154150 1.000000 0.000000 1.000000 0.212787 0.374269 0.625731 0.572127 0.267123 0.185538 0.715462
     1.148 0.154150 1.000000 0.000000 1.000000 0.212787 0.374269 0.625731 0.572127 0.267123 0.185538 0.715462
     1.154 0.150198 1.000000 0.000000 1.000000 0.209696 0.371345 0.628655 0.562963 0.261168 0.180952 0.722164
     1.161 0.146245 1.000000 0.000000 1.000000 0.206579 0.368421 0.631579 0.553616 0.255172 0.176358 0.728897
     1.168 0.146245 1.000000 0.000000 1.000000 0.206579 0.368421 0.631579 0.553616 0.255172 0.176358 0.728897
     1.175 0.146245 1.000000 0.000000 1.000000 0.206579 0.368421 0.631579 0.553616 0.255172 0.176358 0.728897
     1.181 0.142292 1.000000 0.000000 1.000000 0.203435 0.365497 0.634503 0.544081 0.249135 0.171756 0.735662
     1.188 0.142292 1.000000 0.000000 1.000000 0.203435 0.365497 0.634503 0.544081 0.249135 0.171756 0.735662
     1.195 0.142292 1.000000 0.000000 1.000000 0.203435 0.365497 0.634503 0.544081 0.249135 0.171756 0.735662
     1.202 0.142292 1.000000 0.000000 1.000000 0.203435 0.365497 0.634503 0.544081 0.249135 0.171756 0.735662
     1.209 0.142292 1.000000 0.000000 1.000000 0.203435 0.365497 0.634503 0.544081 0.249135 0.171756 0.735662
     1.215 0.142292 1.000000 0.000000 1.000000 0.203435 0.365497 0.634503 0.544081 0.249135 0.171756 0.735662
     1.222 0.142292 1.000000 0.000000 1.000000 0.203435 0.365497 0.634503 0.544081 0.249135 0.171756 0.735662
     1.229 0.142292 1.000000 0.000000 1.000000 0.203435 0.365497 0.634503 0.544081 0.249135 0.171756 0.735662
     1.236 0.142292 1.000000 0.000000 1.000000 0.203435 0.365497 0.634503 0.544081 0.249135 0.171756 0.735662
     1.243 0.142292 1.000000 0.000000 1.000000 0.203435 0.365497 0.634503 0.544081 0.249135 0.171756 0.735662
     1.249 0.142292 1.000000 0.000000 1.000000 0.203435 0.365497 0.634503 0.544081 0.249135 0.171756 0.735662
     1.256 0.138340 1.000000 0.000000 1.000000 0.200262 0.362573 0.637427 0.534351 0.243056 0.167144 0.742458
     1.263 0.138340 1.000000 0.000000 1.000000 0.200262 0.362573 0.637427 0.534351 0.243056 0.167144 0.742458
     1.270 0.138340 1.000000 0.000000 1.000000 0.200262 0.362573 0.637427 0.534351 0.243056 0.167144 0.742458
     1.276 0.138340 1.000000 0.000000 1.000000 0.200262 0.362573 0.637427 0.534351 0.243056 0.167144 0.742458
     1.283 0.134387 1.000000 0.000000 1.000000 0.197060 0.359649 0.640351 0.524422 0.236934 0.162524 0.749285
     1.290 0.134387 1.000000 0.000000 1.000000 0.197060 0.359649 0.640351 0.524422 0.236934 0.162524 0.749285
     1.297 0.134387 1.000000 0.000000 1.000000 0.197060 0.359649 0.640351 0.524422 0.236934 0.162524 0.749285
     1.304 0.134387 1.000000 0.000000 1.000000 0.197060 0.359649 0.640351 0.524422 0.236934 0.162524 0.749285
     1.310 0.130435 1.000000 0.000000 1.000000 0.193826 0.356725 0.643275 0.514286 0.230769 0.157895 0.756144
     1.317 0.130435 1.000000 0.000000 1.000000 0.193826 0.356725 0.643275 0.514286 0.230769 0.157895 0.756144
     1.324 0.130435 1.000000 0.000000 1.000000 0.193826 0.356725 0.643275 0.514286 0.230769 0.157895 0.756144
     1.331 0.130435 1.000000 0.000000 1.000000 0.193826 0.356725 0.643275 0.514286 0.230769 0.157895 0.756144
     1.338 0.126482 1.000000 0.000000 1.000000 0.190559 0.353801 0.646199 0.503937 0.224561 0.153257 0.763033
     1.344 0.126482 1.000000 0.000000 1.000000 0.190559 0.353801 0.646199 0.503937 0.224561 0.153257 0.763033
     1.351 0.126482 1.000000 0.000000 1.000000 0.190559 0.353801 0.646199 0.503937 0.224561 0.153257 0.763033
     1.358 0.126482 1.000000 0.000000 1.000000 0.190559 0.353801 0.646199 0.503937 0.224561 0.153257 0.763033
     1.365 0.122530 1.000000 0.000000 1.000000 0.187256 0.350877 0.649123 0.493369 0.218310 0.148610 0.769954
     1.371 0.122530 1.000000 0.000000 1.000000 0.187256 0.350877 0.649123 0.493369 0.218310 0.148610 0.769954
     1.378 0.122530 1.000000 0.000000 1.000000 0.187256 0.350877 0.649123 0.493369 0.218310 0.148610 0.769954
     1.385 0.122530 1.000000 0.000000 1.000000 0.187256 0.350877 0.649123 0.493369 0.218310 0.148610 0.769954
     1.392 0.122530 1.000000 0.000000 1.000000 0.187256 0.350877 0.649123 0.493369 0.218310 0.148610 0.769954
     1.399 0.122530 1.000000 0.000000 1.000000 0.187256 0.350877 0.649123 0.493369 0.218310 0.148610 0.769954
     1.405 0.122530 1.000000 0.000000 1.000000 0.187256 0.350877 0.649123 0.493369 0.218310 0.148610 0.769954
     1.412 0.122530 1.000000 0.000000 1.000000 0.187256 0.350877 0.649123 0.493369 0.218310 0.148610 0.769954
     1.419 0.118577 1.000000 0.000000 1.000000 0.183915 0.347953 0.652047 0.482574 0.212014 0.143954 0.776906
     1.426 0.118577 1.000000 0.000000 1.000000 0.183915 0.347953 0.652047 0.482574 0.212014 0.143954 0.776906
     1.432 0.118577 1.000000 0.000000 1.000000 0.183915 0.347953 0.652047 0.482574 0.212014 0.143954 0.776906
     1.439 0.118577 1.000000 0.000000 1.000000 0.183915 0.347953 0.652047 0.482574 0.212014 0.143954 0.776906
     1.446 0.118577 1.000000 0.000000 1.000000 0.183915 0.347953 0.652047 0.482574 0.212014 0.143954 0.776906
     1.453 0.114625 1.000000 0.000000 1.000000 0.180535 0.345029 0.654971 0.471545 0.205674 0.139289 0.783890
     1.460 0.114625 1.000000 0.000000 1.000000 0.180535 0.345029 0.654971 0.471545 0.205674 0.139289 0.783890
     1.466 0.110672 1.000000 0.000000 1.000000 0.177112 0.342105 0.657895 0.460274 0.199288 0.134615 0.790904
     1.473 0.106719 1.000000 0.000000 1.000000 0.173645 0.339181 0.660819 0.448753 0.192857 0.129933 0.797950
     1.480 0.106719 1.000000 0.000000 1.000000 0.173645 0.339181 0.660819 0.448753 0.192857 0.129933 0.797950
     1.487 0.106719 1.000000 0.000000 1.000000 0.173645 0.339181 0.660819 0.448753 0.192857 0.129933 0.797950
     1.494 0.106719 1.000000 0.000000 1.000000 0.173645 0.339181 0.660819 0.448753 0.192857 0.129933 0.797950
     1.500 0.102767 1.000000 0.000000 1.000000 0.170129 0.336257 0.663743 0.436975 0.186380 0.125241 0.805027
     1.507 0.098814 1.000000 0.000000 1.000000 0.166562 0.333333 0.666667 0.424929 0.179856 0.120540 0.812136
     1.514 0.094862 1.000000 0.000000 1.000000 0.162940 0.330409 0.669591 0.412607 0.173285 0.115830 0.819275
     1.521 0.094862 1.000000 0.000000 1.000000 0.162940 0.330409 0.669591 0.412607 0.173285 0.115830 0.819275
     1.527 0.094862 1.000000 0.000000 1.000000 0.162940 0.330409 0.669591 0.412607 0.173285 0.115830 0.819275
     1.534 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.541 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.548 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.555 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.561 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.568 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.575 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.582 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.589 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.595 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.602 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.609 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.616 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.622 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.629 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.636 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.643 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.650 0.083004 1.000000 0.000000 1.000000 0.151702 0.321637 0.678363 0.373887 0.153285 0.101646 0.840882
     1.656 0.083004 1.000000 0.000000 1.000000 0.151702 0.321637 0.678363 0.373887 0.153285 0.101646 0.840882
     1.663 0.083004 1.000000 0.000000 1.000000 0.151702 0.321637 0.678363 0.373887 0.153285 0.101646 0.840882
     1.670 0.083004 1.000000 0.000000 1.000000 0.151702 0.321637 0.678363 0.373887 0.153285 0.101646 0.840882
     1.677 0.083004 1.000000 0.000000 1.000000 0.151702 0.321637 0.678363 0.373887 0.153285 0.101646 0.840882
     1.683 0.079051 1.000000 0.000000 1.000000 0.147816 0.318713 0.681287 0.360360 0.146520 0.096899 0.848146
     1.690 0.079051 1.000000 0.000000 1.000000 0.147816 0.318713 0.681287 0.360360 0.146520 0.096899 0.848146
     1.697 0.079051 1.000000 0.000000 1.000000 0.147816 0.318713 0.681287 0.360360 0.146520 0.096899 0.848146
     1.704 0.075099 1.000000 0.000000 1.000000 0.143850 0.315789 0.684211 0.346505 0.139706 0.092144 0.855442
     1.711 0.075099 1.000000 0.000000 1.000000 0.143850 0.315789 0.684211 0.346505 0.139706 0.092144 0.855442
     1.717 0.075099 1.000000 0.000000 1.000000 0.143850 0.315789 0.684211 0.346505 0.139706 0.092144 0.855442
     1.724 0.075099 1.000000 0.000000 1.000000 0.143850 0.315789 0.684211 0.346505 0.139706 0.092144 0.855442
     1.731 0.075099 1.000000 0.000000 1.000000 0.143850 0.315789 0.684211 0.346505 0.139706 0.092144 0.855442
     1.738 0.075099 1.000000 0.000000 1.000000 0.143850 0.315789 0.684211 0.346505 0.139706 0.092144 0.855442
     1.745 0.075099 1.000000 0.000000 1.000000 0.143850 0.315789 0.684211 0.346505 0.139706 0.092144 0.855442
     1.751 0.075099 1.000000 0.000000 1.000000 0.143850 0.315789 0.684211 0.346505 0.139706 0.092144 0.855442
     1.758 0.075099 1.000000 0.000000 1.000000 0.143850 0.315789 0.684211 0.346505 0.139706 0.092144 0.855442
     1.765 0.071146 1.000000 0.000000 1.000000 0.139797 0.312865 0.687135 0.332308 0.132841 0.087379 0.862769
     1.772 0.071146 1.000000 0.000000 1.000000 0.139797 0.312865 0.687135 0.332308 0.132841 0.087379 0.862769
     1.778 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.785 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.792 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.799 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.806 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.812 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.819 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.826 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.833 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.840 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.846 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.853 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.860 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.867 0.063241 1.000000 0.000000 1.000000 0.131397 0.307018 0.692982 0.302839 0.118959 0.077821 0.877517
     1.873 0.063241 1.000000 0.000000 1.000000 0.131397 0.307018 0.692982 0.302839 0.118959 0.077821 0.877517
     1.880 0.063241 1.000000 0.000000 1.000000 0.131397 0.307018 0.692982 0.302839 0.118959 0.077821 0.877517
     1.887 0.063241 1.000000 0.000000 1.000000 0.131397 0.307018 0.692982 0.302839 0.118959 0.077821 0.877517
     1.894 0.063241 1.000000 0.000000 1.000000 0.131397 0.307018 0.692982 0.302839 0.118959 0.077821 0.877517
     1.901 0.063241 1.000000 0.000000 1.000000 0.131397 0.307018 0.692982 0.302839 0.118959 0.077821 0.877517
     1.907 0.063241 1.000000 0.000000 1.000000 0.131397 0.307018 0.692982 0.302839 0.118959 0.077821 0.877517
     1.914 0.063241 1.000000 0.000000 1.000000 0.131397 0.307018 0.692982 0.302839 0.118959 0.077821 0.877517
     1.921 0.063241 1.000000 0.000000 1.000000 0.131397 0.307018 0.692982 0.302839 0.118959 0.077821 0.877517
     1.928 0.063241 1.000000 0.000000 1.000000 0.131397 0.307018 0.692982 0.302839 0.118959 0.077821 0.877517
     1.934 0.063241 1.000000 0.000000 1.000000 0.131397 0.307018 0.692982 0.302839 0.118959 0.077821 0.877517
     1.941 0.063241 1.000000 0.000000 1.000000 0.131397 0.307018 0.692982 0.302839 0.118959 0.077821 0.877517
     1.948 0.063241 1.000000 0.000000 1.000000 0.131397 0.307018 0.692982 0.302839 0.118959 0.077821 0.877517
     1.955 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     1.962 0.055336 1.000000 0.000000 1.000000 0.122535 0.301170 0.698830 0.271845 0.104869 0.068226 0.892390
