# COMMAND> Evo_Pucci2018dirN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 118 and Negatives 224 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.345
# Predicted data goes from -6.340001 to 2.300001 (range 8.640002) --> 1000 samples taken in 0.008640002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.495 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.487 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.478 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.469 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.461 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.452 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.443 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.435 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.426 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.417 1.000000 0.283439 0.889328 0.110672 0.177112 0.342105 0.657895 0.397026 0.441687 0.664179 0.790904
    -2.409 1.000000 0.283439 0.889328 0.110672 0.177112 0.342105 0.657895 0.397026 0.441687 0.664179 0.790904
    -2.400 1.000000 0.283439 0.889328 0.110672 0.177112 0.342105 0.657895 0.397026 0.441687 0.664179 0.790904
    -2.392 1.000000 0.283439 0.889328 0.110672 0.177112 0.342105 0.657895 0.397026 0.441687 0.664179 0.790904
    -2.383 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -2.374 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -2.366 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -2.357 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -2.348 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -2.340 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -2.331 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -2.322 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -2.314 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -2.305 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -2.296 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -2.288 1.000000 0.288961 0.865613 0.134387 0.197060 0.359649 0.640351 0.404239 0.448363 0.670181 0.749285
    -2.279 1.000000 0.289902 0.861660 0.138340 0.200262 0.362573 0.637427 0.405467 0.449495 0.671192 0.742458
    -2.271 1.000000 0.289902 0.861660 0.138340 0.200262 0.362573 0.637427 0.405467 0.449495 0.671192 0.742458
    -2.262 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -2.253 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -2.245 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -2.236 1.000000 0.291803 0.853755 0.146245 0.206579 0.368421 0.631579 0.407945 0.451777 0.673222 0.728897
    -2.227 1.000000 0.291803 0.853755 0.146245 0.206579 0.368421 0.631579 0.407945 0.451777 0.673222 0.728897
    -2.219 1.000000 0.291803 0.853755 0.146245 0.206579 0.368421 0.631579 0.407945 0.451777 0.673222 0.728897
    -2.210 1.000000 0.291803 0.853755 0.146245 0.206579 0.368421 0.631579 0.407945 0.451777 0.673222 0.728897
    -2.201 1.000000 0.292763 0.849802 0.150198 0.209696 0.371345 0.628655 0.409195 0.452926 0.674242 0.722164
    -2.193 1.000000 0.294702 0.841897 0.158103 0.215855 0.377193 0.622807 0.411719 0.455243 0.676292 0.708791
    -2.184 1.000000 0.295681 0.837945 0.162055 0.218899 0.380117 0.619883 0.412993 0.456410 0.677321 0.702151
    -2.176 1.000000 0.296667 0.833992 0.166008 0.221921 0.383041 0.616959 0.414275 0.457584 0.678354 0.695543
    -2.167 1.000000 0.298658 0.826087 0.173913 0.227905 0.388889 0.611111 0.416862 0.459948 0.680428 0.682420
    -2.158 1.000000 0.298658 0.826087 0.173913 0.227905 0.388889 0.611111 0.416862 0.459948 0.680428 0.682420
    -2.150 1.000000 0.298658 0.826087 0.173913 0.227905 0.388889 0.611111 0.416862 0.459948 0.680428 0.682420
    -2.141 1.000000 0.298658 0.826087 0.173913 0.227905 0.388889 0.611111 0.416862 0.459948 0.680428 0.682420
    -2.132 1.000000 0.298658 0.826087 0.173913 0.227905 0.388889 0.611111 0.416862 0.459948 0.680428 0.682420
    -2.124 1.000000 0.298658 0.826087 0.173913 0.227905 0.388889 0.611111 0.416862 0.459948 0.680428 0.682420
    -2.115 1.000000 0.298658 0.826087 0.173913 0.227905 0.388889 0.611111 0.416862 0.459948 0.680428 0.682420
    -2.106 1.000000 0.298658 0.826087 0.173913 0.227905 0.388889 0.611111 0.416862 0.459948 0.680428 0.682420
    -2.098 1.000000 0.298658 0.826087 0.173913 0.227905 0.388889 0.611111 0.416862 0.459948 0.680428 0.682420
    -2.089 1.000000 0.299663 0.822134 0.177866 0.230867 0.391813 0.608187 0.418168 0.461140 0.681470 0.675905
    -2.080 1.000000 0.299663 0.822134 0.177866 0.230867 0.391813 0.608187 0.418168 0.461140 0.681470 0.675905
    -2.072 1.000000 0.299663 0.822134 0.177866 0.230867 0.391813 0.608187 0.418168 0.461140 0.681470 0.675905
    -2.063 1.000000 0.299663 0.822134 0.177866 0.230867 0.391813 0.608187 0.418168 0.461140 0.681470 0.675905
    -2.055 1.000000 0.299663 0.822134 0.177866 0.230867 0.391813 0.608187 0.418168 0.461140 0.681470 0.675905
    -2.046 1.000000 0.299663 0.822134 0.177866 0.230867 0.391813 0.608187 0.418168 0.461140 0.681470 0.675905
    -2.037 1.000000 0.299663 0.822134 0.177866 0.230867 0.391813 0.608187 0.418168 0.461140 0.681470 0.675905
    -2.029 1.000000 0.299663 0.822134 0.177866 0.230867 0.391813 0.608187 0.418168 0.461140 0.681470 0.675905
    -2.020 1.000000 0.299663 0.822134 0.177866 0.230867 0.391813 0.608187 0.418168 0.461140 0.681470 0.675905
    -2.011 1.000000 0.301695 0.814229 0.185771 0.236741 0.397661 0.602339 0.420804 0.463542 0.683564 0.662969
    -2.003 1.000000 0.302721 0.810277 0.189723 0.239652 0.400585 0.599415 0.422134 0.464752 0.684615 0.656548
    -1.994 1.000000 0.302721 0.810277 0.189723 0.239652 0.400585 0.599415 0.422134 0.464752 0.684615 0.656548
    -1.985 1.000000 0.303754 0.806324 0.193676 0.242549 0.403509 0.596491 0.423473 0.465969 0.685670 0.650159
    -1.977 1.000000 0.304795 0.802372 0.197628 0.245430 0.406433 0.593567 0.424821 0.467192 0.686728 0.643800
    -1.968 1.000000 0.304795 0.802372 0.197628 0.245430 0.406433 0.593567 0.424821 0.467192 0.686728 0.643800
    -1.960 1.000000 0.304795 0.802372 0.197628 0.245430 0.406433 0.593567 0.424821 0.467192 0.686728 0.643800
    -1.951 1.000000 0.304795 0.802372 0.197628 0.245430 0.406433 0.593567 0.424821 0.467192 0.686728 0.643800
    -1.942 1.000000 0.304795 0.802372 0.197628 0.245430 0.406433 0.593567 0.424821 0.467192 0.686728 0.643800
    -1.934 1.000000 0.304795 0.802372 0.197628 0.245430 0.406433 0.593567 0.424821 0.467192 0.686728 0.643800
    -1.925 1.000000 0.305842 0.798419 0.201581 0.248298 0.409357 0.590643 0.426177 0.468421 0.687790 0.637473
    -1.916 1.000000 0.305842 0.798419 0.201581 0.248298 0.409357 0.590643 0.426177 0.468421 0.687790 0.637473
    -1.908 1.000000 0.305842 0.798419 0.201581 0.248298 0.409357 0.590643 0.426177 0.468421 0.687790 0.637473
    -1.899 1.000000 0.305842 0.798419 0.201581 0.248298 0.409357 0.590643 0.426177 0.468421 0.687790 0.637473
    -1.890 1.000000 0.305842 0.798419 0.201581 0.248298 0.409357 0.590643 0.426177 0.468421 0.687790 0.637473
    -1.882 1.000000 0.305842 0.798419 0.201581 0.248298 0.409357 0.590643 0.426177 0.468421 0.687790 0.637473
    -1.873 1.000000 0.306897 0.794466 0.205534 0.251152 0.412281 0.587719 0.427542 0.469657 0.688854 0.631177
    -1.864 1.000000 0.307958 0.790514 0.209486 0.253994 0.415205 0.584795 0.428916 0.470899 0.689922 0.624912
    -1.856 1.000000 0.307958 0.790514 0.209486 0.253994 0.415205 0.584795 0.428916 0.470899 0.689922 0.624912
    -1.847 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -1.839 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -1.830 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -1.821 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -1.813 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -1.804 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -1.795 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -1.787 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -1.778 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -1.769 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -1.761 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -1.752 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -1.744 1.000000 0.310105 0.782609 0.217391 0.259642 0.421053 0.578947 0.431690 0.473404 0.692068 0.612476
    -1.735 1.000000 0.311189 0.778656 0.221344 0.262449 0.423977 0.576023 0.433090 0.474667 0.693146 0.606305
    -1.726 1.000000 0.311189 0.778656 0.221344 0.262449 0.423977 0.576023 0.433090 0.474667 0.693146 0.606305
    -1.718 1.000000 0.312281 0.774704 0.225296 0.265247 0.426901 0.573099 0.434500 0.475936 0.694228 0.600166
    -1.709 1.000000 0.312281 0.774704 0.225296 0.265247 0.426901 0.573099 0.434500 0.475936 0.694228 0.600166
    -1.700 1.000000 0.312281 0.774704 0.225296 0.265247 0.426901 0.573099 0.434500 0.475936 0.694228 0.600166
    -1.692 1.000000 0.312281 0.774704 0.225296 0.265247 0.426901 0.573099 0.434500 0.475936 0.694228 0.600166
    -1.683 1.000000 0.312281 0.774704 0.225296 0.265247 0.426901 0.573099 0.434500 0.475936 0.694228 0.600166
    -1.674 1.000000 0.313380 0.770751 0.229249 0.268034 0.429825 0.570175 0.435918 0.477212 0.695313 0.594057
    -1.666 1.000000 0.313380 0.770751 0.229249 0.268034 0.429825 0.570175 0.435918 0.477212 0.695313 0.594057
    -1.657 1.000000 0.313380 0.770751 0.229249 0.268034 0.429825 0.570175 0.435918 0.477212 0.695313 0.594057
    -1.648 1.000000 0.314488 0.766798 0.233202 0.270812 0.432749 0.567251 0.437346 0.478495 0.696401 0.587980
    -1.640 1.000000 0.315603 0.762846 0.237154 0.273581 0.435673 0.564327 0.438784 0.479784 0.697492 0.581934
    -1.631 1.000000 0.315603 0.762846 0.237154 0.273581 0.435673 0.564327 0.438784 0.479784 0.697492 0.581934
    -1.623 1.000000 0.316726 0.758893 0.241107 0.276342 0.438596 0.561404 0.440231 0.481081 0.698587 0.575919
    -1.614 1.000000 0.317857 0.754941 0.245059 0.279095 0.441520 0.558480 0.441687 0.482385 0.699686 0.569935
    -1.605 1.000000 0.317857 0.754941 0.245059 0.279095 0.441520 0.558480 0.441687 0.482385 0.699686 0.569935
    -1.597 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -1.588 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -1.579 1.000000 0.320144 0.747036 0.252964 0.284579 0.447368 0.552632 0.444629 0.485014 0.701893 0.558062
    -1.571 1.000000 0.320144 0.747036 0.252964 0.284579 0.447368 0.552632 0.444629 0.485014 0.701893 0.558062
    -1.562 1.000000 0.320144 0.747036 0.252964 0.284579 0.447368 0.552632 0.444629 0.485014 0.701893 0.558062
    -1.553 1.000000 0.321300 0.743083 0.256917 0.287311 0.450292 0.549708 0.446115 0.486339 0.703002 0.552172
    -1.545 1.000000 0.321300 0.743083 0.256917 0.287311 0.450292 0.549708 0.446115 0.486339 0.703002 0.552172
    -1.536 1.000000 0.321300 0.743083 0.256917 0.287311 0.450292 0.549708 0.446115 0.486339 0.703002 0.552172
    -1.528 1.000000 0.322464 0.739130 0.260870 0.290036 0.453216 0.546784 0.447611 0.487671 0.704114 0.546314
    -1.519 1.000000 0.322464 0.739130 0.260870 0.290036 0.453216 0.546784 0.447611 0.487671 0.704114 0.546314
    -1.510 1.000000 0.322464 0.739130 0.260870 0.290036 0.453216 0.546784 0.447611 0.487671 0.704114 0.546314
    -1.502 1.000000 0.322464 0.739130 0.260870 0.290036 0.453216 0.546784 0.447611 0.487671 0.704114 0.546314
    -1.493 0.988764 0.321168 0.735178 0.264822 0.278773 0.453216 0.546784 0.445570 0.484848 0.698413 0.540613
    -1.484 0.988764 0.321168 0.735178 0.264822 0.278773 0.453216 0.546784 0.445570 0.484848 0.698413 0.540613
    -1.476 0.988764 0.323529 0.727273 0.272727 0.284367 0.459064 0.540936 0.448598 0.487535 0.700637 0.529052
    -1.467 0.977528 0.321033 0.727273 0.272727 0.270723 0.456140 0.543860 0.445013 0.483333 0.693780 0.529431
    -1.458 0.977528 0.322222 0.723320 0.276680 0.273587 0.459064 0.540936 0.446536 0.484680 0.694888 0.523697
    -1.450 0.977528 0.323420 0.719368 0.280632 0.276444 0.461988 0.538012 0.448069 0.486034 0.696000 0.517995
    -1.441 0.977528 0.323420 0.719368 0.280632 0.276444 0.461988 0.538012 0.448069 0.486034 0.696000 0.517995
    -1.432 0.977528 0.324627 0.715415 0.284585 0.279293 0.464912 0.535088 0.449612 0.487395 0.697115 0.512324
    -1.424 0.977528 0.324627 0.715415 0.284585 0.279293 0.464912 0.535088 0.449612 0.487395 0.697115 0.512324
    -1.415 0.977528 0.325843 0.711462 0.288538 0.282136 0.467836 0.532164 0.451167 0.488764 0.698234 0.506684
    -1.407 0.966292 0.323308 0.711462 0.288538 0.268941 0.464912 0.535088 0.447528 0.484507 0.691318 0.507315
    -1.398 0.966292 0.323308 0.711462 0.288538 0.268941 0.464912 0.535088 0.447528 0.484507 0.691318 0.507315
    -1.389 0.966292 0.323308 0.711462 0.288538 0.268941 0.464912 0.535088 0.447528 0.484507 0.691318 0.507315
    -1.381 0.966292 0.323308 0.711462 0.288538 0.268941 0.464912 0.535088 0.447528 0.484507 0.691318 0.507315
    -1.372 0.966292 0.323308 0.711462 0.288538 0.268941 0.464912 0.535088 0.447528 0.484507 0.691318 0.507315
    -1.363 0.966292 0.323308 0.711462 0.288538 0.268941 0.464912 0.535088 0.447528 0.484507 0.691318 0.507315
    -1.355 0.966292 0.323308 0.711462 0.288538 0.268941 0.464912 0.535088 0.447528 0.484507 0.691318 0.507315
    -1.346 0.955056 0.320755 0.711462 0.288538 0.255890 0.461988 0.538012 0.443864 0.480226 0.684380 0.508199
    -1.337 0.955056 0.320755 0.711462 0.288538 0.255890 0.461988 0.538012 0.443864 0.480226 0.684380 0.508199
    -1.329 0.955056 0.320755 0.711462 0.288538 0.255890 0.461988 0.538012 0.443864 0.480226 0.684380 0.508199
    -1.320 0.955056 0.320755 0.711462 0.288538 0.255890 0.461988 0.538012 0.443864 0.480226 0.684380 0.508199
    -1.312 0.955056 0.321970 0.707510 0.292490 0.258859 0.464912 0.535088 0.445415 0.481586 0.685484 0.502590
    -1.303 0.955056 0.321970 0.707510 0.292490 0.258859 0.464912 0.535088 0.445415 0.481586 0.685484 0.502590
    -1.294 0.955056 0.321970 0.707510 0.292490 0.258859 0.464912 0.535088 0.445415 0.481586 0.685484 0.502590
    -1.286 0.955056 0.321970 0.707510 0.292490 0.258859 0.464912 0.535088 0.445415 0.481586 0.685484 0.502590
    -1.277 0.955056 0.323194 0.703557 0.296443 0.261818 0.467836 0.532164 0.446976 0.482955 0.686591 0.497013
    -1.268 0.955056 0.323194 0.703557 0.296443 0.261818 0.467836 0.532164 0.446976 0.482955 0.686591 0.497013
    -1.260 0.955056 0.323194 0.703557 0.296443 0.261818 0.467836 0.532164 0.446976 0.482955 0.686591 0.497013
    -1.251 0.955056 0.323194 0.703557 0.296443 0.261818 0.467836 0.532164 0.446976 0.482955 0.686591 0.497013
    -1.242 0.955056 0.323194 0.703557 0.296443 0.261818 0.467836 0.532164 0.446976 0.482955 0.686591 0.497013
    -1.234 0.955056 0.324427 0.699605 0.300395 0.264770 0.470760 0.529240 0.448549 0.484330 0.687702 0.491467
    -1.225 0.955056 0.324427 0.699605 0.300395 0.264770 0.470760 0.529240 0.448549 0.484330 0.687702 0.491467
    -1.216 0.955056 0.325670 0.695652 0.304348 0.267713 0.473684 0.526316 0.450132 0.485714 0.688817 0.485952
    -1.208 0.955056 0.326923 0.691700 0.308300 0.270649 0.476608 0.523392 0.451727 0.487106 0.689935 0.480468
    -1.199 0.955056 0.329457 0.683794 0.316206 0.276499 0.482456 0.517544 0.454951 0.489914 0.692182 0.469595
    -1.191 0.955056 0.329457 0.683794 0.316206 0.276499 0.482456 0.517544 0.454951 0.489914 0.692182 0.469595
    -1.182 0.955056 0.330739 0.679842 0.320158 0.279415 0.485380 0.514620 0.456580 0.491329 0.693312 0.464205
    -1.173 0.955056 0.334646 0.667984 0.332016 0.288130 0.494152 0.505848 0.461538 0.495627 0.696721 0.448223
    -1.165 0.955056 0.334646 0.667984 0.332016 0.288130 0.494152 0.505848 0.461538 0.495627 0.696721 0.448223
    -1.156 0.955056 0.335968 0.664032 0.335968 0.291025 0.497076 0.502924 0.463215 0.497076 0.697865 0.442958
    -1.147 0.955056 0.335968 0.664032 0.335968 0.291025 0.497076 0.502924 0.463215 0.497076 0.697865 0.442958
    -1.139 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -1.130 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -1.121 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -1.113 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -1.104 0.955056 0.341365 0.648221 0.351779 0.302565 0.508772 0.491228 0.470046 0.502959 0.702479 0.422211
    -1.096 0.955056 0.345528 0.636364 0.363636 0.311189 0.517544 0.482456 0.475303 0.507463 0.705980 0.406979
    -1.087 0.955056 0.345528 0.636364 0.363636 0.311189 0.517544 0.482456 0.475303 0.507463 0.705980 0.406979
    -1.078 0.943820 0.342857 0.636364 0.363636 0.299275 0.514620 0.485380 0.471469 0.502994 0.698835 0.408115
    -1.070 0.943820 0.342857 0.636364 0.363636 0.299275 0.514620 0.485380 0.471469 0.502994 0.698835 0.408115
    -1.061 0.943820 0.342857 0.636364 0.363636 0.299275 0.514620 0.485380 0.471469 0.502994 0.698835 0.408115
    -1.052 0.943820 0.344262 0.632411 0.367589 0.302189 0.517544 0.482456 0.473239 0.504505 0.700000 0.403100
    -1.044 0.943820 0.344262 0.632411 0.367589 0.302189 0.517544 0.482456 0.473239 0.504505 0.700000 0.403100
    -1.035 0.943820 0.348548 0.620553 0.379447 0.310919 0.526316 0.473684 0.478632 0.509091 0.703518 0.388243
    -1.026 0.943820 0.350000 0.616601 0.383399 0.313826 0.529240 0.470760 0.480458 0.510638 0.704698 0.383353
    -1.018 0.932584 0.347280 0.616601 0.383399 0.302205 0.526316 0.473684 0.476555 0.506098 0.697479 0.384741
    -1.009 0.932584 0.348739 0.612648 0.387352 0.305150 0.529240 0.470760 0.478386 0.507645 0.698653 0.379883
    -1.000 0.932584 0.348739 0.612648 0.387352 0.305150 0.529240 0.470760 0.478386 0.507645 0.698653 0.379883
    -0.992 0.932584 0.351695 0.604743 0.395257 0.311035 0.535088 0.464912 0.482091 0.510769 0.701014 0.370259
    -0.983 0.932584 0.351695 0.604743 0.395257 0.311035 0.535088 0.464912 0.482091 0.510769 0.701014 0.370259
    -0.975 0.932584 0.351695 0.604743 0.395257 0.311035 0.535088 0.464912 0.482091 0.510769 0.701014 0.370259
    -0.966 0.932584 0.351695 0.604743 0.395257 0.311035 0.535088 0.464912 0.482091 0.510769 0.701014 0.370259
    -0.957 0.932584 0.351695 0.604743 0.395257 0.311035 0.535088 0.464912 0.482091 0.510769 0.701014 0.370259
    -0.949 0.921348 0.350427 0.600791 0.399209 0.302581 0.535088 0.464912 0.480000 0.507740 0.694915 0.367135
    -0.940 0.921348 0.351931 0.596838 0.403162 0.305557 0.538012 0.461988 0.481881 0.509317 0.696095 0.362402
    -0.931 0.921348 0.351931 0.596838 0.403162 0.305557 0.538012 0.461988 0.481881 0.509317 0.696095 0.362402
    -0.923 0.921348 0.354978 0.588933 0.411067 0.311508 0.543860 0.456140 0.485686 0.512500 0.698467 0.353028
    -0.914 0.910112 0.353712 0.584980 0.415020 0.303290 0.543860 0.456140 0.483582 0.509434 0.692308 0.350282
    -0.905 0.910112 0.353712 0.584980 0.415020 0.303290 0.543860 0.456140 0.483582 0.509434 0.692308 0.350282
    -0.897 0.898876 0.352423 0.581028 0.418972 0.295198 0.543860 0.456140 0.481444 0.506329 0.686106 0.347819
    -0.888 0.887640 0.349558 0.581028 0.418972 0.284160 0.540936 0.459064 0.477341 0.501587 0.678694 0.350218
    -0.880 0.887640 0.349558 0.581028 0.418972 0.284160 0.540936 0.459064 0.477341 0.501587 0.678694 0.350218
    -0.871 0.887640 0.349558 0.581028 0.418972 0.284160 0.540936 0.459064 0.477341 0.501587 0.678694 0.350218
    -0.862 0.887640 0.349558 0.581028 0.418972 0.284160 0.540936 0.459064 0.477341 0.501587 0.678694 0.350218
    -0.854 0.887640 0.349558 0.581028 0.418972 0.284160 0.540936 0.459064 0.477341 0.501587 0.678694 0.350218
    -0.845 0.887640 0.349558 0.581028 0.418972 0.284160 0.540936 0.459064 0.477341 0.501587 0.678694 0.350218
    -0.836 0.876404 0.348214 0.577075 0.422925 0.276274 0.540936 0.459064 0.475127 0.498403 0.672414 0.348292
    -0.828 0.876404 0.351351 0.569170 0.430830 0.282461 0.546784 0.453216 0.479017 0.501608 0.674740 0.339230
    -0.819 0.876404 0.352941 0.565217 0.434783 0.285554 0.549708 0.450292 0.480987 0.503226 0.675910 0.334747
    -0.810 0.876404 0.352941 0.565217 0.434783 0.285554 0.549708 0.450292 0.480987 0.503226 0.675910 0.334747
    -0.802 0.876404 0.352941 0.565217 0.434783 0.285554 0.549708 0.450292 0.480987 0.503226 0.675910 0.334747
    -0.793 0.876404 0.356164 0.557312 0.442688 0.291741 0.555556 0.444444 0.484974 0.506494 0.678261 0.325873
    -0.784 0.876404 0.356164 0.557312 0.442688 0.291741 0.555556 0.444444 0.484974 0.506494 0.678261 0.325873
    -0.776 0.865169 0.353211 0.557312 0.442688 0.280973 0.552632 0.447368 0.480749 0.501629 0.670732 0.328776
    -0.767 0.865169 0.359813 0.541502 0.458498 0.293455 0.564327 0.435673 0.488889 0.508251 0.675439 0.311404
    -0.759 0.865169 0.363208 0.533597 0.466403 0.299704 0.570175 0.429825 0.493063 0.511628 0.677817 0.302905
    -0.750 0.865169 0.368421 0.521739 0.478261 0.309096 0.578947 0.421053 0.499459 0.516779 0.681416 0.290391
    -0.741 0.865169 0.368421 0.521739 0.478261 0.309096 0.578947 0.421053 0.499459 0.516779 0.681416 0.290391
    -0.733 0.853933 0.365385 0.521739 0.478261 0.298581 0.576023 0.423977 0.495114 0.511785 0.673759 0.293547
    -0.724 0.853933 0.365385 0.521739 0.478261 0.298581 0.576023 0.423977 0.495114 0.511785 0.673759 0.293547
    -0.715 0.853933 0.367150 0.517787 0.482213 0.301739 0.578947 0.421053 0.497274 0.513514 0.674956 0.289439
    -0.707 0.853933 0.367150 0.517787 0.482213 0.301739 0.578947 0.421053 0.497274 0.513514 0.674956 0.289439
    -0.698 0.853933 0.367150 0.517787 0.482213 0.301739 0.578947 0.421053 0.497274 0.513514 0.674956 0.289439
    -0.689 0.853933 0.367150 0.517787 0.482213 0.301739 0.578947 0.421053 0.497274 0.513514 0.674956 0.289439
    -0.681 0.853933 0.367150 0.517787 0.482213 0.301739 0.578947 0.421053 0.497274 0.513514 0.674956 0.289439
    -0.672 0.853933 0.367150 0.517787 0.482213 0.301739 0.578947 0.421053 0.497274 0.513514 0.674956 0.289439
    -0.664 0.853933 0.370732 0.509881 0.490119 0.308064 0.584795 0.415205 0.501650 0.517007 0.677362 0.281315
    -0.655 0.853933 0.372549 0.505929 0.494071 0.311232 0.587719 0.412281 0.503867 0.518771 0.678571 0.277300
    -0.646 0.842697 0.371287 0.501976 0.498024 0.304028 0.587719 0.412281 0.501672 0.515464 0.672043 0.276725
    -0.638 0.831461 0.373737 0.490119 0.509881 0.303341 0.593567 0.406433 0.503973 0.515679 0.667870 0.268622
    -0.629 0.831461 0.373737 0.490119 0.509881 0.303341 0.593567 0.406433 0.503973 0.515679 0.667870 0.268622
    -0.620 0.831461 0.373737 0.490119 0.509881 0.303341 0.593567 0.406433 0.503973 0.515679 0.667870 0.268622
    -0.612 0.831461 0.373737 0.490119 0.509881 0.303341 0.593567 0.406433 0.503973 0.515679 0.667870 0.268622
    -0.603 0.820225 0.372449 0.486166 0.513834 0.296329 0.593567 0.406433 0.501718 0.512281 0.661232 0.268677
    -0.594 0.820225 0.376289 0.478261 0.521739 0.302833 0.599415 0.400585 0.506358 0.515901 0.663636 0.261053
    -0.586 0.820225 0.376289 0.478261 0.521739 0.302833 0.599415 0.400585 0.506358 0.515901 0.663636 0.261053
    -0.577 0.820225 0.376289 0.478261 0.521739 0.302833 0.599415 0.400585 0.506358 0.515901 0.663636 0.261053
    -0.568 0.820225 0.378238 0.474308 0.525692 0.306094 0.602339 0.397661 0.508711 0.517730 0.664845 0.257288
    -0.560 0.820225 0.388298 0.454545 0.545455 0.322490 0.616959 0.383041 0.520809 0.527076 0.670956 0.238931
